game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2021_13_IND_HOU,2021,13,2021-12-05,HOU,IND,-10.0,45.5,0.2209541041789902,0,0.1720470089875266,0.12704015031524193,0.2209541041789902,logistic
2021_13_DEN_KC,2021,13,2021-12-05,KC,DEN,8.5,46.5,0.7707167103733034,1,0.7900281297675916,0.7895990243979242,0.7707167103733034,logistic
2021_13_JAX_LA,2021,13,2021-12-05,LA,JAX,14.0,48.0,0.8609585172219015,1,0.8781471772611362,0.8861257010487812,0.8609585172219015,logistic
2021_13_WAS_LV,2021,13,2021-12-05,LV,WAS,1.0,47.5,0.5480494766888677,0,0.5410482440471073,0.5050715610844491,0.5480494766888677,logistic
2021_13_NYG_MIA,2021,13,2021-12-05,MIA,NYG,6.5,40.0,0.7246530137533368,1,0.7220158706286891,0.7123140625812104,0.7246530137533368,logistic
2021_13_PHI_NYJ,2021,13,2021-12-05,NYJ,PHI,-5.0,44.0,0.35166954823988805,0,0.3162975624598361,0.26321577952923675,0.35166954823988805,logistic
2021_13_BAL_PIT,2021,13,2021-12-05,PIT,BAL,-4.0,44.0,0.3557216929940914,1,0.36646004690673034,0.31461327292207963,0.3557216929940914,logistic
2021_13_SF_SEA,2021,13,2021-12-05,SEA,SF,-3.0,44.5,0.43391066545123064,1,0.39630396809220253,0.34600538775382644,0.43391066545123064,logistic
2021_13_NE_BUF,2021,13,2021-12-06,BUF,NE,3.0,40.0,0.5792858120125872,0,0.6132772204165787,0.587354184473974,0.5792858120125872,logistic
2021_14_PIT_MIN,2021,14,2021-12-09,MIN,PIT,3.5,45.0,0.6205588133839255,1,0.6053987506106837,0.5783247432345235,0.6205588133839255,logistic
2021_14_ATL_CAR,2021,14,2021-12-12,CAR,ATL,2.5,41.0,0.562379468921525,0,0.590439126069182,0.5612093616030067,0.562379468921525,logistic
2021_14_SF_CIN,2021,14,2021-12-12,CIN,SF,-2.5,49.0,0.4491310290958797,0,0.4221858021403781,0.37367372540793625,0.4491310290958797,logistic
2021_14_BAL_CLE,2021,14,2021-12-12,CLE,BAL,3.0,44.0,0.5850622406639003,1,0.5899647128265524,0.5606672916354499,0.5850622406639003,logistic
2021_14_DET_DEN,2021,14,2021-12-12,DEN,DET,13.0,42.0,0.83714618069019,1,0.853341284560252,0.8595663951602589,0.83714618069019,logistic
2021_14_CHI_GB,2021,14,2021-12-12,GB,CHI,11.5,43.0,0.8379464148659493,1,0.8285735156706805,0.8325132476558949,0.8379464148659493,logistic
2021_14_SEA_HOU,2021,14,2021-12-12,HOU,SEA,-10.0,40.5,0.22352699724272085,0,0.215662914177639,0.16615503636524603,0.22352699724272085,logistic
2021_14_LV_KC,2021,14,2021-12-12,KC,LV,10.0,48.0,0.7914590201640727,1,0.8196315061688331,0.8226366107637223,0.7914590201640727,logistic
2021_14_NYG_LAC,2021,14,2021-12-12,LAC,NYG,9.5,44.0,0.7739261492087415,1,0.7856824563043266,0.7847110671656111,0.7739261492087415,logistic
2021_14_NO_NYJ,2021,14,2021-12-12,NYJ,NO,-4.5,42.0,0.3569607343192249,0,0.3265820205252246,0.27360480389721953,0.3569607343192249,logistic
2021_14_BUF_TB,2021,14,2021-12-12,TB,BUF,3.5,52.5,0.6270291076571854,1,0.6617910042802333,0.643107224955398,0.6270291076571854,logistic
2021_14_JAX_TEN,2021,14,2021-12-12,TEN,JAX,8.5,44.5,0.7695940284865566,1,0.8000110449950606,0.8007931475636211,0.7695940284865566,logistic
2021_14_DAL_WAS,2021,14,2021-12-12,WAS,DAL,-6.5,48.0,0.2809810923139964,0,0.3164107962411135,0.2633297290131783,0.2809810923139964,logistic
2021_14_LA_ARI,2021,14,2021-12-13,ARI,LA,3.0,51.0,0.6162961291050671,0,0.6230449948494111,0.5985615102019974,0.6162961291050671,logistic
2021_15_KC_LAC,2021,15,2021-12-16,LAC,KC,-3.0,54.0,0.38227263180004206,0,0.38958856172676964,0.3388922353779176,0.38227263180004206,logistic
2021_15_NE_IND,2021,15,2021-12-18,IND,NE,-1.0,46.0,0.5080764260660882,1,0.5085354983295306,0.4685281382351183,0.5080764260660882,logistic
2021_15_GB_BAL,2021,15,2021-12-19,BAL,GB,-9.5,45.5,0.24324121599177054,0,0.2258552639661173,0.17557302869750288,0.24324121599177054,logistic
2021_15_CAR_BUF,2021,15,2021-12-19,BUF,CAR,14.0,43.0,0.853607808514128,1,0.8660449708615232,0.8732428699662207,0.853607808514128,logistic
2021_15_CIN_DEN,2021,15,2021-12-19,DEN,CIN,3.0,45.0,0.5933014354066986,0,0.6006217804327969,0.5728548971717079,0.5933014354066986,logistic
2021_15_ARI_DET,2021,15,2021-12-19,DET,ARI,-13.0,48.0,0.16288307480638217,1,0.14366365450755939,0.10270592992419034,0.16288307480638217,logistic
2021_15_HOU_JAX,2021,15,2021-12-19,JAX,HOU,6.0,40.0,0.6999193060318741,0,0.64144891400423,0.6197072715243842,0.6999193060318741,logistic
2021_15_NYJ_MIA,2021,15,2021-12-19,MIA,NYJ,10.5,42.0,0.7918814679039217,1,0.8181917641890715,0.8210415241538063,0.7918814679039217,logistic
2021_15_DAL_NYG,2021,15,2021-12-19,NYG,DAL,-11.5,43.0,0.18358081030369017,0,0.18879877734163888,0.1418276371804218,0.18358081030369017,logistic
2021_15_TEN_PIT,2021,15,2021-12-19,PIT,TEN,1.0,44.0,0.533647048893203,1,0.5186248314795999,0.479827335205232,0.533647048893203,logistic
2021_15_ATL_SF,2021,15,2021-12-19,SF,ATL,9.5,48.0,0.7683621272077985,1,0.7961358072348064,0.7964536577225481,0.7683621272077985,logistic
2021_15_NO_TB,2021,15,2021-12-19,TB,NO,11.5,45.5,0.8125034131660225,0,0.8389483774295957,0.8439029353047642,0.8125034131660225,logistic
2021_15_MIN_CHI,2021,15,2021-12-20,CHI,MIN,-7.0,48.0,0.25977238990598717,0,0.25968188144817583,0.20752696535555076,0.25977238990598717,logistic
2021_15_LV_CLE,2021,15,2021-12-20,CLE,LV,-3.0,41.0,0.4210921117684164,0,0.4207235493129452,0.37210015735406127,0.4210921117684164,logistic
2021_15_SEA_LA,2021,15,2021-12-21,LA,SEA,7.5,47.0,0.7560659701234782,1,0.7490729522773132,0.7432318794665526,0.7560659701234782,logistic
2021_15_WAS_PHI,2021,15,2021-12-21,PHI,WAS,10.0,39.5,0.7979978548444763,1,0.7708693180273651,0.7679876863268158,0.7979978548444763,logistic
2021_16_SF_TEN,2021,16,2021-12-23,TEN,SF,-3.5,45.5,0.38421186945302976,1,0.3837986538654199,0.3327820251284982,0.38421186945302976,logistic
2021_16_IND_ARI,2021,16,2021-12-25,ARI,IND,3.0,48.0,0.5998344142403753,0,0.563394420943298,0.530389687280675,0.5998344142403753,logistic
2021_16_CLE_GB,2021,16,2021-12-25,GB,CLE,7.5,46.5,0.7823319232822703,1,0.7820664155513798,0.780637269895318,0.7823319232822703,logistic
2021_16_DET_ATL,2021,16,2021-12-26,ATL,DET,7.5,42.5,0.7633307815087788,1,0.7266004113083095,0.7175643356636852,0.7633307815087788,logistic
2021_16_TB_CAR,2021,16,2021-12-26,CAR,TB,-11.5,44.5,0.19370568942199892,0,0.1698182758143095,0.1250959013273144,0.19370568942199892,logistic
2021_16_BAL_CIN,2021,16,2021-12-26,CIN,BAL,7.5,43.0,0.7615828054942709,1,0.7320995813815181,0.7238564208394527,0.7615828054942709,logistic
2021_16_WAS_DAL,2021,16,2021-12-26,DAL,WAS,10.5,45.5,0.7930283629175197,1,0.8034480217384854,0.8046352906820429,0.7930283629175197,logistic
2021_16_LAC_HOU,2021,16,2021-12-26,HOU,LAC,-13.5,46.0,0.1609900571186799,1,0.1394161006602526,0.09914670295176614,0.1609900571186799,logistic
2021_16_PIT_KC,2021,16,2021-12-26,KC,PIT,10.5,44.0,0.7739602169981917,1,0.8197688415419601,0.8227886957821059,0.7739602169981917,logistic
2021_16_DEN_LV,2021,16,2021-12-26,LV,DEN,-1.0,42.0,0.4919235739339118,1,0.4838145507313913,0.4410159461324966,0.4919235739339118,logistic
2021_16_LA_MIN,2021,16,2021-12-26,MIN,LA,-3.5,48.5,0.3775590873156503,0,0.39789004022015567,0.34768945818258445,0.3775590873156503,logistic
2021_16_BUF_NE,2021,16,2021-12-26,NE,BUF,1.0,43.5,0.5183217790582515,0,0.5859658366548183,0.5561000056520997,0.5183217790582515,logistic
2021_16_JAX_NYJ,2021,16,2021-12-26,NYJ,JAX,2.5,42.5,0.5431472081218274,1,0.5887401476636258,0.5592683053015398,0.5431472081218274,logistic
2021_16_NYG_PHI,2021,16,2021-12-26,PHI,NYG,11.0,41.0,0.812721815973132,1,0.8200949087680268,0.8231497341359925,0.812721815973132,logistic
2021_16_CHI_SEA,2021,16,2021-12-26,SEA,CHI,7.0,41.0,0.7360752537000588,0,0.7329149594804173,0.724788808877644,0.7360752537000588,logistic
2021_16_MIA_NO,2021,16,2021-12-27,NO,MIA,-3.0,37.5,0.40073982737361286,0,0.41028646913447264,0.3609041113564903,0.40073982737361286,logistic
2021_17_LA_BAL,2021,17,2022-01-02,BAL,LA,-7.0,47.0,0.26605339105339104,0,0.27038696169775706,0.21785264335374677,0.26605339105339104,logistic
2021_17_ATL_BUF,2021,17,2022-01-02,BUF,ATL,14.0,46.5,0.8667261434992967,1,0.8670819165542345,0.8743525222089223,0.8667261434992967,logistic
2021_17_NYG_CHI,2021,17,2022-01-02,CHI,NYG,7.0,36.5,0.718984860037033,1,0.7216573696066411,0.7119033341163061,0.718984860037033,logistic
2021_17_KC_CIN,2021,17,2022-01-02,CIN,KC,-3.5,51.0,0.3779947243901776,1,0.36177638821347596,0.3097394483538068,0.3779947243901776,logistic
2021_17_ARI_DAL,2021,17,2022-01-02,DAL,ARI,6.5,53.0,0.7016893283889576,0,0.7334786247905738,0.7254332747673479,0.7016893283889576,logistic
2021_17_MIN_GB,2021,17,2022-01-02,GB,MIN,13.0,42.0,0.8454571731380673,1,0.8472466625774496,0.8529543690122037,0.8454571731380673,logistic
2021_17_LV_IND,2021,17,2022-01-02,IND,LV,8.5,46.5,0.7724619434588531,0,0.7857694879738487,0.7848090443323962,0.7724619434588531,logistic
2021_17_DEN_LAC,2021,17,2022-01-02,LAC,DEN,8.0,45.5,0.7484276729559749,1,0.7530854531509759,0.7478007833443947,0.7484276729559749,logistic
2021_17_JAX_NE,2021,17,2022-01-02,NE,JAX,17.5,42.0,0.8831038555503422,1,0.9183385598479538,0.9276458024079671,0.8831038555503422,logistic
2021_17_CAR_NO,2021,17,2022-01-02,NO,CAR,7.0,37.0,0.7133174989788355,1,0.7332768357516027,0.7252025678543059,0.7133174989788355,logistic
2021_17_TB_NYJ,2021,17,2022-01-02,NYJ,TB,-14.5,48.0,0.1336344710670326,0,0.11864676980621351,0.08207306358005717,0.1336344710670326,logistic
2021_17_DET_SEA,2021,17,2022-01-02,SEA,DET,8.5,41.5,0.7734629300912957,1,0.7755036431632929,0.7732293587120721,0.7734629300912957,logistic
2021_17_HOU_SF,2021,17,2022-01-02,SF,HOU,14.0,44.0,0.8284147182041719,1,0.8459190165363275,0.8515099121191465,0.8284147182041719,logistic
2021_17_MIA_TEN,2021,17,2022-01-02,TEN,MIA,3.0,41.0,0.6124587340318646,1,0.5956124725609598,0.5671234330708319,0.6124587340318646,logistic
2021_17_PHI_WAS,2021,17,2022-01-02,WAS,PHI,-6.5,44.5,0.3169899088419552,0,0.2890896310741999,0.23612598936411813,0.3169899088419552,logistic
2021_17_CLE_PIT,2021,17,2022-01-03,PIT,CLE,-1.0,43.5,0.47499179161650434,1,0.47019523517608247,0.42597267345045986,0.47499179161650434,logistic
2021_18_KC_DEN,2021,18,2022-01-08,DEN,KC,-11.5,44.5,0.1790281329923274,0,0.1556050104770144,0.11282924525024628,0.1790281329923274,logistic
2021_18_DAL_PHI,2021,18,2022-01-08,PHI,DAL,-6.5,46.0,0.2846975088967971,0,0.3192863052397291,0.2662266832413584,0.2846975088967971,logistic
2021_18_SEA_ARI,2021,18,2022-01-09,ARI,SEA,5.5,48.0,0.6704377766847024,0,0.6544468662046513,0.6346572172882986,0.6704377766847024,logistic
2021_18_NO_ATL,2021,18,2022-01-09,ATL,NO,-4.5,40.0,0.33941312975774796,0,0.3653290911018692,0.3134350474578653,0.33941312975774796,logistic
2021_18_PIT_BAL,2021,18,2022-01-09,BAL,PIT,3.0,41.0,0.5882115462252725,0,0.5766944731346063,0.5455243779218327,0.5882115462252725,logistic
2021_18_NYJ_BUF,2021,18,2022-01-09,BUF,NYJ,16.0,43.0,0.8872651356993738,1,0.8973823183041743,0.9062646851207864,0.8872651356993738,logistic
2021_18_CIN_CLE,2021,18,2022-01-09,CLE,CIN,6.5,38.0,0.6957699520733487,1,0.6598663440694128,0.6408926395819345,0.6957699520733487,logistic
2021_18_GB_DET,2021,18,2022-01-09,DET,GB,-4.0,45.0,0.36341238065906994,1,0.2600247485611877,0.20785613615928702,0.36341238065906994,logistic
2021_18_TEN_HOU,2021,18,2022-01-09,HOU,TEN,-10.5,43.0,0.18711018711018712,0,0.19557547378495413,0.14789475429053434,0.18711018711018712,logistic
2021_18_IND_JAX,2021,18,2022-01-09,JAX,IND,-14.0,43.0,0.12790697674418605,1,0.1082181935125397,0.073717368443586,0.12790697674418605,logistic
2021_18_SF_LA,2021,18,2022-01-09,LA,SF,3.0,46.5,0.6115107913669064,0,0.644236129678925,0.6229122612896013,0.6115107913669064,logistic
2021_18_LAC_LV,2021,18,2022-01-09,LV,LAC,-3.5,48.0,0.37889039242219213,1,0.3620235468614952,0.30999627242492067,0.37889039242219213,logistic
2021_18_NE_MIA,2021,18,2022-01-09,MIA,NE,-6.0,41.0,0.3181818181818181,1,0.34123763925180195,0.28854479590403265,0.3181818181818181,logistic
2021_18_CHI_MIN,2021,18,2022-01-09,MIN,CHI,3.5,45.5,0.6301020408163266,1,0.6038098402546281,0.5765049302365439,0.6301020408163266,logistic
2021_18_WAS_NYG,2021,18,2022-01-09,NYG,WAS,-6.0,36.0,0.3169899088419552,0,0.30622099117243085,0.2531150211145838,0.3169899088419552,logistic
2021_18_CAR_TB,2021,18,2022-01-09,TB,CAR,11.0,43.0,0.798845836768343,1,0.853776564925627,0.8600374175372826,0.798845836768343,logistic
2021_19_NE_BUF,2021,19,2022-01-15,BUF,NE,4.5,43.0,0.6545399304578752,1,0.6872733060195181,0.6724241381717954,0.6545399304578752,logistic
2021_19_LV_CIN,2021,19,2022-01-15,CIN,LV,6.0,48.5,0.691138880999716,1,0.6835347367629486,0.6681244331433954,0.691138880999716,logistic
2021_19_SF_DAL,2021,19,2022-01-16,DAL,SF,3.0,51.0,0.6013875365141188,0,0.6308700048582836,0.6075482454207889,0.6013875365141188,logistic
2021_19_PIT_KC,2021,19,2022-01-16,KC,PIT,13.0,46.0,0.8447102101575499,1,0.8568973043416309,0.8634095395886446,0.8447102101575499,logistic
2021_19_PHI_TB,2021,19,2022-01-16,TB,PHI,7.5,45.5,0.7537267892947433,1,0.7631711913765101,0.7592627495993569,0.7537267892947433,logistic
2021_19_ARI_LA,2021,19,2022-01-17,LA,ARI,4.0,49.5,0.6233902972381955,1,0.6641962690798083,0.6458748741473838,0.6233902972381955,logistic
2021_20_SF_GB,2021,20,2022-01-22,GB,SF,5.5,47.0,0.7033884379005488,0,0.6967527695197558,0.6833218616618486,0.7033884379005488,logistic
2021_20_CIN_TEN,2021,20,2022-01-22,TEN,CIN,4.0,48.5,0.6392711044998141,0,0.6589302281916708,0.6398155329748713,0.6392711044998141,logistic
2021_20_BUF_KC,2021,20,2022-01-23,KC,BUF,2.5,54.0,0.5649948822927329,1,0.5984872665353186,0.5704120945713419,0.5649948822927329,logistic
2021_20_LA_TB,2021,20,2022-01-23,TB,LA,2.5,48.0,0.5775497887748944,0,0.6190644021685325,0.5939927250268514,0.5775497887748944,logistic
2021_21_CIN_KC,2021,21,2022-01-30,KC,CIN,7.0,54.5,0.7272727272727274,0,0.747715853910753,0.7416855289885123,0.7272727272727274,logistic
2021_21_SF_LA,2021,21,2022-01-30,LA,SF,3.5,45.5,0.6211096075778079,1,0.6458653537429336,0.6247859207606544,0.6211096075778079,logistic
2021_22_LA_CIN,2021,22,2022-02-13,CIN,LA,-4.5,48.5,0.3698979591836735,0,0.3565353093232965,0.30430319803610567,0.3698979591836735,logistic
2022_01_BUF_LA,2022,1,2022-09-08,LA,BUF,-1.0,51.5,0.47377843762281124,0,0.45200059449447993,0.4347476738324386,0.47377843762281124,logistic
2022_01_KC_ARI,2022,1,2022-09-11,ARI,KC,-6.0,54.0,0.30320780070978187,0,0.2632141266064304,0.28049215275414663,0.30320780070978187,logistic
2022_01_NO_ATL,2022,1,2022-09-11,ATL,NO,-6.0,43.5,0.3233821035611469,0,0.2949805668098661,0.3071028371858075,0.3233821035611469,logistic
2022_01_CLE_CAR,2022,1,2022-09-11,CAR,CLE,2.5,42.5,0.5431472081218274,0,0.5442026751051543,0.5094639137065401,0.5431472081218274,logistic
2022_01_SF_CHI,2022,1,2022-09-11,CHI,SF,-6.5,38.0,0.30683501446004086,1,0.26851631542413457,0.2849660406010497,0.30683501446004086,logistic
2022_01_PIT_CIN,2022,1,2022-09-11,CIN,PIT,7.5,44.5,0.7331798681594643,0,0.7545320403624602,0.6912198910002334,0.7331798681594643,logistic
2022_01_TB_DAL,2022,1,2022-09-11,DAL,TB,-2.5,49.5,0.4433028919330289,0,0.41412794929489855,0.40423680105292276,0.4433028919330289,logistic
2022_01_PHI_DET,2022,1,2022-09-11,DET,PHI,-6.0,49.0,0.312960235640648,0,0.2886393176065234,0.30182574354766195,0.312960235640648,logistic
2022_01_LV_LAC,2022,1,2022-09-11,LAC,LV,3.5,52.5,0.6265670845558816,1,0.6308556943174238,0.5815384600570712,0.6265670845558816,logistic
2022_01_NE_MIA,2022,1,2022-09-11,MIA,NE,3.0,47.0,0.5933014354066986,1,0.6009571761263973,0.5563630876818498,0.5933014354066986,logistic
2022_01_GB_MIN,2022,1,2022-09-11,MIN,GB,2.5,47.0,0.5419847328244275,1,0.5368696285805655,0.5034703120422834,0.5419847328244275,logistic
2022_01_BAL_NYJ,2022,1,2022-09-11,NYJ,BAL,-6.5,44.0,0.29384534879040375,0,0.2664486059009756,0.28322301123179094,0.29384534879040375,logistic
2022_01_NYG_TEN,2022,1,2022-09-11,TEN,NYG,5.5,43.5,0.685385750480274,0,0.7361120375669448,0.674145531476545,0.685385750480274,logistic
2022_01_JAX_WAS,2022,1,2022-09-11,WAS,JAX,3.0,43.5,0.5986798270759409,1,0.6395410427452952,0.5889271915017035,0.5986798270759409,logistic
2022_01_DEN_SEA,2022,1,2022-09-12,SEA,DEN,-6.0,44.0,0.3029704839803284,1,0.34926236502565466,0.351726335310535,0.3029704839803284,logistic
2022_02_LAC_KC,2022,2,2022-09-15,KC,LAC,4.0,52.5,0.6354245784596689,1,0.6561888645670815,0.6031965597093925,0.6354245784596689,logistic
2022_02_MIA_BAL,2022,2,2022-09-18,BAL,MIA,3.0,44.0,0.6063931297709924,0,0.5998187044222169,0.5554117360948227,0.6063931297709924,logistic
2022_02_NYJ_CLE,2022,2,2022-09-18,CLE,NYJ,6.5,38.5,0.6829002792370676,0,0.6962525157929432,0.6381967021821804,0.6829002792370676,logistic
2022_02_CIN_DAL,2022,2,2022-09-18,DAL,CIN,-7.5,42.0,0.26978176462712544,1,0.2743797948866514,0.2898975925115941,0.26978176462712544,logistic
2022_02_HOU_DEN,2022,2,2022-09-18,DEN,HOU,10.5,46.0,0.8025629436811645,1,0.7804589679802576,0.7158396281139979,0.8025629436811645,logistic
2022_02_WAS_DET,2022,2,2022-09-18,DET,WAS,-1.0,48.5,0.48044542229805576,1,0.4503693416938552,0.4334334256052661,0.48044542229805576,logistic
2022_02_CHI_GB,2022,2,2022-09-18,GB,CHI,10.5,42.0,0.7834776815456361,1,0.8274315373340313,0.7625822154211956,0.7834776815456361,logistic
2022_02_IND_JAX,2022,2,2022-09-18,JAX,IND,-3.0,43.5,0.4034916946651176,1,0.33863200424309176,0.3430525930877397,0.4034916946651176,logistic
2022_02_ATL_LA,2022,2,2022-09-18,LA,ATL,10.5,46.5,0.8001430041331682,1,0.816521295219699,0.7514431952939049,0.8001430041331682,logistic
2022_02_ARI_LV,2022,2,2022-09-18,LV,ARI,5.5,51.5,0.6721843886695558,0,0.6176153323683933,0.5703424504600066,0.6721843886695558,logistic
2022_02_TB_NO,2022,2,2022-09-18,NO,TB,-2.5,44.0,0.43500511770726713,0,0.43133905192073085,0.41810443275711423,0.43500511770726713,logistic
2022_02_CAR_NYG,2022,2,2022-09-18,NYG,CAR,-1.0,44.0,0.48044542229805576,1,0.45989676845892086,0.44111076586833914,0.48044542229805576,logistic
2022_02_NE_PIT,2022,2,2022-09-18,PIT,NE,-3.0,40.0,0.41493775933609955,0,0.3748805380652257,0.3725345427240164,0.41493775933609955,logistic
2022_02_SEA_SF,2022,2,2022-09-18,SF,SEA,8.5,40.0,0.7678386211843623,1,0.7491365371604907,0.6861849900447471,0.7678386211843623,logistic
2022_02_TEN_BUF,2022,2,2022-09-19,BUF,TEN,10.0,47.5,0.7739261492087415,1,0.806876465016605,0.7417471851518452,0.7739261492087415,logistic
2022_02_MIN_PHI,2022,2,2022-09-19,PHI,MIN,2.5,49.5,0.5704635785196144,1,0.5940386687457642,0.5505892572478074,0.5704635785196144,logistic
2022_03_PIT_CLE,2022,3,2022-09-22,CLE,PIT,4.5,38.0,0.6557852820085941,1,0.6370274002468832,0.5867850323374113,0.6557852820085941,logistic
2022_03_LA_ARI,2022,3,2022-09-25,ARI,LA,-3.5,49.0,0.38514560209200854,0,0.34907856467233533,0.35157658356529214,0.38514560209200854,logistic
2022_03_NO_CAR,2022,3,2022-09-25,CAR,NO,-2.0,41.0,0.46097238299983456,1,0.3793675611260313,0.37616777351776587,0.46097238299983456,logistic
2022_03_HOU_CHI,2022,3,2022-09-25,CHI,HOU,3.0,40.0,0.5949110703209063,1,0.5984068570910287,0.5542326276462981,0.5949110703209063,logistic
2022_03_SF_DEN,2022,3,2022-09-25,DEN,SF,-1.0,44.0,0.489612188365651,1,0.4533541722884411,0.435838273369156,0.489612188365651,logistic
2022_03_KC_IND,2022,3,2022-09-25,IND,KC,-4.5,51.0,0.35166954823988805,1,0.3120501666122783,0.32123313920134106,0.35166954823988805,logistic
2022_03_JAX_LAC,2022,3,2022-09-25,LAC,JAX,6.5,46.0,0.696132596685083,0,0.7340691790527273,0.672271268293818,0.696132596685083,logistic
2022_03_BUF_MIA,2022,3,2022-09-25,MIA,BUF,-4.0,54.0,0.35449101796407184,1,0.3860506065968833,0.38157408494270384,0.35449101796407184,logistic
2022_03_DET_MIN,2022,3,2022-09-25,MIN,DET,6.5,52.0,0.7069937235814012,1,0.6974473660699545,0.6392566318484122,0.7069937235814012,logistic
2022_03_BAL_NE,2022,3,2022-09-25,NE,BAL,-2.5,45.5,0.4259645555419216,0,0.43202694038862993,0.4186585255228006,0.4259645555419216,logistic
2022_03_CIN_NYJ,2022,3,2022-09-25,NYJ,CIN,-6.5,46.0,0.3050817654299279,0,0.25650421565864345,0.2748098149225455,0.3050817654299279,logistic
2022_03_ATL_SEA,2022,3,2022-09-25,SEA,ATL,1.0,43.0,0.5023229882921391,0,0.537449117894577,0.5039435028460478,0.5023229882921391,logistic
2022_03_GB_TB,2022,3,2022-09-25,TB,GB,1.0,41.5,0.5390276170001653,0,0.5763294470554857,0.5358877859852655,0.5390276170001653,logistic
2022_03_LV_TEN,2022,3,2022-09-25,TEN,LV,-1.5,45.5,0.4491310290958797,1,0.45351317905948635,0.4359663918605152,0.4491310290958797,logistic
2022_03_PHI_WAS,2022,3,2022-09-25,WAS,PHI,-6.0,47.0,0.3136531365313653,0,0.3086241001399171,0.3184052354441062,0.3136531365313653,logistic
2022_03_DAL_NYG,2022,3,2022-09-26,NYG,DAL,1.0,38.5,0.5327102803738317,0,0.4607256234752159,0.44177885668870476,0.5327102803738317,logistic
2022_04_MIA_CIN,2022,4,2022-09-29,CIN,MIA,4.0,48.5,0.6379977530895019,1,0.6217971197525012,0.5738700574205813,0.6379977530895019,logistic
2022_04_CLE_ATL,2022,4,2022-10-02,ATL,CLE,-1.0,48.0,0.4953533757725013,1,0.4607520259792891,0.4418001387596003,0.4953533757725013,logistic
2022_04_BUF_BAL,2022,4,2022-10-02,BAL,BUF,-3.0,50.0,0.3837038708949329,0,0.3817779576907909,0.37811835745017247,0.3837038708949329,logistic
2022_04_ARI_CAR,2022,4,2022-10-02,CAR,ARI,1.0,44.0,0.5172913928296243,0,0.4785232257284392,0.45613514502855407,0.5172913928296243,logistic
2022_04_WAS_DAL,2022,4,2022-10-02,DAL,WAS,3.0,40.5,0.5933014354066986,1,0.6163779450462402,0.5693000914516989,0.5933014354066986,logistic
2022_04_SEA_DET,2022,4,2022-10-02,DET,SEA,3.0,48.5,0.6119390066215612,0,0.5562494629244331,0.5193388122637985,0.6119390066215612,logistic
2022_04_NE_GB,2022,4,2022-10-02,GB,NE,10.0,40.5,0.7883116369247813,1,0.792768892223094,0.7277998080474418,0.7883116369247813,logistic
2022_04_LAC_HOU,2022,4,2022-10-02,HOU,LAC,-5.5,45.0,0.3187935477713086,0,0.2839028022301626,0.297873396164879,0.3187935477713086,logistic
2022_04_TEN_IND,2022,4,2022-10-02,IND,TEN,4.5,43.0,0.6546257501981656,0,0.6304322003014359,0.5811791135709284,0.6546257501981656,logistic
2022_04_DEN_LV,2022,4,2022-10-02,LV,DEN,2.5,45.5,0.5642421122306391,1,0.5885550159600348,0.5460253711232386,0.5642421122306391,logistic
2022_04_MIN_NO,2022,4,2022-10-02,NO,MIN,-4.0,42.0,0.35166954823988805,0,0.36063572234306895,0.36097918746051516,0.35166954823988805,logistic
2022_04_CHI_NYG,2022,4,2022-10-02,NYG,CHI,3.0,39.0,0.5757997218358832,1,0.5756416486312184,0.5353189190882184,0.5757997218358832,logistic
2022_04_JAX_PHI,2022,4,2022-10-02,PHI,JAX,6.5,44.0,0.6990396320844041,1,0.7412553608930531,0.6788810324057224,0.6990396320844041,logistic
2022_04_NYJ_PIT,2022,4,2022-10-02,PIT,NYJ,3.0,41.0,0.6018002898771837,0,0.6145664053346195,0.5677752546005608,0.6018002898771837,logistic
2022_04_KC_TB,2022,4,2022-10-02,TB,KC,1.0,46.5,0.5419847328244275,0,0.5424284340912187,0.5080126006358813,0.5419847328244275,logistic
2022_04_LA_SF,2022,4,2022-10-03,SF,LA,1.0,42.0,0.5399277029247453,1,0.523661147998243,0.492704198497964,0.5399277029247453,logistic
2022_05_IND_DEN,2022,5,2022-10-06,DEN,IND,3.5,42.0,0.6238261481421341,0,0.5982795372357943,0.5541263332210414,0.6238261481421341,logistic
2022_05_PHI_ARI,2022,5,2022-10-09,ARI,PHI,-5.5,48.5,0.32886673747855216,0,0.32989259604103016,0.3359009557481006,0.32886673747855216,logistic
2022_05_CIN_BAL,2022,5,2022-10-09,BAL,CIN,3.0,47.5,0.6114139890963924,1,0.5946947468187003,0.5511360205100293,0.6114139890963924,logistic
2022_05_PIT_BUF,2022,5,2022-10-09,BUF,PIT,14.0,44.0,0.8549293271728136,1,0.8728328760116428,0.8112567401271596,0.8549293271728136,logistic
2022_05_SF_CAR,2022,5,2022-10-09,CAR,SF,-6.0,40.0,0.31808312064302313,0,0.2945435950110631,0.30673970473458073,0.31808312064302313,logistic
2022_05_LAC_CLE,2022,5,2022-10-09,CLE,LAC,-1.0,47.0,0.48044542229805576,0,0.4582710741247755,0.43980048897134016,0.48044542229805576,logistic
2022_05_NYG_GB,2022,5,2022-10-09,GB,NYG,8.5,42.0,0.7749165560874428,0,0.7962689171382075,0.7312352549029293,0.7749165560874428,logistic
