season,team,games,wins,losses,win_pct,pts_for,pts_against,pt_diff,td,xpa,xpm,fga,fgm,safeties,td_pg,pts_pg
2004,Florida International,10,3,7,0.3,261.0,325.0,-64.0,32.0,31.0,28.0,19.0,13.0,0.0,3.2,26.1
2004,Florida State,12,9,3,0.75,302.0,169.0,133.0,33.0,33.0,33.0,34.0,23.0,1.0,2.75,25.17
2004,Idaho,12,3,9,0.25,245.0,473.0,-228.0,33.0,28.0,27.0,12.0,4.0,0.0,2.75,20.42
2004,Indiana,11,3,8,0.273,262.0,343.0,-81.0,33.0,27.0,23.0,14.0,11.0,1.0,3.0,23.82
2004,Iowa,12,10,2,0.833,292.0,211.0,81.0,33.0,32.0,29.0,26.0,21.0,1.0,2.75,24.33
2004,Kansas,11,4,7,0.364,262.0,235.0,27.0,32.0,31.0,30.0,21.0,12.0,2.0,2.91,23.82
2004,Middle Tennessee State,11,5,6,0.455,269.0,293.0,-24.0,32.0,32.0,32.0,17.0,15.0,0.0,2.91,24.45
2004,Missouri,11,5,6,0.455,256.0,215.0,41.0,32.0,30.0,29.0,19.0,11.0,0.0,2.91,23.27
2004,New Mexico State,11,5,6,0.455,273.0,355.0,-82.0,34.0,25.0,21.0,18.0,12.0,0.0,3.09,24.82
2004,North Carolina State,11,5,6,0.455,264.0,218.0,46.0,32.0,29.0,29.0,22.0,13.0,0.0,2.91,24.0
2004,Rutgers,11,4,7,0.364,269.0,343.0,-74.0,32.0,29.0,28.0,24.0,15.0,1.0,2.91,24.45
2004,Western Michigan,11,1,10,0.091,248.0,436.0,-188.0,33.0,33.0,32.0,15.0,6.0,0.0,3.0,22.55
2005,Arizona,11,3,8,0.273,252.0,290.0,-38.0,33.0,33.0,31.0,11.0,7.0,1.0,3.0,22.91
2005,Central Michigan,11,6,5,0.545,260.0,260.0,0.0,33.0,33.0,32.0,19.0,10.0,0.0,3.0,23.64
2005,Colorado,13,7,6,0.538,305.0,307.0,-2.0,33.0,32.0,32.0,30.0,23.0,2.0,2.54,23.46
2005,Connecticut,11,5,6,0.455,272.0,211.0,61.0,34.0,33.0,30.0,21.0,12.0,1.0,3.09,24.73
2005,Florida International,11,5,6,0.455,257.0,323.0,-66.0,32.0,32.0,32.0,14.0,11.0,0.0,2.91,23.36
2005,Indiana,11,4,7,0.364,248.0,361.0,-113.0,34.0,34.0,31.0,6.0,3.0,2.0,3.09,22.55
2005,Kansas,12,7,5,0.583,269.0,264.0,5.0,32.0,29.0,27.0,20.0,14.0,2.0,2.67,22.42
2005,Maryland,11,5,6,0.455,270.0,275.0,-5.0,32.0,25.0,23.0,25.0,17.0,0.0,2.91,24.55
2005,Nebraska,12,8,4,0.667,296.0,252.0,44.0,34.0,32.0,31.0,23.0,19.0,1.0,2.83,24.67
2005,Oregon State,11,5,6,0.455,293.0,365.0,-72.0,32.0,32.0,32.0,28.0,23.0,0.0,2.91,26.64
2005,Rice,11,1,10,0.091,241.0,447.0,-206.0,32.0,30.0,29.0,10.0,6.0,0.0,2.91,21.91
2005,Stanford,11,5,6,0.455,269.0,337.0,-68.0,32.0,32.0,32.0,23.0,15.0,0.0,2.91,24.45
2005,Tulane,11,2,9,0.182,234.0,348.0,-114.0,32.0,30.0,28.0,6.0,4.0,0.0,2.91,21.27
2006,Akron,12,5,7,0.417,236.0,271.0,-35.0,32.0,28.0,22.0,14.0,6.0,0.0,2.67,19.67
2006,Alabama,13,6,7,0.462,298.0,250.0,48.0,34.0,31.0,29.0,30.0,21.0,1.0,2.62,22.92
2006,Bowling Green,12,4,8,0.333,234.0,340.0,-106.0,32.0,31.0,28.0,9.0,4.0,0.0,2.67,19.5
2006,Connecticut,12,4,8,0.333,257.0,324.0,-67.0,34.0,31.0,28.0,16.0,7.0,0.0,2.83,21.42
2006,East Carolina,13,7,6,0.538,280.0,270.0,10.0,33.0,31.0,31.0,28.0,17.0,0.0,2.54,21.54
2006,Louisiana-Monroe,12,4,8,0.333,262.0,267.0,-5.0,32.0,28.0,25.0,17.0,15.0,0.0,2.67,21.83
2006,Maryland,13,9,4,0.692,284.0,284.0,0.0,32.0,32.0,32.0,25.0,20.0,0.0,2.46,21.85
2006,Memphis,12,2,10,0.167,281.0,365.0,-84.0,34.0,32.0,30.0,22.0,15.0,0.0,2.83,23.42
2006,New Mexico,13,6,7,0.462,284.0,312.0,-28.0,32.0,31.0,31.0,23.0,19.0,2.0,2.46,21.85
2006,Ohio,14,9,5,0.643,276.0,253.0,23.0,34.0,32.0,29.0,18.0,13.0,1.0,2.43,19.71
2006,Penn State,13,9,4,0.692,290.0,187.0,103.0,32.0,31.0,30.0,34.0,22.0,1.0,2.46,22.31
2006,Wake Forest,14,11,3,0.786,302.0,215.0,87.0,33.0,33.0,33.0,31.0,23.0,1.0,2.36,21.57
2006,Washington,12,5,7,0.417,262.0,311.0,-49.0,33.0,32.0,32.0,12.0,10.0,0.0,2.75,21.83
2006,Wyoming,12,6,6,0.5,258.0,264.0,-6.0,32.0,32.0,30.0,20.0,12.0,0.0,2.67,21.5
2007,Florida State,13,7,6,0.538,303.0,298.0,5.0,32.0,29.0,28.0,34.0,27.0,1.0,2.46,23.31
2007,New Mexico,13,9,4,0.692,321.0,247.0,74.0,33.0,31.0,30.0,35.0,29.0,1.0,2.54,24.69
2007,Vanderbilt,12,5,7,0.417,260.0,271.0,-11.0,32.0,30.0,29.0,20.0,13.0,0.0,2.67,21.67
2008,Arkansas,12,5,7,0.417,263.0,374.0,-111.0,34.0,32.0,30.0,16.0,9.0,0.0,2.83,21.92
2008,Colorado,12,5,7,0.417,242.0,351.0,-109.0,32.0,31.0,30.0,17.0,6.0,0.0,2.67,20.17
2008,Maryland,13,8,5,0.615,283.0,292.0,-9.0,34.0,33.0,32.0,24.0,15.0,0.0,2.62,21.77
2008,SMU,12,1,11,0.083,256.0,458.0,-202.0,32.0,30.0,29.0,15.0,11.0,0.0,2.67,21.33
2008,Toledo,12,3,9,0.25,269.0,377.0,-108.0,32.0,32.0,29.0,21.0,16.0,0.0,2.67,22.42
2008,Virginia Tech,14,10,4,0.714,309.0,234.0,75.0,34.0,34.0,32.0,29.0,23.0,1.0,2.43,22.07
2009,Arizona State,12,4,8,0.333,268.0,253.0,15.0,34.0,32.0,29.0,17.0,11.0,0.0,2.83,22.33
2009,Arkansas State,12,4,8,0.333,272.0,279.0,-7.0,33.0,31.0,27.0,19.0,15.0,0.0,2.75,22.67
2009,Baylor,12,4,8,0.333,249.0,327.0,-78.0,32.0,30.0,28.0,14.0,9.0,0.0,2.67,20.75
2009,Colorado,12,3,9,0.25,267.0,346.0,-79.0,34.0,32.0,31.0,18.0,10.0,0.0,2.83,22.25
2009,Colorado State,12,3,9,0.25,260.0,358.0,-98.0,33.0,29.0,26.0,16.0,12.0,0.0,2.75,21.67
2009,Indiana,12,4,8,0.333,282.0,354.0,-72.0,34.0,34.0,34.0,25.0,14.0,1.0,2.83,23.5
2009,Iowa State,13,7,6,0.538,267.0,284.0,-17.0,33.0,30.0,26.0,20.0,13.0,0.0,2.54,20.54
2009,Kansas State,12,6,6,0.5,276.0,280.0,-4.0,34.0,32.0,29.0,21.0,13.0,1.0,2.83,23.0
2009,Marshall,13,7,6,0.538,283.0,316.0,-33.0,34.0,34.0,34.0,17.0,15.0,0.0,2.62,21.77
2009,Memphis,12,2,10,0.167,262.0,418.0,-156.0,33.0,33.0,31.0,16.0,11.0,0.0,2.75,21.83
2009,Minnesota,13,6,7,0.462,272.0,309.0,-37.0,33.0,31.0,31.0,17.0,13.0,0.0,2.54,20.92
2010,Ball State,12,4,8,0.333,264.0,365.0,-101.0,32.0,32.0,30.0,17.0,14.0,0.0,2.67,22.0
2010,Duke,12,3,9,0.25,303.0,425.0,-122.0,34.0,32.0,32.0,24.0,21.0,1.0,2.83,25.25
2010,Iowa State,12,5,7,0.417,260.0,346.0,-86.0,34.0,33.0,32.0,17.0,8.0,0.0,2.83,21.67
2010,Kent State,12,5,7,0.417,256.0,275.0,-19.0,32.0,31.0,31.0,17.0,11.0,0.0,2.67,21.33
2010,Louisiana-Monroe,12,5,7,0.417,250.0,389.0,-139.0,32.0,29.0,26.0,10.0,8.0,1.0,2.67,20.83
2010,Marshall,12,5,7,0.417,250.0,345.0,-95.0,33.0,32.0,31.0,8.0,5.0,1.0,2.75,20.83
2010,Syracuse,13,8,5,0.615,288.0,251.0,37.0,34.0,32.0,30.0,19.0,18.0,0.0,2.62,22.15
2010,Utah State,12,4,8,0.333,264.0,405.0,-141.0,33.0,33.0,33.0,17.0,11.0,0.0,2.75,22.0
2010,Wake Forest,12,3,9,0.25,273.0,430.0,-157.0,34.0,31.0,31.0,13.0,12.0,0.0,2.83,22.75
2011,Buffalo,12,3,9,0.25,266.0,353.0,-87.0,34.0,30.0,27.0,16.0,11.0,0.0,2.83,22.17
2011,Central Michigan,12,3,9,0.25,271.0,400.0,-129.0,33.0,32.0,32.0,16.0,13.0,0.0,2.75,22.58
2011,Colorado,13,3,10,0.231,257.0,475.0,-218.0,32.0,32.0,30.0,16.0,11.0,1.0,2.46,19.77
2011,Colorado State,12,3,9,0.25,257.0,375.0,-118.0,32.0,28.0,27.0,16.0,10.0,1.0,2.67,21.42
2011,Connecticut,12,5,7,0.417,291.0,292.0,-1.0,32.0,30.0,29.0,28.0,22.0,0.0,2.67,24.25
2011,Rice,12,4,8,0.333,280.0,400.0,-120.0,33.0,32.0,31.0,21.0,17.0,0.0,2.75,23.33
2011,San Jose State,12,5,7,0.417,294.0,364.0,-70.0,33.0,30.0,30.0,30.0,20.0,1.0,2.75,24.5
2011,Tulane,13,2,11,0.154,274.0,487.0,-213.0,34.0,34.0,33.0,18.0,11.0,2.0,2.62,21.08
2012,Buffalo,12,4,8,0.333,255.0,342.0,-87.0,32.0,29.0,28.0,15.0,11.0,0.0,2.67,21.25
2012,California,12,3,9,0.25,276.0,397.0,-121.0,33.0,33.0,30.0,23.0,16.0,0.0,2.75,23.0
2012,Colorado State,12,4,8,0.333,254.0,363.0,-109.0,33.0,31.0,29.0,10.0,9.0,0.0,2.75,21.17
2012,Eastern Michigan,12,2,10,0.167,256.0,451.0,-195.0,33.0,32.0,28.0,12.0,10.0,0.0,2.75,21.33
2012,Florida Atlantic,12,3,9,0.25,246.0,370.0,-124.0,32.0,30.0,28.0,17.0,8.0,0.0,2.67,20.5
2012,Miami (OH),12,4,8,0.333,280.0,419.0,-139.0,34.0,25.0,23.0,18.0,15.0,0.0,2.83,23.33
2012,Temple,11,4,7,0.364,272.0,343.0,-71.0,33.0,33.0,32.0,17.0,14.0,0.0,3.0,24.73
2012,UTEP,12,3,9,0.25,254.0,357.0,-103.0,32.0,28.0,26.0,18.0,10.0,0.0,2.67,21.17
2012,Virginia,12,4,8,0.333,273.0,347.0,-74.0,34.0,32.0,32.0,17.0,11.0,2.0,2.83,22.75
2013,California,12,1,11,0.083,276.0,551.0,-275.0,32.0,32.0,31.0,20.0,17.0,1.0,2.67,23.0
2013,New Mexico State,12,2,10,0.167,251.0,535.0,-284.0,32.0,32.0,29.0,12.0,10.0,0.0,2.67,20.92
2013,UTEP,12,2,10,0.167,261.0,472.0,-211.0,33.0,32.0,32.0,15.0,7.0,1.0,2.75,21.75
2013,Virginia Tech,13,8,5,0.615,293.0,251.0,42.0,34.0,34.0,32.0,26.0,15.0,0.0,2.62,22.54
2014,Akron,12,5,7,0.417,271.0,277.0,-6.0,33.0,33.0,32.0,18.0,13.0,0.0,2.75,22.58
2014,Florida International,12,4,8,0.333,276.0,298.0,-22.0,32.0,30.0,29.0,20.0,15.0,2.0,2.67,23.0
2014,Iowa State,12,2,10,0.167,278.0,466.0,-188.0,34.0,35.0,35.0,14.0,11.0,0.0,2.83,23.17
2014,Nevada-Las Vegas,13,2,11,0.154,285.0,500.0,-215.0,34.0,33.0,32.0,24.0,15.0,1.0,2.62,21.92
2014,Northwestern,12,5,7,0.417,276.0,302.0,-26.0,33.0,28.0,26.0,18.0,14.0,0.0,2.75,23.0
2014,Purdue,12,3,9,0.25,286.0,380.0,-94.0,34.0,33.0,32.0,20.0,16.0,0.0,2.83,23.83
2014,South Alabama,13,6,7,0.462,293.0,343.0,-50.0,34.0,33.0,30.0,24.0,19.0,0.0,2.62,22.54
2014,Texas,13,6,7,0.462,278.0,310.0,-32.0,34.0,32.0,30.0,20.0,14.0,0.0,2.62,21.38
2014,Troy,12,3,9,0.25,262.0,434.0,-172.0,33.0,32.0,32.0,14.0,10.0,1.0,2.75,21.83
2014,Virginia,12,5,7,0.417,310.0,289.0,21.0,34.0,35.0,34.0,27.0,22.0,0.0,2.83,25.83
2014,Virginia Tech,13,7,6,0.538,313.0,262.0,51.0,33.0,34.0,33.0,28.0,20.0,0.0,2.54,24.08
2015,Army,12,2,10,0.167,265.0,334.0,-69.0,34.0,31.0,31.0,9.0,6.0,0.0,2.83,22.08
2015,Ball State,12,3,9,0.25,277.0,430.0,-153.0,33.0,0.0,31.0,21.0,16.0,0.0,2.75,23.08
2015,Massachusetts,12,3,9,0.25,266.0,377.0,-111.0,34.0,0.0,32.0,14.0,10.0,0.0,2.83,22.17
2015,Minnesota,13,6,7,0.462,292.0,327.0,-35.0,34.0,,,21.0,17.0,0.0,2.62,22.46
2015,Wyoming,12,2,10,0.167,228.0,408.0,-180.0,32.0,0.0,28.0,8.0,2.0,0.0,2.67,19.0
2016,Boston College,13,7,6,0.538,265.0,325.0,-60.0,33.0,32.0,29.0,16.0,12.0,0.0,2.54,20.38
2016,South Carolina,13,6,7,0.462,270.0,344.0,-74.0,33.0,31.0,31.0,17.0,13.0,0.0,2.54,20.77
2017,Baylor,12,1,11,0.083,292.0,431.0,-139.0,33.0,31.0,30.0,24.0,20.0,1.0,2.75,24.33
2017,Cincinnati,12,4,8,0.333,251.0,382.0,-131.0,32.0,27.0,24.0,17.0,9.0,0.0,2.67,20.92
2017,Minnesota,12,5,7,0.417,265.0,274.0,-9.0,32.0,32.0,31.0,20.0,14.0,0.0,2.67,22.08
2018,Florida State,12,5,7,0.417,263.0,378.0,-115.0,33.0,31.0,30.0,17.0,11.0,0.0,2.75,21.92
2018,Kansas State,12,5,7,0.417,270.0,305.0,-35.0,32.0,31.0,29.0,20.0,15.0,1.0,2.67,22.5
2018,Northern Illinois,14,8,6,0.571,282.0,317.0,-35.0,34.0,29.0,29.0,18.0,13.0,0.0,2.43,20.14
2018,Southern Mississippi,11,6,5,0.545,288.0,218.0,70.0,34.0,33.0,30.0,22.0,18.0,0.0,3.09,26.18
2018,Tennessee,12,5,7,0.417,273.0,335.0,-62.0,34.0,31.0,31.0,13.0,10.0,0.0,2.83,22.75
2018,Texas State,12,3,9,0.25,237.0,332.0,-95.0,32.0,31.0,27.0,14.0,6.0,0.0,2.67,19.75
2018,Western Kentucky,12,3,9,0.25,253.0,334.0,-81.0,32.0,29.0,27.0,17.0,10.0,1.0,2.67,21.08
2019,Colorado,12,5,7,0.417,282.0,382.0,-100.0,33.0,32.0,31.0,22.0,17.0,0.0,2.75,23.5
2019,Michigan State,13,7,6,0.538,291.0,293.0,-2.0,32.0,31.0,31.0,32.0,22.0,1.0,2.46,22.38
2019,New Mexico,12,2,10,0.167,267.0,446.0,-179.0,34.0,32.0,25.0,16.0,12.0,0.0,2.83,22.25
2019,New Mexico State,12,2,10,0.167,260.0,492.0,-232.0,33.0,32.0,32.0,16.0,10.0,0.0,2.75,21.67
2019,Northern Illinois,12,5,7,0.417,274.0,338.0,-64.0,32.0,30.0,30.0,18.0,14.0,1.0,2.67,22.83
2019,South Florida,12,4,8,0.333,250.0,347.0,-97.0,33.0,33.0,31.0,14.0,7.0,0.0,2.75,20.83
2019,Tennessee,13,8,5,0.615,314.0,282.0,32.0,34.0,35.0,35.0,27.0,23.0,0.0,2.62,24.15
2020,Arkansas,10,3,7,0.3,257.0,349.0,-92.0,34.0,30.0,27.0,12.0,8.0,0.0,3.4,25.7
2020,Duke,11,2,9,0.182,273.0,419.0,-146.0,33.0,32.0,30.0,15.0,13.0,1.0,3.0,24.82
2020,East Carolina,9,3,6,0.333,272.0,319.0,-47.0,32.0,31.0,30.0,21.0,14.0,0.0,3.56,30.22
2020,Georgia Tech,10,3,7,0.3,239.0,368.0,-129.0,34.0,29.0,26.0,8.0,3.0,0.0,3.4,23.9
2020,Kansas State,10,4,6,0.4,266.0,322.0,-56.0,33.0,30.0,30.0,17.0,12.0,0.0,3.3,26.6
2020,Louisiana Tech,10,5,5,0.5,267.0,347.0,-80.0,33.0,33.0,33.0,14.0,12.0,0.0,3.3,26.7
2020,Nevada,9,7,2,0.778,277.0,210.0,67.0,34.0,31.0,28.0,18.0,15.0,0.0,3.78,30.78
2020,Penn State,9,4,5,0.444,268.0,249.0,19.0,34.0,28.0,27.0,18.0,11.0,0.0,3.78,29.78
2020,UCLA,7,3,4,0.429,248.0,215.0,33.0,33.0,31.0,30.0,7.0,6.0,0.0,4.71,35.43
2020,West Virginia,10,6,4,0.6,265.0,205.0,60.0,32.0,29.0,29.0,20.0,14.0,0.0,3.2,26.5
2020,Western Michigan,6,4,2,0.667,250.0,205.0,45.0,34.0,34.0,31.0,9.0,5.0,0.0,5.67,41.67
2021,Duke,12,3,9,0.25,274.0,477.0,-203.0,33.0,32.0,32.0,21.0,14.0,1.0,2.75,22.83
2021,Florida International,12,1,11,0.083,244.0,476.0,-232.0,32.0,30.0,28.0,13.0,8.0,0.0,2.67,20.33
2021,Kansas,12,2,10,0.167,249.0,506.0,-257.0,32.0,27.0,26.0,15.0,9.0,0.0,2.67,20.75
2021,Ohio,12,3,9,0.25,271.0,364.0,-93.0,32.0,29.0,27.0,24.0,16.0,1.0,2.67,22.58
2021,Texas State,12,4,8,0.333,277.0,396.0,-119.0,33.0,32.0,32.0,18.0,15.0,0.0,2.75,23.08
2021,Washington,12,4,8,0.333,258.0,272.0,-14.0,32.0,29.0,29.0,14.0,11.0,1.0,2.67,21.5
2022,Akron,12,2,10,0.167,261.0,402.0,-141.0,32.0,29.0,28.0,21.0,13.0,1.0,2.67,21.75
2022,Ball State,12,5,7,0.417,279.0,323.0,-44.0,33.0,29.0,28.0,21.0,17.0,0.0,2.75,23.25
2022,Indiana,12,4,8,0.333,279.0,407.0,-128.0,34.0,27.0,27.0,20.0,14.0,1.0,2.83,23.25
2022,Kentucky,13,7,6,0.538,265.0,250.0,15.0,32.0,27.0,25.0,24.0,16.0,0.0,2.46,20.38
2022,Louisiana-Monroe,12,4,8,0.333,268.0,413.0,-145.0,34.0,32.0,32.0,11.0,10.0,0.0,2.83,22.33
2022,Miami (FL),12,5,7,0.417,283.0,321.0,-38.0,33.0,32.0,32.0,20.0,17.0,0.0,2.75,23.58
2022,Navy,12,4,8,0.333,263.0,292.0,-29.0,32.0,27.0,26.0,20.0,13.0,1.0,2.67,21.92
2022,North Carolina State,13,8,5,0.615,316.0,249.0,67.0,33.0,31.0,31.0,31.0,29.0,0.0,2.54,24.31
2022,Temple,12,3,9,0.25,263.0,351.0,-88.0,32.0,29.0,28.0,16.0,13.0,1.0,2.67,21.92
2022,Texas A&M,12,5,7,0.417,273.0,254.0,19.0,33.0,31.0,31.0,20.0,14.0,0.0,2.75,22.75
2022,UTEP,12,5,7,0.417,293.0,324.0,-31.0,32.0,31.0,31.0,24.0,22.0,1.0,2.67,24.42
2023,Baylor,12,3,9,0.25,277.0,400.0,-123.0,32.0,23.0,21.0,25.0,18.0,1.0,2.67,23.08
2023,Hawaii,13,5,8,0.385,278.0,419.0,-141.0,34.0,31.0,30.0,18.0,14.0,0.0,2.62,21.38
2023,Indiana,12,3,9,0.25,266.0,359.0,-93.0,33.0,32.0,31.0,15.0,11.0,0.0,2.75,22.17
2023,Southern Mississippi,12,3,9,0.25,278.0,429.0,-151.0,33.0,30.0,29.0,24.0,17.0,0.0,2.75,23.17
2023,Temple,12,3,9,0.25,253.0,428.0,-175.0,33.0,26.0,24.0,12.0,7.0,0.0,2.75,21.08
2023,Tulsa,12,4,8,0.333,281.0,406.0,-125.0,33.0,31.0,30.0,20.0,17.0,1.0,2.75,23.42
2023,Virginia,12,3,9,0.25,279.0,405.0,-126.0,32.0,31.0,31.0,21.0,18.0,0.0,2.67,23.25
2024,Central Michigan,12,4,8,0.333,271.0,356.0,-85.0,32.0,27.0,25.0,18.0,16.0,0.0,2.67,22.58
2024,Charlotte,12,5,7,0.417,284.0,421.0,-137.0,34.0,30.0,30.0,16.0,16.0,0.0,2.83,23.67
2024,Georgia State,12,3,9,0.25,286.0,406.0,-120.0,34.0,30.0,30.0,21.0,16.0,1.0,2.83,23.83
2024,Hawaii,12,5,7,0.417,268.0,312.0,-44.0,33.0,32.0,32.0,16.0,12.0,0.0,2.75,22.33
2024,Louisiana Tech,13,5,8,0.385,272.0,273.0,-1.0,32.0,31.0,29.0,22.0,15.0,3.0,2.46,20.92
2024,Massachusetts,12,2,10,0.167,270.0,426.0,-156.0,33.0,32.0,31.0,21.0,13.0,0.0,2.75,22.5
2024,Michigan,13,8,5,0.615,286.0,259.0,27.0,32.0,28.0,27.0,22.0,21.0,1.0,2.46,22.0
2024,Rice,12,4,8,0.333,266.0,305.0,-39.0,33.0,29.0,28.0,19.0,12.0,0.0,2.75,22.17
2024,Stanford,12,3,9,0.25,274.0,404.0,-130.0,33.0,32.0,32.0,17.0,14.0,0.0,2.75,22.83
2024,Wisconsin,12,5,7,0.417,271.0,277.0,-6.0,33.0,31.0,31.0,19.0,12.0,1.0,2.75,22.58
2025,Colorado,12,3,9,0.25,251.0,366.0,-115.0,32.0,31.0,30.0,12.0,9.0,1.0,2.67,20.92
2025,Eastern Michigan,12,4,8,0.333,289.0,357.0,-68.0,34.0,28.0,28.0,23.0,17.0,0.0,2.83,24.08
2025,Kent State,12,5,7,0.417,255.0,403.0,-148.0,33.0,31.0,31.0,11.0,8.0,0.0,2.75,21.25
2025,Kentucky,12,5,7,0.417,276.0,317.0,-41.0,34.0,33.0,33.0,17.0,13.0,0.0,2.83,23.0
2025,LSU,13,7,6,0.538,297.0,258.0,39.0,32.0,30.0,29.0,29.0,24.0,1.0,2.46,22.85
2025,Middle Tennessee State,12,3,9,0.25,269.0,371.0,-102.0,34.0,28.0,28.0,14.0,11.0,0.0,2.83,22.42
2025,Northwestern,13,7,6,0.538,304.0,258.0,46.0,34.0,27.0,26.0,24.0,22.0,0.0,2.62,23.38
2025,San Jose State,12,3,9,0.25,257.0,390.0,-133.0,32.0,30.0,29.0,23.0,12.0,0.0,2.67,21.42
2025,South Carolina,12,4,8,0.333,272.0,265.0,7.0,34.0,32.0,32.0,16.0,12.0,0.0,2.83,22.67
2025,Tulsa,12,4,8,0.333,278.0,347.0,-69.0,33.0,27.0,27.0,21.0,17.0,0.0,2.75,23.17
2025,West Virginia,12,4,8,0.333,261.0,370.0,-109.0,33.0,32.0,31.0,12.0,10.0,1.0,2.75,21.75
2002,North Texas,12,8,5,0.615,249.0,192.0,57.0,32.0,31.0,25.0,15.0,10.0,0.0,2.67,20.75
2002,Tulsa,12,1,11,0.083,233.0,417.0,-184.0,31.0,22.0,15.0,16.0,8.0,1.0,2.58,19.42
2002,UAB,12,5,7,0.417,268.0,370.0,-102.0,31.0,29.0,29.0,22.0,17.0,0.0,2.58,22.33
2002,Utah,11,5,6,0.455,249.0,226.0,23.0,31.0,30.0,26.0,21.0,11.0,1.0,2.82,22.64
2003,Louisiana-Monroe,12,1,11,0.083,239.0,467.0,-228.0,31.0,29.0,27.0,10.0,8.0,0.0,2.58,19.92
2003,Temple,12,1,11,0.083,235.0,393.0,-158.0,30.0,29.0,25.0,23.0,10.0,0.0,2.5,19.58
2003,Vanderbilt,12,2,10,0.167,235.0,358.0,-123.0,31.0,29.0,29.0,12.0,6.0,1.0,2.58,19.58
2004,Colorado State,11,4,7,0.364,261.0,325.0,-64.0,31.0,31.0,31.0,17.0,14.0,1.0,2.82,23.73
2004,Georgia Tech,12,7,5,0.583,264.0,227.0,37.0,31.0,31.0,31.0,19.0,15.0,1.0,2.58,22.0
2004,Illinois,11,3,8,0.273,240.0,323.0,-83.0,31.0,27.0,26.0,15.0,8.0,1.0,2.82,21.82
2004,Iowa State,12,7,5,0.583,246.0,259.0,-13.0,31.0,28.0,25.0,21.0,11.0,0.0,2.58,20.5
2004,New Mexico,12,7,5,0.583,244.0,224.0,20.0,30.0,28.0,27.0,17.0,11.0,2.0,2.5,20.33
2004,Ohio State,12,8,4,0.667,290.0,219.0,71.0,31.0,30.0,30.0,27.0,24.0,0.0,2.58,24.17
2004,South Carolina,11,6,5,0.545,243.0,229.0,14.0,30.0,29.0,29.0,14.0,10.0,2.0,2.73,22.09
2004,Temple,11,2,9,0.182,238.0,399.0,-161.0,30.0,28.0,27.0,18.0,9.0,1.0,2.73,21.64
2004,Wisconsin,12,9,3,0.75,249.0,185.0,64.0,30.0,29.0,27.0,21.0,12.0,2.0,2.5,20.75
2005,Alabama,12,10,2,0.833,263.0,128.0,135.0,30.0,29.0,28.0,27.0,17.0,1.0,2.5,21.92
2005,Ball State,11,4,7,0.364,233.0,416.0,-183.0,30.0,27.0,26.0,13.0,9.0,0.0,2.73,21.18
2005,East Carolina,11,5,6,0.455,267.0,317.0,-50.0,31.0,30.0,30.0,19.0,17.0,0.0,2.82,24.27
2005,Kentucky,11,3,8,0.273,239.0,375.0,-136.0,29.0,28.0,27.0,15.0,12.0,1.0,2.64,21.73
2005,Louisiana-Monroe,11,5,6,0.455,239.0,339.0,-100.0,31.0,30.0,28.0,14.0,7.0,2.0,2.82,21.73
2005,North Carolina State,12,7,5,0.583,249.0,212.0,37.0,29.0,29.0,28.0,20.0,15.0,1.0,2.42,20.75
2005,Pitt,11,5,6,0.455,267.0,243.0,24.0,31.0,27.0,25.0,21.0,16.0,0.0,2.82,24.27
2005,San Jose State,11,3,8,0.273,248.0,357.0,-109.0,31.0,31.0,29.0,18.0,11.0,0.0,2.82,22.55
2005,Wake Forest,11,4,7,0.364,269.0,316.0,-47.0,30.0,30.0,30.0,24.0,19.0,1.0,2.73,24.45
2005,Washington,11,2,9,0.182,237.0,337.0,-100.0,29.0,28.0,28.0,15.0,11.0,0.0,2.64,21.55
2006,Cincinnati,13,8,5,0.615,274.0,255.0,19.0,31.0,28.0,28.0,23.0,18.0,1.0,2.38,21.08
2006,Iowa State,12,4,8,0.333,226.0,369.0,-143.0,29.0,24.0,24.0,11.0,8.0,1.0,2.42,18.83
2006,Kent State,12,6,6,0.5,214.0,241.0,-27.0,30.0,30.0,26.0,10.0,2.0,1.0,2.5,17.83
2006,Louisiana,12,6,6,0.5,248.0,296.0,-48.0,31.0,29.0,27.0,14.0,11.0,0.0,2.58,20.67
2006,Louisiana Tech,13,3,10,0.231,242.0,542.0,-300.0,31.0,31.0,30.0,12.0,8.0,0.0,2.38,18.62
2006,Miami (FL),13,7,6,0.538,255.0,201.0,54.0,31.0,31.0,31.0,19.0,12.0,1.0,2.38,19.62
2006,Mississippi State,12,3,9,0.25,221.0,309.0,-88.0,29.0,28.0,27.0,12.0,6.0,0.0,2.42,18.42
2006,Nevada-Las Vegas,12,2,10,0.167,238.0,382.0,-144.0,30.0,24.0,20.0,20.0,10.0,0.0,2.5,19.83
2006,Tulane,12,4,8,0.333,224.0,400.0,-176.0,29.0,28.0,23.0,15.0,9.0,0.0,2.42,18.67
2006,UCLA,13,7,6,0.538,299.0,259.0,40.0,31.0,29.0,29.0,32.0,28.0,0.0,2.38,23.0
2007,Akron,12,4,8,0.333,254.0,350.0,-96.0,30.0,27.0,25.0,18.0,15.0,2.0,2.5,21.17
2007,Baylor,12,3,9,0.25,218.0,444.0,-226.0,29.0,29.0,26.0,14.0,6.0,0.0,2.42,18.17
