season,week,gameday,game_type,home_team,away_team,home_score,away_score,home_rank,away_rank,location,notes,game_id
2000,10,2000-10-28,REG,Miami (FL),Louisiana Tech,42.0,31.0,4.0,,Home,,2000_10_LouisianaTech_MiamiFL
2000,10,2000-10-28,REG,Michigan State,Illinois,14.0,10.0,,,Home,,2000_10_Illinois_MichiganState
2000,10,2000-10-28,REG,Minnesota,Northwestern,35.0,41.0,,23.0,Home,,2000_10_Northwestern_Minnesota
2000,10,2000-10-28,REG,Mississippi,Nevada-Las Vegas,43.0,40.0,,,Home,,2000_10_NevadaLasVegas_Mississippi
2000,10,2000-10-28,REG,Mississippi State,Middle Tennessee State,61.0,35.0,20.0,,Home,,2000_10_MiddleTennesseeState_MississippiState
2000,10,2000-10-28,REG,Navy,Toledo,14.0,35.0,,,Home,,2000_10_Toledo_Navy
2000,10,2000-10-28,REG,New Mexico,Utah,10.0,3.0,,,Home,,2000_10_Utah_NewMexico
2000,10,2000-10-28,REG,New Mexico State,Boise State,31.0,34.0,,,Home,,2000_10_BoiseState_NewMexicoState
2000,10,2000-10-28,REG,North Carolina State,Florida State,14.0,58.0,21.0,6.0,Home,,2000_10_FloridaState_NorthCarolinaState
2000,10,2000-10-28,REG,Northern Illinois,Buffalo,73.0,10.0,,,Home,,2000_10_Buffalo_NorthernIllinois
2000,10,2000-10-28,REG,Notre Dame,Air Force,34.0,31.0,19.0,,Home,,2000_10_AirForce_NotreDame
2000,10,2000-10-28,REG,Oklahoma,Nebraska,31.0,14.0,3.0,1.0,Home,,2000_10_Nebraska_Oklahoma
2000,10,2000-10-28,REG,Oregon State,Washington State,38.0,9.0,18.0,,Home,,2000_10_WashingtonState_OregonState
2000,10,2000-10-28,REG,Purdue,Ohio State,31.0,27.0,16.0,12.0,Home,,2000_10_OhioState_Purdue
2000,10,2000-10-28,REG,San Diego State,Colorado State,22.0,34.0,,,Home,,2000_10_ColoradoState_SanDiegoState
2000,10,2000-10-28,REG,South Carolina,Tennessee,14.0,17.0,17.0,,Home,,2000_10_Tennessee_SouthCarolina
2000,10,2000-10-28,REG,Southern California,California,16.0,28.0,,,Home,,2000_10_California_SouthernCalifornia
2000,10,2000-10-28,REG,Southern Methodist,Nevada,21.0,7.0,,,Home,,2000_10_Nevada_SouthernMethodist
2000,10,2000-10-28,REG,Stanford,Washington,28.0,31.0,,9.0,Home,,2000_10_Washington_Stanford
2000,10,2000-10-28,REG,Texas,Baylor,48.0,14.0,22.0,,Home,,2000_10_Baylor_Texas
2000,10,2000-10-28,REG,Texas A&M,Kansas State,26.0,10.0,,10.0,Home,,2000_10_KansasState_TexasAM
2000,10,2000-10-28,REG,Texas Christian,Rice,37.0,0.0,11.0,,Home,,2000_10_Rice_TexasChristian
2000,10,2000-10-28,REG,Utah State,Arkansas State,44.0,31.0,,,Home,,2000_10_ArkansasState_UtahState
2000,10,2000-10-28,REG,Virginia,North Carolina,17.0,6.0,,,Home,,2000_10_NorthCarolina_Virginia
2000,10,2000-10-28,REG,Virginia Tech,Pittsburgh,37.0,34.0,2.0,,Home,,2000_10_Pittsburgh_VirginiaTech
2000,11,2000-11-02,REG,Colorado State,Brigham Young,45.0,21.0,,,Home,,2000_11_BrighamYoung_ColoradoState
2000,11,2000-11-04,REG,Arizona State,Southern California,38.0,44.0,,,Home,,2000_11_SouthernCalifornia_ArizonaState
2000,11,2000-11-04,REG,Arkansas,Mississippi,24.0,38.0,,,Home,,2000_11_Mississippi_Arkansas
2000,11,2000-11-04,REG,Arkansas State,Boise State,14.0,42.0,,,Home,,2000_11_BoiseState_ArkansasState
2000,11,2000-11-04,REG,Army,Air Force,27.0,41.0,,,Home,,2000_11_AirForce_Army
2000,11,2000-11-04,REG,Ball State,Western Michigan,3.0,42.0,,,Home,,2000_11_WesternMichigan_BallState
2000,11,2000-11-04,REG,Baylor,Oklahoma,7.0,56.0,,1.0,Home,,2000_11_Oklahoma_Baylor
2000,11,2000-11-04,REG,Boston College,Temple,31.0,3.0,,,Home,,2000_11_Temple_BostonCollege
2000,11,2000-11-04,REG,Bowling Green,Marshall,13.0,20.0,,,Home,,2000_11_Marshall_BowlingGreen
2000,11,2000-11-04,REG,Buffalo,Kent State,20.0,17.0,,,Home,,2000_11_KentState_Buffalo
2000,11,2000-11-04,REG,California,Oregon State,32.0,38.0,,14.0,Home,,2000_11_OregonState_California
2000,11,2000-11-04,REG,Cincinnati,Alabama-Birmingham,33.0,21.0,,,Home,,2000_11_AlabamaBirmingham_Cincinnati
2000,11,2000-11-04,REG,Connecticut,Middle Tennessee State,10.0,66.0,,,Home,,2000_11_MiddleTennesseeState_Connecticut
2000,11,2000-11-04,REG,Eastern Michigan,Central Michigan,31.0,15.0,,,Home,,2000_11_CentralMichigan_EasternMichigan
2000,11,2000-11-04,REG,Florida State,Clemson,54.0,7.0,4.0,10.0,Home,,2000_11_Clemson_FloridaState
2000,11,2000-11-04,REG,Fresno State,Hawaii,45.0,27.0,,,Home,,2000_11_Hawaii_FresnoState
2000,11,2000-11-04,REG,Illinois,Indiana,42.0,35.0,,,Home,,2000_11_Indiana_Illinois
2000,11,2000-11-04,REG,Kansas State,Iowa State,56.0,10.0,19.0,,Home,,2000_11_IowaState_KansasState
2000,11,2000-11-04,REG,Kentucky,Mississippi State,17.0,35.0,,18.0,Home,,2000_11_MississippiState_Kentucky
2000,11,2000-11-04,REG,Louisiana State,Alabama,30.0,28.0,,,Home,,2000_11_Alabama_LouisianaState
2000,11,2000-11-04,REG,Louisiana Tech,Central Florida,16.0,20.0,,,Home,,2000_11_CentralFlorida_LouisianaTech
2000,11,2000-11-04,REG,Louisiana-Monroe,Louisiana,18.0,21.0,,,Home,,2000_11_Louisiana_LouisianaMonroe
2000,11,2000-11-04,REG,Maryland,North Carolina State,35.0,28.0,,,Home,,2000_11_NorthCarolinaState_Maryland
2000,11,2000-11-04,REG,Memphis,Tennessee,17.0,19.0,,,Home,,2000_11_Tennessee_Memphis
2000,11,2000-11-04,REG,Miami (FL),Virginia Tech,41.0,21.0,3.0,2.0,Home,,2000_11_VirginiaTech_MiamiFL
2000,11,2000-11-04,REG,Miami (OH),Ohio,27.0,24.0,,,Home,,2000_11_Ohio_MiamiOH
2000,11,2000-11-04,REG,Missouri,Colorado,18.0,28.0,,,Home,,2000_11_Colorado_Missouri
2000,11,2000-11-04,REG,Nebraska,Kansas,56.0,17.0,5.0,,Home,,2000_11_Kansas_Nebraska
2000,11,2000-11-04,REG,Nevada,Texas-El Paso,22.0,45.0,,,Home,,2000_11_TexasElPaso_Nevada
2000,11,2000-11-04,REG,New Mexico,San Diego State,16.0,17.0,,,Home,,2000_11_SanDiegoState_NewMexico
2000,11,2000-11-04,REG,New Mexico State,Utah State,37.0,44.0,,,Home,,2000_11_UtahState_NewMexicoState
2000,11,2000-11-04,REG,North Texas,Idaho,14.0,16.0,,,Home,,2000_11_Idaho_NorthTexas
2000,11,2000-11-04,REG,Northern Illinois,Toledo,24.0,38.0,,,Home,,2000_11_Toledo_NorthernIllinois
2000,11,2000-11-04,REG,Northwestern,Michigan,54.0,51.0,21.0,12.0,Home,,2000_11_Michigan_Northwestern
2000,11,2000-11-04,REG,Ohio State,Michigan State,27.0,13.0,16.0,,Home,,2000_11_MichiganState_OhioState
2000,11,2000-11-04,REG,Oklahoma State,Texas A&M,16.0,21.0,,24.0,Home,,2000_11_TexasAM_OklahomaState
2000,11,2000-11-04,REG,Penn State,Iowa,23.0,26.0,,,Home,,2000_11_Iowa_PennState
2000,11,2000-11-04,REG,Pittsburgh,North Carolina,17.0,20.0,,,Home,,2000_11_NorthCarolina_Pittsburgh
2000,11,2000-11-04,REG,Rice,Southern Methodist,43.0,14.0,,,Home,,2000_11_SouthernMethodist_Rice
2000,11,2000-11-04,REG,San Jose State,Texas Christian,27.0,24.0,,9.0,Home,,2000_11_TexasChristian_SanJoseState
2000,11,2000-11-04,REG,South Florida,Western Kentucky,30.0,24.0,,,Home,,2000_11_WesternKentucky_SouthFlorida
2000,11,2000-11-04,REG,Southern Mississippi,Louisville,28.0,49.0,13.0,,Home,,2000_11_Louisville_SouthernMississippi
2000,11,2000-11-04,REG,Texas Tech,Texas,17.0,29.0,,20.0,Home,,2000_11_Texas_TexasTech
2000,11,2000-11-04,REG,Tulane,Houston,41.0,23.0,,,Home,,2000_11_Houston_Tulane
2000,11,2000-11-04,REG,UCLA,Stanford,37.0,35.0,,,Home,,2000_11_Stanford_UCLA
2000,11,2000-11-04,REG,Utah,Nevada-Las Vegas,38.0,16.0,,,Home,,2000_11_NevadaLasVegas_Utah
2000,11,2000-11-04,REG,Vanderbilt,Florida,20.0,43.0,,6.0,Home,,2000_11_Florida_Vanderbilt
2000,11,2000-11-04,REG,Wake Forest,Duke,28.0,26.0,,,Home,,2000_11_Duke_WakeForest
2000,11,2000-11-04,REG,Washington,Arizona,35.0,32.0,8.0,,Home,,2000_11_Arizona_Washington
2000,11,2000-11-04,REG,Washington State,Oregon,24.0,27.0,,7.0,Home,,2000_11_Oregon_WashingtonState
2000,11,2000-11-04,REG,West Virginia,Syracuse,27.0,31.0,,,Home,,2000_11_Syracuse_WestVirginia
2000,11,2000-11-04,REG,Wisconsin,Minnesota,41.0,20.0,,,Home,,2000_11_Minnesota_Wisconsin
2000,12,2000-11-09,REG,Georgia Tech,Virginia,35.0,0.0,24.0,,Home,,2000_12_Virginia_GeorgiaTech
2000,12,2000-11-11,REG,Air Force,Colorado State,44.0,40.0,,,Home,,2000_12_ColoradoState_AirForce
2000,12,2000-11-11,REG,Akron,Buffalo,49.0,14.0,,,Home,,2000_12_Buffalo_Akron
2000,12,2000-11-11,REG,Alabama-Birmingham,Southern Mississippi,30.0,33.0,,25.0,Home,,2000_12_SouthernMississippi_AlabamaBirmingham
2000,12,2000-11-11,REG,Arizona,Oregon State,9.0,33.0,,10.0,Home,,2000_12_OregonState_Arizona
2000,12,2000-11-11,REG,Arkansas State,North Texas,53.0,28.0,,,Home,,2000_12_NorthTexas_ArkansasState
2000,12,2000-11-11,REG,Auburn,Georgia,29.0,26.0,22.0,14.0,Home,,2000_12_Georgia_Auburn
2000,12,2000-11-11,REG,Baylor,Missouri,22.0,47.0,,,Home,,2000_12_Missouri_Baylor
2000,12,2000-11-11,REG,Boise State,Utah State,66.0,38.0,,,Home,,2000_12_UtahState_BoiseState
2000,12,2000-11-11,REG,Bowling Green,Ohio,21.0,23.0,,,Home,,2000_12_Ohio_BowlingGreen
2000,12,2000-11-11,REG,Central Florida,Virginia Tech,21.0,44.0,,8.0,Home,,2000_12_VirginiaTech_CentralFlorida
2000,12,2000-11-11,REG,Central Michigan,Western Michigan,21.0,17.0,,,Home,,2000_12_WesternMichigan_CentralMichigan
2000,12,2000-11-11,REG,Colorado,Iowa State,27.0,35.0,,,Home,,2000_12_IowaState_Colorado
2000,12,2000-11-11,REG,Connecticut,Rhode Island,21.0,26.0,,,Home,,2000_12_RhodeIsland_Connecticut
2000,12,2000-11-11,REG,East Carolina,Houston,62.0,20.0,,,Home,,2000_12_Houston_EastCarolina
2000,12,2000-11-11,REG,Eastern Michigan,Northern Illinois,39.0,32.0,,,Home,,2000_12_NorthernIllinois_EasternMichigan
2000,12,2000-11-11,REG,Florida,South Carolina,41.0,21.0,5.0,21.0,Home,,2000_12_SouthCarolina_Florida
2000,12,2000-11-11,REG,Hawaii,Nevada,37.0,17.0,,,Home,,2000_12_Nevada_Hawaii
2000,12,2000-11-11,REG,Idaho,New Mexico State,44.0,41.0,,,Home,,2000_12_NewMexicoState_Idaho
2000,12,2000-11-11,REG,Illinois,Ohio State,21.0,24.0,,13.0,Home,,2000_12_OhioState_Illinois
2000,12,2000-11-11,REG,Indiana,Wisconsin,22.0,43.0,,,Home,,2000_12_Wisconsin_Indiana
2000,12,2000-11-11,REG,Iowa,Northwestern,27.0,17.0,,12.0,Home,,2000_12_Northwestern_Iowa
2000,12,2000-11-11,REG,Kansas,Texas,16.0,51.0,,19.0,Home,,2000_12_Texas_Kansas
2000,12,2000-11-11,REG,Kansas State,Nebraska,29.0,28.0,16.0,4.0,Home,,2000_12_Nebraska_KansasState
2000,12,2000-11-11,REG,Kentucky,Vanderbilt,20.0,24.0,,,Home,,2000_12_Vanderbilt_Kentucky
2000,12,2000-11-11,REG,Louisiana,Jacksonville State,14.0,28.0,,,Home,,2000_12_JacksonvilleState_Louisiana
2000,12,2000-11-11,REG,Louisiana-Monroe,Louisiana Tech,19.0,42.0,,,Home,,2000_12_LouisianaTech_LouisianaMonroe
2000,12,2000-11-11,REG,Louisville,Army,38.0,17.0,,,Home,,2000_12_Army_Louisville
2000,12,2000-11-11,REG,Marshall,Miami (OH),51.0,31.0,,,Home,,2000_12_MiamiOH_Marshall
2000,12,2000-11-11,REG,Memphis,Cincinnati,10.0,13.0,,,Home,,2000_12_Cincinnati_Memphis
2000,12,2000-11-11,REG,Miami (FL),Pittsburgh,35.0,7.0,2.0,,Home,,2000_12_Pittsburgh_MiamiFL
2000,12,2000-11-11,REG,Michigan,Penn State,33.0,11.0,20.0,,Home,,2000_12_PennState_Michigan
2000,12,2000-11-11,REG,Michigan State,Purdue,30.0,10.0,,9.0,Home,,2000_12_Purdue_MichiganState
2000,12,2000-11-11,REG,Middle Tennessee State,South Florida,45.0,9.0,,,Home,,2000_12_SouthFlorida_MiddleTennesseeState
2000,12,2000-11-11,REG,Mississippi,Louisiana State,9.0,20.0,,,Home,,2000_12_LouisianaState_Mississippi
2000,12,2000-11-11,REG,Mississippi State,Alabama,29.0,7.0,15.0,,Home,,2000_12_Alabama_MississippiState
2000,12,2000-11-11,REG,Nevada-Las Vegas,New Mexico,18.0,14.0,,,Home,,2000_12_NewMexico_NevadaLasVegas
2000,12,2000-11-11,REG,North Carolina,Maryland,13.0,10.0,,,Home,,2000_12_Maryland_NorthCarolina
2000,12,2000-11-11,REG,North Carolina State,Duke,35.0,31.0,,,Home,,2000_12_Duke_NorthCarolinaState
2000,12,2000-11-11,REG,Notre Dame,Boston College,28.0,16.0,11.0,,Home,,2000_12_BostonCollege_NotreDame
2000,12,2000-11-11,REG,Oregon,California,25.0,17.0,6.0,,Home,,2000_12_California_Oregon
2000,12,2000-11-11,REG,Rutgers,West Virginia,24.0,31.0,,,Home,,2000_12_WestVirginia_Rutgers
2000,12,2000-11-11,REG,Southern California,Washington State,27.0,33.0,,,Home,,2000_12_WashingtonState_SouthernCalifornia
2000,12,2000-11-11,REG,Southern Methodist,Tulsa,24.0,20.0,,,Home,,2000_12_Tulsa_SouthernMethodist
2000,12,2000-11-11,REG,Stanford,Arizona State,29.0,7.0,,,Home,,2000_12_ArizonaState_Stanford
2000,12,2000-11-11,REG,Temple,Syracuse,12.0,31.0,,,Home,,2000_12_Syracuse_Temple
2000,12,2000-11-11,REG,Tennessee,Arkansas,63.0,20.0,,,Home,,2000_12_Arkansas_Tennessee
2000,12,2000-11-11,REG,Texas A&M,Oklahoma,31.0,35.0,23.0,1.0,Home,,2000_12_Oklahoma_TexasAM
2000,12,2000-11-11,REG,Texas Christian,Fresno State,24.0,7.0,18.0,,Home,,2000_12_FresnoState_TexasChristian
2000,12,2000-11-11,REG,Texas Tech,Oklahoma State,58.0,0.0,,,Home,,2000_12_OklahomaState_TexasTech
2000,12,2000-11-11,REG,Texas-El Paso,Rice,38.0,21.0,,,Home,,2000_12_Rice_TexasElPaso
2000,12,2000-11-11,REG,Toledo,Ball State,31.0,3.0,,,Home,,2000_12_BallState_Toledo
2000,12,2000-11-11,REG,Tulane,Navy,50.0,38.0,,,Home,,2000_12_Navy_Tulane
2000,12,2000-11-11,REG,Wake Forest,Florida State,6.0,35.0,,3.0,Home,,2000_12_FloridaState_WakeForest
2000,12,2000-11-11,REG,Washington,UCLA,35.0,28.0,7.0,,Home,,2000_12_UCLA_Washington
2000,12,2000-11-11,REG,Wyoming,Utah,0.0,34.0,,,Home,,2000_12_Utah_Wyoming
2000,13,2000-11-16,REG,Colorado State,Wyoming,37.0,13.0,,,Home,,2000_13_Wyoming_ColoradoState
2000,13,2000-11-18,REG,Air Force,San Diego State,45.0,24.0,,,Home,,2000_13_SanDiegoState_AirForce
2000,13,2000-11-18,REG,Alabama,Auburn,0.0,9.0,,18.0,Home,,2000_13_Auburn_Alabama
2000,13,2000-11-18,REG,Army,Alabama-Birmingham,7.0,27.0,,,Home,,2000_13_AlabamaBirmingham_Army
2000,13,2000-11-18,REG,Ball State,Connecticut,29.0,0.0,,,Home,,2000_13_Connecticut_BallState
2000,13,2000-11-18,REG,Boise State,Idaho,66.0,24.0,,,Home,,2000_13_Idaho_BoiseState
2000,13,2000-11-18,REG,Brigham Young,New Mexico,37.0,13.0,,,Home,,2000_13_NewMexico_BrighamYoung
2000,13,2000-11-18,REG,Buffalo,Miami (OH),16.0,17.0,,,Home,,2000_13_MiamiOH_Buffalo
2000,13,2000-11-18,REG,California,Stanford,30.0,36.0,,,Home,,2000_13_Stanford_California
2000,13,2000-11-18,REG,Cincinnati,Southern Mississippi,27.0,24.0,,24.0,Home,,2000_13_SouthernMississippi_Cincinnati
2000,13,2000-11-18,REG,Clemson,South Carolina,16.0,14.0,16.0,25.0,Home,,2000_13_SouthCarolina_Clemson
2000,13,2000-11-18,REG,Duke,North Carolina,21.0,59.0,,,Home,,2000_13_NorthCarolina_Duke
2000,13,2000-11-18,REG,Florida State,Florida,30.0,7.0,3.0,4.0,Home,,2000_13_Florida_FloridaState
2000,13,2000-11-18,REG,Fresno State,Southern Methodist,14.0,7.0,,,Home,,2000_13_SouthernMethodist_FresnoState
2000,13,2000-11-18,REG,Georgia,Mississippi,32.0,14.0,22.0,,Home,,2000_13_Mississippi_Georgia
2000,13,2000-11-18,REG,Hawaii,Louisiana Tech,27.0,10.0,,,Home,,2000_13_LouisianaTech_Hawaii
2000,13,2000-11-18,REG,Houston,Louisville,13.0,32.0,,,Home,,2000_13_Louisville_Houston
2000,13,2000-11-18,REG,Iowa State,Kansas,38.0,17.0,,,Home,,2000_13_Kansas_IowaState
2000,13,2000-11-18,REG,Kent State,Akron,6.0,34.0,,,Home,,2000_13_Akron_KentState
2000,13,2000-11-18,REG,Louisiana-Monroe,Wofford,6.0,24.0,,,Home,,2000_13_Wofford_LouisianaMonroe
2000,13,2000-11-18,REG,Maryland,Georgia Tech,22.0,35.0,,20.0,Home,,2000_13_GeorgiaTech_Maryland
2000,13,2000-11-18,REG,Middle Tennessee State,Louisiana,41.0,38.0,,,Home,,2000_13_Louisiana_MiddleTennesseeState
2000,13,2000-11-18,REG,Minnesota,Iowa,27.0,24.0,,,Home,,2000_13_Iowa_Minnesota
2000,13,2000-11-18,REG,Mississippi State,Arkansas,10.0,17.0,13.0,,Home,,2000_13_Arkansas_MississippiState
2000,13,2000-11-18,REG,Missouri,Kansas State,24.0,28.0,,9.0,Home,,2000_13_KansasState_Missouri
2000,13,2000-11-18,REG,Navy,Wake Forest,26.0,49.0,,,Home,,2000_13_WakeForest_Navy
2000,13,2000-11-18,REG,Nevada,Rice,34.0,28.0,,,Home,,2000_13_Rice_Nevada
2000,13,2000-11-18,REG,North Texas,New Mexico State,30.0,23.0,,,Home,,2000_13_NewMexicoState_NorthTexas
2000,13,2000-11-18,REG,Northern Illinois,Central Michigan,40.0,6.0,,,Home,,2000_13_CentralMichigan_NorthernIllinois
2000,13,2000-11-18,REG,Northwestern,Illinois,61.0,23.0,23.0,,Home,,2000_13_Illinois_Northwestern
2000,13,2000-11-18,REG,Ohio,Marshall,38.0,28.0,,,Home,,2000_13_Marshall_Ohio
2000,13,2000-11-18,REG,Ohio State,Michigan,26.0,38.0,12.0,19.0,Home,,2000_13_Michigan_OhioState
2000,13,2000-11-18,REG,Oklahoma,Texas Tech,27.0,13.0,1.0,,Home,,2000_13_TexasTech_Oklahoma
2000,13,2000-11-18,REG,Oklahoma State,Baylor,50.0,22.0,,,Home,,2000_13_Baylor_OklahomaState
2000,13,2000-11-18,REG,Oregon State,Oregon,23.0,13.0,8.0,5.0,Home,,2000_13_Oregon_OregonState
2000,13,2000-11-18,REG,Penn State,Michigan State,42.0,23.0,,,Home,,2000_13_MichiganState_PennState
2000,13,2000-11-18,REG,Purdue,Indiana,41.0,13.0,17.0,,Home,,2000_13_Indiana_Purdue
2000,13,2000-11-18,REG,Rutgers,Notre Dame,17.0,45.0,,11.0,Home,,2000_13_NotreDame_Rutgers
2000,13,2000-11-18,REG,South Florida,Austin Peay,59.0,0.0,,,Home,,2000_13_AustinPeay_SouthFlorida
2000,13,2000-11-18,REG,Syracuse,Miami (FL),0.0,26.0,,2.0,Home,,2000_13_MiamiFL_Syracuse
2000,13,2000-11-18,REG,Temple,Pittsburgh,0.0,7.0,,,Home,,2000_13_Pittsburgh_Temple
2000,13,2000-11-18,REG,Tennessee,Kentucky,59.0,20.0,,,Home,,2000_13_Kentucky_Tennessee
2000,13,2000-11-18,REG,Texas Christian,Texas-El Paso,47.0,14.0,15.0,,Home,,2000_13_TexasElPaso_TexasChristian
2000,13,2000-11-18,REG,Tulane,Memphis,37.0,14.0,,,Home,,2000_13_Memphis_Tulane
2000,13,2000-11-18,REG,Tulsa,San Jose State,28.0,17.0,,,Home,,2000_13_SanJoseState_Tulsa
2000,13,2000-11-18,REG,UCLA,Southern California,35.0,38.0,,,Home,,2000_13_SouthernCalifornia_UCLA
2000,13,2000-11-18,REG,Utah State,Idaho State,24.0,27.0,,,Home,,2000_13_IdahoState_UtahState
2000,13,2000-11-18,REG,Virginia,North Carolina State,24.0,17.0,,,Home,,2000_13_NorthCarolinaState_Virginia
2000,13,2000-11-18,REG,Washington State,Washington,3.0,51.0,,6.0,Home,,2000_13_Washington_WashingtonState
2000,13,2000-11-18,REG,West Virginia,East Carolina,42.0,24.0,,,Home,,2000_13_EastCarolina_WestVirginia
2000,13,2000-11-18,REG,Western Michigan,Eastern Michigan,28.0,0.0,,,Home,,2000_13_EasternMichigan_WesternMichigan
2000,14,2000-11-22,REG,Toledo,Bowling Green,51.0,17.0,,,Home,,2000_14_BowlingGreen_Toledo
2000,14,2000-11-23,REG,Mississippi,Mississippi State,45.0,30.0,,23.0,Home,,2000_14_MississippiState_Mississippi
2000,14,2000-11-24,REG,Arizona,Arizona State,17.0,30.0,,,Home,,2000_14_ArizonaState_Arizona
2000,14,2000-11-24,REG,Arkansas,Louisiana State,14.0,3.0,,24.0,Home,,2000_14_LouisianaState_Arkansas
2000,14,2000-11-24,REG,Nebraska,Colorado,34.0,32.0,9.0,,Home,,2000_14_Colorado_Nebraska
2000,14,2000-11-24,REG,Pittsburgh,West Virginia,38.0,28.0,,,Home,,2000_14_WestVirginia_Pittsburgh
2000,14,2000-11-24,REG,Southern Methodist,Texas Christian,7.0,62.0,,13.0,Home,,2000_14_TexasChristian_SouthernMethodist
2000,14,2000-11-24,REG,Southern Mississippi,East Carolina,9.0,14.0,,,Home,,2000_14_EastCarolina_SouthernMississippi
2000,14,2000-11-24,REG,Texas,Texas A&M,43.0,17.0,12.0,22.0,Home,,2000_14_TexasAM_Texas
2000,14,2000-11-24,REG,Utah,Brigham Young,27.0,34.0,,,Home,,2000_14_BrighamYoung_Utah
2000,14,2000-11-25,REG,Georgia,Georgia Tech,15.0,27.0,19.0,18.0,Home,,2000_14_GeorgiaTech_Georgia
2000,14,2000-11-25,REG,Hawaii,Wisconsin,18.0,34.0,,,Home,,2000_14_Wisconsin_Hawaii
2000,14,2000-11-25,REG,Miami (FL),Boston College,52.0,6.0,2.0,,Home,,2000_14_BostonCollege_MiamiFL
2000,14,2000-11-25,REG,North Carolina State,Wake Forest,32.0,14.0,,,Home,,2000_14_WakeForest_NorthCarolinaState
2000,14,2000-11-25,REG,Oklahoma State,Oklahoma,7.0,12.0,,1.0,Home,,2000_14_Oklahoma_OklahomaState
2000,14,2000-11-25,REG,San Diego State,Nevada-Las Vegas,24.0,31.0,,,Home,,2000_14_NevadaLasVegas_SanDiegoState
2000,14,2000-11-25,REG,San Jose State,Fresno State,6.0,37.0,,,Home,,2000_14_FresnoState_SanJoseState
2000,14,2000-11-25,REG,Southern California,Notre Dame,21.0,38.0,,11.0,Home,,2000_14_NotreDame_SouthernCalifornia
2000,14,2000-11-25,REG,Syracuse,Rutgers,49.0,21.0,,,Home,,2000_14_Rutgers_Syracuse
2000,14,2000-11-25,REG,Tulsa,Nevada,38.0,3.0,,,Home,,2000_14_Nevada_Tulsa
2000,14,2000-11-25,REG,Vanderbilt,Tennessee,26.0,28.0,,25.0,Home,,2000_14_Tennessee_Vanderbilt
2000,14,2000-11-25,REG,Virginia Tech,Virginia,42.0,21.0,6.0,,Home,,2000_14_Virginia_VirginiaTech
2000,15,2000-12-02,CCG,Florida,Auburn,28.0,6.0,7.0,18.0,Neutral,SEC Championship (Atlanta GA),2000_15_Auburn_Florida
2000,15,2000-12-02,REG,Hawaii,Nevada-Las Vegas,32.0,34.0,,,Home,,2000_15_NevadaLasVegas_Hawaii
2000,15,2000-12-02,CCG,Marshall,Western Michigan,19.0,14.0,,,Home,MAC Championship (Huntington WV),2000_15_WesternMichigan_Marshall
2000,15,2000-12-02,REG,Navy,Army,30.0,28.0,,,Home,,2000_15_Army_Navy
2000,15,2000-12-02,CCG,Oklahoma,Kansas State,27.0,24.0,1.0,8.0,Neutral,Big 12 Championship (Kansas City MO),2000_15_KansasState_Oklahoma
2000,16,2000-12-20,BOWL,Southern Mississippi,Texas Christian,28.0,21.0,,13.0,Neutral,Mobile Alabama Bowl (Mobile AL),2000_16_TexasChristian_SouthernMississippi
2000,16,2000-12-21,BOWL,Nevada-Las Vegas,Arkansas,31.0,14.0,,,Home,Las Vegas Bowl (Las Vegas NV),2000_16_Arkansas_NevadaLasVegas
2000,16,2000-12-24,BOWL,Georgia,Virginia,37.0,14.0,24.0,,Neutral,Oahu Classic (Honolulu HI),2000_16_Virginia_Georgia
2000,16,2000-12-25,BOWL,Boston College,Arizona State,31.0,17.0,,,Neutral,Aloha Classic (Honolulu HI),2000_16_ArizonaState_BostonCollege
2000,17,2000-12-27,BOWL,East Carolina,Texas Tech,40.0,27.0,,,Neutral,Gallery Furniture Bowl (Houston TX),2000_17_TexasTech_EastCarolina
2000,17,2000-12-27,BOWL,Marshall,Cincinnati,25.0,14.0,,,Neutral,Motor City Bowl (Detroit MI),2000_17_Cincinnati_Marshall
2000,17,2000-12-28,BOWL,Boise State,Texas-El Paso,38.0,23.0,,,Home,Humanitarian Bowl (Boise ID),2000_17_TexasElPaso_BoiseState
2000,17,2000-12-28,BOWL,Iowa State,Pittsburgh,37.0,29.0,,,Neutral,Insight Bowl (Phoenix AZ),2000_17_Pittsburgh_IowaState
2000,17,2000-12-28,BOWL,North Carolina State,Minnesota,38.0,30.0,,,Neutral,Micron PC Bowl (Miami FL),2000_17_Minnesota_NorthCarolinaState
2000,17,2000-12-28,BOWL,West Virginia,Mississippi,49.0,38.0,,,Neutral,Music City Bowl (Nashville TN),2000_17_Mississippi_WestVirginia
2000,17,2000-12-29,BOWL,Colorado State,Louisville,22.0,17.0,23.0,22.0,Neutral,Liberty Bowl (Memphis TN),2000_17_Louisville_ColoradoState
2000,17,2000-12-29,BOWL,Georgia Tech,Louisiana State,14.0,28.0,15.0,,Home,Peach Bowl (Atlanta GA),2000_17_LouisianaState_GeorgiaTech
2000,17,2000-12-29,BOWL,Oregon,Texas,35.0,30.0,8.0,12.0,Neutral,Holiday Bowl (San Diego CA),2000_17_Texas_Oregon
2000,17,2000-12-29,BOWL,Wisconsin,UCLA,21.0,20.0,,,Neutral,Sun Bowl (El Paso TX),2000_17_UCLA_Wisconsin
2000,17,2000-12-30,BOWL,Nebraska,Northwestern,66.0,17.0,9.0,18.0,Neutral,Alamo Bowl (San Antonio TX),2000_17_Northwestern_Nebraska
