game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2020_13_DET_CHI,2020,13,CHI,DET,3.0,-4.0,5.624115164620395,3.9443748792364977,1.2967875004109422,-3.348907367114859,extratrees
2020_13_PHI_GB,2020,13,GB,PHI,8.0,14.0,10.985234245091442,10.896607091005954,1.2967875004109422,-3.348907367114859,extratrees
2020_13_IND_HOU,2020,13,HOU,IND,-3.5,-6.0,0.41500168700259576,-2.8107383667604386,1.2967875004109422,-3.348907367114859,extratrees
2020_13_DEN_KC,2020,13,KC,DEN,13.0,6.0,13.793767819607416,14.538678324922735,1.2967875004109422,-3.348907367114859,extratrees
2020_13_NE_LAC,2020,13,LAC,NE,2.5,-45.0,-0.8386650151252953,-4.436477675761296,1.2967875004109422,-3.348907367114859,extratrees
2020_13_CIN_MIA,2020,13,MIA,CIN,10.5,12.0,7.39450371283074,6.240192619426346,1.2967875004109422,-3.348907367114859,extratrees
2020_13_JAX_MIN,2020,13,MIN,JAX,10.5,3.0,11.231157724326605,11.215517584935686,1.2967875004109422,-3.348907367114859,extratrees
2020_13_LV_NYJ,2020,13,NYJ,LV,-7.5,-3.0,-6.216401644086169,-11.410259316699833,1.2967875004109422,-3.348907367114859,extratrees
2020_13_NYG_SEA,2020,13,SEA,NYG,11.0,-5.0,10.68086273234216,10.501901917791518,1.2967875004109422,-3.348907367114859,extratrees
2020_13_CLE_TEN,2020,13,TEN,CLE,4.0,-6.0,6.751168450616198,5.405923492812934,1.2967875004109422,-3.348907367114859,extratrees
2020_13_WAS_PIT,2020,13,PIT,WAS,5.5,-6.0,9.866093543353747,9.445319417791382,1.2967875004109422,-3.348907367114859,extratrees
2020_13_BUF_SF,2020,13,SF,BUF,1.5,-10.0,-0.2805752511846515,-3.7127538457757754,1.2967875004109422,-3.348907367114859,extratrees
2020_13_DAL_BAL,2020,13,BAL,DAL,8.5,17.0,8.272001039218104,7.378120183929501,1.2967875004109422,-3.348907367114859,extratrees
2020_14_NE_LA,2020,14,LA,NE,5.0,21.0,3.536615398127061,1.2373312749371816,1.2967875004109422,-3.348907367114859,extratrees
2020_14_PIT_BUF,2020,14,BUF,PIT,2.0,11.0,2.8829316239259537,0.38964232733173665,1.2967875004109422,-3.348907367114859,extratrees
2020_14_DEN_CAR,2020,14,CAR,DEN,4.0,-5.0,2.2935735512725675,-0.3746298545514586,1.2967875004109422,-3.348907367114859,extratrees
2020_14_HOU_CHI,2020,14,CHI,HOU,-1.0,29.0,2.2459914637890277,-0.43633371084357275,1.2967875004109422,-3.348907367114859,extratrees
2020_14_DAL_CIN,2020,14,CIN,DAL,-3.0,-23.0,1.996732745985269,-0.7595693004599453,1.2967875004109422,-3.348907367114859,extratrees
2020_14_GB_DET,2020,14,DET,GB,-9.5,-7.0,-7.249793038828568,-12.750348360434007,1.2967875004109422,-3.348907367114859,extratrees
2020_14_TEN_JAX,2020,14,JAX,TEN,-7.5,-21.0,-7.5558516081616,-13.147241287538737,1.2967875004109422,-3.348907367114859,extratrees
2020_14_ATL_LAC,2020,14,LAC,ATL,1.0,3.0,-3.447010700771918,-7.818947757658645,1.2967875004109422,-3.348907367114859,extratrees
2020_14_IND_LV,2020,14,LV,IND,-2.5,-17.0,2.8750630883604655,0.37943850876387275,1.2967875004109422,-3.348907367114859,extratrees
2020_14_KC_MIA,2020,14,MIA,KC,-7.5,-6.0,-3.9010504258074348,-8.407740797774725,1.2967875004109422,-3.348907367114859,extratrees
2020_14_ARI_NYG,2020,14,NYG,ARI,-3.0,-19.0,0.3909451996609015,-2.8419345188489418,1.2967875004109422,-3.348907367114859,extratrees
2020_14_NO_PHI,2020,14,PHI,NO,-7.5,3.0,-7.112074657346142,-12.57175688475077,1.2967875004109422,-3.348907367114859,extratrees
2020_14_NYJ_SEA,2020,14,SEA,NYJ,16.5,37.0,12.504793704233766,12.867152803752933,1.2967875004109422,-3.348907367114859,extratrees
2020_14_WAS_SF,2020,14,SF,WAS,3.0,-8.0,1.587686313333595,-1.2900156014103223,1.2967875004109422,-3.348907367114859,extratrees
2020_14_MIN_TB,2020,14,TB,MIN,7.0,12.0,4.130882023469187,2.0079688065922427,1.2967875004109422,-3.348907367114859,extratrees
2020_14_BAL_CLE,2020,14,CLE,BAL,-3.0,-5.0,0.08011956634673721,-3.245009314938065,1.2967875004109422,-3.348907367114859,extratrees
2020_15_LAC_LV,2020,15,LV,LAC,3.5,-3.0,8.03870802726986,7.0755887221017995,1.2967875004109422,-3.348907367114859,extratrees
2020_15_BUF_DEN,2020,15,DEN,BUF,-5.5,-29.0,-4.8577717216640375,-9.648405015618525,1.2967875004109422,-3.348907367114859,extratrees
2020_15_CAR_GB,2020,15,GB,CAR,9.5,8.0,11.799107242211985,11.952027420593865,1.2967875004109422,-3.348907367114859,extratrees
2020_15_PHI_ARI,2020,15,ARI,PHI,6.5,7.0,6.087847554675474,4.545737246195615,1.2967875004109422,-3.348907367114859,extratrees
2020_15_TB_ATL,2020,15,ATL,TB,-6.0,-4.0,0.6659184098087867,-2.485352696981293,1.2967875004109422,-3.348907367114859,extratrees
2020_15_JAX_BAL,2020,15,BAL,JAX,13.0,26.0,13.232547667435648,13.810895046607659,1.2967875004109422,-3.348907367114859,extratrees
2020_15_SF_DAL,2020,15,DAL,SF,-4.0,8.0,-0.978643295599078,-4.617999760208714,1.2967875004109422,-3.348907367114859,extratrees
2020_15_HOU_IND,2020,15,IND,HOU,7.5,7.0,9.43092983911999,8.881004565508523,1.2967875004109422,-3.348907367114859,extratrees
2020_15_NYJ_LA,2020,15,LA,NYJ,17.5,-3.0,12.151746329971052,12.40932538175614,1.2967875004109422,-3.348907367114859,extratrees
2020_15_NE_MIA,2020,15,MIA,NE,-1.5,10.0,1.5543421849565875,-1.3332558503017236,1.2967875004109422,-3.348907367114859,extratrees
2020_15_CHI_MIN,2020,15,MIN,CHI,2.5,-6.0,2.875210885572153,0.37963017034058444,1.2967875004109422,-3.348907367114859,extratrees
2020_15_KC_NO,2020,15,NO,KC,-2.5,-3.0,1.0991629710107451,-1.92352656539357,1.2967875004109422,-3.348907367114859,extratrees
2020_15_CLE_NYG,2020,15,NYG,CLE,-6.0,-14.0,-2.6034339179282338,-6.725007930030079,1.2967875004109422,-3.348907367114859,extratrees
2020_15_DET_TEN,2020,15,TEN,DET,9.5,21.0,11.314806143514172,11.323991809367257,1.2967875004109422,-3.348907367114859,extratrees
2020_15_SEA_WAS,2020,15,WAS,SEA,-6.0,-5.0,-1.4640838940996697,-5.2475130605362885,1.2967875004109422,-3.348907367114859,extratrees
2020_15_PIT_CIN,2020,15,CIN,PIT,-14.5,10.0,-8.479816265094838,-14.345427105471245,1.2967875004109422,-3.348907367114859,extratrees
2020_16_MIN_NO,2020,16,NO,MIN,6.5,19.0,9.0530228155093,8.390939460972675,1.2967875004109422,-3.348907367114859,extratrees
2020_16_SF_ARI,2020,16,ARI,SF,6.0,-8.0,5.6478022292638865,3.975091968587603,1.2967875004109422,-3.348907367114859,extratrees
2020_16_TB_DET,2020,16,DET,TB,-12.0,-40.0,-7.186385200155691,-12.668121867814946,1.2967875004109422,-3.348907367114859,extratrees
2020_16_MIA_LV,2020,16,LV,MIA,-2.0,-1.0,1.295897673422051,-1.668403462409522,1.2967875004109422,-3.348907367114859,extratrees
2020_16_NYG_BAL,2020,16,BAL,NYG,10.0,14.0,13.315711371899217,13.918740699043884,1.2967875004109422,-3.348907367114859,extratrees
2020_16_PHI_DAL,2020,16,DAL,PHI,-3.0,20.0,1.757138823121679,-1.0702717048038726,1.2967875004109422,-3.348907367114859,extratrees
2020_16_TEN_GB,2020,16,GB,TEN,3.0,26.0,4.976027806282391,3.1039432937694267,1.2967875004109422,-3.348907367114859,extratrees
2020_16_CIN_HOU,2020,16,HOU,CIN,7.5,-6.0,5.899958715312554,4.302085347843061,1.2967875004109422,-3.348907367114859,extratrees
2020_16_CHI_JAX,2020,16,JAX,CHI,-9.5,-24.0,-7.120205388008667,-12.582300714643143,1.2967875004109422,-3.348907367114859,extratrees
2020_16_ATL_KC,2020,16,KC,ATL,11.0,3.0,12.519602681959498,12.886356900961527,1.2967875004109422,-3.348907367114859,extratrees
2020_16_DEN_LAC,2020,16,LAC,DEN,2.5,3.0,0.8780159957472223,-2.2103071986689944,1.2967875004109422,-3.348907367114859,extratrees
2020_16_CLE_NYJ,2020,16,NYJ,CLE,-6.5,7.0,-6.676277648528388,-12.00662077099943,1.2967875004109422,-3.348907367114859,extratrees
2020_16_IND_PIT,2020,16,PIT,IND,-1.0,4.0,2.0806423994245695,-0.6507563107160466,1.2967875004109422,-3.348907367114859,extratrees
2020_16_LA_SEA,2020,16,SEA,LA,1.5,11.0,3.0819082844694083,0.6476727735979999,1.2967875004109422,-3.348907367114859,extratrees
2020_16_CAR_WAS,2020,16,WAS,CAR,-1.0,-7.0,5.340531602961614,3.576627261155375,1.2967875004109422,-3.348907367114859,extratrees
2020_16_BUF_NE,2020,16,NE,BUF,-7.0,-29.0,-2.4734303146931973,-6.556420882346501,1.2967875004109422,-3.348907367114859,extratrees
2020_17_MIA_BUF,2020,17,BUF,MIA,-3.5,30.0,6.780274324635511,5.443667626429714,1.2967875004109422,-3.348907367114859,extratrees
2020_17_NO_CAR,2020,17,CAR,NO,-6.0,-26.0,-6.4676814510332115,-11.736115829454434,1.2967875004109422,-3.348907367114859,extratrees
2020_17_GB_CHI,2020,17,CHI,GB,-4.5,-19.0,-0.0866253068690451,-3.4612419822818987,1.2967875004109422,-3.348907367114859,extratrees
2020_17_BAL_CIN,2020,17,CIN,BAL,-13.5,-35.0,-7.443573448267302,-13.00164037321867,1.2967875004109422,-3.348907367114859,extratrees
2020_17_PIT_CLE,2020,17,CLE,PIT,10.5,2.0,3.2625772710041128,0.881962057048117,1.2967875004109422,-3.348907367114859,extratrees
2020_17_LV_DEN,2020,17,DEN,LV,-2.5,-1.0,-1.4258162747652166,-5.197888090112885,1.2967875004109422,-3.348907367114859,extratrees
2020_17_MIN_DET,2020,17,DET,MIN,-3.0,-2.0,-3.142605562298124,-7.4241989790249665,1.2967875004109422,-3.348907367114859,extratrees
2020_17_TEN_HOU,2020,17,HOU,TEN,-7.0,-3.0,-5.478813330537194,-10.453764011240334,1.2967875004109422,-3.348907367114859,extratrees
2020_17_JAX_IND,2020,17,IND,JAX,15.5,14.0,12.391015897497352,12.71960716615298,1.2967875004109422,-3.348907367114859,extratrees
2020_17_LAC_KC,2020,17,KC,LAC,-7.0,-17.0,8.51132498543564,7.688472485933425,1.2967875004109422,-3.348907367114859,extratrees
2020_17_ARI_LA,2020,17,LA,ARI,1.0,11.0,1.9730345157239657,-0.7903008692446636,1.2967875004109422,-3.348907367114859,extratrees
2020_17_NYJ_NE,2020,17,NE,NYJ,3.0,14.0,7.7336221306128285,6.679957144765296,1.2967875004109422,-3.348907367114859,extratrees
2020_17_DAL_NYG,2020,17,NYG,DAL,-1.5,4.0,-1.2102596018235199,-4.918356891011923,1.2967875004109422,-3.348907367114859,extratrees
2020_17_WAS_PHI,2020,17,PHI,WAS,-6.5,-6.0,-0.1725280442554743,-3.572639578375704,1.2967875004109422,-3.348907367114859,extratrees
2020_17_SEA_SF,2020,17,SF,SEA,-7.0,-3.0,-4.667035593778344,-9.401060789099574,1.2967875004109422,-3.348907367114859,extratrees
2020_17_ATL_TB,2020,17,TB,ATL,7.5,17.0,7.803219004836174,6.770209501325803,1.2967875004109422,-3.348907367114859,extratrees
2020_18_IND_BUF,2020,18,BUF,IND,7.0,3.0,6.995066448717857,5.7222073681264165,1.2967875004109422,-3.348907367114859,extratrees
2020_18_LA_SEA,2020,18,SEA,LA,3.0,-10.0,4.551335111517991,2.5532071156831133,1.2967875004109422,-3.348907367114859,extratrees
2020_18_TB_WAS,2020,18,WAS,TB,-10.0,-8.0,-4.750017494384946,-9.50867068056656,1.2967875004109422,-3.348907367114859,extratrees
2020_18_CHI_NO,2020,18,NO,CHI,11.0,12.0,6.936256192949583,5.645942963550149,1.2967875004109422,-3.348907367114859,extratrees
2020_18_CLE_PIT,2020,18,PIT,CLE,5.0,-11.0,2.242393602347587,-0.44099937258904376,1.2967875004109422,-3.348907367114859,extratrees
2020_18_BAL_TEN,2020,18,TEN,BAL,-3.5,-7.0,0.5636711752906405,-2.6179456326560113,1.2967875004109422,-3.348907367114859,extratrees
2020_19_BAL_BUF,2020,19,BUF,BAL,2.5,14.0,5.2786997558356425,3.496444494675094,1.2967875004109422,-3.348907367114859,extratrees
2020_19_LA_GB,2020,19,GB,LA,7.0,14.0,6.600340056414807,5.2103311165055155,1.2967875004109422,-3.348907367114859,extratrees
2020_19_CLE_KC,2020,19,KC,CLE,7.5,5.0,5.021292044967813,3.1626413927123,1.2967875004109422,-3.348907367114859,extratrees
2020_19_TB_NO,2020,19,NO,TB,2.5,-10.0,3.1257667589030778,0.7045478950306752,1.2967875004109422,-3.348907367114859,extratrees
2020_20_TB_GB,2020,20,GB,TB,3.0,-5.0,4.915554176733109,3.025521846865436,1.2967875004109422,-3.348907367114859,extratrees
2020_20_BUF_KC,2020,20,KC,BUF,3.0,14.0,2.8571844367523647,0.35625369683428554,1.2967875004109422,-3.348907367114859,extratrees
2020_21_KC_TB,2020,21,TB,KC,-3.0,22.0,0.7394245546305094,-2.3900308471730867,1.2967875004109422,-3.348907367114859,extratrees
2021_01_DAL_TB,2021,1,TB,DAL,10.0,2.0,8.156178391474375,6.933890146355506,1.1528584741371124,-2.46902922882973,extratrees
2021_01_PHI_ATL,2021,1,ATL,PHI,3.5,-26.0,3.8888743327836015,2.014292500574154,1.1528584741371124,-2.46902922882973,extratrees
2021_01_PIT_BUF,2021,1,BUF,PIT,6.5,-7.0,7.803036637934521,6.5267676832154455,1.1528584741371124,-2.46902922882973,extratrees
2021_01_NYJ_CAR,2021,1,CAR,NYJ,3.5,5.0,1.1879254640598336,-1.0995192909450893,1.1528584741371124,-2.46902922882973,extratrees
2021_01_MIN_CIN,2021,1,CIN,MIN,-3.0,3.0,-3.457831762111159,-6.455419877920043,1.1528584741371124,-2.46902922882973,extratrees
2021_01_SF_DET,2021,1,DET,SF,-9.5,-8.0,-2.7685785583974107,-5.660808481192495,1.1528584741371124,-2.46902922882973,extratrees
2021_01_JAX_HOU,2021,1,HOU,JAX,-3.5,16.0,3.275072037029881,1.3066653224696632,1.1528584741371124,-2.46902922882973,extratrees
2021_01_SEA_IND,2021,1,IND,SEA,-3.0,-12.0,0.28784779090257173,-2.1371814638260527,1.1528584741371124,-2.46902922882973,extratrees
2021_01_CLE_KC,2021,1,KC,CLE,5.5,4.0,3.761489797348118,1.8674361594233373,1.1528584741371124,-2.46902922882973,extratrees
2021_01_CHI_LA,2021,1,LA,CHI,9.5,20.0,2.817931610554408,0.7796471079367602,1.1528584741371124,-2.46902922882973,extratrees
2021_01_MIA_NE,2021,1,NE,MIA,3.5,-1.0,0.4623396483733121,-1.9360170472729845,1.1528584741371124,-2.46902922882973,extratrees
2021_01_GB_NO,2021,1,NO,GB,-4.0,35.0,-1.6828125195260073,-4.409073902349313,1.1528584741371124,-2.46902922882973,extratrees
2021_01_DEN_NYG,2021,1,NYG,DEN,-3.0,-14.0,-0.6337529809240552,-3.199656723397683,1.1528584741371124,-2.46902922882973,extratrees
2021_01_ARI_TEN,2021,1,TEN,ARI,2.5,-25.0,5.619492425860355,4.009450234672699,1.1528584741371124,-2.46902922882973,extratrees
2021_01_LAC_WAS,2021,1,WAS,LAC,2.5,-4.0,-0.586672978785975,-3.145380143970404,1.1528584741371124,-2.46902922882973,extratrees
2021_01_BAL_LV,2021,1,LV,BAL,-3.0,6.0,-2.3786047065303366,-5.211223821375649,1.1528584741371124,-2.46902922882973,extratrees
2021_02_NYG_WAS,2021,2,WAS,NYG,4.0,1.0,2.1062525160610956,-0.04081816701608165,1.1528584741371124,-2.46902922882973,extratrees
2021_02_MIN_ARI,2021,2,ARI,MIN,4.0,1.0,5.48443017325051,3.853742572215391,1.1528584741371124,-2.46902922882973,extratrees
2021_02_KC_BAL,2021,2,BAL,KC,-3.5,1.0,1.464933256768625,-0.7801685097187425,1.1528584741371124,-2.46902922882973,extratrees
2021_02_NO_CAR,2021,2,CAR,NO,-3.0,19.0,-6.156620740399533,-9.566741621447635,1.1528584741371124,-2.46902922882973,extratrees
2021_02_CIN_CHI,2021,2,CHI,CIN,2.0,3.0,4.512738605012225,2.733519713524305,1.1528584741371124,-2.46902922882973,extratrees
2021_02_HOU_CLE,2021,2,CLE,HOU,13.5,10.0,5.535092697830934,3.9121492929991133,1.1528584741371124,-2.46902922882973,extratrees
2021_02_LA_IND,2021,2,IND,LA,-4.0,-3.0,-0.365754268069661,-2.890692136225656,1.1528584741371124,-2.46902922882973,extratrees
2021_02_DEN_JAX,2021,2,JAX,DEN,-6.0,-10.0,-6.231661292640057,-9.65325275800205,1.1528584741371124,-2.46902922882973,extratrees
2021_02_DAL_LAC,2021,2,LAC,DAL,3.0,-3.0,4.18476953041411,2.355417786618961,1.1528584741371124,-2.46902922882973,extratrees
2021_02_BUF_MIA,2021,2,MIA,BUF,-3.5,-35.0,-1.2984497203705305,-3.9659579921998604,1.1528584741371124,-2.46902922882973,extratrees
2021_02_NE_NYJ,2021,2,NYJ,NE,-5.5,-19.0,-2.7632620883571057,-5.654679343654034,1.1528584741371124,-2.46902922882973,extratrees
2021_02_SF_PHI,2021,2,PHI,SF,-3.0,-6.0,2.1722214011988137,0.0352346212443142,1.1528584741371124,-2.46902922882973,extratrees
2021_02_LV_PIT,2021,2,PIT,LV,5.5,-9.0,5.484197261844907,3.853474058327719,1.1528584741371124,-2.46902922882973,extratrees
2021_02_TEN_SEA,2021,2,SEA,TEN,6.5,-3.0,5.336904807395681,3.6836667040394735,1.1528584741371124,-2.46902922882973,extratrees
2021_02_ATL_TB,2021,2,TB,ATL,13.5,23.0,11.108089572868654,10.337025966725996,1.1528584741371124,-2.46902922882973,extratrees
2021_02_DET_GB,2021,2,GB,DET,11.5,18.0,8.574960357523064,7.416686484730538,1.1528584741371124,-2.46902922882973,extratrees
2021_03_CAR_HOU,2021,3,HOU,CAR,-8.0,-15.0,1.9801443130178518,-0.18620307755268906,1.1528584741371124,-2.46902922882973,extratrees
2021_03_WAS_BUF,2021,3,BUF,WAS,7.5,22.0,10.099613910817808,9.174396253769643,1.1528584741371124,-2.46902922882973,extratrees
2021_03_CHI_CLE,2021,3,CLE,CHI,7.5,20.0,5.718771680867231,4.1239051651133956,1.1528584741371124,-2.46902922882973,extratrees
2021_03_NYJ_DEN,2021,3,DEN,NYJ,10.5,26.0,8.968636481892123,7.8705393407748625,1.1528584741371124,-2.46902922882973,extratrees
2021_03_BAL_DET,2021,3,DET,BAL,-7.5,-2.0,-8.182740894433948,-11.902571410646203,1.1528584741371124,-2.46902922882973,extratrees
2021_03_ARI_JAX,2021,3,JAX,ARI,-8.0,-12.0,-8.185894664315581,-11.90620726097972,1.1528584741371124,-2.46902922882973,extratrees
2021_03_LAC_KC,2021,3,KC,LAC,6.5,-6.0,6.177840155976957,4.653146146852845,1.1528584741371124,-2.46902922882973,extratrees
2021_03_TB_LA,2021,3,LA,TB,-1.0,10.0,0.8260466454893696,-1.5167143535447754,1.1528584741371124,-2.46902922882973,extratrees
2021_03_MIA_LV,2021,3,LV,MIA,4.0,3.0,6.0291241107484135,4.48169759387096,1.1528584741371124,-2.46902922882973,extratrees
2021_03_SEA_MIN,2021,3,MIN,SEA,-2.0,13.0,-0.06805838808481753,-2.5474909182694243,1.1528584741371124,-2.46902922882973,extratrees
2021_03_NO_NE,2021,3,NE,NO,3.0,-15.0,-0.6741019449181763,-3.246173368460959,1.1528584741371124,-2.46902922882973,extratrees
2021_03_ATL_NYG,2021,3,NYG,ATL,3.0,-3.0,1.386659250485469,-0.8704073611669405,1.1528584741371124,-2.46902922882973,extratrees
2021_03_CIN_PIT,2021,3,PIT,CIN,2.5,-14.0,5.517604174614707,3.891987500809143,1.1528584741371124,-2.46902922882973,extratrees
2021_03_GB_SF,2021,3,SF,GB,3.5,-2.0,2.309929673463852,0.19399276988384484,1.1528584741371124,-2.46902922882973,extratrees
2021_03_IND_TEN,2021,3,TEN,IND,4.5,9.0,2.7910831833896994,0.748694671162673,1.1528584741371124,-2.46902922882973,extratrees
2021_03_PHI_DAL,2021,3,DAL,PHI,3.5,20.0,4.392411369628288,2.5947994405424417,1.1528584741371124,-2.46902922882973,extratrees
2021_04_JAX_CIN,2021,4,CIN,JAX,7.5,3.0,8.634913822600282,7.485804344998692,1.1528584741371124,-2.46902922882973,extratrees
2021_04_WAS_ATL,2021,4,ATL,WAS,-1.0,-4.0,2.4405073310316605,0.3445303289438666,1.1528584741371124,-2.46902922882973,extratrees
2021_04_HOU_BUF,2021,4,BUF,HOU,19.0,40.0,10.606812960232208,9.75912497596132,1.1528584741371124,-2.46902922882973,extratrees
2021_04_DET_CHI,2021,4,CHI,DET,3.0,10.0,4.773286437896761,3.033894490583302,1.1528584741371124,-2.46902922882973,extratrees
2021_04_CAR_DAL,2021,4,DAL,CAR,4.5,8.0,3.921729320110085,2.052169651131158,1.1528584741371124,-2.46902922882973,extratrees
2021_04_BAL_DEN,2021,4,DEN,BAL,1.0,-16.0,1.6021330671736778,-0.6219965456432723,1.1528584741371124,-2.46902922882973,extratrees
2021_04_PIT_GB,2021,4,GB,PIT,6.5,10.0,6.769450777563024,5.335189465337867,1.1528584741371124,-2.46902922882973,extratrees
2021_04_ARI_LA,2021,4,LA,ARI,3.5,-17.0,4.46236144417373,2.6754419767486777,1.1528584741371124,-2.46902922882973,extratrees
2021_04_IND_MIA,2021,4,MIA,IND,2.5,-10.0,1.6317348293917238,-0.5878699032208061,1.1528584741371124,-2.46902922882973,extratrees
2021_04_CLE_MIN,2021,4,MIN,CLE,-1.0,-7.0,0.5675454501284556,-1.8147296471911782,1.1528584741371124,-2.46902922882973,extratrees
2021_04_TB_NE,2021,4,NE,TB,-6.0,-2.0,-5.61637400039564,-8.943913589109197,1.1528584741371124,-2.46902922882973,extratrees
2021_04_NYG_NO,2021,4,NO,NYG,7.5,-6.0,9.506442531728922,8.490553602771424,1.1528584741371124,-2.46902922882973,extratrees
2021_04_TEN_NYJ,2021,4,NYJ,TEN,-5.5,3.0,-6.516756602312837,-9.98192730169506,1.1528584741371124,-2.46902922882973,extratrees
2021_04_KC_PHI,2021,4,PHI,KC,-7.5,-12.0,-5.179776729233002,-8.440578725264212,1.1528584741371124,-2.46902922882973,extratrees
2021_04_SEA_SF,2021,4,SF,SEA,2.5,-7.0,2.6467579470563356,0.5823080994239129,1.1528584741371124,-2.46902922882973,extratrees
2021_04_LV_LAC,2021,4,LAC,LV,3.0,14.0,1.5844285981022785,-0.6424072928423332,1.1528584741371124,-2.46902922882973,extratrees
2021_05_LA_SEA,2021,5,SEA,LA,-2.5,-9.0,1.0650604283933325,-1.2411652884883737,1.1528584741371124,-2.46902922882973,extratrees
2021_05_SF_ARI,2021,5,ARI,SF,6.0,7.0,7.310198905389104,5.958595526875942,1.1528584741371124,-2.46902922882973,extratrees
2021_05_NYJ_ATL,2021,5,ATL,NYJ,3.0,7.0,2.0930738512909004,-0.05601130237421348,1.1528584741371124,-2.46902922882973,extratrees
2021_05_PHI_CAR,2021,5,CAR,PHI,2.5,-3.0,5.127718888696602,3.4425049449970846,1.1528584741371124,-2.46902922882973,extratrees
2021_05_GB_CIN,2021,5,CIN,GB,-2.0,-3.0,-3.127729001798436,-6.074858113357469,1.1528584741371124,-2.46902922882973,extratrees
2021_05_NYG_DAL,2021,5,DAL,NYG,7.5,24.0,6.728259684935876,5.287701965143692,1.1528584741371124,-2.46902922882973,extratrees
2021_05_NE_HOU,2021,5,HOU,NE,-8.0,-3.0,-0.5861348793198746,-3.1447597914409813,1.1528584741371124,-2.46902922882973,extratrees
2021_05_TEN_JAX,2021,5,JAX,TEN,-4.0,-18.0,-6.744458687931321,-10.244435580679024,1.1528584741371124,-2.46902922882973,extratrees
2021_05_BUF_KC,2021,5,KC,BUF,2.5,-18.0,0.47163533990884887,-1.9253004305132764,1.1528584741371124,-2.46902922882973,extratrees
2021_05_CLE_LAC,2021,5,LAC,CLE,2.5,5.0,3.1481082116350945,1.1602940004544187,1.1528584741371124,-2.46902922882973,extratrees
2021_05_CHI_LV,2021,5,LV,CHI,5.5,-11.0,4.181353314241678,2.3514793728550885,1.1528584741371124,-2.46902922882973,extratrees
2021_05_DET_MIN,2021,5,MIN,DET,10.0,2.0,7.152898772043577,5.777250735165652,1.1528584741371124,-2.46902922882973,extratrees
2021_05_DEN_PIT,2021,5,PIT,DEN,-2.0,8.0,0.40890726748886475,-1.9976170203689416,1.1528584741371124,-2.46902922882973,extratrees
2021_05_MIA_TB,2021,5,TB,MIA,11.0,28.0,10.348800109637006,9.461672674716368,1.1528584741371124,-2.46902922882973,extratrees
2021_05_NO_WAS,2021,5,WAS,NO,-2.5,-11.0,-4.793824412098493,-7.995630325842838,1.1528584741371124,-2.46902922882973,extratrees
2021_05_IND_BAL,2021,5,BAL,IND,7.5,6.0,7.922407357806497,6.6643852291837,1.1528584741371124,-2.46902922882973,extratrees
2021_06_TB_PHI,2021,6,PHI,TB,-7.0,-6.0,-7.314276992812175,-10.901355442179362,1.1528584741371124,-2.46902922882973,extratrees
2021_06_LAC_BAL,2021,6,BAL,LAC,3.0,28.0,5.140113973704259,3.456794723785811,1.1528584741371124,-2.46902922882973,extratrees
2021_06_MIN_CAR,2021,6,CAR,MIN,-2.5,-6.0,1.2571016060190099,-1.019768989479341,1.1528584741371124,-2.46902922882973,extratrees
2021_06_GB_CHI,2021,6,CHI,GB,-5.5,-10.0,-2.2005671900019323,-5.005971761731551,1.1528584741371124,-2.46902922882973,extratrees
2021_06_ARI_CLE,2021,6,CLE,ARI,3.0,-23.0,2.1468776830584564,0.006016901020061027,1.1528584741371124,-2.46902922882973,extratrees
2021_06_LV_DEN,2021,6,DEN,LV,5.0,-10.0,2.266247348902482,0.14363323184326138,1.1528584741371124,-2.46902922882973,extratrees
2021_06_CIN_DET,2021,6,DET,CIN,-3.5,-23.0,-2.333495375757594,-5.159219147131638,1.1528584741371124,-2.46902922882973,extratrees
2021_06_HOU_IND,2021,6,IND,HOU,10.5,28.0,5.960154213726676,4.402185063629086,1.1528584741371124,-2.46902922882973,extratrees
2021_06_MIA_JAX,2021,6,JAX,MIA,-2.5,3.0,-2.5977675515219625,-5.463887564440242,1.1528584741371124,-2.46902922882973,extratrees
2021_06_DAL_NE,2021,6,NE,DAL,-3.5,-6.0,0.4996522617195602,-1.893000884784561,1.1528584741371124,-2.46902922882973,extratrees
2021_06_LA_NYG,2021,6,NYG,LA,-7.5,-27.0,-6.663898923839695,-10.151561573971506,1.1528584741371124,-2.46902922882973,extratrees
2021_06_SEA_PIT,2021,6,PIT,SEA,5.5,3.0,3.165067343756515,1.1798454796346092,1.1528584741371124,-2.46902922882973,extratrees
2021_06_KC_WAS,2021,6,WAS,KC,-6.0,-18.0,-5.763047371588067,-9.113007228018645,1.1528584741371124,-2.46902922882973,extratrees
2021_06_BUF_TEN,2021,6,TEN,BUF,-6.0,3.0,-2.7405851694842625,-5.628536065564157,1.1528584741371124,-2.46902922882973,extratrees
2021_07_DEN_CLE,2021,7,CLE,DEN,2.0,3.0,3.2667065541004496,1.2970211045842186,1.1528584741371124,-2.46902922882973,extratrees
2021_07_HOU_ARI,2021,7,ARI,HOU,20.5,26.0,11.074431467772786,10.298222935042826,1.1528584741371124,-2.46902922882973,extratrees
2021_07_CIN_BAL,2021,7,BAL,CIN,6.5,-24.0,6.445991912465446,4.96228717167535,1.1528584741371124,-2.46902922882973,extratrees
