game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2020_15_LAC_LV,2020,15,LV,LAC,3.5,-3.0,5.788495603122151,3.2996430441758724,1.0256835409724896,-2.6375216229381415,ridge
2020_15_BUF_DEN,2020,15,DEN,BUF,-5.5,-29.0,-2.5781683396790562,-5.28190645480332,1.0256835409724896,-2.6375216229381415,ridge
2020_15_CAR_GB,2020,15,GB,CAR,9.5,8.0,11.82762372507651,9.493877360688561,1.0256835409724896,-2.6375216229381415,ridge
2020_15_PHI_ARI,2020,15,ARI,PHI,6.5,7.0,7.031283919668233,4.574350565370098,1.0256835409724896,-2.6375216229381415,ridge
2020_15_TB_ATL,2020,15,ATL,TB,-6.0,-4.0,0.16250835421340692,-2.4708394787509227,1.0256835409724896,-2.6375216229381415,ridge
2020_15_JAX_BAL,2020,15,BAL,JAX,13.0,26.0,16.76336497352273,14.556385921718856,1.0256835409724896,-2.6375216229381415,ridge
2020_15_SF_DAL,2020,15,DAL,SF,-4.0,8.0,-0.704223667854535,-3.3598322482198153,1.0256835409724896,-2.6375216229381415,ridge
2020_15_HOU_IND,2020,15,IND,HOU,7.5,7.0,10.775024707052387,8.414243872657412,1.0256835409724896,-2.6375216229381415,ridge
2020_15_NYJ_LA,2020,15,LA,NYJ,17.5,-3.0,16.727888600518494,14.51999838983501,1.0256835409724896,-2.6375216229381415,ridge
2020_15_NE_MIA,2020,15,MIA,NE,-1.5,10.0,3.959036141222711,1.4231965852292303,1.0256835409724896,-2.6375216229381415,ridge
2020_15_CHI_MIN,2020,15,MIN,CHI,2.5,-6.0,3.232917220780236,0.6784283597426706,1.0256835409724896,-2.6375216229381415,ridge
2020_15_KC_NO,2020,15,NO,KC,-2.5,-3.0,0.040571683848101614,-2.595907914585604,1.0256835409724896,-2.6375216229381415,ridge
2020_15_CLE_NYG,2020,15,NYG,CLE,-6.0,-14.0,-4.463196560133898,-7.215348874792514,1.0256835409724896,-2.6375216229381415,ridge
2020_15_DET_TEN,2020,15,TEN,DET,9.5,21.0,12.037065125941796,9.708697958354305,1.0256835409724896,-2.6375216229381415,ridge
2020_15_SEA_WAS,2020,15,WAS,SEA,-6.0,-5.0,-7.44926042605916,-10.278105434364736,1.0256835409724896,-2.6375216229381415,ridge
2020_15_PIT_CIN,2020,15,CIN,PIT,-14.5,10.0,-16.18134448572416,-19.234460332751368,1.0256835409724896,-2.6375216229381415,ridge
2020_16_MIN_NO,2020,16,NO,MIN,6.5,19.0,8.969571048108424,6.562419770690031,1.0256835409724896,-2.6375216229381415,ridge
2020_16_SF_ARI,2020,16,ARI,SF,6.0,-8.0,5.6144187702838035,3.1210953018689604,1.0256835409724896,-2.6375216229381415,ridge
2020_16_TB_DET,2020,16,DET,TB,-12.0,-40.0,-5.127627374936377,-7.896844625650357,1.0256835409724896,-2.6375216229381415,ridge
2020_16_MIA_LV,2020,16,LV,MIA,-2.0,-1.0,3.6857239559605923,1.142864775258651,1.0256835409724896,-2.6375216229381415,ridge
2020_16_NYG_BAL,2020,16,BAL,NYG,10.0,14.0,16.34797048272555,14.130322629497542,1.0256835409724896,-2.6375216229381415,ridge
2020_16_PHI_DAL,2020,16,DAL,PHI,-3.0,20.0,0.9434208205933547,-1.6698704150447776,1.0256835409724896,-2.6375216229381415,ridge
2020_16_TEN_GB,2020,16,GB,TEN,3.0,26.0,5.494116507230856,2.99770325071381,1.0256835409724896,-2.6375216229381415,ridge
2020_16_CIN_HOU,2020,16,HOU,CIN,7.5,-6.0,11.962598504136446,9.632318770016736,1.0256835409724896,-2.6375216229381415,ridge
2020_16_CHI_JAX,2020,16,JAX,CHI,-9.5,-24.0,-9.697300791185363,-12.58388343631647,1.0256835409724896,-2.6375216229381415,ridge
2020_16_ATL_KC,2020,16,KC,ATL,11.0,3.0,15.800853739940095,13.569153991432021,1.0256835409724896,-2.6375216229381415,ridge
2020_16_DEN_LAC,2020,16,LAC,DEN,2.5,3.0,3.9562420121903945,1.4203306930694293,1.0256835409724896,-2.6375216229381415,ridge
2020_16_CLE_NYJ,2020,16,NYJ,CLE,-6.5,7.0,-8.882000705421026,-11.74764355739453,1.0256835409724896,-2.6375216229381415,ridge
2020_16_IND_PIT,2020,16,PIT,IND,-1.0,4.0,2.348636558322811,-0.22856376134015965,1.0256835409724896,-2.6375216229381415,ridge
2020_16_LA_SEA,2020,16,SEA,LA,1.5,11.0,4.829807320691851,2.316332251963928,1.0256835409724896,-2.6375216229381415,ridge
2020_16_CAR_WAS,2020,16,WAS,CAR,-1.0,-7.0,2.572723233063283,0.0012782526923982296,1.0256835409724896,-2.6375216229381415,ridge
2020_16_BUF_NE,2020,16,NE,BUF,-7.0,-29.0,-1.129391318221722,-3.795919709355385,1.0256835409724896,-2.6375216229381415,ridge
2020_17_MIA_BUF,2020,17,BUF,MIA,-3.5,30.0,4.311376064529625,1.784585845392641,1.0256835409724896,-2.6375216229381415,ridge
2020_17_NO_CAR,2020,17,CAR,NO,-6.0,-26.0,-8.595182021031835,-11.453458353573154,1.0256835409724896,-2.6375216229381415,ridge
2020_17_GB_CHI,2020,17,CHI,GB,-4.5,-19.0,-1.323047355785477,-3.9945495196944787,1.0256835409724896,-2.6375216229381415,ridge
2020_17_BAL_CIN,2020,17,CIN,BAL,-13.5,-35.0,-12.42338992976095,-15.37998819697732,1.0256835409724896,-2.6375216229381415,ridge
2020_17_PIT_CLE,2020,17,CLE,PIT,10.5,2.0,4.081951810565104,1.5492691642013394,1.0256835409724896,-2.6375216229381415,ridge
2020_17_LV_DEN,2020,17,DEN,LV,-2.5,-1.0,-4.884263041792349,-7.647229834684781,1.0256835409724896,-2.6375216229381415,ridge
2020_17_MIN_DET,2020,17,DET,MIN,-3.0,-2.0,-1.7799633918891669,-4.463200777532426,1.0256835409724896,-2.6375216229381415,ridge
2020_17_TEN_HOU,2020,17,HOU,TEN,-7.0,-3.0,-3.273653265430121,-5.995253896140661,1.0256835409724896,-2.6375216229381415,ridge
2020_17_JAX_IND,2020,17,IND,JAX,15.5,14.0,14.486840626723687,12.22139236858393,1.0256835409724896,-2.6375216229381415,ridge
2020_17_LAC_KC,2020,17,KC,LAC,-7.0,-17.0,2.4062443843598382,-0.1694763623427744,1.0256835409724896,-2.6375216229381415,ridge
2020_17_ARI_LA,2020,17,LA,ARI,1.0,11.0,2.0216523683563317,-0.5639460631469992,1.0256835409724896,-2.6375216229381415,ridge
2020_17_NYJ_NE,2020,17,NE,NYJ,3.0,14.0,6.55592023777603,4.086777860877183,1.0256835409724896,-2.6375216229381415,ridge
2020_17_DAL_NYG,2020,17,NYG,DAL,-1.5,4.0,-1.7640354086190246,-4.446863707251355,1.0256835409724896,-2.6375216229381415,ridge
2020_17_WAS_PHI,2020,17,PHI,WAS,-6.5,-6.0,1.2485832960534504,-1.3568702866429363,1.0256835409724896,-2.6375216229381415,ridge
2020_17_SEA_SF,2020,17,SF,SEA,-7.0,-3.0,-8.70168946312999,-11.56270128392431,1.0256835409724896,-2.6375216229381415,ridge
2020_17_ATL_TB,2020,17,TB,ATL,7.5,17.0,9.806454708393394,7.420797566753137,1.0256835409724896,-2.6375216229381415,ridge
2020_18_IND_BUF,2020,18,BUF,IND,7.0,3.0,2.944183639640837,0.3822790778419445,1.0256835409724896,-2.6375216229381415,ridge
2020_18_LA_SEA,2020,18,SEA,LA,3.0,-10.0,5.194220597918168,2.6901049525268075,1.0256835409724896,-2.6375216229381415,ridge
2020_18_TB_WAS,2020,18,WAS,TB,-10.0,-8.0,-11.389072575849587,-14.319105910928219,1.0256835409724896,-2.6375216229381415,ridge
2020_18_CHI_NO,2020,18,NO,CHI,11.0,12.0,10.102800829921584,7.724754906035635,1.0256835409724896,-2.6375216229381415,ridge
2020_18_CLE_PIT,2020,18,PIT,CLE,5.0,-11.0,1.7196274392732258,-0.8737280618709244,1.0256835409724896,-2.6375216229381415,ridge
2020_18_BAL_TEN,2020,18,TEN,BAL,-3.5,-7.0,-1.4768073202164933,-4.152258584471888,1.0256835409724896,-2.6375216229381415,ridge
2020_19_BAL_BUF,2020,19,BUF,BAL,2.5,14.0,-0.17835777625841143,-2.820460258450848,1.0256835409724896,-2.6375216229381415,ridge
2020_19_LA_GB,2020,19,GB,LA,7.0,14.0,6.887954723867061,4.427340168296013,1.0256835409724896,-2.6375216229381415,ridge
2020_19_CLE_KC,2020,19,KC,CLE,7.5,5.0,11.605292038093161,9.265835408713093,1.0256835409724896,-2.6375216229381415,ridge
2020_19_TB_NO,2020,19,NO,TB,2.5,-10.0,3.436337517739364,0.8870732102333845,1.0256835409724896,-2.6375216229381415,ridge
2020_20_TB_GB,2020,20,GB,TB,3.0,-5.0,3.2578605546150694,0.7040123267140417,1.0256835409724896,-2.6375216229381415,ridge
2020_20_BUF_KC,2020,20,KC,BUF,3.0,14.0,5.3428273067230965,2.842528407826114,1.0256835409724896,-2.6375216229381415,ridge
2020_21_KC_TB,2020,21,TB,KC,-3.0,22.0,-1.8637972850168696,-4.549187821889157,1.0256835409724896,-2.6375216229381415,ridge
2021_01_DAL_TB,2021,1,TB,DAL,10.0,2.0,12.074367853904613,9.864216827011466,0.9525133879401235,-1.6367802047465356,ridge
2021_01_PHI_ATL,2021,1,ATL,PHI,3.5,-26.0,3.2135639089705754,1.4241824415491338,0.9525133879401235,-1.6367802047465356,ridge
2021_01_PIT_BUF,2021,1,BUF,PIT,6.5,-7.0,5.7191562113764345,3.810792654310433,0.9525133879401235,-1.6367802047465356,ridge
2021_01_NYJ_CAR,2021,1,CAR,NYJ,3.5,5.0,3.4215360604029863,1.6222787001072159,0.9525133879401235,-1.6367802047465356,ridge
2021_01_MIN_CIN,2021,1,CIN,MIN,-3.0,3.0,-7.351478906212284,-8.639162284073151,0.9525133879401235,-1.6367802047465356,ridge
2021_01_SF_DET,2021,1,DET,SF,-9.5,-8.0,-3.829205606391679,-5.284149810009989,0.9525133879401235,-1.6367802047465356,ridge
2021_01_JAX_HOU,2021,1,HOU,JAX,-3.5,16.0,2.975945641685931,1.1978478607413754,0.9525133879401235,-1.6367802047465356,ridge
2021_01_SEA_IND,2021,1,IND,SEA,-3.0,-12.0,-1.0806444059973046,-2.6661084690615704,0.9525133879401235,-1.6367802047465356,ridge
2021_01_CLE_KC,2021,1,KC,CLE,5.5,4.0,2.0312482588927745,0.29801095607889816,0.9525133879401235,-1.6367802047465356,ridge
2021_01_CHI_LA,2021,1,LA,CHI,9.5,20.0,3.6421969389446938,1.8324611411128218,0.9525133879401235,-1.6367802047465356,ridge
2021_01_MIA_NE,2021,1,NE,MIA,3.5,-1.0,-1.3328646824781432,-2.9063516591195286,0.9525133879401235,-1.6367802047465356,ridge
2021_01_GB_NO,2021,1,NO,GB,-4.0,35.0,-5.282770047930294,-6.668689400809228,0.9525133879401235,-1.6367802047465356,ridge
2021_01_DEN_NYG,2021,1,NYG,DEN,-3.0,-14.0,0.634389823520451,-1.0325154046703338,0.9525133879401235,-1.6367802047465356,ridge
2021_01_ARI_TEN,2021,1,TEN,ARI,2.5,-25.0,5.373475539462205,3.4815271863599917,0.9525133879401235,-1.6367802047465356,ridge
2021_01_LAC_WAS,2021,1,WAS,LAC,2.5,-4.0,-3.017200411204322,-4.510703990517098,0.9525133879401235,-1.6367802047465356,ridge
2021_01_BAL_LV,2021,1,LV,BAL,-3.0,6.0,-1.1154975941339567,-2.6993065973741275,0.9525133879401235,-1.6367802047465356,ridge
2021_02_NYG_WAS,2021,2,WAS,NYG,4.0,1.0,-4.336214407259226,-5.767082480639797,0.9525133879401235,-1.6367802047465356,ridge
2021_02_MIN_ARI,2021,2,ARI,MIN,4.0,1.0,6.658425583908783,4.7054593065296135,0.9525133879401235,-1.6367802047465356,ridge
2021_02_KC_BAL,2021,2,BAL,KC,-3.5,1.0,1.870395342246268,0.1447963994838839,0.9525133879401235,-1.6367802047465356,ridge
2021_02_NO_CAR,2021,2,CAR,NO,-3.0,19.0,-9.95254982792706,-11.116717159988234,0.9525133879401235,-1.6367802047465356,ridge
2021_02_CIN_CHI,2021,2,CHI,CIN,2.0,3.0,5.167656142217842,3.28548145498697,0.9525133879401235,-1.6367802047465356,ridge
2021_02_HOU_CLE,2021,2,CLE,HOU,13.5,10.0,5.701884244261917,3.7943408743977938,0.9525133879401235,-1.6367802047465356,ridge
2021_02_LA_IND,2021,2,IND,LA,-4.0,-3.0,-0.1268733235628403,-1.7576287440126002,0.9525133879401235,-1.6367802047465356,ridge
2021_02_DEN_JAX,2021,2,JAX,DEN,-6.0,-10.0,-6.706767647464854,-8.025066178760497,0.9525133879401235,-1.6367802047465356,ridge
2021_02_DAL_LAC,2021,2,LAC,DAL,3.0,-3.0,2.5883858830155124,0.8286920019809583,0.9525133879401235,-1.6367802047465356,ridge
2021_02_BUF_MIA,2021,2,MIA,BUF,-3.5,-35.0,-4.913236737477265,-6.316703975312885,0.9525133879401235,-1.6367802047465356,ridge
2021_02_NE_NYJ,2021,2,NYJ,NE,-5.5,-19.0,-7.937643817419893,-9.197492209539133,0.9525133879401235,-1.6367802047465356,ridge
2021_02_SF_PHI,2021,2,PHI,SF,-3.0,-6.0,3.8851491819327464,2.063876405189024,0.9525133879401235,-1.6367802047465356,ridge
2021_02_LV_PIT,2021,2,PIT,LV,5.5,-9.0,4.863360350884385,2.9956356398480177,0.9525133879401235,-1.6367802047465356,ridge
2021_02_TEN_SEA,2021,2,SEA,TEN,6.5,-3.0,5.557667227498996,3.656972235162326,0.9525133879401235,-1.6367802047465356,ridge
2021_02_ATL_TB,2021,2,TB,ATL,13.5,23.0,10.928440556576165,8.772705734700075,0.9525133879401235,-1.6367802047465356,ridge
2021_02_DET_GB,2021,2,GB,DET,11.5,18.0,5.814027465494112,3.901158793988191,0.9525133879401235,-1.6367802047465356,ridge
2021_03_CAR_HOU,2021,3,HOU,CAR,-8.0,-15.0,4.081333613559441,2.2507447028188747,0.9525133879401235,-1.6367802047465356,ridge
2021_03_WAS_BUF,2021,3,BUF,WAS,7.5,22.0,13.42147491375096,11.147354336503767,0.9525133879401235,-1.6367802047465356,ridge
2021_03_CHI_CLE,2021,3,CLE,CHI,7.5,20.0,8.991772090657602,6.928003092911183,0.9525133879401235,-1.6367802047465356,ridge
2021_03_NYJ_DEN,2021,3,DEN,NYJ,10.5,26.0,11.551743124289091,9.366409775184094,0.9525133879401235,-1.6367802047465356,ridge
2021_03_BAL_DET,2021,3,DET,BAL,-7.5,-2.0,-9.479667612189347,-10.666290518579272,0.9525133879401235,-1.6367802047465356,ridge
2021_03_ARI_JAX,2021,3,JAX,ARI,-8.0,-12.0,-8.823217163714155,-10.041012677887354,0.9525133879401235,-1.6367802047465356,ridge
2021_03_LAC_KC,2021,3,KC,LAC,6.5,-6.0,5.60756465115562,3.7045001992189808,0.9525133879401235,-1.6367802047465356,ridge
2021_03_TB_LA,2021,3,LA,TB,-1.0,10.0,-0.16421213521148692,-1.7931944619977107,0.9525133879401235,-1.6367802047465356,ridge
2021_03_MIA_LV,2021,3,LV,MIA,4.0,3.0,8.914190035240486,6.854105146462468,0.9525133879401235,-1.6367802047465356,ridge
2021_03_SEA_MIN,2021,3,MIN,SEA,-2.0,13.0,-1.5532009920395367,-3.116224943826076,0.9525133879401235,-1.6367802047465356,ridge
2021_03_NO_NE,2021,3,NE,NO,3.0,-15.0,-0.6327930471173495,-2.2395240539212367,0.9525133879401235,-1.6367802047465356,ridge
2021_03_ATL_NYG,2021,3,NYG,ATL,3.0,-3.0,1.7328640761965919,0.013796027311212544,0.9525133879401235,-1.6367802047465356,ridge
2021_03_CIN_PIT,2021,3,PIT,CIN,2.5,-14.0,6.064012534982618,4.139272919461135,0.9525133879401235,-1.6367802047465356,ridge
2021_03_GB_SF,2021,3,SF,GB,3.5,-2.0,1.9748037349506307,0.24424679134809923,0.9525133879401235,-1.6367802047465356,ridge
2021_03_IND_TEN,2021,3,TEN,IND,4.5,9.0,-0.6227772230454609,-2.2299838474015097,0.9525133879401235,-1.6367802047465356,ridge
2021_03_PHI_DAL,2021,3,DAL,PHI,3.5,20.0,1.355418987430867,-0.3457254729503887,0.9525133879401235,-1.6367802047465356,ridge
2021_04_JAX_CIN,2021,4,CIN,JAX,7.5,3.0,7.2335181046946255,5.2532426318823635,0.9525133879401235,-1.6367802047465356,ridge
2021_04_WAS_ATL,2021,4,ATL,WAS,-1.0,-4.0,0.9793912827419076,-0.7038968959030178,0.9525133879401235,-1.6367802047465356,ridge
2021_04_HOU_BUF,2021,4,BUF,HOU,19.0,40.0,12.11127818330441,9.899374409918051,0.9525133879401235,-1.6367802047465356,ridge
2021_04_DET_CHI,2021,4,CHI,DET,3.0,10.0,2.582425774279723,0.8230149186165403,0.9525133879401235,-1.6367802047465356,ridge
2021_04_CAR_DAL,2021,4,DAL,CAR,4.5,8.0,4.468014443179383,2.619063369891663,0.9525133879401235,-1.6367802047465356,ridge
2021_04_BAL_DEN,2021,4,DEN,BAL,1.0,-16.0,2.6760386898364734,0.912182473968453,0.9525133879401235,-1.6367802047465356,ridge
2021_04_PIT_GB,2021,4,GB,PIT,6.5,10.0,5.580027233754773,3.6782704404753788,0.9525133879401235,-1.6367802047465356,ridge
2021_04_ARI_LA,2021,4,LA,ARI,3.5,-17.0,3.12932293017115,1.3439417814295012,0.9525133879401235,-1.6367802047465356,ridge
2021_04_IND_MIA,2021,4,MIA,IND,2.5,-10.0,-0.10875099400062815,-1.74036698248393,0.9525133879401235,-1.6367802047465356,ridge
2021_04_CLE_MIN,2021,4,MIN,CLE,-1.0,-7.0,-1.3172345579398095,-2.8914637562415946,0.9525133879401235,-1.6367802047465356,ridge
2021_04_TB_NE,2021,4,NE,TB,-6.0,-2.0,-4.019561977762007,-5.465466802219929,0.9525133879401235,-1.6367802047465356,ridge
2021_04_NYG_NO,2021,4,NO,NYG,7.5,-6.0,10.17036360856274,8.0506272926285,0.9525133879401235,-1.6367802047465356,ridge
2021_04_TEN_NYJ,2021,4,NYJ,TEN,-5.5,3.0,-9.792198784711251,-10.96398064455501,0.9525133879401235,-1.6367802047465356,ridge
2021_04_KC_PHI,2021,4,PHI,KC,-7.5,-12.0,-6.213274808311002,-7.5550076426138695,0.9525133879401235,-1.6367802047465356,ridge
2021_04_SEA_SF,2021,4,SF,SEA,2.5,-7.0,-0.42483638716405103,-2.041442551204408,0.9525133879401235,-1.6367802047465356,ridge
2021_04_LV_LAC,2021,4,LAC,LV,3.0,14.0,2.104359956442935,0.36765082681045547,0.9525133879401235,-1.6367802047465356,ridge
2021_05_LA_SEA,2021,5,SEA,LA,-2.5,-9.0,1.862049596899346,0.13684696530860174,0.9525133879401235,-1.6367802047465356,ridge
2021_05_SF_ARI,2021,5,ARI,SF,6.0,7.0,7.555151206435473,5.559602467295228,0.9525133879401235,-1.6367802047465356,ridge
2021_05_NYJ_ATL,2021,5,ATL,NYJ,3.0,7.0,1.9700480813665049,0.23971696764081418,0.9525133879401235,-1.6367802047465356,ridge
2021_05_PHI_CAR,2021,5,CAR,PHI,2.5,-3.0,4.258984050027299,2.419959121927915,0.9525133879401235,-1.6367802047465356,ridge
2021_05_GB_CIN,2021,5,CIN,GB,-2.0,-3.0,-3.112076889377268,-4.601075106177438,0.9525133879401235,-1.6367802047465356,ridge
2021_05_NYG_DAL,2021,5,DAL,NYG,7.5,24.0,4.656920304460084,2.7989987318218907,0.9525133879401235,-1.6367802047465356,ridge
2021_05_NE_HOU,2021,5,HOU,NE,-8.0,-3.0,-5.23059901067666,-6.618995789362419,0.9525133879401235,-1.6367802047465356,ridge
2021_05_TEN_JAX,2021,5,JAX,TEN,-4.0,-18.0,-9.116826436981324,-10.320679441497703,0.9525133879401235,-1.6367802047465356,ridge
2021_05_BUF_KC,2021,5,KC,BUF,2.5,-18.0,-0.08822994587439847,-1.7208204094091326,0.9525133879401235,-1.6367802047465356,ridge
2021_05_CLE_LAC,2021,5,LAC,CLE,2.5,5.0,0.5529951989358812,-1.110044874293497,0.9525133879401235,-1.6367802047465356,ridge
2021_05_CHI_LV,2021,5,LV,CHI,5.5,-11.0,4.523065801782806,2.6715005259857167,0.9525133879401235,-1.6367802047465356,ridge
2021_05_DET_MIN,2021,5,MIN,DET,10.0,2.0,6.9124181393992306,4.94739061607139,0.9525133879401235,-1.6367802047465356,ridge
2021_05_DEN_PIT,2021,5,PIT,DEN,-2.0,8.0,-0.061951519462444704,-1.6957898564377474,0.9525133879401235,-1.6367802047465356,ridge
2021_05_MIA_TB,2021,5,TB,MIA,11.0,28.0,10.913290859562464,8.75827544547129,0.9525133879401235,-1.6367802047465356,ridge
2021_05_NO_WAS,2021,5,WAS,NO,-2.5,-11.0,-4.724236910693092,-6.136679109982595,0.9525133879401235,-1.6367802047465356,ridge
2021_05_IND_BAL,2021,5,BAL,IND,7.5,6.0,7.357969145140964,5.371783914050578,0.9525133879401235,-1.6367802047465356,ridge
2021_06_TB_PHI,2021,6,PHI,TB,-7.0,-6.0,-8.013207862365352,-9.269467973996592,0.9525133879401235,-1.6367802047465356,ridge
2021_06_LAC_BAL,2021,6,BAL,LAC,3.0,28.0,6.4728337849135364,4.52868063329475,0.9525133879401235,-1.6367802047465356,ridge
2021_06_MIN_CAR,2021,6,CAR,MIN,-2.5,-6.0,0.05217838119920426,-1.5870795980932504,0.9525133879401235,-1.6367802047465356,ridge
2021_06_GB_CHI,2021,6,CHI,GB,-5.5,-10.0,-4.401434600703615,-5.8292055880596205,0.9525133879401235,-1.6367802047465356,ridge
2021_06_ARI_CLE,2021,6,CLE,ARI,3.0,-23.0,3.2605954863936324,1.468980648700538,0.9525133879401235,-1.6367802047465356,ridge
2021_06_LV_DEN,2021,6,DEN,LV,5.0,-10.0,5.147765885813634,3.2665357194723996,0.9525133879401235,-1.6367802047465356,ridge
2021_06_CIN_DET,2021,6,DET,CIN,-3.5,-23.0,-3.413504540133424,-4.888188979018016,0.9525133879401235,-1.6367802047465356,ridge
2021_06_HOU_IND,2021,6,IND,HOU,10.5,28.0,5.463790131334239,3.567553044244453,0.9525133879401235,-1.6367802047465356,ridge
2021_06_MIA_JAX,2021,6,JAX,MIA,-2.5,3.0,-3.616987035708096,-5.082008780264358,0.9525133879401235,-1.6367802047465356,ridge
2021_06_DAL_NE,2021,6,NE,DAL,-3.5,-6.0,1.7649955546536387,0.04440169071585909,0.9525133879401235,-1.6367802047465356,ridge
2021_06_LA_NYG,2021,6,NYG,LA,-7.5,-27.0,-5.298550348360533,-6.683720348234749,0.9525133879401235,-1.6367802047465356,ridge
2021_06_SEA_PIT,2021,6,PIT,SEA,5.5,3.0,2.398499142859791,0.6478223397903262,0.9525133879401235,-1.6367802047465356,ridge
2021_06_KC_WAS,2021,6,WAS,KC,-6.0,-18.0,-7.441176571231367,-8.724600510870797,0.9525133879401235,-1.6367802047465356,ridge
2021_06_BUF_TEN,2021,6,TEN,BUF,-6.0,3.0,-2.317263864966038,-3.8440050595165616,0.9525133879401235,-1.6367802047465356,ridge
2021_07_DEN_CLE,2021,7,CLE,DEN,2.0,3.0,1.267811829781973,-0.4291724634903413,0.9525133879401235,-1.6367802047465356,ridge
2021_07_HOU_ARI,2021,7,ARI,HOU,20.5,26.0,16.828354039119255,14.392452314510805,0.9525133879401235,-1.6367802047465356,ridge
2021_07_CIN_BAL,2021,7,BAL,CIN,6.5,-24.0,7.33205426800914,5.347099646635693,0.9525133879401235,-1.6367802047465356,ridge
2021_07_WAS_GB,2021,7,GB,WAS,8.5,14.0,13.05025514844462,10.793762540181488,0.9525133879401235,-1.6367802047465356,ridge
2021_07_DET_LA,2021,7,LA,DET,17.0,9.0,14.773165014136987,12.43485725346759,0.9525133879401235,-1.6367802047465356,ridge
2021_07_PHI_LV,2021,7,LV,PHI,1.0,11.0,7.9312514291314775,5.917842964620435,0.9525133879401235,-1.6367802047465356,ridge
2021_07_ATL_MIA,2021,7,MIA,ATL,-1.5,-2.0,-1.7403943225714098,-3.2945290972907855,0.9525133879401235,-1.6367802047465356,ridge
2021_07_NYJ_NE,2021,7,NE,NYJ,7.0,41.0,7.4357038320841875,5.445827244071333,0.9525133879401235,-1.6367802047465356,ridge
2021_07_CAR_NYG,2021,7,NYG,CAR,-3.0,22.0,-0.9865436792891185,-2.5764762670571284,0.9525133879401235,-1.6367802047465356,ridge
2021_07_IND_SF,2021,7,SF,IND,3.5,-12.0,0.21327307911840698,-1.4336347415990398,0.9525133879401235,-1.6367802047465356,ridge
2021_07_CHI_TB,2021,7,TB,CHI,12.5,35.0,12.50735697154313,10.276644758394534,0.9525133879401235,-1.6367802047465356,ridge
2021_07_KC_TEN,2021,7,TEN,KC,-4.0,24.0,-1.905007240340372,-3.4513251052936083,0.9525133879401235,-1.6367802047465356,ridge
2021_07_NO_SEA,2021,7,SEA,NO,-6.0,-3.0,-2.48090955342429,-3.999879768651725,0.9525133879401235,-1.6367802047465356,ridge
2021_08_GB_ARI,2021,8,ARI,GB,6.5,-3.0,7.5521222699338555,5.556717364726216,0.9525133879401235,-1.6367802047465356,ridge
2021_08_CAR_ATL,2021,8,ATL,CAR,2.5,-6.0,0.48543142685294693,-1.1744002717422268,0.9525133879401235,-1.6367802047465356,ridge
2021_08_MIA_BUF,2021,8,BUF,MIA,15.0,15.0,13.259390800874861,10.992967049016887,0.9525133879401235,-1.6367802047465356,ridge
2021_08_SF_CHI,2021,8,CHI,SF,-4.5,-11.0,-0.3220917630743907,-1.943576921220131,0.9525133879401235,-1.6367802047465356,ridge
2021_08_PIT_CLE,2021,8,CLE,PIT,5.5,-5.0,2.8233151924894724,1.0524653144744338,0.9525133879401235,-1.6367802047465356,ridge
2021_08_WAS_DEN,2021,8,DEN,WAS,4.0,7.0,9.38749695242102,7.304936321681595,0.9525133879401235,-1.6367802047465356,ridge
2021_08_PHI_DET,2021,8,DET,PHI,-3.0,-38.0,-2.3336801828148337,-3.8596418220482196,0.9525133879401235,-1.6367802047465356,ridge
2021_08_LA_HOU,2021,8,HOU,LA,-17.0,-16.0,-12.902514597471004,-13.926598096930542,0.9525133879401235,-1.6367802047465356,ridge
2021_08_TEN_IND,2021,8,IND,TEN,3.0,-3.0,0.3484109759625267,-1.3049140856369443,0.9525133879401235,-1.6367802047465356,ridge
2021_08_NE_LAC,2021,8,LAC,NE,3.5,-3.0,1.904310667085392,0.17710120044948785,0.9525133879401235,-1.6367802047465356,ridge
2021_08_DAL_MIN,2021,8,MIN,DAL,4.5,-4.0,1.6936735871525102,-0.023533438183196198,0.9525133879401235,-1.6367802047465356,ridge
2021_08_TB_NO,2021,8,NO,TB,-4.0,9.0,-3.503498386606708,-4.973909322616048,0.9525133879401235,-1.6367802047465356,ridge
2021_08_CIN_NYJ,2021,8,NYJ,CIN,-11.5,3.0,-10.523139874174962,-11.660211818064735,0.9525133879401235,-1.6367802047465356,ridge
2021_08_JAX_SEA,2021,8,SEA,JAX,4.0,24.0,4.255553345801741,2.4166913302230086,0.9525133879401235,-1.6367802047465356,ridge
2021_08_NYG_KC,2021,8,KC,NYG,10.5,3.0,9.844388667730668,7.74013179735296,0.9525133879401235,-1.6367802047465356,ridge
2021_09_NYJ_IND,2021,9,IND,NYJ,10.5,15.0,14.167131226077297,11.857601956796666,0.9525133879401235,-1.6367802047465356,ridge
2021_09_MIN_BAL,2021,9,BAL,MIN,7.5,3.0,6.38684085640645,4.4467712176235725,0.9525133879401235,-1.6367802047465356,ridge
2021_09_NE_CAR,2021,9,CAR,NE,-3.5,-18.0,-2.557803964590291,-4.073122724745113,0.9525133879401235,-1.6367802047465356,ridge
2021_09_CLE_CIN,2021,9,CIN,CLE,2.5,-25.0,0.9664670171600065,-0.7162074318990723,0.9525133879401235,-1.6367802047465356,ridge
