game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2020_07_DET_ATL,2020,7,ATL,DET,1.0,-1.0,3.784660601654399,1.3598087317412189,1.1476805138404105,-2.9837724922770583,rf
2020_07_CLE_CIN,2020,7,CIN,CLE,-4.5,-3.0,-3.3849988446794996,-6.868669705688022,1.1476805138404105,-2.9837724922770583,rf
2020_07_KC_DEN,2020,7,DEN,KC,-7.0,-27.0,-3.355798926148181,-6.835157528183901,1.1476805138404105,-2.9837724922770583,rf
2020_07_GB_HOU,2020,7,HOU,GB,-2.5,-15.0,-0.08073211302709807,-3.07642716523942,1.1476805138404105,-2.9837724922770583,rf
2020_07_JAX_LAC,2020,7,LAC,JAX,8.0,10.0,5.671697723850251,3.525524465778884,1.1476805138404105,-2.9837724922770583,rf
2020_07_TB_LV,2020,7,LV,TB,-3.5,-25.0,0.9611057640193128,-1.880730135172393,1.1476805138404105,-2.9837724922770583,rf
2020_07_SF_NE,2020,7,NE,SF,3.0,-27.0,2.2670550510131413,-0.3819175864257982,1.1476805138404105,-2.9837724922770583,rf
2020_07_CAR_NO,2020,7,NO,CAR,7.0,3.0,6.96698593396433,5.012101504334036,1.1476805138404105,-2.9837724922770583,rf
2020_07_BUF_NYJ,2020,7,NYJ,BUF,-9.5,-8.0,-8.205549059846033,-12.40112125362385,1.1476805138404105,-2.9837724922770583,rf
2020_07_PIT_TEN,2020,7,TEN,PIT,1.0,-3.0,5.035090024130278,2.794902213849504,1.1476805138404105,-2.9837724922770583,rf
2020_07_DAL_WAS,2020,7,WAS,DAL,-1.0,22.0,-3.40923934285416,-6.896490053088864,1.1476805138404105,-2.9837724922770583,rf
2020_07_CHI_LA,2020,7,LA,CHI,6.5,14.0,3.857994470204261,1.4439725836804298,1.1476805138404105,-2.9837724922770583,rf
2020_08_ATL_CAR,2020,8,CAR,ATL,1.5,-8.0,0.7410525397172734,-2.133280932711597,1.1476805138404105,-2.9837724922770583,rf
2020_08_PIT_BAL,2020,8,BAL,PIT,4.0,-4.0,5.608995327380959,3.453562147179982,1.1476805138404105,-2.9837724922770583,rf
2020_08_NE_BUF,2020,8,BUF,NE,4.0,3.0,4.291009786933852,1.9409358248854156,1.1476805138404105,-2.9837724922770583,rf
2020_08_NO_CHI,2020,8,CHI,NO,-5.5,-3.0,-2.180354340129755,-5.486122681711345,1.1476805138404105,-2.9837724922770583,rf
2020_08_TEN_CIN,2020,8,CIN,TEN,-7.5,11.0,-9.244838090669845,-13.593893022548425,1.1476805138404105,-2.9837724922770583,rf
2020_08_LV_CLE,2020,8,CLE,LV,1.0,-10.0,2.792654902074676,0.22130312071494718,1.1476805138404105,-2.9837724922770583,rf
2020_08_LAC_DEN,2020,8,DEN,LAC,-3.0,1.0,2.4958858864640217,-0.11929289561300171,1.1476805138404105,-2.9837724922770583,rf
2020_08_IND_DET,2020,8,DET,IND,-3.5,-20.0,-2.216272142445655,-5.527344843529274,1.1476805138404105,-2.9837724922770583,rf
2020_08_MIN_GB,2020,8,GB,MIN,5.5,-6.0,7.23169347834777,5.315901194889456,1.1476805138404105,-2.9837724922770583,rf
2020_08_NYJ_KC,2020,8,KC,NYJ,20.0,26.0,15.325995366864014,14.605573745481184,1.1476805138404105,-2.9837724922770583,rf
2020_08_LA_MIA,2020,8,MIA,LA,-3.5,11.0,0.6581249459802087,-2.2284553161033003,1.1476805138404105,-2.9837724922770583,rf
2020_08_DAL_PHI,2020,8,PHI,DAL,10.0,14.0,4.865352860719035,2.600098178927875,1.1476805138404105,-2.9837724922770583,rf
2020_08_SF_SEA,2020,8,SEA,SF,1.0,10.0,5.029458191621411,2.788438669421865,1.1476805138404105,-2.9837724922770583,rf
2020_08_TB_NYG,2020,8,NYG,TB,-13.0,-2.0,-9.284198168575928,-13.639065816984477,1.1476805138404105,-2.9837724922770583,rf
2020_09_GB_SF,2020,9,SF,GB,-6.0,-17.0,2.934863794183188,0.3845134950827198,1.1476805138404105,-2.9837724922770583,rf
2020_09_MIA_ARI,2020,9,ARI,MIA,6.0,-3.0,3.0045633788782293,0.46450635025998777,1.1476805138404105,-2.9837724922770583,rf
2020_09_DEN_ATL,2020,9,ATL,DEN,4.5,7.0,3.9510227494594132,1.5507393270176726,1.1476805138404105,-2.9837724922770583,rf
2020_09_SEA_BUF,2020,9,BUF,SEA,-3.0,10.0,-0.2773514358887447,-3.3020833307322284,1.1476805138404105,-2.9837724922770583,rf
2020_09_PIT_DAL,2020,9,DAL,PIT,-14.0,-5.0,-11.152223699241693,-15.782962317885968,1.1476805138404105,-2.9837724922770583,rf
2020_09_BAL_IND,2020,9,IND,BAL,1.0,-14.0,1.7520543761520944,-0.972973825578483,1.1476805138404105,-2.9837724922770583,rf
2020_09_HOU_JAX,2020,9,JAX,HOU,-7.0,-2.0,-5.029621860490766,-8.756171493548063,1.1476805138404105,-2.9837724922770583,rf
2020_09_CAR_KC,2020,9,KC,CAR,10.0,2.0,15.24786745947255,14.515907868580872,1.1476805138404105,-2.9837724922770583,rf
2020_09_LV_LAC,2020,9,LAC,LV,-1.0,-5.0,-1.010911181817516,-4.143975556872402,1.1476805138404105,-2.9837724922770583,rf
2020_09_DET_MIN,2020,9,MIN,DET,3.0,14.0,4.476339843590157,2.1536355195387955,1.1476805138404105,-2.9837724922770583,rf
2020_09_NO_TB,2020,9,TB,NO,3.0,-35.0,5.350705655022765,3.157128123288259,1.1476805138404105,-2.9837724922770583,rf
2020_09_CHI_TEN,2020,9,TEN,CHI,6.5,7.0,7.211978330480779,5.293274503855027,1.1476805138404105,-2.9837724922770583,rf
2020_09_NYG_WAS,2020,9,WAS,NYG,3.0,-3.0,3.1936856476379405,0.6815582928487975,1.1476805138404105,-2.9837724922770583,rf
2020_09_NE_NYJ,2020,9,NYJ,NE,-9.5,-3.0,-5.663236776970154,-9.483358986470076,1.1476805138404105,-2.9837724922770583,rf
2020_10_IND_TEN,2020,10,TEN,IND,-1.0,-17.0,5.676270240270876,3.5307722537740505,1.1476805138404105,-2.9837724922770583,rf
2020_10_BUF_ARI,2020,10,ARI,BUF,3.0,2.0,3.521211398693569,1.0574532151162872,1.1476805138404105,-2.9837724922770583,rf
2020_10_TB_CAR,2020,10,CAR,TB,-6.0,-23.0,-3.7525971448818827,-7.2905551117511544,1.1476805138404105,-2.9837724922770583,rf
2020_10_HOU_CLE,2020,10,CLE,HOU,4.5,3.0,3.57338823801719,1.1173355568817893,1.1476805138404105,-2.9837724922770583,rf
2020_10_WAS_DET,2020,10,DET,WAS,2.5,3.0,6.1900886650825075,4.1204716475825345,1.1476805138404105,-2.9837724922770583,rf
2020_10_JAX_GB,2020,10,GB,JAX,13.5,4.0,14.45865469566418,13.610143758283872,1.1476805138404105,-2.9837724922770583,rf
2020_10_SEA_LA,2020,10,LA,SEA,3.0,7.0,0.6767391655670402,-2.207092139003147,1.1476805138404105,-2.9837724922770583,rf
2020_10_DEN_LV,2020,10,LV,DEN,3.5,25.0,5.033627032249248,2.793223166575739,1.1476805138404105,-2.9837724922770583,rf
2020_10_LAC_MIA,2020,10,MIA,LAC,1.0,8.0,7.656382335503138,5.803308320691825,1.1476805138404105,-2.9837724922770583,rf
2020_10_BAL_NE,2020,10,NE,BAL,-7.0,6.0,-7.534727215542752,-11.63123209465849,1.1476805138404105,-2.9837724922770583,rf
2020_10_SF_NO,2020,10,NO,SF,9.5,14.0,9.400413679310397,7.804899109506321,1.1476805138404105,-2.9837724922770583,rf
2020_10_PHI_NYG,2020,10,NYG,PHI,-4.5,10.0,-3.295444674516743,-6.765890129659079,1.1476805138404105,-2.9837724922770583,rf
2020_10_CIN_PIT,2020,10,PIT,CIN,6.5,26.0,14.216591820076943,13.332332912848223,1.1476805138404105,-2.9837724922770583,rf
2020_10_MIN_CHI,2020,10,CHI,MIN,-3.5,-6.0,-0.23522027913270027,-3.2537302230977607,1.1476805138404105,-2.9837724922770583,rf
2020_11_ARI_SEA,2020,11,SEA,ARI,3.0,7.0,4.766660770249398,2.486831189825698,1.1476805138404105,-2.9837724922770583,rf
2020_11_TEN_BAL,2020,11,BAL,TEN,6.0,-6.0,8.598884626596902,6.884999834430081,1.1476805138404105,-2.9837724922770583,rf
2020_11_DET_CAR,2020,11,CAR,DET,-3.0,20.0,-2.3824004346742638,-5.718007047317634,1.1476805138404105,-2.9837724922770583,rf
2020_11_PHI_CLE,2020,11,CLE,PHI,2.5,5.0,4.672291437573802,2.378525345609792,1.1476805138404105,-2.9837724922770583,rf
2020_11_MIA_DEN,2020,11,DEN,MIA,-4.0,7.0,-1.6389983545390692,-4.864818965998045,1.1476805138404105,-2.9837724922770583,rf
2020_11_NE_HOU,2020,11,HOU,NE,-2.5,7.0,-0.1879753765571225,-3.1995081690334812,1.1476805138404105,-2.9837724922770583,rf
2020_11_GB_IND,2020,11,IND,GB,1.5,3.0,5.430088467003385,3.2482342297322733,1.1476805138404105,-2.9837724922770583,rf
2020_11_PIT_JAX,2020,11,JAX,PIT,-11.0,-24.0,-11.870806146338802,-16.607665390007078,1.1476805138404105,-2.9837724922770583,rf
2020_11_NYJ_LAC,2020,11,LAC,NYJ,10.0,6.0,6.245126395829761,4.183637378687153,1.1476805138404105,-2.9837724922770583,rf
2020_11_KC_LV,2020,11,LV,KC,-7.5,-4.0,-2.8886399613341776,-6.29900828740101,1.1476805138404105,-2.9837724922770583,rf
2020_11_DAL_MIN,2020,11,MIN,DAL,7.0,-3.0,7.6173601515937435,5.758523320611516,1.1476805138404105,-2.9837724922770583,rf
2020_11_ATL_NO,2020,11,NO,ATL,3.5,15.0,5.92175874030596,3.812514621636228,1.1476805138404105,-2.9837724922770583,rf
2020_11_CIN_WAS,2020,11,WAS,CIN,2.0,11.0,2.7385975049621822,0.15926249942000492,1.1476805138404105,-2.9837724922770583,rf
2020_11_LA_TB,2020,11,TB,LA,4.0,-3.0,7.426731140683877,5.539742119417591,1.1476805138404105,-2.9837724922770583,rf
2020_12_WAS_DAL,2020,12,DAL,WAS,2.5,-25.0,3.02752794611089,0.4908623365816909,1.1476805138404105,-2.9837724922770583,rf
2020_12_HOU_DET,2020,12,DET,HOU,-3.0,-16.0,0.14754139258102572,-2.814442111026937,1.1476805138404105,-2.9837724922770583,rf
2020_12_LV_ATL,2020,12,ATL,LV,-3.5,37.0,0.22507530902515493,-2.725457945962279,1.1476805138404105,-2.9837724922770583,rf
2020_12_LAC_BUF,2020,12,BUF,LAC,4.5,10.0,8.997975641262178,7.343028815210214,1.1476805138404105,-2.9837724922770583,rf
2020_12_NYG_CIN,2020,12,CIN,NYG,-6.5,-2.0,-0.43094297135318144,-3.478357343075591,1.1476805138404105,-2.9837724922770583,rf
2020_12_NO_DEN,2020,12,DEN,NO,-17.0,-28.0,-9.052306003722219,-13.372927698069606,1.1476805138404105,-2.9837724922770583,rf
2020_12_CHI_GB,2020,12,GB,CHI,7.5,16.0,8.335309367875695,6.5824996460653065,1.1476805138404105,-2.9837724922770583,rf
2020_12_TEN_IND,2020,12,IND,TEN,3.0,-19.0,5.57521249762665,3.414790251768573,1.1476805138404105,-2.9837724922770583,rf
2020_12_CLE_JAX,2020,12,JAX,CLE,-7.5,-2.0,-7.18047591300405,-11.224664777732237,1.1476805138404105,-2.9837724922770583,rf
2020_12_SF_LA,2020,12,LA,SF,5.0,-3.0,3.2605421975809095,0.7582882524409409,1.1476805138404105,-2.9837724922770583,rf
2020_12_CAR_MIN,2020,12,MIN,CAR,3.0,1.0,5.80014497247385,3.6729408700806037,1.1476805138404105,-2.9837724922770583,rf
2020_12_ARI_NE,2020,12,NE,ARI,-1.0,3.0,1.9476935190762787,-0.7484425934999575,1.1476805138404105,-2.9837724922770583,rf
2020_12_MIA_NYJ,2020,12,NYJ,MIA,-7.5,-17.0,-7.8848449649048895,-12.033055413151075,1.1476805138404105,-2.9837724922770583,rf
2020_12_KC_TB,2020,12,TB,KC,-3.5,-3.0,-1.5257710791839836,-4.73487022843777,1.1476805138404105,-2.9837724922770583,rf
2020_12_SEA_PHI,2020,12,PHI,SEA,-6.5,-6.0,-3.2376694351136983,-6.699582613213739,1.1476805138404105,-2.9837724922770583,rf
2020_12_BAL_PIT,2020,12,PIT,BAL,10.5,5.0,6.1769417959774096,4.105383242092603,1.1476805138404105,-2.9837724922770583,rf
2020_13_LA_ARI,2020,13,ARI,LA,-2.5,-10.0,0.744476006894846,-2.1293518861421243,1.1476805138404105,-2.9837724922770583,rf
2020_13_NO_ATL,2020,13,ATL,NO,-2.5,-5.0,-1.0460958391540027,-4.184356302483639,1.1476805138404105,-2.9837724922770583,rf
2020_13_DET_CHI,2020,13,CHI,DET,3.0,-4.0,5.604743203364318,3.4486820673036505,1.1476805138404105,-2.9837724922770583,rf
2020_13_PHI_GB,2020,13,GB,PHI,8.0,14.0,11.019352655730877,9.662923825840847,1.1476805138404105,-2.9837724922770583,rf
2020_13_IND_HOU,2020,13,HOU,IND,-3.5,-6.0,-0.37647085383980156,-3.41584075525786,1.1476805138404105,-2.9837724922770583,rf
2020_13_DEN_KC,2020,13,KC,DEN,13.0,6.0,16.475153081879565,15.924439662333903,1.1476805138404105,-2.9837724922770583,rf
2020_13_NE_LAC,2020,13,LAC,NE,2.5,-45.0,-0.6632535365340639,-3.7449756518929425,1.1476805138404105,-2.9837724922770583,rf
2020_13_CIN_MIA,2020,13,MIA,CIN,10.5,12.0,13.077104084880773,12.024565043403438,1.1476805138404105,-2.9837724922770583,rf
2020_13_JAX_MIN,2020,13,MIN,JAX,10.5,3.0,12.81295348857064,11.721404551298974,1.1476805138404105,-2.9837724922770583,rf
2020_13_LV_NYJ,2020,13,NYJ,LV,-7.5,-3.0,-8.016341262685133,-12.183971151755616,1.1476805138404105,-2.9837724922770583,rf
2020_13_NYG_SEA,2020,13,SEA,NYG,11.0,-5.0,12.055351881788228,10.851919949940616,1.1476805138404105,-2.9837724922770583,rf
2020_13_CLE_TEN,2020,13,TEN,CLE,4.0,-6.0,7.846537765682918,6.0215460025100995,1.1476805138404105,-2.9837724922770583,rf
2020_13_WAS_PIT,2020,13,PIT,WAS,5.5,-6.0,9.548352420700047,7.974685520241298,1.1476805138404105,-2.9837724922770583,rf
2020_13_BUF_SF,2020,13,SF,BUF,1.5,-10.0,0.7968826574364565,-2.069205794519874,1.1476805138404105,-2.9837724922770583,rf
2020_13_DAL_BAL,2020,13,BAL,DAL,8.5,17.0,13.446150304735982,12.448112198637725,1.1476805138404105,-2.9837724922770583,rf
2020_14_NE_LA,2020,14,LA,NE,5.0,21.0,3.5661367146224183,1.1090131247859523,1.1476805138404105,-2.9837724922770583,rf
2020_14_PIT_BUF,2020,14,BUF,PIT,2.0,11.0,1.7833643252073497,-0.9370400071584304,1.1476805138404105,-2.9837724922770583,rf
2020_14_DEN_CAR,2020,14,CAR,DEN,4.0,-5.0,2.543453167730433,-0.06470085380717538,1.1476805138404105,-2.9837724922770583,rf
2020_14_HOU_CHI,2020,14,CHI,HOU,-1.0,29.0,2.0903409821749266,-0.5847288797528702,1.1476805138404105,-2.9837724922770583,rf
2020_14_DAL_CIN,2020,14,CIN,DAL,-3.0,-23.0,1.402490250508129,-1.374161760917723,1.1476805138404105,-2.9837724922770583,rf
2020_14_GB_DET,2020,14,DET,GB,-9.5,-7.0,-8.316396370260088,-12.528338551797681,1.1476805138404105,-2.9837724922770583,rf
2020_14_TEN_JAX,2020,14,JAX,TEN,-7.5,-21.0,-8.33504650467412,-12.54974294764517,1.1476805138404105,-2.9837724922770583,rf
2020_14_ATL_LAC,2020,14,LAC,ATL,1.0,3.0,-3.802982350770642,-7.348381230735521,1.1476805138404105,-2.9837724922770583,rf
2020_14_IND_LV,2020,14,LV,IND,-2.5,-17.0,3.155897094573796,0.6381891068508541,1.1476805138404105,-2.9837724922770583,rf
2020_14_KC_MIA,2020,14,MIA,KC,-7.5,-6.0,-4.8815220236717645,-8.58620019672795,1.1476805138404105,-2.9837724922770583,rf
2020_14_ARI_NYG,2020,14,NYG,ARI,-3.0,-19.0,1.2594968338543395,-1.5382725188187398,1.1476805138404105,-2.9837724922770583,rf
2020_14_NO_PHI,2020,14,PHI,NO,-7.5,3.0,-8.438933397309293,-12.66897190996599,1.1476805138404105,-2.9837724922770583,rf
2020_14_NYJ_SEA,2020,14,SEA,NYJ,16.5,37.0,14.970856226101025,14.197987473925476,1.1476805138404105,-2.9837724922770583,rf
2020_14_WAS_SF,2020,14,SF,WAS,3.0,-8.0,0.35417852812242434,-2.577288697130274,1.1476805138404105,-2.9837724922770583,rf
2020_14_MIN_TB,2020,14,TB,MIN,7.0,12.0,5.001605747515188,2.7564729620583233,1.1476805138404105,-2.9837724922770583,rf
2020_14_BAL_CLE,2020,14,CLE,BAL,-3.0,-5.0,-1.1771201866843952,-4.334730392982925,1.1476805138404105,-2.9837724922770583,rf
2020_15_LAC_LV,2020,15,LV,LAC,3.5,-3.0,8.438883039806196,6.701369131086842,1.1476805138404105,-2.9837724922770583,rf
2020_15_BUF_DEN,2020,15,DEN,BUF,-5.5,-29.0,-5.372090940610255,-9.14921658339405,1.1476805138404105,-2.9837724922770583,rf
2020_15_CAR_GB,2020,15,GB,CAR,9.5,8.0,10.952106887392556,9.58574716788073,1.1476805138404105,-2.9837724922770583,rf
2020_15_PHI_ARI,2020,15,ARI,PHI,6.5,7.0,7.13242926274091,5.20197758891581,1.1476805138404105,-2.9837724922770583,rf
2020_15_TB_ATL,2020,15,ATL,TB,-6.0,-4.0,0.6242745698650303,-2.267304733156859,1.1476805138404105,-2.9837724922770583,rf
2020_15_JAX_BAL,2020,15,BAL,JAX,13.0,26.0,15.963759357286422,15.337523049718083,1.1476805138404105,-2.9837724922770583,rf
2020_15_SF_DAL,2020,15,DAL,SF,-4.0,8.0,-1.384295739530969,-4.572501737929052,1.1476805138404105,-2.9837724922770583,rf
2020_15_HOU_IND,2020,15,IND,HOU,7.5,7.0,9.989343004271927,8.480801819793856,1.1476805138404105,-2.9837724922770583,rf
2020_15_NYJ_LA,2020,15,LA,NYJ,17.5,-3.0,13.922191476693383,12.994455375478987,1.1476805138404105,-2.9837724922770583,rf
2020_15_NE_MIA,2020,15,MIA,NE,-1.5,10.0,1.8205019451703575,-0.8944178843964758,1.1476805138404105,-2.9837724922770583,rf
2020_15_CHI_MIN,2020,15,MIN,CHI,2.5,-6.0,1.7926220626528175,-0.9264150822900161,1.1476805138404105,-2.9837724922770583,rf
2020_15_KC_NO,2020,15,NO,KC,-2.5,-3.0,1.683999804283833,-1.0510787315894383,1.1476805138404105,-2.9837724922770583,rf
2020_15_CLE_NYG,2020,15,NYG,CLE,-6.0,-14.0,-3.5542079501542734,-7.062867698805787,1.1476805138404105,-2.9837724922770583,rf
2020_15_DET_TEN,2020,15,TEN,DET,9.5,21.0,10.953306295324355,9.5871237049922,1.1476805138404105,-2.9837724922770583,rf
2020_15_SEA_WAS,2020,15,WAS,SEA,-6.0,-5.0,-1.763603025335244,-5.007825318604313,1.1476805138404105,-2.9837724922770583,rf
2020_15_PIT_CIN,2020,15,CIN,PIT,-14.5,10.0,-10.415165231452368,-14.93705467684309,1.1476805138404105,-2.9837724922770583,rf
2020_16_MIN_NO,2020,16,NO,MIN,6.5,19.0,9.35919356399093,7.757591586375915,1.1476805138404105,-2.9837724922770583,rf
2020_16_SF_ARI,2020,16,ARI,SF,6.0,-8.0,6.254685765877672,4.194608481415729,1.1476805138404105,-2.9837724922770583,rf
2020_16_TB_DET,2020,16,DET,TB,-12.0,-40.0,-9.061633994064291,-13.383633250818495,1.1476805138404105,-2.9837724922770583,rf
2020_16_MIA_LV,2020,16,LV,MIA,-2.0,-1.0,2.4963886632955354,-0.11871586844066284,1.1476805138404105,-2.9837724922770583,rf
2020_16_NYG_BAL,2020,16,BAL,NYG,10.0,14.0,16.79475335954288,16.291238673226076,1.1476805138404105,-2.9837724922770583,rf
2020_16_PHI_DAL,2020,16,DAL,PHI,-3.0,20.0,3.1332614832429693,0.6122106568075991,1.1476805138404105,-2.9837724922770583,rf
2020_16_TEN_GB,2020,16,GB,TEN,3.0,26.0,4.3679536712265215,2.029242821547303,1.1476805138404105,-2.9837724922770583,rf
2020_16_CIN_HOU,2020,16,HOU,CIN,7.5,-6.0,6.083831279845803,3.998522117094735,1.1476805138404105,-2.9837724922770583,rf
2020_16_CHI_JAX,2020,16,JAX,CHI,-9.5,-24.0,-10.41349580434387,-14.935138707881391,1.1476805138404105,-2.9837724922770583,rf
2020_16_ATL_KC,2020,16,KC,ATL,11.0,3.0,13.721087331265153,12.763652066518478,1.1476805138404105,-2.9837724922770583,rf
2020_16_DEN_LAC,2020,16,LAC,DEN,2.5,3.0,1.3145432990419907,-1.475096763367078,1.1476805138404105,-2.9837724922770583,rf
2020_16_CLE_NYJ,2020,16,NYJ,CLE,-6.5,7.0,-10.026358962639543,-14.490829298467615,1.1476805138404105,-2.9837724922770583,rf
2020_16_IND_PIT,2020,16,PIT,IND,-1.0,4.0,0.7532575684565007,-2.1192734590567235,1.1476805138404105,-2.9837724922770583,rf
2020_16_LA_SEA,2020,16,SEA,LA,1.5,11.0,5.479360970940775,3.3047833223693406,1.1476805138404105,-2.9837724922770583,rf
2020_16_CAR_WAS,2020,16,WAS,CAR,-1.0,-7.0,3.9373633777333232,1.5350627322563364,1.1476805138404105,-2.9837724922770583,rf
2020_16_BUF_NE,2020,16,NE,BUF,-7.0,-29.0,-2.5586351574854813,-5.920268204550135,1.1476805138404105,-2.9837724922770583,rf
2020_17_MIA_BUF,2020,17,BUF,MIA,-3.5,30.0,6.590748369660259,4.580300983207476,1.1476805138404105,-2.9837724922770583,rf
2020_17_NO_CAR,2020,17,CAR,NO,-6.0,-26.0,-9.056579190242791,-13.377831950971274,1.1476805138404105,-2.9837724922770583,rf
2020_17_GB_CHI,2020,17,CHI,GB,-4.5,-19.0,0.8462929075184124,-2.012498613316832,1.1476805138404105,-2.9837724922770583,rf
2020_17_BAL_CIN,2020,17,CIN,BAL,-13.5,-35.0,-11.085704217976575,-15.70661920544722,1.1476805138404105,-2.9837724922770583,rf
2020_17_PIT_CLE,2020,17,CLE,PIT,10.5,2.0,3.4470310436117364,0.9723178670791057,1.1476805138404105,-2.9837724922770583,rf
2020_17_LV_DEN,2020,17,DEN,LV,-2.5,-1.0,-2.9952589774508893,-6.421372854602998,1.1476805138404105,-2.9837724922770583,rf
2020_17_MIN_DET,2020,17,DET,MIN,-3.0,-2.0,-3.545687384717168,-7.0530888118867185,1.1476805138404105,-2.9837724922770583,rf
2020_17_TEN_HOU,2020,17,HOU,TEN,-7.0,-3.0,-6.642400303910901,-10.607125886203221,1.1476805138404105,-2.9837724922770583,rf
2020_17_JAX_IND,2020,17,IND,JAX,15.5,14.0,13.35711828520373,12.345931884712702,1.1476805138404105,-2.9837724922770583,rf
2020_17_LAC_KC,2020,17,KC,LAC,-7.0,-17.0,13.452638345601171,12.455558396711703,1.1476805138404105,-2.9837724922770583,rf
2020_17_ARI_LA,2020,17,LA,ARI,1.0,11.0,3.868623989175467,1.4561718754751798,1.1476805138404105,-2.9837724922770583,rf
2020_17_NYJ_NE,2020,17,NE,NYJ,3.0,14.0,9.78164150392252,8.242426855147425,1.1476805138404105,-2.9837724922770583,rf
2020_17_DAL_NYG,2020,17,NYG,DAL,-1.5,4.0,-2.2961033112552327,-5.618965520369132,1.1476805138404105,-2.9837724922770583,rf
2020_17_WAS_PHI,2020,17,PHI,WAS,-6.5,-6.0,-2.884403183225606,-6.294145819724338,1.1476805138404105,-2.9837724922770583,rf
2020_17_SEA_SF,2020,17,SF,SEA,-7.0,-3.0,-6.104696145300749,-9.990013301155395,1.1476805138404105,-2.9837724922770583,rf
2020_17_ATL_TB,2020,17,TB,ATL,7.5,17.0,7.675761673075778,5.825549608795079,1.1476805138404105,-2.9837724922770583,rf
2020_18_IND_BUF,2020,18,BUF,IND,7.0,3.0,7.69775917052131,5.8507957079665704,1.1476805138404105,-2.9837724922770583,rf
2020_18_LA_SEA,2020,18,SEA,LA,3.0,-10.0,6.191768813559005,4.122399921249369,1.1476805138404105,-2.9837724922770583,rf
2020_18_TB_WAS,2020,18,WAS,TB,-10.0,-8.0,-7.463069124182023,-11.548991499544785,1.1476805138404105,-2.9837724922770583,rf
2020_18_CHI_NO,2020,18,NO,CHI,11.0,12.0,7.145770205731356,5.217288729222201,1.1476805138404105,-2.9837724922770583,rf
2020_18_CLE_PIT,2020,18,PIT,CLE,5.0,-11.0,3.4244962282735787,0.94645509863251,1.1476805138404105,-2.9837724922770583,rf
2020_18_BAL_TEN,2020,18,TEN,BAL,-3.5,-7.0,-0.1729936304614534,-3.1823139109761773,1.1476805138404105,-2.9837724922770583,rf
2020_19_BAL_BUF,2020,19,BUF,BAL,2.5,14.0,4.618510379994905,2.3168018738127643,1.1476805138404105,-2.9837724922770583,rf
2020_19_LA_GB,2020,19,GB,LA,7.0,14.0,7.60596683945548,5.74544743828233,1.1476805138404105,-2.9837724922770583,rf
2020_19_CLE_KC,2020,19,KC,CLE,7.5,5.0,6.943804503240026,4.985496628008811,1.1476805138404105,-2.9837724922770583,rf
2020_19_TB_NO,2020,19,NO,TB,2.5,-10.0,3.868695282831122,1.4562536978145362,1.1476805138404105,-2.9837724922770583,rf
2020_20_TB_GB,2020,20,GB,TB,3.0,-5.0,3.2154323706798857,0.7065165831239222,1.1476805138404105,-2.9837724922770583,rf
2020_20_BUF_KC,2020,20,KC,BUF,3.0,14.0,4.123880564051555,1.7491248724901114,1.1476805138404105,-2.9837724922770583,rf
2020_21_KC_TB,2020,21,TB,KC,-3.0,22.0,1.0698962142555255,-1.755873455344367,1.1476805138404105,-2.9837724922770583,rf
2021_01_DAL_TB,2021,1,TB,DAL,10.0,2.0,7.42232687780287,5.299359594113017,0.9837609934493536,-2.002436068900174,rf
2021_01_PHI_ATL,2021,1,ATL,PHI,3.5,-26.0,3.3858649208903757,1.3284457693602594,0.9837609934493536,-2.002436068900174,rf
2021_01_PIT_BUF,2021,1,BUF,PIT,6.5,-7.0,6.907742238000022,4.79313129764679,0.9837609934493536,-2.002436068900174,rf
2021_01_NYJ_CAR,2021,1,CAR,NYJ,3.5,5.0,3.7668488776218805,1.70324292512271,0.9837609934493536,-2.002436068900174,rf
2021_01_MIN_CIN,2021,1,CIN,MIN,-3.0,3.0,-5.3519100809333535,-7.26743644697078,0.9837609934493536,-2.002436068900174,rf
2021_01_SF_DET,2021,1,DET,SF,-9.5,-8.0,-5.921084012530612,-7.827367559364373,0.9837609934493536,-2.002436068900174,rf
2021_01_JAX_HOU,2021,1,HOU,JAX,-3.5,16.0,2.9945380436569313,0.9434736518496529,0.9837609934493536,-2.002436068900174,rf
2021_01_SEA_IND,2021,1,IND,SEA,-3.0,-12.0,0.6571441939830985,-1.3559632437878861,0.9837609934493536,-2.002436068900174,rf
2021_01_CLE_KC,2021,1,KC,CLE,5.5,4.0,3.20326417843636,1.1488102815591068,0.9837609934493536,-2.002436068900174,rf
2021_01_CHI_LA,2021,1,LA,CHI,9.5,20.0,2.373325227557243,0.3323487147399531,0.9837609934493536,-2.002436068900174,rf
2021_01_MIA_NE,2021,1,NE,MIA,3.5,-1.0,3.3465035426942595,1.2897235808425123,0.9837609934493536,-2.002436068900174,rf
2021_01_GB_NO,2021,1,NO,GB,-4.0,35.0,-0.2244592213416684,-2.223250295476122,0.9837609934493536,-2.002436068900174,rf
2021_01_DEN_NYG,2021,1,NYG,DEN,-3.0,-14.0,-0.08735504574382698,-2.088372555483935,0.9837609934493536,-2.002436068900174,rf
2021_01_ARI_TEN,2021,1,TEN,ARI,2.5,-25.0,5.749892528739361,3.6540839173994755,0.9837609934493536,-2.002436068900174,rf
