game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2021_07_CIN_BAL,2021,7,BAL,CIN,6.5,-24.0,3.8545067,1.7639426,0.8793305158615112,-1.6254428625106812,xgb
2021_07_WAS_GB,2021,7,GB,WAS,8.5,14.0,11.020259,8.065007,0.8793305158615112,-1.6254428625106812,xgb
2021_07_DET_LA,2021,7,LA,DET,17.0,9.0,12.933969,9.74779,0.8793305158615112,-1.6254428625106812,xgb
2021_07_PHI_LV,2021,7,LV,PHI,1.0,11.0,6.4011683,4.0032997,0.8793305158615112,-1.6254428625106812,xgb
2021_07_ATL_MIA,2021,7,MIA,ATL,-1.5,-2.0,2.1517975,0.26669836,0.8793305158615112,-1.6254428625106812,xgb
2021_07_NYJ_NE,2021,7,NE,NYJ,7.0,41.0,8.143726,5.535584,0.8793305158615112,-1.6254428625106812,xgb
2021_07_CAR_NYG,2021,7,NYG,CAR,-3.0,22.0,-4.9969206,-6.0193877,0.8793305158615112,-1.6254428625106812,xgb
2021_07_IND_SF,2021,7,SF,IND,3.5,-12.0,1.7383257,-0.09687996,0.8793305158615112,-1.6254428625106812,xgb
2021_07_CHI_TB,2021,7,TB,CHI,12.5,35.0,12.036908,8.958978,0.8793305158615112,-1.6254428625106812,xgb
2021_07_KC_TEN,2021,7,TEN,KC,-4.0,24.0,-0.93298024,-2.4458408,0.8793305158615112,-1.6254428625106812,xgb
2021_07_NO_SEA,2021,7,SEA,NO,-6.0,-3.0,-2.5102024,-3.8327403,0.8793305158615112,-1.6254428625106812,xgb
2021_08_GB_ARI,2021,8,ARI,GB,6.5,-3.0,6.7117825,4.276432,0.8793305158615112,-1.6254428625106812,xgb
2021_08_CAR_ATL,2021,8,ATL,CAR,2.5,-6.0,3.0832064,1.0857147,0.8793305158615112,-1.6254428625106812,xgb
2021_08_MIA_BUF,2021,8,BUF,MIA,15.0,15.0,15.110074,11.661306,0.8793305158615112,-1.6254428625106812,xgb
2021_08_SF_CHI,2021,8,CHI,SF,-4.5,-11.0,-2.0004356,-3.384487,0.8793305158615112,-1.6254428625106812,xgb
2021_08_PIT_CLE,2021,8,CLE,PIT,5.5,-5.0,2.9823349,0.9970151,0.8793305158615112,-1.6254428625106812,xgb
2021_08_WAS_DEN,2021,8,DEN,WAS,4.0,7.0,9.6963,6.900809,0.8793305158615112,-1.6254428625106812,xgb
2021_08_PHI_DET,2021,8,DET,PHI,-3.0,-38.0,-0.18700671,-1.7898836,0.8793305158615112,-1.6254428625106812,xgb
2021_08_LA_HOU,2021,8,HOU,LA,-17.0,-16.0,-10.129761,-10.53285,0.8793305158615112,-1.6254428625106812,xgb
2021_08_TEN_IND,2021,8,IND,TEN,3.0,-3.0,-0.7775029,-2.309125,0.8793305158615112,-1.6254428625106812,xgb
2021_08_NE_LAC,2021,8,LAC,NE,3.5,-3.0,1.7677172,-0.07103515,0.8793305158615112,-1.6254428625106812,xgb
2021_08_DAL_MIN,2021,8,MIN,DAL,4.5,-4.0,-1.2302734,-2.7072597,0.8793305158615112,-1.6254428625106812,xgb
2021_08_TB_NO,2021,8,NO,TB,-4.0,9.0,-0.7242045,-2.262258,0.8793305158615112,-1.6254428625106812,xgb
2021_08_CIN_NYJ,2021,8,NYJ,CIN,-11.5,3.0,-6.1937695,-7.0718136,0.8793305158615112,-1.6254428625106812,xgb
2021_08_JAX_SEA,2021,8,SEA,JAX,4.0,24.0,15.298453,11.826954,0.8793305158615112,-1.6254428625106812,xgb
2021_08_NYG_KC,2021,8,KC,NYG,10.5,3.0,11.184082,8.209063,0.8793305158615112,-1.6254428625106812,xgb
2021_09_NYJ_IND,2021,9,IND,NYJ,10.5,15.0,12.083812,9.000222,0.8793305158615112,-1.6254428625106812,xgb
2021_09_MIN_BAL,2021,9,BAL,MIN,7.5,3.0,9.583876,6.801951,0.8793305158615112,-1.6254428625106812,xgb
2021_09_NE_CAR,2021,9,CAR,NE,-3.5,-18.0,-1.4095149,-2.8648725,0.8793305158615112,-1.6254428625106812,xgb
2021_09_CLE_CIN,2021,9,CIN,CLE,2.5,-25.0,0.19492263,-1.4540415,0.8793305158615112,-1.6254428625106812,xgb
2021_09_DEN_DAL,2021,9,DAL,DEN,10.5,-14.0,5.916456,3.5770774,0.8793305158615112,-1.6254428625106812,xgb
2021_09_BUF_JAX,2021,9,JAX,BUF,-14.5,3.0,-9.2850275,-9.7900505,0.8793305158615112,-1.6254428625106812,xgb
2021_09_GB_KC,2021,9,KC,GB,7.0,6.0,5.7933283,3.4688072,0.8793305158615112,-1.6254428625106812,xgb
2021_09_TEN_LA,2021,9,LA,TEN,7.0,-12.0,6.4870577,4.078825,0.8793305158615112,-1.6254428625106812,xgb
2021_09_HOU_MIA,2021,9,MIA,HOU,4.0,8.0,4.5654993,2.3891397,0.8793305158615112,-1.6254428625106812,xgb
2021_09_ATL_NO,2021,9,NO,ATL,7.0,-2.0,2.7467694,0.7898754,0.8793305158615112,-1.6254428625106812,xgb
2021_09_LV_NYG,2021,9,NYG,LV,-3.0,7.0,-5.272685,-6.2618756,0.8793305158615112,-1.6254428625106812,xgb
2021_09_LAC_PHI,2021,9,PHI,LAC,-1.0,-3.0,-0.64244986,-2.1903687,0.8793305158615112,-1.6254428625106812,xgb
2021_09_ARI_SF,2021,9,SF,ARI,5.5,-14.0,0.5692761,-1.124861,0.8793305158615112,-1.6254428625106812,xgb
2021_09_CHI_PIT,2021,9,PIT,CHI,7.0,2.0,5.921779,3.581758,0.8793305158615112,-1.6254428625106812,xgb
2021_10_BAL_MIA,2021,10,MIA,BAL,-8.5,12.0,-4.973056,-5.9984026,0.8793305158615112,-1.6254428625106812,xgb
2021_10_CAR_ARI,2021,10,ARI,CAR,7.0,-24.0,13.597647,10.331383,0.8793305158615112,-1.6254428625106812,xgb
2021_10_ATL_DAL,2021,10,DAL,ATL,8.0,40.0,6.19851,3.8250961,0.8793305158615112,-1.6254428625106812,xgb
2021_10_PHI_DEN,2021,10,DEN,PHI,1.0,-17.0,5.9241495,3.5838423,0.8793305158615112,-1.6254428625106812,xgb
2021_10_SEA_GB,2021,10,GB,SEA,3.0,17.0,0.93946016,-0.79934686,0.8793305158615112,-1.6254428625106812,xgb
2021_10_JAX_IND,2021,10,IND,JAX,10.5,6.0,12.144695,9.053759,0.8793305158615112,-1.6254428625106812,xgb
2021_10_MIN_LAC,2021,10,LAC,MIN,3.0,-7.0,4.9634233,2.7390466,0.8793305158615112,-1.6254428625106812,xgb
2021_10_KC_LV,2021,10,LV,KC,-2.5,-27.0,1.6457862,-0.17825282,0.8793305158615112,-1.6254428625106812,xgb
2021_10_CLE_NE,2021,10,NE,CLE,2.5,38.0,3.9958217,1.8882052,0.8793305158615112,-1.6254428625106812,xgb
2021_10_BUF_NYJ,2021,10,NYJ,BUF,-13.0,-28.0,-14.811905,-14.6500025,0.8793305158615112,-1.6254428625106812,xgb
2021_10_DET_PIT,2021,10,PIT,DET,9.0,0.0,2.4192948,0.501917,0.8793305158615112,-1.6254428625106812,xgb
2021_10_NO_TEN,2021,10,TEN,NO,3.0,2.0,6.3055305,3.9192023,0.8793305158615112,-1.6254428625106812,xgb
2021_10_TB_WAS,2021,10,WAS,TB,-10.0,10.0,-15.059185,-14.867443,0.8793305158615112,-1.6254428625106812,xgb
2021_10_LA_SF,2021,10,SF,LA,-3.5,21.0,-4.816446,-5.8606906,0.8793305158615112,-1.6254428625106812,xgb
2021_11_NE_ATL,2021,11,ATL,NE,-7.0,-25.0,-5.985957,-6.8890777,0.8793305158615112,-1.6254428625106812,xgb
2021_11_IND_BUF,2021,11,BUF,IND,7.5,-26.0,3.6629066,1.5954627,0.8793305158615112,-1.6254428625106812,xgb
2021_11_WAS_CAR,2021,11,CAR,WAS,3.5,-6.0,5.1924043,2.9403963,0.8793305158615112,-1.6254428625106812,xgb
2021_11_BAL_CHI,2021,11,CHI,BAL,-5.0,-3.0,-2.637359,-3.944553,0.8793305158615112,-1.6254428625106812,xgb
2021_11_DET_CLE,2021,11,CLE,DET,13.0,3.0,13.476351,10.224724,0.8793305158615112,-1.6254428625106812,xgb
2021_11_SF_JAX,2021,11,JAX,SF,-6.5,-20.0,-10.985069,-11.284949,0.8793305158615112,-1.6254428625106812,xgb
2021_11_DAL_KC,2021,11,KC,DAL,2.5,10.0,-0.13636306,-1.7453511,0.8793305158615112,-1.6254428625106812,xgb
2021_11_PIT_LAC,2021,11,LAC,PIT,5.5,4.0,6.664474,4.2348323,0.8793305158615112,-1.6254428625106812,xgb
2021_11_CIN_LV,2021,11,LV,CIN,-1.0,-19.0,5.4533405,3.1698456,0.8793305158615112,-1.6254428625106812,xgb
2021_11_GB_MIN,2021,11,MIN,GB,-1.0,3.0,0.07874227,-1.5562024,0.8793305158615112,-1.6254428625106812,xgb
2021_11_MIA_NYJ,2021,11,NYJ,MIA,-3.5,-7.0,-7.3038864,-8.047973,0.8793305158615112,-1.6254428625106812,xgb
2021_11_NO_PHI,2021,11,PHI,NO,2.5,11.0,1.601214,-0.21744645,0.8793305158615112,-1.6254428625106812,xgb
2021_11_ARI_SEA,2021,11,SEA,ARI,2.5,-10.0,-4.8979073,-5.9323225,0.8793305158615112,-1.6254428625106812,xgb
2021_11_HOU_TEN,2021,11,TEN,HOU,10.5,-9.0,9.604268,6.819883,0.8793305158615112,-1.6254428625106812,xgb
2021_11_NYG_TB,2021,11,TB,NYG,11.5,20.0,12.747827,9.58411,0.8793305158615112,-1.6254428625106812,xgb
2021_12_LV_DAL,2021,12,DAL,LV,7.0,-3.0,5.9395814,3.597412,0.8793305158615112,-1.6254428625106812,xgb
2021_12_CHI_DET,2021,12,DET,CHI,-2.0,-2.0,0.41680247,-1.2589357,0.8793305158615112,-1.6254428625106812,xgb
2021_12_BUF_NO,2021,12,NO,BUF,-7.0,-25.0,-0.9722065,-2.4803338,0.8793305158615112,-1.6254428625106812,xgb
2021_12_CLE_BAL,2021,12,BAL,CLE,3.0,6.0,-1.5783483,-3.0133328,0.8793305158615112,-1.6254428625106812,xgb
2021_12_PIT_CIN,2021,12,CIN,PIT,3.5,31.0,8.713693,6.0367727,0.8793305158615112,-1.6254428625106812,xgb
2021_12_LAC_DEN,2021,12,DEN,LAC,-2.5,15.0,-1.0178941,-2.5205083,0.8793305158615112,-1.6254428625106812,xgb
2021_12_LA_GB,2021,12,GB,LA,-2.0,8.0,2.264253,0.36558378,0.8793305158615112,-1.6254428625106812,xgb
2021_12_NYJ_HOU,2021,12,HOU,NYJ,3.0,-7.0,2.2684357,0.36926186,0.8793305158615112,-1.6254428625106812,xgb
2021_12_TB_IND,2021,12,IND,TB,-3.0,-7.0,0.9873425,-0.7572425,0.8793305158615112,-1.6254428625106812,xgb
2021_12_ATL_JAX,2021,12,JAX,ATL,-1.5,-7.0,-4.974736,-5.9998803,0.8793305158615112,-1.6254428625106812,xgb
2021_12_CAR_MIA,2021,12,MIA,CAR,-1.0,23.0,5.526422,3.2341084,0.8793305158615112,-1.6254428625106812,xgb
2021_12_TEN_NE,2021,12,NE,TEN,7.5,23.0,11.631781,8.602737,0.8793305158615112,-1.6254428625106812,xgb
2021_12_PHI_NYG,2021,12,NYG,PHI,-4.0,6.0,-3.4062808,-4.6206894,0.8793305158615112,-1.6254428625106812,xgb
2021_12_MIN_SF,2021,12,SF,MIN,3.5,8.0,3.6950073,1.6236898,0.8793305158615112,-1.6254428625106812,xgb
2021_12_SEA_WAS,2021,12,WAS,SEA,-1.0,2.0,-1.7587602,-3.1719744,0.8793305158615112,-1.6254428625106812,xgb
2021_13_DAL_NO,2021,13,NO,DAL,-6.0,-10.0,-0.87504345,-2.3948953,0.8793305158615112,-1.6254428625106812,xgb
2021_13_TB_ATL,2021,13,ATL,TB,-11.0,-13.0,-11.667961,-11.885437,0.8793305158615112,-1.6254428625106812,xgb
2021_13_ARI_CHI,2021,13,CHI,ARI,-7.5,-11.0,-5.2080836,-6.20507,0.8793305158615112,-1.6254428625106812,xgb
2021_13_LAC_CIN,2021,13,CIN,LAC,2.5,-19.0,5.2667537,3.005774,0.8793305158615112,-1.6254428625106812,xgb
2021_13_MIN_DET,2021,13,DET,MIN,-7.0,2.0,-9.058406,-9.5907755,0.8793305158615112,-1.6254428625106812,xgb
2021_13_IND_HOU,2021,13,HOU,IND,-10.0,-31.0,-11.3502865,-11.606095,0.8793305158615112,-1.6254428625106812,xgb
2021_13_DEN_KC,2021,13,KC,DEN,8.5,13.0,12.119033,9.031193,0.8793305158615112,-1.6254428625106812,xgb
2021_13_JAX_LA,2021,13,LA,JAX,14.0,30.0,14.424237,11.058229,0.8793305158615112,-1.6254428625106812,xgb
2021_13_WAS_LV,2021,13,LV,WAS,1.0,-2.0,0.35523844,-1.3130709,0.8793305158615112,-1.6254428625106812,xgb
2021_13_NYG_MIA,2021,13,MIA,NYG,6.5,11.0,2.6870112,0.7373282,0.8793305158615112,-1.6254428625106812,xgb
2021_13_PHI_NYJ,2021,13,NYJ,PHI,-5.0,-15.0,-6.5909395,-7.421057,0.8793305158615112,-1.6254428625106812,xgb
2021_13_BAL_PIT,2021,13,PIT,BAL,-4.0,1.0,-6.9314036,-7.7204375,0.8793305158615112,-1.6254428625106812,xgb
2021_13_SF_SEA,2021,13,SEA,SF,-3.0,7.0,-6.502964,-7.3436975,0.8793305158615112,-1.6254428625106812,xgb
2021_13_NE_BUF,2021,13,BUF,NE,3.0,-4.0,1.9962325,0.12990534,0.8793305158615112,-1.6254428625106812,xgb
2021_14_PIT_MIN,2021,14,MIN,PIT,3.5,8.0,4.547152,2.3730068,0.8793305158615112,-1.6254428625106812,xgb
2021_14_ATL_CAR,2021,14,CAR,ATL,2.5,-8.0,4.7815824,2.5791483,0.8793305158615112,-1.6254428625106812,xgb
2021_14_SF_CIN,2021,14,CIN,SF,-2.5,-3.0,2.3698277,0.45841897,0.8793305158615112,-1.6254428625106812,xgb
2021_14_BAL_CLE,2021,14,CLE,BAL,3.0,2.0,-0.1597105,-1.7658812,0.8793305158615112,-1.6254428625106812,xgb
2021_14_DET_DEN,2021,14,DEN,DET,13.0,28.0,11.679932,8.645078,0.8793305158615112,-1.6254428625106812,xgb
2021_14_CHI_GB,2021,14,GB,CHI,11.5,15.0,14.39295,11.030718,0.8793305158615112,-1.6254428625106812,xgb
2021_14_SEA_HOU,2021,14,HOU,SEA,-10.0,-20.0,-8.865514,-9.42116,0.8793305158615112,-1.6254428625106812,xgb
2021_14_LV_KC,2021,14,KC,LV,10.0,39.0,9.283715,6.538011,0.8793305158615112,-1.6254428625106812,xgb
2021_14_NYG_LAC,2021,14,LAC,NYG,9.5,16.0,4.910146,2.6921983,0.8793305158615112,-1.6254428625106812,xgb
2021_14_NO_NYJ,2021,14,NYJ,NO,-4.5,-21.0,-7.2580853,-8.007699,0.8793305158615112,-1.6254428625106812,xgb
2021_14_BUF_TB,2021,14,TB,BUF,3.5,6.0,5.966069,3.6207037,0.8793305158615112,-1.6254428625106812,xgb
2021_14_JAX_TEN,2021,14,TEN,JAX,8.5,20.0,11.449056,8.442061,0.8793305158615112,-1.6254428625106812,xgb
2021_14_DAL_WAS,2021,14,WAS,DAL,-6.5,-7.0,-7.296557,-8.041528,0.8793305158615112,-1.6254428625106812,xgb
2021_14_LA_ARI,2021,14,ARI,LA,3.0,-7.0,2.231248,0.33656156,0.8793305158615112,-1.6254428625106812,xgb
2021_15_KC_LAC,2021,15,LAC,KC,-3.0,-6.0,-4.791429,-5.8386927,0.8793305158615112,-1.6254428625106812,xgb
2021_15_NE_IND,2021,15,IND,NE,-1.0,10.0,3.9717042,1.8669978,0.8793305158615112,-1.6254428625106812,xgb
2021_15_GB_BAL,2021,15,BAL,GB,-9.5,-1.0,-3.6127076,-4.802207,0.8793305158615112,-1.6254428625106812,xgb
2021_15_CAR_BUF,2021,15,BUF,CAR,14.0,17.0,10.265723,7.4015203,0.8793305158615112,-1.6254428625106812,xgb
2021_15_CIN_DEN,2021,15,DEN,CIN,3.0,-5.0,7.1082544,4.625062,0.8793305158615112,-1.6254428625106812,xgb
2021_15_ARI_DET,2021,15,DET,ARI,-13.0,18.0,-6.943159,-7.730775,0.8793305158615112,-1.6254428625106812,xgb
2021_15_HOU_JAX,2021,15,JAX,HOU,6.0,-14.0,-3.0438232,-4.3019695,0.8793305158615112,-1.6254428625106812,xgb
2021_15_NYJ_MIA,2021,15,MIA,NYJ,10.5,7.0,7.9679537,5.381022,0.8793305158615112,-1.6254428625106812,xgb
2021_15_DAL_NYG,2021,15,NYG,DAL,-11.5,-15.0,-4.936741,-5.96647,0.8793305158615112,-1.6254428625106812,xgb
2021_15_TEN_PIT,2021,15,PIT,TEN,1.0,6.0,-3.9665189,-5.113324,0.8793305158615112,-1.6254428625106812,xgb
2021_15_ATL_SF,2021,15,SF,ATL,9.5,18.0,6.054827,3.6987514,0.8793305158615112,-1.6254428625106812,xgb
2021_15_NO_TB,2021,15,TB,NO,11.5,-9.0,8.283721,5.6586857,0.8793305158615112,-1.6254428625106812,xgb
2021_15_MIN_CHI,2021,15,CHI,MIN,-7.0,-8.0,-7.450992,-8.177327,0.8793305158615112,-1.6254428625106812,xgb
2021_15_LV_CLE,2021,15,CLE,LV,-3.0,-2.0,1.8746458,0.022990465,0.8793305158615112,-1.6254428625106812,xgb
2021_15_SEA_LA,2021,15,LA,SEA,7.5,10.0,7.540022,5.0047283,0.8793305158615112,-1.6254428625106812,xgb
2021_15_WAS_PHI,2021,15,PHI,WAS,10.0,10.0,5.0164747,2.7856965,0.8793305158615112,-1.6254428625106812,xgb
2021_16_SF_TEN,2021,16,TEN,SF,-3.5,3.0,0.82767344,-0.89764434,0.8793305158615112,-1.6254428625106812,xgb
2021_16_IND_ARI,2021,16,ARI,IND,3.0,-6.0,3.8177783,1.7316462,0.8793305158615112,-1.6254428625106812,xgb
2021_16_CLE_GB,2021,16,GB,CLE,7.5,2.0,7.9634533,5.3770647,0.8793305158615112,-1.6254428625106812,xgb
2021_16_DET_ATL,2021,16,ATL,DET,7.5,4.0,6.866587,4.4125566,0.8793305158615112,-1.6254428625106812,xgb
2021_16_TB_CAR,2021,16,CAR,TB,-11.5,-26.0,-12.01768,-12.192955,0.8793305158615112,-1.6254428625106812,xgb
2021_16_BAL_CIN,2021,16,CIN,BAL,7.5,20.0,5.8122644,3.4854584,0.8793305158615112,-1.6254428625106812,xgb
2021_16_WAS_DAL,2021,16,DAL,WAS,10.5,42.0,11.1946,8.218311,0.8793305158615112,-1.6254428625106812,xgb
2021_16_LAC_HOU,2021,16,HOU,LAC,-13.5,12.0,-9.664577,-10.123799,0.8793305158615112,-1.6254428625106812,xgb
2021_16_PIT_KC,2021,16,KC,PIT,10.5,26.0,12.848641,9.67276,0.8793305158615112,-1.6254428625106812,xgb
2021_16_DEN_LV,2021,16,LV,DEN,-1.0,4.0,4.306304,2.1612215,0.8793305158615112,-1.6254428625106812,xgb
2021_16_LA_MIN,2021,16,MIN,LA,-3.5,-7.0,1.1167876,-0.6434175,0.8793305158615112,-1.6254428625106812,xgb
2021_16_BUF_NE,2021,16,NE,BUF,1.0,-12.0,8.06997,5.470728,0.8793305158615112,-1.6254428625106812,xgb
2021_16_JAX_NYJ,2021,16,NYJ,JAX,2.5,5.0,0.88005376,-0.85158473,0.8793305158615112,-1.6254428625106812,xgb
2021_16_NYG_PHI,2021,16,PHI,NYG,11.0,24.0,5.3370247,3.067566,0.8793305158615112,-1.6254428625106812,xgb
2021_16_CHI_SEA,2021,16,SEA,CHI,7.0,-1.0,13.240632,10.017449,0.8793305158615112,-1.6254428625106812,xgb
2021_16_MIA_NO,2021,16,NO,MIA,-3.0,-17.0,-3.0944993,-4.3465304,0.8793305158615112,-1.6254428625106812,xgb
2021_17_LA_BAL,2021,17,BAL,LA,-7.0,-1.0,-4.2672596,-5.3777742,0.8793305158615112,-1.6254428625106812,xgb
2021_17_ATL_BUF,2021,17,BUF,ATL,14.0,14.0,11.425506,8.421353,0.8793305158615112,-1.6254428625106812,xgb
2021_17_NYG_CHI,2021,17,CHI,NYG,7.0,26.0,7.4785604,4.9506836,0.8793305158615112,-1.6254428625106812,xgb
2021_17_KC_CIN,2021,17,CIN,KC,-3.5,3.0,-2.7102976,-4.0086904,0.8793305158615112,-1.6254428625106812,xgb
2021_17_ARI_DAL,2021,17,DAL,ARI,6.5,-3.0,7.511063,4.979264,0.8793305158615112,-1.6254428625106812,xgb
2021_17_MIN_GB,2021,17,GB,MIN,13.0,27.0,14.599414,11.212268,0.8793305158615112,-1.6254428625106812,xgb
2021_17_LV_IND,2021,17,IND,LV,8.5,-3.0,10.145554,7.295852,0.8793305158615112,-1.6254428625106812,xgb
2021_17_DEN_LAC,2021,17,LAC,DEN,8.0,21.0,2.4618518,0.53933847,0.8793305158615112,-1.6254428625106812,xgb
2021_17_JAX_NE,2021,17,NE,JAX,17.5,40.0,11.760674,8.716078,0.8793305158615112,-1.6254428625106812,xgb
2021_17_CAR_NO,2021,17,NO,CAR,7.0,8.0,3.6220071,1.5594984,0.8793305158615112,-1.6254428625106812,xgb
2021_17_TB_NYJ,2021,17,NYJ,TB,-14.5,-4.0,-14.577985,-14.444309,0.8793305158615112,-1.6254428625106812,xgb
2021_17_DET_SEA,2021,17,SEA,DET,8.5,22.0,12.451882,9.323877,0.8793305158615112,-1.6254428625106812,xgb
2021_17_HOU_SF,2021,17,SF,HOU,14.0,16.0,10.921097,7.9778104,0.8793305158615112,-1.6254428625106812,xgb
2021_17_MIA_TEN,2021,17,TEN,MIA,3.0,31.0,1.0854149,-0.6710044,0.8793305158615112,-1.6254428625106812,xgb
2021_17_PHI_WAS,2021,17,WAS,PHI,-6.5,-4.0,-5.0379343,-6.0554523,0.8793305158615112,-1.6254428625106812,xgb
2021_17_CLE_PIT,2021,17,PIT,CLE,-1.0,12.0,-3.0104904,-4.272659,0.8793305158615112,-1.6254428625106812,xgb
2021_18_KC_DEN,2021,18,DEN,KC,-11.5,-4.0,-10.997558,-11.295931,0.8793305158615112,-1.6254428625106812,xgb
2021_18_DAL_PHI,2021,18,PHI,DAL,-6.5,-25.0,-4.8890886,-5.9245677,0.8793305158615112,-1.6254428625106812,xgb
2021_18_SEA_ARI,2021,18,ARI,SEA,5.5,-8.0,3.0794919,1.0824484,0.8793305158615112,-1.6254428625106812,xgb
2021_18_NO_ATL,2021,18,ATL,NO,-4.5,-10.0,0.011412563,-1.6154075,0.8793305158615112,-1.6254428625106812,xgb
2021_18_PIT_BAL,2021,18,BAL,PIT,3.0,-3.0,2.3379502,0.4303881,0.8793305158615112,-1.6254428625106812,xgb
2021_18_NYJ_BUF,2021,18,BUF,NYJ,16.0,17.0,16.553144,12.930243,0.8793305158615112,-1.6254428625106812,xgb
2021_18_CIN_CLE,2021,18,CLE,CIN,6.5,5.0,2.744836,0.7881752,0.8793305158615112,-1.6254428625106812,xgb
2021_18_GB_DET,2021,18,DET,GB,-4.0,7.0,-17.736828,-17.221977,0.8793305158615112,-1.6254428625106812,xgb
2021_18_TEN_HOU,2021,18,HOU,TEN,-10.5,-3.0,-10.654143,-10.993956,0.8793305158615112,-1.6254428625106812,xgb
2021_18_IND_JAX,2021,18,JAX,IND,-14.0,15.0,-12.528321,-12.641977,0.8793305158615112,-1.6254428625106812,xgb
2021_18_SF_LA,2021,18,LA,SF,3.0,-3.0,4.049269,1.9352032,0.8793305158615112,-1.6254428625106812,xgb
2021_18_LAC_LV,2021,18,LV,LAC,-3.5,3.0,0.51529557,-1.1723278,0.8793305158615112,-1.6254428625106812,xgb
2021_18_NE_MIA,2021,18,MIA,NE,-6.0,9.0,-1.281686,-2.7524686,0.8793305158615112,-1.6254428625106812,xgb
2021_18_CHI_MIN,2021,18,MIN,CHI,3.5,14.0,0.31266993,-1.3505026,0.8793305158615112,-1.6254428625106812,xgb
2021_18_WAS_NYG,2021,18,NYG,WAS,-6.0,-15.0,1.957057,0.09545708,0.8793305158615112,-1.6254428625106812,xgb
2021_18_CAR_TB,2021,18,TB,CAR,11.0,24.0,11.950247,8.882774,0.8793305158615112,-1.6254428625106812,xgb
2021_19_NE_BUF,2021,19,BUF,NE,4.5,30.0,3.0506246,1.0570644,0.8793305158615112,-1.6254428625106812,xgb
2021_19_LV_CIN,2021,19,CIN,LV,6.0,7.0,5.4846015,3.1973343,0.8793305158615112,-1.6254428625106812,xgb
2021_19_SF_DAL,2021,19,DAL,SF,3.0,-6.0,10.660935,7.749043,0.8793305158615112,-1.6254428625106812,xgb
2021_19_PIT_KC,2021,19,KC,PIT,13.0,21.0,15.871358,12.330727,0.8793305158615112,-1.6254428625106812,xgb
2021_19_PHI_TB,2021,19,TB,PHI,7.5,16.0,7.365748,4.851484,0.8793305158615112,-1.6254428625106812,xgb
2021_19_ARI_LA,2021,19,LA,ARI,4.0,23.0,7.1118283,4.628205,0.8793305158615112,-1.6254428625106812,xgb
2021_20_SF_GB,2021,20,GB,SF,5.5,-3.0,10.551016,7.652387,0.8793305158615112,-1.6254428625106812,xgb
2021_20_CIN_TEN,2021,20,TEN,CIN,4.0,-3.0,7.5926547,5.05101,0.8793305158615112,-1.6254428625106812,xgb
2021_20_BUF_KC,2021,20,KC,BUF,2.5,6.0,4.6202908,2.4373198,0.8793305158615112,-1.6254428625106812,xgb
2021_20_LA_TB,2021,20,TB,LA,2.5,-3.0,4.7136683,2.5194292,0.8793305158615112,-1.6254428625106812,xgb
2021_21_CIN_KC,2021,21,KC,CIN,7.0,-3.0,7.8226523,5.253254,0.8793305158615112,-1.6254428625106812,xgb
2021_21_SF_LA,2021,21,LA,SF,3.5,3.0,5.6352005,3.3297606,0.8793305158615112,-1.6254428625106812,xgb
2021_22_LA_CIN,2021,22,CIN,LA,-4.5,-3.0,-2.7658734,-4.05756,0.8793305158615112,-1.6254428625106812,xgb
2022_01_BUF_LA,2022,1,LA,BUF,-1.0,-21.0,1.0570025,1.1740259,0.983372151851654,0.134598970413208,xgb
2022_01_KC_ARI,2022,1,ARI,KC,-6.0,-23.0,-4.3064723,-4.1002655,0.983372151851654,0.134598970413208,xgb
2022_01_NO_ATL,2022,1,ATL,NO,-6.0,-1.0,-3.906469,-3.706914,0.983372151851654,0.134598970413208,xgb
2022_01_CLE_CAR,2022,1,CAR,CLE,2.5,-2.0,2.7511175,2.8399713,0.983372151851654,0.134598970413208,xgb
2022_01_SF_CHI,2022,1,CHI,SF,-6.5,9.0,-4.008413,-3.8071625,0.983372151851654,0.134598970413208,xgb
2022_01_PIT_CIN,2022,1,CIN,PIT,7.5,-3.0,7.092985,7.109643,0.983372151851654,0.134598970413208,xgb
2022_01_TB_DAL,2022,1,DAL,TB,-2.5,-16.0,0.039355226,0.1732998,0.983372151851654,0.134598970413208,xgb
2022_01_PHI_DET,2022,1,DET,PHI,-6.0,-3.0,-2.6704023,-2.4914002,0.983372151851654,0.134598970413208,xgb
2022_01_IND_HOU,2022,1,HOU,IND,-7.0,0.0,-1.6493187,-1.4872952,0.983372151851654,0.134598970413208,xgb
2022_01_LV_LAC,2022,1,LAC,LV,3.5,5.0,1.9737144,2.0754948,0.983372151851654,0.134598970413208,xgb
2022_01_NE_MIA,2022,1,MIA,NE,3.0,13.0,6.7499194,6.7722816,0.983372151851654,0.134598970413208,xgb
2022_01_GB_MIN,2022,1,MIN,GB,2.5,16.0,-0.8843381,-0.73503447,0.983372151851654,0.134598970413208,xgb
2022_01_BAL_NYJ,2022,1,NYJ,BAL,-6.5,-15.0,-1.2005293,-1.0459682,0.983372151851654,0.134598970413208,xgb
2022_01_NYG_TEN,2022,1,TEN,NYG,5.5,-1.0,6.721337,6.744174,0.983372151851654,0.134598970413208,xgb
