game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2020_05_CIN_BAL,2020,5,BAL,CIN,12.5,24.0,16.13551882911959,14.397760840301794,1.0403793626498692,-2.3892999551626075,huber
2020_05_IND_CLE,2020,5,CLE,IND,1.0,9.0,-1.4941630097377092,-3.9437963149285356,1.0403793626498692,-2.3892999551626075,huber
2020_05_NYG_DAL,2020,5,DAL,NYG,7.5,3.0,8.586324613635844,6.543734973876736,1.0403793626498692,-2.3892999551626075,huber
2020_05_JAX_HOU,2020,5,HOU,JAX,6.5,16.0,5.666390605298226,3.505895891302767,1.0403793626498692,-2.3892999551626075,huber
2020_05_LV_KC,2020,5,KC,LV,11.0,-8.0,10.43132138661665,8.463231540641573,1.0403793626498692,-2.3892999551626075,huber
2020_05_ARI_NYJ,2020,5,NYJ,ARI,-7.0,-20.0,-5.470427044082474,-8.08061935670774,1.0403793626498692,-2.3892999551626075,huber
2020_05_PHI_PIT,2020,5,PIT,PHI,7.5,9.0,7.8828784106999965,5.811884061607868,1.0403793626498692,-2.3892999551626075,huber
2020_05_MIN_SEA,2020,5,SEA,MIN,6.5,1.0,5.648899845665491,3.4876988659437997,1.0403793626498692,-2.3892999551626075,huber
2020_05_MIA_SF,2020,5,SF,MIA,8.5,-26.0,10.271728622910809,8.297194522853758,1.0403793626498692,-2.3892999551626075,huber
2020_05_LA_WAS,2020,5,WAS,LA,-7.0,-20.0,-7.83625329810612,-10.541976167009189,1.0403793626498692,-2.3892999551626075,huber
2020_05_LAC_NO,2020,5,NO,LAC,7.0,3.0,11.82079685642645,9.908813144339918,1.0403793626498692,-2.3892999551626075,huber
2020_05_BUF_TEN,2020,5,TEN,BUF,-3.0,26.0,7.232247645103703,5.1349812403763995,1.0403793626498692,-2.3892999551626075,huber
2020_06_CHI_CAR,2020,6,CAR,CHI,2.0,-7.0,0.3264000262301878,-2.049720103904344,1.0403793626498692,-2.3892999551626075,huber
2020_06_CIN_IND,2020,6,IND,CIN,7.5,4.0,11.847712746114825,9.936815880499065,1.0403793626498692,-2.3892999551626075,huber
2020_06_DET_JAX,2020,6,JAX,DET,-3.0,-18.0,-2.9851175644165404,-5.494954664265218,1.0403793626498692,-2.3892999551626075,huber
2020_06_NYJ_MIA,2020,6,MIA,NYJ,9.5,24.0,7.289374083637918,5.194414408089084,1.0403793626498692,-2.3892999551626075,huber
2020_06_ATL_MIN,2020,6,MIN,ATL,3.5,-17.0,3.141618760951293,0.8791753690447703,1.0403793626498692,-2.3892999551626075,huber
2020_06_DEN_NE,2020,6,NE,DEN,7.0,-6.0,1.8326351920297188,-0.482664122109008,1.0403793626498692,-2.3892999551626075,huber
2020_06_WAS_NYG,2020,6,NYG,WAS,2.0,1.0,0.9319840607307659,-1.4196829720596962,1.0403793626498692,-2.3892999551626075,huber
2020_06_BAL_PHI,2020,6,PHI,BAL,-10.5,-2.0,-9.347001630924296,-12.113727554630916,1.0403793626498692,-2.3892999551626075,huber
2020_06_CLE_PIT,2020,6,PIT,CLE,3.0,31.0,4.2432334232832565,2.025272529327449,1.0403793626498692,-2.3892999551626075,huber
2020_06_LA_SF,2020,6,SF,LA,-2.0,8.0,2.007709550508476,-0.30052037261854414,1.0403793626498692,-2.3892999551626075,huber
2020_06_GB_TB,2020,6,TB,GB,-3.0,28.0,1.4863824960665797,-0.8428982812509376,1.0403793626498692,-2.3892999551626075,huber
2020_06_HOU_TEN,2020,6,TEN,HOU,4.0,6.0,7.410168450024825,5.32008637400239,1.0403793626498692,-2.3892999551626075,huber
2020_06_KC_BUF,2020,6,BUF,KC,-5.5,-9.0,-3.3202070521463667,-5.843574851940245,1.0403793626498692,-2.3892999551626075,huber
2020_06_ARI_DAL,2020,6,DAL,ARI,1.0,-28.0,-2.0253213673842,-4.496402508522943,1.0403793626498692,-2.3892999551626075,huber
2020_07_NYG_PHI,2020,7,PHI,NYG,5.0,1.0,5.030843031127298,2.8446853111531465,1.0403793626498692,-2.3892999551626075,huber
2020_07_SEA_ARI,2020,7,ARI,SEA,-3.5,3.0,-2.821485073544204,-5.324714797702645,1.0403793626498692,-2.3892999551626075,huber
2020_07_DET_ATL,2020,7,ATL,DET,1.0,-1.0,6.378340158570142,4.246593513774663,1.0403793626498692,-2.3892999551626075,huber
2020_07_CLE_CIN,2020,7,CIN,CLE,-4.5,-3.0,-5.12554817325371,-7.721814496883503,1.0403793626498692,-2.3892999551626075,huber
2020_07_KC_DEN,2020,7,DEN,KC,-7.0,-27.0,-5.568905620379413,-8.183074435150216,1.0403793626498692,-2.3892999551626075,huber
2020_07_GB_HOU,2020,7,HOU,GB,-2.5,-15.0,3.1480623037429605,0.8858790979875728,1.0403793626498692,-2.3892999551626075,huber
2020_07_JAX_LAC,2020,7,LAC,JAX,8.0,10.0,4.282420257100943,2.066041702518961,1.0403793626498692,-2.3892999551626075,huber
2020_07_TB_LV,2020,7,LV,TB,-3.5,-25.0,-1.0160039820496167,-3.446329530457117,1.0403793626498692,-2.3892999551626075,huber
2020_07_SF_NE,2020,7,NE,SF,3.0,-27.0,0.040091986377326805,-2.347589079927997,1.0403793626498692,-2.3892999551626075,huber
2020_07_CAR_NO,2020,7,NO,CAR,7.0,3.0,8.990200637013828,6.963919253668287,1.0403793626498692,-2.3892999551626075,huber
2020_07_BUF_NYJ,2020,7,NYJ,BUF,-9.5,-8.0,-10.362889351452528,-13.170636173837906,1.0403793626498692,-2.3892999551626075,huber
2020_07_PIT_TEN,2020,7,TEN,PIT,1.0,-3.0,4.4973087917832935,2.2896072992725487,1.0403793626498692,-2.3892999551626075,huber
2020_07_DAL_WAS,2020,7,WAS,DAL,-1.0,22.0,-5.398081573245257,-8.00535262186751,1.0403793626498692,-2.3892999551626075,huber
2020_07_CHI_LA,2020,7,LA,CHI,6.5,14.0,6.264242424521365,4.127888585945202,1.0403793626498692,-2.3892999551626075,huber
2020_08_ATL_CAR,2020,8,CAR,ATL,1.5,-8.0,-0.2012371844161529,-2.5986629688269387,1.0403793626498692,-2.3892999551626075,huber
2020_08_PIT_BAL,2020,8,BAL,PIT,4.0,-4.0,7.898991685784953,5.828647980470958,1.0403793626498692,-2.3892999551626075,huber
2020_08_NE_BUF,2020,8,BUF,NE,4.0,3.0,1.851761936494203,-0.46276505189348094,1.0403793626498692,-2.3892999551626075,huber
2020_08_NO_CHI,2020,8,CHI,NO,-5.5,-3.0,-3.139182095098081,-5.655240222502631,1.0403793626498692,-2.3892999551626075,huber
2020_08_TEN_CIN,2020,8,CIN,TEN,-7.5,11.0,-8.263673220210588,-10.986655033152092,1.0403793626498692,-2.3892999551626075,huber
2020_08_LV_CLE,2020,8,CLE,LV,1.0,-10.0,3.5434210186454576,1.2972021458159038,1.0403793626498692,-2.3892999551626075,huber
2020_08_LAC_DEN,2020,8,DEN,LAC,-3.0,1.0,1.303452116154825,-1.0332152733128275,1.0403793626498692,-2.3892999551626075,huber
2020_08_IND_DET,2020,8,DET,IND,-3.5,-20.0,-6.133143165152184,-8.770095532364039,1.0403793626498692,-2.3892999551626075,huber
2020_08_MIN_GB,2020,8,GB,MIN,5.5,-6.0,1.315038872069044,-1.0211606515796126,1.0403793626498692,-2.3892999551626075,huber
2020_08_NYJ_KC,2020,8,KC,NYJ,20.0,26.0,19.439003631283477,17.83463825330059,1.0403793626498692,-2.3892999551626075,huber
2020_08_LA_MIA,2020,8,MIA,LA,-3.5,11.0,-2.3311484445017245,-4.814578688095546,1.0403793626498692,-2.3892999551626075,huber
2020_08_DAL_PHI,2020,8,PHI,DAL,10.0,14.0,2.9636230966646604,0.6939923532798034,1.0403793626498692,-2.3892999551626075,huber
2020_08_SF_SEA,2020,8,SEA,SF,1.0,10.0,2.062436798172958,-0.24358327357378862,1.0403793626498692,-2.3892999551626075,huber
2020_08_TB_NYG,2020,8,NYG,TB,-13.0,-2.0,-7.3441656870560035,-10.03001837185697,1.0403793626498692,-2.3892999551626075,huber
2020_09_GB_SF,2020,9,SF,GB,-6.0,-17.0,0.5804851022939699,-1.785375234410263,1.0403793626498692,-2.3892999551626075,huber
2020_09_MIA_ARI,2020,9,ARI,MIA,6.0,-3.0,5.554411725932081,3.389395376157571,1.0403793626498692,-2.3892999551626075,huber
2020_09_DEN_ATL,2020,9,ATL,DEN,4.5,7.0,7.775240347002985,5.699899641501904,1.0403793626498692,-2.3892999551626075,huber
2020_09_SEA_BUF,2020,9,BUF,SEA,-3.0,10.0,-1.4275371995034263,-3.8744801969409615,1.0403793626498692,-2.3892999551626075,huber
2020_09_PIT_DAL,2020,9,DAL,PIT,-14.0,-5.0,-6.929446889689768,-9.598553493774167,1.0403793626498692,-2.3892999551626075,huber
2020_09_BAL_IND,2020,9,IND,BAL,1.0,-14.0,-0.11330634996738187,-2.507181543325855,1.0403793626498692,-2.3892999551626075,huber
2020_09_HOU_JAX,2020,9,JAX,HOU,-7.0,-2.0,-8.41540117665233,-11.144509667771118,1.0403793626498692,-2.3892999551626075,huber
2020_09_CAR_KC,2020,9,KC,CAR,10.0,2.0,15.371620715770481,13.603017008006212,1.0403793626498692,-2.3892999551626075,huber
2020_09_LV_LAC,2020,9,LAC,LV,-1.0,-5.0,0.24762675772256015,-2.131674186788157,1.0403793626498692,-2.3892999551626075,huber
2020_09_DET_MIN,2020,9,MIN,DET,3.0,14.0,3.186916498529645,0.9263022003960177,1.0403793626498692,-2.3892999551626075,huber
2020_09_NO_TB,2020,9,TB,NO,3.0,-35.0,1.57808912305342,-0.7474885991155995,1.0403793626498692,-2.3892999551626075,huber
2020_09_CHI_TEN,2020,9,TEN,CHI,6.5,7.0,6.858152480928288,4.745780351901184,1.0403793626498692,-2.3892999551626075,huber
2020_09_NYG_WAS,2020,9,WAS,NYG,3.0,-3.0,1.710141703880624,-0.6101038192383226,1.0403793626498692,-2.3892999551626075,huber
2020_09_NE_NYJ,2020,9,NYJ,NE,-9.5,-3.0,-10.966507070127395,-13.798627591277032,1.0403793626498692,-2.3892999551626075,huber
2020_10_IND_TEN,2020,10,TEN,IND,-1.0,-17.0,3.746054536952566,1.5080178764437537,1.0403793626498692,-2.3892999551626075,huber
2020_10_BUF_ARI,2020,10,ARI,BUF,3.0,2.0,4.554841539353215,2.34946318252084,1.0403793626498692,-2.3892999551626075,huber
2020_10_TB_CAR,2020,10,CAR,TB,-6.0,-23.0,-6.43339053361802,-9.082466698205826,1.0403793626498692,-2.3892999551626075,huber
2020_10_HOU_CLE,2020,10,CLE,HOU,4.5,3.0,1.6267398217219644,-0.6968734162423484,1.0403793626498692,-2.3892999551626075,huber
2020_10_WAS_DET,2020,10,DET,WAS,2.5,3.0,7.1266951992560355,5.025166654039269,1.0403793626498692,-2.3892999551626075,huber
2020_10_JAX_GB,2020,10,GB,JAX,13.5,4.0,11.998709484066222,10.093909770491148,1.0403793626498692,-2.3892999551626075,huber
2020_10_SEA_LA,2020,10,LA,SEA,3.0,7.0,1.824191553446567,-0.49144870943659336,1.0403793626498692,-2.3892999551626075,huber
2020_10_DEN_LV,2020,10,LV,DEN,3.5,25.0,2.7649940692330213,0.4873428123167116,1.0403793626498692,-2.3892999551626075,huber
2020_10_LAC_MIA,2020,10,MIA,LAC,1.0,8.0,4.776695089273634,2.5802750373886556,1.0403793626498692,-2.3892999551626075,huber
2020_10_BAL_NE,2020,10,NE,BAL,-7.0,6.0,-6.971102182312965,-9.641890800564482,1.0403793626498692,-2.3892999551626075,huber
2020_10_SF_NO,2020,10,NO,SF,9.5,14.0,10.491362099960426,8.525696659723213,1.0403793626498692,-2.3892999551626075,huber
2020_10_PHI_NYG,2020,10,NYG,PHI,-4.5,10.0,-6.571797307145912,-9.2264622490352,1.0403793626498692,-2.3892999551626075,huber
2020_10_CIN_PIT,2020,10,PIT,CIN,6.5,26.0,8.774696960047526,6.7397136755773825,1.0403793626498692,-2.3892999551626075,huber
2020_10_MIN_CHI,2020,10,CHI,MIN,-3.5,-6.0,0.08862958209287441,-2.2970915670328984,1.0403793626498692,-2.3892999551626075,huber
2020_11_ARI_SEA,2020,11,SEA,ARI,3.0,7.0,4.616398623996643,2.4135059030087533,1.0403793626498692,-2.3892999551626075,huber
2020_11_TEN_BAL,2020,11,BAL,TEN,6.0,-6.0,9.027631378461255,7.002861424598873,1.0403793626498692,-2.3892999551626075,huber
2020_11_DET_CAR,2020,11,CAR,DET,-3.0,20.0,-3.723893414664723,-6.263561812487537,1.0403793626498692,-2.3892999551626075,huber
2020_11_PHI_CLE,2020,11,CLE,PHI,2.5,5.0,3.298860541625894,1.0427664726049422,1.0403793626498692,-2.3892999551626075,huber
2020_11_MIA_DEN,2020,11,DEN,MIA,-4.0,7.0,0.3081781616216719,-2.068677755792044,1.0403793626498692,-2.3892999551626075,huber
2020_11_NE_HOU,2020,11,HOU,NE,-2.5,7.0,4.120140276023348,1.8972089592346193,1.0403793626498692,-2.3892999551626075,huber
2020_11_GB_IND,2020,11,IND,GB,1.5,3.0,4.083615420200691,1.8592092530129656,1.0403793626498692,-2.3892999551626075,huber
2020_11_PIT_JAX,2020,11,JAX,PIT,-11.0,-24.0,-9.072161889608447,-11.827789959729877,1.0403793626498692,-2.3892999551626075,huber
2020_11_NYJ_LAC,2020,11,LAC,NYJ,10.0,6.0,8.392195123763273,6.341766658931565,1.0403793626498692,-2.3892999551626075,huber
2020_11_KC_LV,2020,11,LV,KC,-7.5,-4.0,-9.050294653308024,-11.805039738364728,1.0403793626498692,-2.3892999551626075,huber
2020_11_DAL_MIN,2020,11,MIN,DAL,7.0,-3.0,5.375879868606853,3.2036545162208534,1.0403793626498692,-2.3892999551626075,huber
2020_11_ATL_NO,2020,11,NO,ATL,3.5,15.0,2.483142936287257,0.1941107102604538,1.0403793626498692,-2.3892999551626075,huber
2020_11_CIN_WAS,2020,11,WAS,CIN,2.0,11.0,2.404454856392962,0.11224525585188516,1.0403793626498692,-2.3892999551626075,huber
2020_11_LA_TB,2020,11,TB,LA,4.0,-3.0,6.770954023482481,4.655060876319665,1.0403793626498692,-2.3892999551626075,huber
2020_12_WAS_DAL,2020,12,DAL,WAS,2.5,-25.0,2.688642211743452,0.4079079154845795,1.0403793626498692,-2.3892999551626075,huber
2020_12_HOU_DET,2020,12,DET,HOU,-3.0,-16.0,2.687874330378172,0.40710902755917866,1.0403793626498692,-2.3892999551626075,huber
2020_12_LV_ATL,2020,12,ATL,LV,-3.5,37.0,4.930955474358541,2.7407643585054147,1.0403793626498692,-2.3892999551626075,huber
2020_12_LAC_BUF,2020,12,BUF,LAC,4.5,10.0,4.498750892955458,2.2911076315709225,1.0403793626498692,-2.3892999551626075,huber
2020_12_NYG_CIN,2020,12,CIN,NYG,-6.5,-2.0,-5.0125369715255275,-7.604239974857242,1.0403793626498692,-2.3892999551626075,huber
2020_12_NO_DEN,2020,12,DEN,NO,-17.0,-28.0,-6.49153137014248,-9.142955224653074,1.0403793626498692,-2.3892999551626075,huber
2020_12_CHI_GB,2020,12,GB,CHI,7.5,16.0,5.244532251385898,3.0670031659309367,1.0403793626498692,-2.3892999551626075,huber
2020_12_TEN_IND,2020,12,IND,TEN,3.0,-19.0,3.119889908905995,0.8565691198027698,1.0403793626498692,-2.3892999551626075,huber
2020_12_CLE_JAX,2020,12,JAX,CLE,-7.5,-2.0,-8.657640929009371,-11.3965309069368,1.0403793626498692,-2.3892999551626075,huber
2020_12_SF_LA,2020,12,LA,SF,5.0,-3.0,1.6284134166593556,-0.6951322426080513,1.0403793626498692,-2.3892999551626075,huber
2020_12_CAR_MIN,2020,12,MIN,CAR,3.0,1.0,8.360778675682903,6.309081634700988,1.0403793626498692,-2.3892999551626075,huber
2020_12_ARI_NE,2020,12,NE,ARI,-1.0,3.0,2.1228728766836182,-0.1807068247318102,1.0403793626498692,-2.3892999551626075,huber
2020_12_MIA_NYJ,2020,12,NYJ,MIA,-7.5,-17.0,-9.799060354731562,-12.584040121585831,1.0403793626498692,-2.3892999551626075,huber
2020_12_KC_TB,2020,12,TB,KC,-3.5,-3.0,-1.690884038763293,-4.148460813725999,1.0403793626498692,-2.3892999551626075,huber
2020_12_SEA_PHI,2020,12,PHI,SEA,-6.5,-6.0,-1.062829249932479,-3.4950455728129985,1.0403793626498692,-2.3892999551626075,huber
2020_12_BAL_PIT,2020,12,PIT,BAL,10.5,5.0,7.009389266357996,4.903123982335758,1.0403793626498692,-2.3892999551626075,huber
2020_13_LA_ARI,2020,13,ARI,LA,-2.5,-10.0,0.06221007999907435,-2.324577871782773,1.0403793626498692,-2.3892999551626075,huber
2020_13_NO_ATL,2020,13,ATL,NO,-2.5,-5.0,0.49133376135382134,-1.878126449676956,1.0403793626498692,-2.3892999551626075,huber
2020_13_DET_CHI,2020,13,CHI,DET,3.0,-4.0,4.779641788562075,2.583340722516285,1.0403793626498692,-2.3892999551626075,huber
2020_13_PHI_GB,2020,13,GB,PHI,8.0,14.0,7.756763057329547,5.680676250647956,1.0403793626498692,-2.3892999551626075,huber
2020_13_IND_HOU,2020,13,HOU,IND,-3.5,-6.0,1.68741423425742,-0.6337490095995557,1.0403793626498692,-2.3892999551626075,huber
2020_13_DEN_KC,2020,13,KC,DEN,13.0,6.0,15.978129505842764,14.234016236463157,1.0403793626498692,-2.3892999551626075,huber
2020_13_NE_LAC,2020,13,LAC,NE,2.5,-45.0,2.435693697066513,0.1447455010017551,1.0403793626498692,-2.3892999551626075,huber
2020_13_CIN_MIA,2020,13,MIA,CIN,10.5,12.0,8.607828681994881,6.56610736281049,1.0403793626498692,-2.3892999551626075,huber
2020_13_JAX_MIN,2020,13,MIN,JAX,10.5,3.0,13.141201896844768,11.282535298730004,1.0403793626498692,-2.3892999551626075,huber
2020_13_LV_NYJ,2020,13,NYJ,LV,-7.5,-3.0,-9.55571548546916,-12.330869141598496,1.0403793626498692,-2.3892999551626075,huber
2020_13_NYG_SEA,2020,13,SEA,NYG,11.0,-5.0,12.54581355645025,10.663105556621192,1.0403793626498692,-2.3892999551626075,huber
2020_13_CLE_TEN,2020,13,TEN,CLE,4.0,-6.0,5.598057529517362,3.4348035694739667,1.0403793626498692,-2.3892999551626075,huber
2020_13_WAS_PIT,2020,13,PIT,WAS,5.5,-6.0,12.903098367029875,11.0348173001365,1.0403793626498692,-2.3892999551626075,huber
2020_13_BUF_SF,2020,13,SF,BUF,1.5,-10.0,-4.891516748551318,-7.478333032411587,1.0403793626498692,-2.3892999551626075,huber
2020_13_DAL_BAL,2020,13,BAL,DAL,8.5,17.0,11.517755821747878,9.593535505824269,1.0403793626498692,-2.3892999551626075,huber
2020_14_NE_LA,2020,14,LA,NE,5.0,21.0,6.636024998003714,4.5146835027890955,1.0403793626498692,-2.3892999551626075,huber
2020_14_PIT_BUF,2020,14,BUF,PIT,2.0,11.0,-0.9863257709093003,-3.4154529320663665,1.0403793626498692,-2.3892999551626075,huber
2020_14_DEN_CAR,2020,14,CAR,DEN,4.0,-5.0,3.469512496845672,1.2203092450114492,1.0403793626498692,-2.3892999551626075,huber
2020_14_HOU_CHI,2020,14,CHI,HOU,-1.0,29.0,3.5603380551914405,1.3148022815155382,1.0403793626498692,-2.3892999551626075,huber
2020_14_DAL_CIN,2020,14,CIN,DAL,-3.0,-23.0,0.6804715765036033,-1.681351370098437,1.0403793626498692,-2.3892999551626075,huber
2020_14_GB_DET,2020,14,DET,GB,-9.5,-7.0,-4.162887732246579,-6.720282440820263,1.0403793626498692,-2.3892999551626075,huber
2020_14_TEN_JAX,2020,14,JAX,TEN,-7.5,-21.0,-9.826336779023046,-12.612417950505574,1.0403793626498692,-2.3892999551626075,huber
2020_14_ATL_LAC,2020,14,LAC,ATL,1.0,3.0,-0.12243008861928528,-2.5166736927295066,1.0403793626498692,-2.3892999551626075,huber
2020_14_IND_LV,2020,14,LV,IND,-2.5,-17.0,1.3390291145354458,-0.9962016984126016,1.0403793626498692,-2.3892999551626075,huber
2020_14_KC_MIA,2020,14,MIA,KC,-7.5,-6.0,-5.609033732971355,-8.224822895352963,1.0403793626498692,-2.3892999551626075,huber
2020_14_ARI_NYG,2020,14,NYG,ARI,-3.0,-19.0,-2.7429083404766232,-5.242965186234687,1.0403793626498692,-2.3892999551626075,huber
2020_14_NO_PHI,2020,14,PHI,NO,-7.5,3.0,-7.874811307373124,-10.582091124115442,1.0403793626498692,-2.3892999551626075,huber
2020_14_NYJ_SEA,2020,14,SEA,NYJ,16.5,37.0,15.803907086419649,14.052758826784418,1.0403793626498692,-2.3892999551626075,huber
2020_14_WAS_SF,2020,14,SF,WAS,3.0,-8.0,-2.9776543094459123,-5.487190047815583,1.0403793626498692,-2.3892999551626075,huber
2020_14_MIN_TB,2020,14,TB,MIN,7.0,12.0,4.869567436793254,2.676897511108915,1.0403793626498692,-2.3892999551626075,huber
2020_14_BAL_CLE,2020,14,CLE,BAL,-3.0,-5.0,-1.7232729309196055,-4.182157548704518,1.0403793626498692,-2.3892999551626075,huber
2020_15_LAC_LV,2020,15,LV,LAC,3.5,-3.0,5.048012516529415,2.8625480894328272,1.0403793626498692,-2.3892999551626075,huber
2020_15_BUF_DEN,2020,15,DEN,BUF,-5.5,-29.0,-2.806347613746478,-5.308966096926149,1.0403793626498692,-2.3892999551626075,huber
2020_15_CAR_GB,2020,15,GB,CAR,9.5,8.0,11.584742935834996,9.663227516883978,1.0403793626498692,-2.3892999551626075,huber
2020_15_PHI_ARI,2020,15,ARI,PHI,6.5,7.0,6.851689946954263,4.739056864924185,1.0403793626498692,-2.3892999551626075,huber
2020_15_TB_ATL,2020,15,ATL,TB,-6.0,-4.0,0.7153806922984924,-1.64503264645708,1.0403793626498692,-2.3892999551626075,huber
2020_15_JAX_BAL,2020,15,BAL,JAX,13.0,26.0,16.403879668181446,14.676957919005153,1.0403793626498692,-2.3892999551626075,huber
2020_15_SF_DAL,2020,15,DAL,SF,-4.0,8.0,-0.4684310500819242,-2.8766459524922485,1.0403793626498692,-2.3892999551626075,huber
2020_15_HOU_IND,2020,15,IND,HOU,7.5,7.0,8.732565759751616,6.695881244265848,1.0403793626498692,-2.3892999551626075,huber
2020_15_NYJ_LA,2020,15,LA,NYJ,17.5,-3.0,16.796715958578453,15.08565668843413,1.0403793626498692,-2.3892999551626075,huber
2020_15_NE_MIA,2020,15,MIA,NE,-1.5,10.0,4.321173139606548,2.106359401720987,1.0403793626498692,-2.3892999551626075,huber
2020_15_CHI_MIN,2020,15,MIN,CHI,2.5,-6.0,3.013181490205533,0.7455518831658079,1.0403793626498692,-2.3892999551626075,huber
2020_15_KC_NO,2020,15,NO,KC,-2.5,-3.0,0.42982317139254445,-1.9421207980570867,1.0403793626498692,-2.3892999551626075,huber
2020_15_CLE_NYG,2020,15,NYG,CLE,-6.0,-14.0,-4.392296170303442,-6.9589542453923645,1.0403793626498692,-2.3892999551626075,huber
2020_15_DET_TEN,2020,15,TEN,DET,9.5,21.0,9.858823552795439,7.867616609172229,1.0403793626498692,-2.3892999551626075,huber
2020_15_SEA_WAS,2020,15,WAS,SEA,-6.0,-5.0,-7.673765245015067,-10.372926949896101,1.0403793626498692,-2.3892999551626075,huber
2020_15_PIT_CIN,2020,15,CIN,PIT,-14.5,10.0,-15.852796665482265,-18.882222446215017,1.0403793626498692,-2.3892999551626075,huber
2020_16_MIN_NO,2020,16,NO,MIN,6.5,19.0,8.554635235633066,6.510765998987434,1.0403793626498692,-2.3892999551626075,huber
2020_16_SF_ARI,2020,16,ARI,SF,6.0,-8.0,5.377197609051045,3.205025466184319,1.0403793626498692,-2.3892999551626075,huber
2020_16_TB_DET,2020,16,DET,TB,-12.0,-40.0,-4.844123022726885,-7.429025578144762,1.0403793626498692,-2.3892999551626075,huber
2020_16_MIA_LV,2020,16,LV,MIA,-2.0,-1.0,3.1881910409224217,0.9276282079982847,1.0403793626498692,-2.3892999551626075,huber
2020_16_NYG_BAL,2020,16,BAL,NYG,10.0,14.0,15.927188572475455,14.181018340673686,1.0403793626498692,-2.3892999551626075,huber
2020_16_PHI_DAL,2020,16,DAL,PHI,-3.0,20.0,0.9759904179738619,-1.3738996661585816,1.0403793626498692,-2.3892999551626075,huber
2020_16_TEN_GB,2020,16,GB,TEN,3.0,26.0,5.3195068422926965,3.145005183033486,1.0403793626498692,-2.3892999551626075,huber
2020_16_CIN_HOU,2020,16,HOU,CIN,7.5,-6.0,12.622318395753668,10.742699612575313,1.0403793626498692,-2.3892999551626075,huber
2020_16_CHI_JAX,2020,16,JAX,CHI,-9.5,-24.0,-9.16701517948729,-11.926473364999271,1.0403793626498692,-2.3892999551626075,huber
2020_16_ATL_KC,2020,16,KC,ATL,11.0,3.0,14.306486235954296,12.494873076758648,1.0403793626498692,-2.3892999551626075,huber
2020_16_DEN_LAC,2020,16,LAC,DEN,2.5,3.0,4.403039700834574,2.191531682513737,1.0403793626498692,-2.3892999551626075,huber
2020_16_CLE_NYJ,2020,16,NYJ,CLE,-6.5,7.0,-8.927795568419688,-11.67759421850341,1.0403793626498692,-2.3892999551626075,huber
2020_16_IND_PIT,2020,16,PIT,IND,-1.0,4.0,2.4229349059593863,0.13147151804153978,1.0403793626498692,-2.3892999551626075,huber
2020_16_LA_SEA,2020,16,SEA,LA,1.5,11.0,5.108631045187847,2.9256143556432597,1.0403793626498692,-2.3892999551626075,huber
2020_16_CAR_WAS,2020,16,WAS,CAR,-1.0,-7.0,2.883565138842768,0.6107017061460129,1.0403793626498692,-2.3892999551626075,huber
2020_16_BUF_NE,2020,16,NE,BUF,-7.0,-29.0,-0.7856401439359018,-3.2066637473827924,1.0403793626498692,-2.3892999551626075,huber
2020_17_MIA_BUF,2020,17,BUF,MIA,-3.5,30.0,4.075286416837521,1.8505439298024817,1.0403793626498692,-2.3892999551626075,huber
2020_17_NO_CAR,2020,17,CAR,NO,-6.0,-26.0,-8.36701832385431,-11.094173146213931,1.0403793626498692,-2.3892999551626075,huber
2020_17_GB_CHI,2020,17,CHI,GB,-4.5,-19.0,-1.3939200427983276,-3.83950560087401,1.0403793626498692,-2.3892999551626075,huber
2020_17_BAL_CIN,2020,17,CIN,BAL,-13.5,-35.0,-12.257780537865461,-15.142041858649048,1.0403793626498692,-2.3892999551626075,huber
2020_17_PIT_CLE,2020,17,CLE,PIT,10.5,2.0,3.6586500519763243,1.4170840540714313,1.0403793626498692,-2.3892999551626075,huber
2020_17_LV_DEN,2020,17,DEN,LV,-2.5,-1.0,-5.585058688474671,-8.19987975384,1.0403793626498692,-2.3892999551626075,huber
2020_17_MIN_DET,2020,17,DET,MIN,-3.0,-2.0,-1.3572522385325292,-3.8013571740421885,1.0403793626498692,-2.3892999551626075,huber
2020_17_TEN_HOU,2020,17,HOU,TEN,-7.0,-3.0,-2.7401974651442855,-5.240144847484206,1.0403793626498692,-2.3892999551626075,huber
2020_17_JAX_IND,2020,17,IND,JAX,15.5,14.0,14.407670993414792,12.60014361023528,1.0403793626498692,-2.3892999551626075,huber
2020_17_LAC_KC,2020,17,KC,LAC,-7.0,-17.0,2.4691271150595604,0.17952893910456824,1.0403793626498692,-2.3892999551626075,huber
2020_17_ARI_LA,2020,17,LA,ARI,1.0,11.0,2.079817726106675,-0.2255005148478446,1.0403793626498692,-2.3892999551626075,huber
2020_17_NYJ_NE,2020,17,NE,NYJ,3.0,14.0,7.006491985960958,4.90010971160287,1.0403793626498692,-2.3892999551626075,huber
2020_17_DAL_NYG,2020,17,NYG,DAL,-1.5,4.0,-1.4105119497772907,-3.8567674784819292,1.0403793626498692,-2.3892999551626075,huber
2020_17_WAS_PHI,2020,17,PHI,WAS,-6.5,-6.0,1.5861362150875966,-0.739116570633898,1.0403793626498692,-2.3892999551626075,huber
2020_17_SEA_SF,2020,17,SF,SEA,-7.0,-3.0,-11.661374603037821,-14.521553432292468,1.0403793626498692,-2.3892999551626075,huber
