game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2013_05_HOU_SF,2013,5,113.51223327288108,0.714394428067138,4.540489330915243,0.0,0.0
2013_05_JAX_STL,2013,5,93.12344772360893,0.8598995850916523,3.7249379089443573,0.0,0.0
2013_05_KC_TEN,2013,5,146.91183879161372,0.5415507226976078,5.8764735516645485,0.0,0.0
2013_05_NYJ_ATL,2013,5,190.88282151540875,0.9031044303574609,7.63531286061635,0.0,0.0
2013_06_NYG_CHI,2013,6,151.50798079518768,0.8735860276842107,6.060319231807507,0.0,0.0
2013_06_GB_BAL,2013,6,154.61616661011885,0.605500317203925,6.184646664404754,0.0,0.0
2013_06_CIN_BUF,2013,6,-105.88309759750155,0.14232432977234594,-4.235323903900062,0.0,0.0
2013_06_DET_CLE,2013,6,104.15422806518404,0.534434027057082,4.166169122607362,0.0,0.0
2013_06_WAS_DAL,2013,6,22.223316507356913,0.6476720929938705,0.8889326602942765,0.0,0.0
2013_06_JAX_DEN,2013,6,369.6496883070254,0.9967513739271616,14.785987532281014,0.0,0.0
2013_06_STL_HOU,2013,6,181.3334593415143,0.8913624333150078,7.253338373660572,0.0,0.0
2013_06_OAK_KC,2013,6,85.91922327540397,0.7799689359377509,3.4367689310161587,0.0,0.0
2013_06_CAR_MIN,2013,6,101.78303079417901,0.6528985763515037,4.07132123176716,0.0,0.0
2013_06_NO_NE,2013,6,158.41636832113454,0.7226836115066625,6.336654732845382,0.0,0.0
2013_06_PIT_NYJ,2013,6,97.9478696282938,0.5255347190086841,3.917914785131752,0.0,0.0
2013_06_TEN_SEA,2013,6,191.85074029590555,0.9155044369922921,7.674029611836222,0.0,0.0
2013_06_ARI_SF,2013,6,139.30380923430084,0.8738339790503372,5.572152369372033,0.0,0.0
2013_06_PHI_TB,2013,6,92.60791513991012,0.46356185393224936,3.704316605596405,0.0,0.0
2013_06_IND_SD,2013,6,-143.6172197679689,0.21613516528153434,-5.744688790718755,0.0,0.0
2013_07_SEA_ARI,2013,7,-104.90094205703053,0.1617229709566535,-4.196037682281221,0.0,0.0
2013_07_TB_ATL,2013,7,270.00346201088814,0.8916454075937327,10.800138480435526,0.0,0.0
2013_07_STL_CAR,2013,7,127.92496163519445,0.829174749860036,5.116998465407778,0.0,0.0
2013_07_CIN_DET,2013,7,-132.99423208161716,0.3274630585938267,-5.319769283264686,0.0,0.0
2013_07_CLE_GB,2013,7,305.2245297322879,0.9260752752781957,12.208981189291517,0.0,0.0
2013_07_DEN_IND,2013,7,77.67708531307403,0.3231221936665289,3.1070834125229614,0.0,0.0
2013_07_SD_JAX,2013,7,-140.62702559636023,0.09853408690800018,-5.625081023854409,0.0,0.0
2013_07_HOU_KC,2013,7,103.28146876800702,0.7846427895472898,4.1312587507202805,0.0,0.0
2013_07_BUF_MIA,2013,7,162.3227881038074,0.8157477793780111,6.492911524152296,0.0,0.0
2013_07_NE_NYJ,2013,7,-188.230372155017,0.12924547838510067,-7.52921488620068,0.0,0.0
2013_07_DAL_PHI,2013,7,8.423487925403606,0.5416244514196681,0.3369395170161442,0.0,0.0
2013_07_BAL_PIT,2013,7,-184.70368820938256,0.2655448170040983,-7.388147528375303,0.0,0.0
2013_07_SF_TEN,2013,7,-37.49169197565993,0.27539405614799994,-1.4996676790263974,0.0,0.0
2013_07_CHI_WAS,2013,7,-89.73810388430184,0.27325315976817544,-3.5895241553720734,0.0,0.0
2013_07_MIN_NYG,2013,7,67.07086378371946,0.6568945068435075,2.6828345513487784,0.0,0.0
2013_08_CAR_TB,2013,8,-74.57306928734761,0.15598866970815622,-2.982922771493904,0.0,0.0
2013_08_ATL_ARI,2013,8,-72.97170212937613,0.40753515618230723,-2.918868085175045,0.0,0.0
2013_08_NYJ_CIN,2013,8,163.14858044013204,0.8164611956213976,6.525943217605281,0.0,0.0
2013_08_WAS_DEN,2013,8,196.10436395212264,0.9173793946519662,7.844174558084905,0.0,0.0
2013_08_DAL_DET,2013,8,-28.83054366929514,0.4881103916391114,-1.1532217467718056,0.0,0.0
2013_08_SF_JAX,2013,8,-332.8095674604874,0.014261804158129568,-13.312382698419496,0.0,0.0
2013_08_CLE_KC,2013,8,152.7773111355857,0.8289000153078961,6.111092445423428,0.0,0.0
2013_08_GB_MIN,2013,8,-168.83487206492282,0.09083374660509105,-6.753394882596913,0.0,0.0
2013_08_MIA_NE,2013,8,253.54477037625884,0.889477547174113,10.141790815050353,0.0,0.0
2013_08_BUF_NO,2013,8,221.7143932985996,0.9228834608398189,8.868575731943984,0.0,0.0
2013_08_PIT_OAK,2013,8,-23.384935920515318,0.3070983612612601,-0.9353974368206127,0.0,0.0
2013_08_NYG_PHI,2013,8,-76.56114390099879,0.5100419440144259,-3.0624457560399514,0.0,0.0
2013_08_SEA_STL,2013,8,-215.36546018978356,0.031027909724428204,-8.614618407591342,0.0,0.0
2013_09_CIN_MIA,2013,9,-78.78835009552927,0.23056074400967816,-3.1515340038211708,0.0,0.0
2013_09_KC_BUF,2013,9,-17.209228969769583,0.25575130566378335,-0.6883691587907833,0.0,0.0
2013_09_ATL_CAR,2013,9,-14.584877313759762,0.7406668205180602,-0.5833950925503905,0.0,0.0
2013_09_BAL_CLE,2013,9,-283.2143950318398,0.10988477923191439,-11.328575801273592,0.0,0.0
2013_09_MIN_DAL,2013,9,95.0912729861816,0.843008306989077,3.803650919447264,0.0,0.0
2013_09_IND_HOU,2013,9,-188.0147700930338,0.17596825176894165,-7.520590803721352,0.0,0.0
2013_09_PIT_NE,2013,9,287.17070987347756,0.8941624443480113,11.486828394939103,0.0,0.0
2013_09_NO_NYJ,2013,9,-74.65724524562734,0.1657065010339982,-2.9862898098250934,0.0,0.0
2013_09_PHI_OAK,2013,9,163.64193509045958,0.6178407308553245,6.545677403618384,0.0,0.0
2013_09_TB_SEA,2013,9,377.27230799134963,0.9848598401493822,15.090892319653985,0.0,0.0
2013_09_TEN_STL,2013,9,-33.010287630628,0.2805716234443413,-1.32041150522512,0.0,0.0
2013_09_SD_WAS,2013,9,-15.600698789421358,0.43501705897292847,-0.6240279515768543,0.0,0.0
2013_09_CHI_GB,2013,9,166.8844396046993,0.8903243642592308,6.675377584187973,0.0,0.0
2013_10_WAS_MIN,2013,10,11.651267857793755,0.4026259832792793,0.4660507143117502,0.0,0.0
2013_10_HOU_ARI,2013,10,146.45162974594132,0.7514644293488717,5.858065189837653,0.0,0.0
2013_10_SEA_ATL,2013,10,-50.60397575405909,0.24686453803131073,-2.0241590301623638,0.0,0.0
2013_10_CIN_BAL,2013,10,132.97163371848046,0.6442459183398425,5.318865348739219,0.0,0.0
2013_10_DET_CHI,2013,10,262.1811216770875,0.7403196125112912,10.4872448670835,0.0,0.0
2013_10_PHI_GB,2013,10,330.6308685244958,0.8087113981884946,13.22523474097983,0.0,0.0
2013_10_STL_IND,2013,10,352.1587994827371,0.9425721751179845,14.086351979309484,0.0,0.0
2013_10_DAL_NO,2013,10,162.35645153707992,0.8157769037226577,6.494258061483197,0.0,0.0
2013_10_OAK_NYG,2013,10,170.56136180607405,0.8522961333540251,6.822454472242962,0.0,0.0
2013_10_BUF_PIT,2013,10,115.50860223230802,0.6863942427702329,4.62034408929232,0.0,0.0
2013_10_DEN_SD,2013,10,-53.624453368091736,0.16242524998100358,-2.1449781347236696,0.0,0.0
2013_10_CAR_SF,2013,10,152.26103098802128,0.8068825398088042,6.090441239520851,0.0,0.0
2013_10_JAX_TEN,2013,10,275.00296876891684,0.9494988826048821,11.000118750756673,0.0,0.0
2013_10_MIA_TB,2013,10,-94.65684709036918,0.26766652856991763,-3.786273883614767,0.0,0.0
2013_11_IND_TEN,2013,11,-81.91736919806795,0.24036860071608088,-3.276694767922718,0.0,0.0
2013_11_NYJ_BUF,2013,11,-65.6095701133404,0.30168549890238217,-2.624382804533616,0.0,0.0
2013_11_BAL_CHI,2013,11,-59.375650062971545,0.48041024112195013,-2.3750260025188616,0.0,0.0
2013_11_CLE_CIN,2013,11,255.21471553254628,0.8497355636449284,10.208588621301852,0.0,0.0
2013_11_KC_DEN,2013,11,162.4346915321819,0.8463094357390656,6.497387661287275,0.0,0.0
2013_11_OAK_HOU,2013,11,66.07991919804681,0.8300922423070055,2.6431967679218724,0.0,0.0
2013_11_ARI_JAX,2013,11,-154.8999300671269,0.07005914815972034,-6.195997202685075,0.0,0.0
2013_11_SD_MIA,2013,11,60.217250242199725,0.41764046268810623,2.408690009687989,0.0,0.0
2013_11_SF_NO,2013,11,33.41644386033636,0.5946579441465505,1.3366577544134544,0.0,0.0
2013_11_GB_NYG,2013,11,-27.504965863945472,0.5081400904139342,-1.100198634557819,0.0,0.0
2013_11_WAS_PHI,2013,11,7.089781213946253,0.5930785326342327,0.2835912485578501,0.0,0.0
2013_11_DET_PIT,2013,11,135.87389352141827,0.5076362947116734,5.434955740856731,0.0,0.0
2013_11_MIN_SEA,2013,11,319.94770241828974,0.9680206047205986,12.79790809673159,0.0,0.0
2013_11_ATL_TB,2013,11,-127.02126352751247,0.2884757198067259,-5.080850541100499,0.0,0.0
2013_11_NE_CAR,2013,11,-134.72524513287453,0.34138094602986113,-5.3890098053149815,0.0,0.0
2013_12_NO_ATL,2013,12,-24.81473323409,0.17552714178708892,-0.9925893293636,0.0,0.0
2013_12_IND_ARI,2013,12,-50.80882307718662,0.47462568023388296,-2.0323529230874646,0.0,0.0
2013_12_NYJ_BAL,2013,12,276.7524316942695,0.8648895955799955,11.07009726777078,0.0,0.0
2013_12_PIT_CLE,2013,12,-77.19963482576122,0.4016722384729245,-3.087985393030449,0.0,0.0
2013_12_TB_DET,2013,12,33.52283367564951,0.7091722943703296,1.3409133470259804,0.0,0.0
2013_12_MIN_GB,2013,12,209.08237593133435,0.8528296993919195,8.363295037253375,0.0,0.0
2013_12_JAX_HOU,2013,12,134.39025367423937,0.8786286021143505,5.375610146969575,0.0,0.0
2013_12_SD_KC,2013,12,86.22802381020165,0.6653577811943342,3.449120952408066,0.0,0.0
2013_12_CAR_MIA,2013,12,7.681227371548857,0.2839628256334212,0.3072490948619543,0.0,0.0
2013_12_DEN_NE,2013,12,146.0840784009281,0.6613513500727515,5.843363136037124,0.0,0.0
2013_12_DAL_NYG,2013,12,150.27742725808002,0.6667363916193391,6.011097090323201,0.0,0.0
2013_12_TEN_OAK,2013,12,7.250676979036825,0.34584193001586927,0.290027079161473,0.0,0.0
2013_12_CHI_STL,2013,12,-96.25223440110017,0.3261439090288563,-3.8500893760440067,0.0,0.0
2013_12_SF_WAS,2013,12,-128.55412683000532,0.13538959558446564,-5.142165073200212,0.0,0.0
2013_13_PIT_BAL,2013,13,220.68215658303802,0.8003915199683759,8.82728626332152,0.0,0.0
2013_13_OAK_DAL,2013,13,109.8358190172612,0.8539171624819037,4.393432760690448,0.0,0.0
2013_13_GB_DET,2013,13,-173.40867920385767,0.4256000073567783,-6.936347168154307,0.0,0.0
2013_13_ATL_BUF,2013,13,-100.0092765559466,0.5372559026840005,-4.000371062237864,0.0,0.0
2013_13_TB_CAR,2013,13,203.79525165448717,0.8747946869333716,8.151810066179486,0.0,0.0
2013_13_JAX_CLE,2013,13,69.1916365153902,0.7629992290378294,2.767665460615608,0.0,0.0
2013_13_NE_HOU,2013,13,-336.0045013266297,0.03676316794688874,-13.440180053065188,0.0,0.0
2013_13_TEN_IND,2013,13,174.43657767691548,0.7676398623290244,6.977463107076619,0.0,0.0
2013_13_DEN_KC,2013,13,-80.90570740847579,0.18133391267844817,-3.2362282963390316,0.0,0.0
2013_13_CHI_MIN,2013,13,-74.8536538082385,0.40492207580630946,-2.9941461523295403,0.0,0.0
2013_13_MIA_NYJ,2013,13,9.293588635985998,0.3993660529361762,0.37174354543943994,0.0,0.0
2013_13_ARI_PHI,2013,13,-90.66717249166231,0.4179906011617337,-3.6266868996664927,0.0,0.0
2013_13_CIN_SD,2013,13,-80.0896088390416,0.24229497006991557,-3.203584353561664,0.0,0.0
2013_13_STL_SF,2013,13,205.12636158247756,0.875631543352041,8.205054463299103,0.0,0.0
2013_13_NYG_WAS,2013,13,-68.8811409775426,0.361671391158364,-2.755245639101704,0.0,0.0
2013_13_NO_SEA,2013,13,152.55610764432822,0.8181819224932241,6.102244305773129,0.0,0.0
2013_14_HOU_JAX,2013,14,79.58728736652301,0.42715598670583516,3.1834914946609207,0.0,0.0
2013_14_STL_ARI,2013,14,131.38075719068502,0.7349108436516123,5.255230287627401,0.0,0.0
2013_14_MIN_BAL,2013,14,322.8933585457305,0.9177467164978302,12.91573434182922,0.0,0.0
2013_14_IND_CIN,2013,14,69.57427235741079,0.7500532400344914,2.7829708942964317,0.0,0.0
2013_14_TEN_DEN,2013,14,212.25151446877453,0.9421446278441966,8.490060578750981,0.0,0.0
2013_14_ATL_GB,2013,14,81.53073081457069,0.6593105171867848,3.2612292325828274,0.0,0.0
2013_14_CLE_NE,2013,14,469.7336787517504,0.9773547366117443,18.789347150070014,0.0,0.0
2013_14_CAR_NO,2013,14,71.69970566460415,0.6297469155063333,2.867988226584166,0.0,0.0
2013_14_OAK_NYJ,2013,14,73.55913882160348,0.6322391800613949,2.9423655528641395,0.0,0.0
2013_14_DET_PHI,2013,14,97.64413253006342,0.647479729029767,3.905765301202537,0.0,0.0
2013_14_MIA_PIT,2013,14,65.28773565147526,0.6211002789513878,2.61150942605901,0.0,0.0
2013_14_NYG_SD,2013,14,-29.28085194418577,0.5417377517283413,-1.1712340777674308,0.0,0.0
2013_14_SEA_SF,2013,14,-37.799545247389915,0.45718085940689773,-1.5119818098955966,0.0,0.0
2013_14_BUF_TB,2013,14,57.242663424488455,0.6101421574026794,2.2897065369795384,0.0,0.0
2013_14_KC_WAS,2013,14,-26.424845919816107,0.27364264249034737,-1.0569938367926444,0.0,0.0
2013_14_DAL_CHI,2013,14,136.16744866482873,0.6807536417107136,5.446697946593149,0.0,0.0
2013_15_SD_DEN,2013,15,201.24564587148961,0.9082004409750871,8.049825834859584,0.0,0.0
2013_15_WAS_ATL,2013,15,228.8756354675645,0.8579551065009892,9.15502541870258,0.0,0.0
2013_15_NYJ_CAR,2013,15,172.12814778921506,0.8932373146100985,6.885125911568602,0.0,0.0
2013_15_CHI_CLE,2013,15,-204.14712324056472,0.20639881494893064,-8.165884929622589,0.0,0.0
2013_15_GB_DAL,2013,15,-62.475275975087015,0.47595804255074475,-2.4990110390034808,0.0,0.0
2013_15_HOU_IND,2013,15,353.4755041235501,0.9300958817741403,14.139020164942004,0.0,0.0
2013_15_BUF_JAX,2013,15,59.30405998275819,0.3646532897771956,2.372162399310328,0.0,0.0
2013_15_NE_MIA,2013,15,-134.20634225654453,0.3259282579496841,-5.368253690261781,0.0,0.0
2013_15_PHI_MIN,2013,15,58.398816547111664,0.28436027817323634,2.3359526618844666,0.0,0.0
2013_15_SEA_NYG,2013,15,-136.07162562955818,0.0774580255239189,-5.442865025182328,0.0,0.0
2013_15_KC_OAK,2013,15,-51.4955732858416,0.17428787656791286,-2.059822931433664,0.0,0.0
2013_15_CIN_PIT,2013,15,-83.12895442081276,0.2525356512366078,-3.3251581768325105,0.0,0.0
2013_15_NO_STL,2013,15,-120.57004765304418,0.12420893593861378,-4.822801906121767,0.0,0.0
2013_15_SF_TB,2013,15,-164.22624081236768,0.12847976241809334,-6.569049632494707,0.0,0.0
2013_15_ARI_TEN,2013,15,-43.6591276813524,0.26836621141157374,-1.746365107254096,0.0,0.0
2013_15_BAL_DET,2013,15,-315.7746524262084,0.18514807959325336,-12.630986097048336,0.0,0.0
2013_16_NE_BAL,2013,16,66.94833105258749,0.4809542501878575,2.6779332421035,0.0,0.0
2013_16_MIA_BUF,2013,16,-115.97184090253313,0.3017047683242906,-4.638873636101326,0.0,0.0
2013_16_NO_CAR,2013,16,39.76975039670492,0.6034420038785051,1.590790015868197,0.0,0.0
2013_16_MIN_CIN,2013,16,192.6472338403546,0.8675951795547536,7.705889353614184,0.0,0.0
2013_16_NYG_DET,2013,16,-121.85395692779844,0.5889065104043228,-4.874158277111937,0.0,0.0
2013_16_PIT_GB,2013,16,92.26851406586798,0.5173767021495538,3.690740562634719,0.0,0.0
2013_16_DEN_HOU,2013,16,-251.16992184379387,0.04446981349848612,-10.046796873751754,0.0,0.0
2013_16_TEN_JAX,2013,16,-31.102417003687833,0.2543309770692529,-1.2440966801475133,0.0,0.0
2013_16_IND_KC,2013,16,-57.39009018971478,0.6083854630174219,-2.2956036075885913,0.0,0.0
2013_16_CLE_NYJ,2013,16,188.5404237850064,0.7560640626924949,7.541616951400256,0.0,0.0
2013_16_CHI_PHI,2013,16,-146.8209159590201,0.3101807143356211,-5.872836638360805,0.0,0.0
2013_16_OAK_SD,2013,16,213.29363958441218,0.9138212563957565,8.531745583376487,0.0,0.0
2013_16_ARI_SEA,2013,16,215.23812388698366,0.8891812181529198,8.609524955479346,0.0,0.0
2013_16_TB_STL,2013,16,129.11258427707753,0.7179116779073949,5.164503371083101,0.0,0.0
2013_16_DAL_WAS,2013,16,-33.23551537090657,0.2803099948010371,-1.3294206148362628,0.0,0.0
2013_16_ATL_SF,2013,16,184.61611287455207,0.9522855351430279,7.3846445149820825,0.0,0.0
2013_17_SF_ARI,2013,17,-6.95332945090945,0.519581971039068,-0.278133178036378,0.0,0.0
2013_17_CAR_ATL,2013,17,7.904030164258074,0.2556682376565141,0.316161206570323,0.0,0.0
2013_17_GB_CHI,2013,17,63.91152404828449,0.40523453721296454,2.55646096193138,0.0,0.0
2013_17_BAL_CIN,2013,17,-11.251355833631123,0.6367131596176737,-0.4500542333452449,0.0,0.0
2013_17_PHI_DAL,2013,17,72.09466689648116,0.2710908321830935,2.8837866758592465,0.0,0.0
2013_17_JAX_IND,2013,17,364.14505379230286,0.9669006460339201,14.565802151692115,0.0,0.0
2013_17_NYJ_MIA,2013,17,137.9417378378064,0.8270626450102907,5.5176695135122555,0.0,0.0
2013_17_DET_MIN,2013,17,202.8893379967867,0.6198282885206535,8.115573519871468,0.0,0.0
2013_17_BUF_NE,2013,17,391.7241932059992,0.9537279461762249,15.668967728239968,0.0,0.0
2013_17_TB_NO,2013,17,234.15089513851126,0.932533597765522,9.36603580554045,0.0,0.0
2013_17_WAS_NYG,2013,17,244.86906551921288,0.8320846506496793,9.794762620768516,0.0,0.0
2013_17_DEN_OAK,2013,17,-196.85017034989073,0.05216512582299966,-7.87400681399563,0.0,0.0
2013_17_CLE_PIT,2013,17,334.5525014476434,0.9519711819445158,13.382100057905737,0.0,0.0
2013_17_KC_SD,2013,17,121.53614122348176,0.9327997022025655,4.86144564893927,0.0,0.0
2013_17_STL_SEA,2013,17,253.59333173528853,0.9538317567042935,10.143733269411541,0.0,0.0
2013_17_HOU_TEN,2013,17,238.75097700706328,0.8882268351075885,9.55003908028253,0.0,0.0
2013_18_KC_IND,2013,18,261.3182248619071,0.7104690472221771,10.452728994476283,0.0,0.0
2013_18_NO_PHI,2013,18,-88.71120096911432,0.40317140377113436,-3.5484480387645725,0.0,0.0
2013_18_SD_CIN,2013,18,169.5915567866807,0.8323175499460546,6.783662271467229,0.0,0.0
2013_18_SF_GB,2013,18,-59.93526877302111,0.2503736291645511,-2.3974107509208444,0.0,0.0
2013_19_IND_NE,2013,19,143.95761294807517,0.831959841640719,5.758304517923007,0.0,0.0
2013_19_NO_SEA,2013,19,164.24014968863844,0.8888291522648054,6.569605987545538,0.0,0.0
2013_19_SF_CAR,2013,19,-61.16094245026784,0.33879333940335044,-2.4464376980107136,0.0,0.0
2013_19_SD_DEN,2013,19,84.29277635313429,0.7906127344411028,3.3717110541253716,0.0,0.0
2013_20_NE_DEN,2013,20,-99.92379098223023,0.4583931793096668,-3.9969516392892093,0.0,0.0
2013_20_SF_SEA,2013,20,39.05795762726643,0.6196894305689911,1.5623183050906573,0.0,0.0
2013_21_SEA_DEN,2013,21,-77.69368731919508,0.4428160930199554,-3.1077474927678033,0.0,0.0
2014_01_GB_SEA,2014,1,218.32265732882775,0.8309901283623803,8.73290629315311,0.0,0.0
2014_01_NO_ATL,2014,1,10.838764278556937,0.33420827773208717,0.43355057114227746,0.0,0.0
2014_01_CIN_BAL,2014,1,120.8158320361963,0.6280514109220308,4.832633281447852,0.0,0.0
2014_01_BUF_CHI,2014,1,160.60206521860937,0.8351939097447169,6.424082608744374,0.0,0.0
2014_01_SF_DAL,2014,1,-148.61818797849014,0.15714572605581806,-5.944727519139605,0.0,0.0
2014_01_IND_DEN,2014,1,12.082013905178428,0.7136022616727212,0.4832805562071371,0.0,0.0
2014_01_WAS_HOU,2014,1,10.321219243287487,0.544335319443188,0.4128487697314995,0.0,0.0
2014_01_TEN_KC,2014,1,43.68080662886791,0.5914206751127369,1.7472322651547165,0.0,0.0
2014_01_NE_MIA,2014,1,-152.00818425259718,0.15457828615795913,-6.080327370103887,0.0,0.0
2014_01_OAK_NYJ,2014,1,163.81916875709362,0.8276286624413247,6.552766750283745,0.0,0.0
2014_01_JAX_PHI,2014,1,111.03235439726905,0.8547742734840217,4.441294175890762,0.0,0.0
2014_01_CLE_PIT,2014,1,278.5055920938314,0.8893483092717506,11.140223683753256,0.0,0.0
2014_01_MIN_STL,2014,1,67.74554954170367,0.6244241181197332,2.7098219816681466,0.0,0.0
2014_01_CAR_TB,2014,1,-73.3443939409558,0.5146683595904291,-2.933775757638232,0.0,0.0
2014_01_SD_ARI,2014,1,62.51781522624128,0.6173407001942801,2.500712609049651,0.0,0.0
2014_01_NYG_DET,2014,1,-128.45847389054825,0.4716375127627826,-5.13833895562193,0.0,0.0
2014_02_PIT_BAL,2014,2,111.75109312118525,0.6657857243845517,4.47004372484741,0.0,0.0
2014_02_MIA_BUF,2014,2,-19.769686239008024,0.42912821100438053,-0.790787449560321,0.0,0.0
2014_02_DET_CAR,2014,2,242.4409251467289,0.7727661295245004,9.697637005869156,0.0,0.0
2014_02_ATL_CIN,2014,2,115.4905278875242,0.7587267277920718,4.619621115500967,0.0,0.0
2014_02_NO_CLE,2014,2,-172.08994017138343,0.12349575358731536,-6.8835976068553375,0.0,0.0
2014_02_KC_DEN,2014,2,211.3814826288817,0.9418710291830813,8.455259305155268,0.0,0.0
2014_02_NYJ_GB,2014,2,75.50815158566866,0.7564021391243582,3.0203260634267464,0.0,0.0
2014_02_NE_MIN,2014,2,-87.31660856961366,0.20969907671898225,-3.4926643427845465,0.0,0.0
2014_02_ARI_NYG,2014,2,5.816324576525631,0.4655237960255542,0.23265298306102522,0.0,0.0
2014_02_HOU_OAK,2014,2,84.48020580217803,0.43406171911473596,3.3792082320871213,0.0,0.0
2014_02_SEA_SD,2014,2,-115.99157534328242,0.16290005332164606,-4.639663013731297,0.0,0.0
2014_02_CHI_SF,2014,2,216.01933653400306,0.8745609285198728,8.640773461360123,0.0,0.0
2014_02_STL_TB,2014,2,-12.132580077737657,0.5482379499446732,-0.4853032031095063,0.0,0.0
2014_02_DAL_TEN,2014,2,131.06584959200518,0.7053425816445699,5.242633983680207,0.0,0.0
2014_02_JAX_WAS,2014,2,34.15531665416256,0.6468013017458706,1.3662126661665024,0.0,0.0
2014_02_PHI_IND,2014,2,216.93202089753618,0.7969202162535918,8.677280835901447,0.0,0.0
2014_03_TB_ATL,2014,3,205.3924279740868,0.8591476248719715,8.21569711896347,0.0,0.0
2014_03_SF_ARI,2014,3,13.354296925467906,0.3374380918747294,0.5341718770187163,0.0,0.0
2014_03_SD_BUF,2014,3,-49.39919005450997,0.4406634180107676,-1.975967602180399,0.0,0.0
2014_03_PIT_CAR,2014,3,108.47550886430099,0.6776143396878743,4.33902035457204,0.0,0.0
2014_03_TEN_CIN,2014,3,190.1649222174001,0.8482024779593552,7.606596888696004,0.0,0.0
2014_03_BAL_CLE,2014,3,-248.6470439869738,0.11527738565537286,-9.945881759478953,0.0,0.0
2014_03_GB_DET,2014,3,-127.29126177877174,0.3032534363486061,-5.09165047115087,0.0,0.0
2014_03_IND_JAX,2014,3,-187.47442481495887,0.093995702179911,-7.4989769925983545,0.0,0.0
2014_03_KC_MIA,2014,3,128.06603934068198,0.7842490550678907,5.12264157362728,0.0,0.0
2014_03_OAK_NE,2014,3,389.94594548904,0.9812586514876935,15.597837819561601,0.0,0.0
2014_03_MIN_NO,2014,3,86.57546853381928,0.8364110100636588,3.463018741352771,0.0,0.0
2014_03_HOU_NYG,2014,3,181.83326414570683,0.7058080680805601,7.273330565828274,0.0,0.0
2014_03_WAS_PHI,2014,3,149.19021412484517,0.7543970211064958,5.967608564993807,0.0,0.0
2014_03_DEN_SEA,2014,3,154.4493547824552,0.7599629698673243,6.177974191298208,0.0,0.0
2014_03_DAL_STL,2014,3,45.37830035430966,0.43219848942945555,1.8151320141723863,0.0,0.0
2014_03_CHI_NYJ,2014,3,-3.4611249913421034,0.47027776187304604,-0.13844499965368415,0.0,0.0
2014_04_NYG_WAS,2014,4,-98.84286729684777,0.3892203233478903,-3.953714691873911,0.0,0.0
2014_04_CAR_BAL,2014,4,151.88600579344438,0.7436869596185582,6.075440231737775,0.0,0.0
2014_04_GB_CHI,2014,4,120.15143374888657,0.5212476461901105,4.806057349955463,0.0,0.0
2014_04_NO_DAL,2014,4,1.9449496851211734,0.3229146213888132,0.07779798740484693,0.0,0.0
2014_04_BUF_HOU,2014,4,-50.22027892309711,0.45742916298223213,-2.0088111569238847,0.0,0.0
2014_04_TEN_IND,2014,4,206.094805745141,0.8762373754917653,8.24379222980564,0.0,0.0
2014_04_ATL_MIN,2014,4,6.018084387995486,0.2536077334346648,0.24072337551981945,0.0,0.0
2014_04_DET_NYJ,2014,4,146.8020985963908,0.6939083574295086,5.872083943855632,0.0,0.0
2014_04_MIA_OAK,2014,4,-106.97497343729401,0.23222367067706923,-4.27899893749176,0.0,0.0
2014_04_TB_PIT,2014,4,276.8549322636645,0.9140877109455329,11.07419729054658,0.0,0.0
2014_04_JAX_SD,2014,4,338.0832275215462,0.9710991635154338,13.523329100861847,0.0,0.0
2014_04_PHI_SF,2014,4,189.8793113072993,0.7831176210260843,7.595172452291973,0.0,0.0
2014_04_NE_KC,2014,4,-164.57022178340253,0.1546027385682613,-6.582808871336101,0.0,0.0
2014_05_MIN_GB,2014,5,66.70525541124243,0.7858149323950951,2.6682102164496975,0.0,0.0
2014_05_CHI_CAR,2014,5,34.2864855293908,0.5245461088268318,1.3714594211756321,0.0,0.0
2014_05_HOU_DAL,2014,5,216.91849799251327,0.8398453422743265,8.67673991970053,0.0,0.0
2014_05_ARI_DEN,2014,5,8.904622203020836,0.7098495934492842,0.35618488812083343,0.0,0.0
2014_05_BUF_DET,2014,5,20.566931190279092,0.6116580984638922,0.8226772476111637,0.0,0.0
2014_05_BAL_IND,2014,5,10.211238560259744,0.5261449230890396,0.4084495424103898,0.0,0.0
2014_05_PIT_JAX,2014,5,-167.6623540624098,0.10416803470278932,-6.7064941624963925,0.0,0.0
2014_05_CIN_NE,2014,5,73.56482106462431,0.43643768723633186,2.9425928425849723,0.0,0.0
2014_05_TB_NO,2014,5,183.521289116881,0.9117206975856861,7.340851564675241,0.0,0.0
2014_05_ATL_NYG,2014,5,111.25341195933743,0.7117340181364321,4.450136478373497,0.0,0.0
2014_05_STL_PHI,2014,5,68.44040796375498,0.6421870396556496,2.737616318550199,0.0,0.0
2014_05_NYJ_SD,2014,5,234.67223323091935,0.8858744941367719,9.386889329236773,0.0,0.0
2014_05_KC_SF,2014,5,164.33054603220694,0.7701851956668296,6.5732218412882775,0.0,0.0
2014_05_CLE_TEN,2014,5,173.65728357279886,0.6313578042986796,6.946291342911954,0.0,0.0
2014_05_SEA_WAS,2014,5,-326.3675708983551,0.03877889857676568,-13.054702835934204,0.0,0.0
2014_06_IND_HOU,2014,6,-233.85365145649166,0.11657461649030798,-9.354146058259666,0.0,0.0
