game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2019_15_PHI_WAS,2019,15,2019-12-15,WAS,PHI,-7.0,38.0,0.28003075985548675,0,0.1913176943269535,0.3164547733203972,0.28003075985548675,lgbm
2019_15_IND_NO,2019,15,2019-12-16,NO,IND,8.0,48.5,0.7662541740326065,1,0.5214146027560378,0.568093949486607,0.7662541740326065,lgbm
2019_16_BUF_NE,2019,16,2019-12-21,NE,BUF,7.0,39.5,0.7222420564084255,1,0.8109487861379944,0.7704978574566377,0.7222420564084255,lgbm
2019_16_LA_SF,2019,16,2019-12-21,SF,LA,7.0,45.5,0.7402276100940128,1,0.6524344313938688,0.6561228665609895,0.7402276100940128,lgbm
2019_16_HOU_TB,2019,16,2019-12-21,TB,HOU,-3.0,50.0,0.41493775933609955,0,0.2806559438120487,0.3945883313739632,0.41493775933609955,lgbm
2019_16_JAX_ATL,2019,16,2019-12-22,ATL,JAX,7.5,48.0,0.7360752537000588,1,0.7692449361834998,0.7386050443297517,0.7360752537000588,lgbm
2019_16_KC_CHI,2019,16,2019-12-22,CHI,KC,-6.5,45.5,0.2744389633849788,0,0.22413575226091895,0.34670844999008227,0.2744389633849788,lgbm
2019_16_BAL_CLE,2019,16,2019-12-22,CLE,BAL,-9.5,48.5,0.2360978550258703,0,0.2259974659722852,0.34836339839042346,0.2360978550258703,lgbm
2019_16_DET_DEN,2019,16,2019-12-22,DEN,DET,9.5,40.0,0.7759856630824372,1,0.8900406066830725,0.8382516421050888,0.7759856630824372,lgbm
2019_16_CAR_IND,2019,16,2019-12-22,IND,CAR,7.5,46.0,0.7331798681594643,1,0.5628121206578223,0.5958433722861303,0.7331798681594643,lgbm
2019_16_OAK_LAC,2019,16,2019-12-22,LAC,OAK,7.5,45.0,0.7403702653033536,0,0.7984781468720171,0.7607601200561979,0.7403702653033536,lgbm
2019_16_CIN_MIA,2019,16,2019-12-22,MIA,CIN,-1.5,46.0,0.4715960714749275,1,0.4004432022416196,0.48488104885773986,0.4715960714749275,lgbm
2019_16_PIT_NYJ,2019,16,2019-12-22,NYJ,PIT,-3.0,36.5,0.38514560209200854,1,0.29722510155856036,0.407837306352299,0.38514560209200854,lgbm
2019_16_DAL_PHI,2019,16,2019-12-22,PHI,DAL,-2.0,47.0,0.4672897196261682,1,0.28414983118538334,0.39740789981089125,0.4672897196261682,lgbm
2019_16_ARI_SEA,2019,16,2019-12-22,SEA,ARI,8.0,51.0,0.7701094942408874,0,0.8605376409120138,0.8114890496801545,0.7701094942408874,lgbm
2019_16_NO_TEN,2019,16,2019-12-22,TEN,NO,-3.5,49.0,0.3761738518578658,0,0.3188075692188821,0.42466361909251643,0.3761738518578658,lgbm
2019_16_NYG_WAS,2019,16,2019-12-22,WAS,NYG,-1.0,42.0,0.4837531945965681,0,0.4247037223878168,0.5019912985726007,0.4837531945965681,lgbm
2019_16_GB_MIN,2019,16,2019-12-23,MIN,GB,4.0,47.0,0.6511009958640449,0,0.5792155413733925,0.6068203132014376,0.6511009958640449,lgbm
2019_17_PIT_BAL,2019,17,2019-12-29,BAL,PIT,-2.0,35.0,0.43949878436506445,1,0.4686746018827067,0.5323769491189191,0.43949878436506445,lgbm
2019_17_NYJ_BUF,2019,17,2019-12-29,BUF,NYJ,-1.5,37.0,0.4600722970752547,0,0.29927772942830716,0.4094577414686683,0.4600722970752547,lgbm
2019_17_NO_CAR,2019,17,2019-12-29,CAR,NO,-13.5,45.0,0.15879648976180524,0,0.1772349996137321,0.3027588701477107,0.15879648976180524,lgbm
2019_17_CLE_CIN,2019,17,2019-12-29,CIN,CLE,-2.5,44.0,0.4357578877693609,1,0.47954040133481995,0.539787641768073,0.4357578877693609,lgbm
2019_17_WAS_DAL,2019,17,2019-12-29,DAL,WAS,13.0,47.5,0.8343994395764669,1,0.8248884118240521,0.781622751019677,0.8343994395764669,lgbm
2019_17_OAK_DEN,2019,17,2019-12-29,DEN,OAK,5.5,41.5,0.6700755434503315,1,0.6866792420885466,0.6796061938686248,0.6700755434503315,lgbm
2019_17_GB_DET,2019,17,2019-12-29,DET,GB,-13.5,44.0,0.15934306815499277,0,0.2246631882647673,0.34717792083706805,0.15934306815499277,lgbm
2019_17_TEN_HOU,2019,17,2019-12-29,HOU,TEN,-10.0,43.0,0.23784247274509004,0,0.2431723737754349,0.36335855843798476,0.23784247274509004,lgbm
2019_17_IND_JAX,2019,17,2019-12-29,JAX,IND,-5.0,41.5,0.320067869813358,1,0.336370940786514,0.4380375035170519,0.320067869813358,lgbm
2019_17_LAC_KC,2019,17,2019-12-29,KC,LAC,10.0,46.0,0.7717353250087524,1,0.8330587414311195,0.7882747116073698,0.7717353250087524,lgbm
2019_17_ARI_LA,2019,17,2019-12-29,LA,ARI,7.0,46.0,0.7098956093365133,1,0.7386972425034647,0.7162672729200742,0.7098956093365133,lgbm
2019_17_CHI_MIN,2019,17,2019-12-29,MIN,CHI,-5.5,36.5,0.32135553607946243,0,0.33542761770932117,0.4373258845423352,0.32135553607946243,lgbm
2019_17_MIA_NE,2019,17,2019-12-29,NE,MIA,17.5,46.0,0.889941642844805,0,0.8845369870134986,0.8330838054653787,0.889941642844805,lgbm
2019_17_PHI_NYG,2019,17,2019-12-29,NYG,PHI,-4.0,44.0,0.35287987874194765,0,0.45184053594379475,0.5208258690200674,0.35287987874194765,lgbm
2019_17_SF_SEA,2019,17,2019-12-29,SEA,SF,-3.5,47.0,0.37665039500700276,0,0.4731774206617018,0.5354519385156726,0.37665039500700276,lgbm
2019_17_ATL_TB,2019,17,2019-12-29,TB,ATL,1.0,48.0,0.5327102803738317,0,0.3175711598998187,0.4237118283802277,0.5327102803738317,lgbm
2019_18_BUF_HOU,2019,18,2020-01-04,HOU,BUF,2.5,43.0,0.5757997218358832,1,0.7507204722591114,0.7249733985300617,0.5757997218358832,lgbm
2019_18_TEN_NE,2019,18,2020-01-04,NE,TEN,4.5,45.0,0.6640273913973893,0,0.7178653105772149,0.7014088250743421,0.6640273913973893,lgbm
2019_18_MIN_NO,2019,18,2020-01-05,NO,MIN,7.5,50.0,0.7573333333333334,0,0.8025687773441673,0.7639334648976592,0.7573333333333334,lgbm
2019_18_SEA_PHI,2019,18,2020-01-05,PHI,SEA,1.0,44.0,0.5305667495498585,0,0.6741460065274316,0.6709644304313022,0.5305667495498585,lgbm
2019_19_TEN_BAL,2019,19,2020-01-11,BAL,TEN,10.0,47.5,0.7896823383890214,0,0.6207265571426416,0.6346706154280706,0.7896823383890214,lgbm
2019_19_MIN_SF,2019,19,2020-01-11,SF,MIN,7.0,44.5,0.7416762342135478,1,0.6320632259690304,0.6423160041991388,0.7416762342135478,lgbm
2019_19_SEA_GB,2019,19,2020-01-12,GB,SEA,4.5,46.0,0.6724890829694323,1,0.8147532647644006,0.7735076864508528,0.6724890829694323,lgbm
2019_19_HOU_KC,2019,19,2020-01-12,KC,HOU,10.0,50.5,0.7963968410661403,1,0.6603170323930803,0.661494266204499,0.7963968410661403,lgbm
2019_20_TEN_KC,2019,20,2020-01-19,KC,TEN,7.5,51.0,0.748535521515462,1,0.7403538153729027,0.717460749900592,0.748535521515462,lgbm
2019_20_GB_SF,2019,20,2020-01-19,SF,GB,8.0,46.5,0.7661538461538461,1,0.7078552186466062,0.6943585597347622,0.7661538461538461,lgbm
2019_21_SF_KC,2019,21,2020-02-02,KC,SF,1.5,52.5,0.5419847328244275,1,0.5143318186879939,0.5633286989044396,0.5419847328244275,lgbm
2020_01_HOU_KC,2020,1,2020-09-10,KC,HOU,9.5,53.5,0.7840868276451428,1,0.7433184923435701,0.6613054626347907,0.7840868276451428,lgbm
2020_01_SEA_ATL,2020,1,2020-09-13,ATL,SEA,1.0,49.5,0.5162468054034319,0,0.48134600947222245,0.45563738144911825,0.5162468054034319,lgbm
2020_01_CLE_BAL,2020,1,2020-09-13,BAL,CLE,7.0,47.0,0.7300564061240935,1,0.8993639723210083,0.8187538478932705,0.7300564061240935,lgbm
2020_01_NYJ_BUF,2020,1,2020-09-13,BUF,NYJ,6.5,39.5,0.7157173074903613,1,0.771941764042823,0.6868108928413749,0.7157173074903613,lgbm
2020_01_LV_CAR,2020,1,2020-09-13,CAR,LV,-3.0,48.0,0.43566205072351016,0,0.6088881814368762,0.551598792690258,0.43566205072351016,lgbm
2020_01_LAC_CIN,2020,1,2020-09-13,CIN,LAC,-2.5,41.5,0.4499636492248442,0,0.5954584742180397,0.541256214311169,0.4499636492248442,lgbm
2020_01_CHI_DET,2020,1,2020-09-13,DET,CHI,2.5,42.5,0.5480494766888677,0,0.48709364790891513,0.45988941621526147,0.5480494766888677,lgbm
2020_01_IND_JAX,2020,1,2020-09-13,JAX,IND,-7.0,44.0,0.26612876988645606,1,0.3196547714991602,0.33523323158638085,0.26612876988645606,lgbm
2020_01_DAL_LA,2020,1,2020-09-13,LA,DAL,1.0,52.0,0.5195545777019441,1,0.43736911350500735,0.42315975470567263,0.5195545777019441,lgbm
2020_01_GB_MIN,2020,1,2020-09-13,MIN,GB,1.0,45.0,0.5195545777019441,0,0.543044041295086,0.5015318675931131,0.5195545777019441,lgbm
2020_01_MIA_NE,2020,1,2020-09-13,NE,MIA,7.5,41.5,0.7432443808401381,1,0.6358333587649027,0.5726077028477944,0.7432443808401381,lgbm
2020_01_TB_NO,2020,1,2020-09-13,NO,TB,4.0,48.5,0.644674925573802,1,0.6487632523417058,0.5828278439280181,0.644674925573802,lgbm
2020_01_ARI_SF,2020,1,2020-09-13,SF,ARI,7.0,48.5,0.7159090909090909,0,0.774010351899114,0.6886951968913513,0.7159090909090909,lgbm
2020_01_PHI_WAS,2020,1,2020-09-13,WAS,PHI,-5.5,41.5,0.32440476190476186,1,0.21901841395996707,0.2556453153685483,0.32440476190476186,lgbm
2020_01_TEN_DEN,2020,1,2020-09-14,DEN,TEN,-3.0,41.0,0.3794411866160745,0,0.44467786366086426,0.42855558217566947,0.3794411866160745,lgbm
2020_01_PIT_NYG,2020,1,2020-09-14,NYG,PIT,-6.0,44.0,0.3029704839803284,0,0.25054906561205653,0.2813175461570895,0.3029704839803284,lgbm
2020_02_CIN_CLE,2020,2,2020-09-17,CLE,CIN,6.0,44.5,0.6891961688670611,1,0.7019512668458944,0.6260415085434995,0.6891961688670611,lgbm
2020_02_WAS_ARI,2020,2,2020-09-20,ARI,WAS,7.5,46.5,0.7360752537000588,1,0.8655439070408393,0.7796684131408117,0.7360752537000588,lgbm
2020_02_NYG_CHI,2020,2,2020-09-20,CHI,NYG,4.5,42.5,0.6711332625214478,1,0.6890767493033718,0.6153871927000143,0.6711332625214478,lgbm
2020_02_ATL_DAL,2020,2,2020-09-20,DAL,ATL,3.0,53.0,0.5775497887748944,1,0.5004189001843329,0.4697608975921401,0.5775497887748944,lgbm
2020_02_DET_GB,2020,2,2020-09-20,GB,DET,7.0,51.0,0.7184337879454465,1,0.9015739909880693,0.8214618177978426,0.7184337879454465,lgbm
2020_02_BAL_HOU,2020,2,2020-09-20,HOU,BAL,-7.5,49.5,0.24770150852450237,0,0.17445553916460613,0.2176585852775127,0.24770150852450237,lgbm
2020_02_MIN_IND,2020,2,2020-09-20,IND,MIN,3.5,49.0,0.6219592373438527,1,0.6457231351793641,0.5804160468817178,0.6219592373438527,lgbm
2020_02_KC_LAC,2020,2,2020-09-20,LAC,KC,-8.5,47.0,0.2360978550258703,0,0.23418286263031532,0.2680970427930796,0.2360978550258703,lgbm
2020_02_BUF_MIA,2020,2,2020-09-20,MIA,BUF,-5.5,42.5,0.3098652446494199,0,0.4904332963721887,0.46236153993858997,0.3098652446494199,lgbm
2020_02_SF_NYJ,2020,2,2020-09-20,NYJ,SF,-7.0,41.5,0.27065517450846727,0,0.2568787357940559,0.28637594035846226,0.27065517450846727,lgbm
2020_02_LA_PHI,2020,2,2020-09-20,PHI,LA,2.0,46.0,0.537852568752202,0,0.6704623688175455,0.6002123115564956,0.537852568752202,lgbm
2020_02_DEN_PIT,2020,2,2020-09-20,PIT,DEN,6.0,41.0,0.7072057697217258,1,0.7991434424949283,0.7120930065260748,0.7072057697217258,lgbm
2020_02_NE_SEA,2020,2,2020-09-20,SEA,NE,4.0,45.0,0.648330451760112,1,0.6928265475288795,0.6184762921758374,0.648330451760112,lgbm
2020_02_CAR_TB,2020,2,2020-09-20,TB,CAR,7.5,47.0,0.7510980966325037,1,0.5524971081941661,0.5086325350842208,0.7510980966325037,lgbm
2020_02_JAX_TEN,2020,2,2020-09-20,TEN,JAX,7.0,44.5,0.7255610366150211,1,0.8238752283935681,0.7361524322951263,0.7255610366150211,lgbm
2020_02_NO_LV,2020,2,2020-09-21,LV,NO,-4.0,47.5,0.3484602917341977,1,0.43217125742240714,0.41932133788286974,0.3484602917341977,lgbm
2020_03_MIA_JAX,2020,3,2020-09-24,JAX,MIA,3.0,49.0,0.5649948822927329,0,0.7125808539642187,0.6349451181280945,0.5649948822927329,lgbm
2020_03_DET_ARI,2020,3,2020-09-27,ARI,DET,4.5,55.5,0.6676212973221565,0,0.6205809063941674,0.5606706180061771,0.6676212973221565,lgbm
2020_03_CHI_ATL,2020,3,2020-09-27,ATL,CHI,2.5,46.0,0.5605012156349355,0,0.5615911916053742,0.5154871757323677,0.5605012156349355,lgbm
2020_03_LA_BUF,2020,3,2020-09-27,BUF,LA,1.5,46.5,0.5440238883060285,1,0.6872444364938787,0.6138817934438483,0.5440238883060285,lgbm
2020_03_WAS_CLE,2020,3,2020-09-27,CLE,WAS,7.5,45.0,0.745785705017046,1,0.7880417885467271,0.7016385705440842,0.745785705017046,lgbm
2020_03_TB_DEN,2020,3,2020-09-27,DEN,TB,-6.0,42.5,0.29468911917098445,0,0.26176630039225984,0.2902625374074772,0.29468911917098445,lgbm
2020_03_NYJ_IND,2020,3,2020-09-27,IND,NYJ,12.5,44.0,0.8360766173399501,1,0.8108844218045215,0.7233744695153398,0.8360766173399501,lgbm
2020_03_CAR_LAC,2020,3,2020-09-27,LAC,CAR,6.0,43.5,0.7055264219443325,0,0.6442322150682264,0.579235280921962,0.7055264219443325,lgbm
2020_03_TEN_MIN,2020,3,2020-09-27,MIN,TEN,-3.0,49.5,0.40770645135502437,0,0.2568164678957085,0.2863263180593325,0.40770645135502437,lgbm
2020_03_LV_NE,2020,3,2020-09-27,NE,LV,7.0,47.0,0.7347120560783859,1,0.5711761581421736,0.522739356222209,0.7347120560783859,lgbm
2020_03_GB_NO,2020,3,2020-09-27,NO,GB,3.5,52.0,0.6162961291050671,0,0.7054744729005014,0.6289815202722046,0.6162961291050671,lgbm
2020_03_SF_NYG,2020,3,2020-09-27,NYG,SF,-3.0,44.0,0.4166248368637687,0,0.4400254778162708,0.42512101330010693,0.4166248368637687,lgbm
2020_03_HOU_PIT,2020,3,2020-09-27,PIT,HOU,4.0,46.5,0.644674925573802,1,0.5911528892427422,0.537956502030289,0.644674925573802,lgbm
2020_03_DAL_SEA,2020,3,2020-09-27,SEA,DAL,5.5,58.0,0.6841493589262952,1,0.7468765473429633,0.6644217752439826,0.6841493589262952,lgbm
2020_03_KC_BAL,2020,3,2020-09-28,BAL,KC,3.5,55.0,0.6191482263983098,0,0.8139344509049994,0.7263455411945375,0.6191482263983098,lgbm
2020_04_DEN_NYJ,2020,4,2020-10-01,NYJ,DEN,1.0,41.0,0.5207810820494446,0,0.47627686224241517,0.45188963663950993,0.5207810820494446,lgbm
2020_04_ARI_CAR,2020,4,2020-10-04,CAR,ARI,-3.0,52.5,0.4044887231062215,1,0.37030022525028344,0.37342450555039586,0.4044887231062215,lgbm
2020_04_IND_CHI,2020,4,2020-10-04,CHI,IND,-3.5,43.5,0.3808517736016902,0,0.40832283727056834,0.4016880333715763,0.3808517736016902,lgbm
2020_04_JAX_CIN,2020,4,2020-10-04,CIN,JAX,1.0,50.0,0.5150073206442166,1,0.5319053266048619,0.4931938946564049,0.5150073206442166,lgbm
2020_04_CLE_DAL,2020,4,2020-10-04,DAL,CLE,3.5,56.5,0.6205588133839255,0,0.6066963003221112,0.5499053484198403,0.6205588133839255,lgbm
2020_04_NO_DET,2020,4,2020-10-04,DET,NO,-3.0,51.5,0.40770645135502437,0,0.46520621523425665,0.44371076080993543,0.40770645135502437,lgbm
2020_04_MIN_HOU,2020,4,2020-10-04,HOU,MIN,3.5,52.5,0.6162961291050671,0,0.5051128450079286,0.47324364654834644,0.6162961291050671,lgbm
2020_04_NYG_LA,2020,4,2020-10-04,LA,NYG,13.5,49.5,0.8711407299422085,1,0.8635568129053803,0.7774909169080476,0.8711407299422085,lgbm
2020_04_BUF_LV,2020,4,2020-10-04,LV,BUF,-3.0,53.0,0.3837038708949329,0,0.43969313694204104,0.4248756487737689,0.3837038708949329,lgbm
2020_04_SEA_MIA,2020,4,2020-10-04,MIA,SEA,-4.5,55.0,0.3285592220368638,0,0.4518297087482201,0.43383490135489816,0.3285592220368638,lgbm
2020_04_PHI_SF,2020,4,2020-10-04,SF,PHI,8.5,45.5,0.7397124442240952,0,0.7813759165565861,0.6954536074125438,0.7397124442240952,lgbm
2020_04_LAC_TB,2020,4,2020-10-04,TB,LAC,7.5,42.5,0.745785705017046,1,0.7637788699467337,0.6794317388413886,0.745785705017046,lgbm
2020_04_BAL_WAS,2020,4,2020-10-04,WAS,BAL,-14.5,45.0,0.12237778415242397,0,0.14391987508371715,0.19005946541418547,0.12237778415242397,lgbm
2020_04_ATL_GB,2020,4,2020-10-05,GB,ATL,5.0,56.5,0.6700755434503315,1,0.5110157720811161,0.4776281029582036,0.6700755434503315,lgbm
2020_04_NE_KC,2020,4,2020-10-05,KC,NE,7.0,52.5,0.7279106401260202,1,0.854553421484891,0.7677656749139193,0.7279106401260202,lgbm
2020_05_TB_CHI,2020,5,2020-10-08,CHI,TB,-3.5,44.0,0.3689461650384535,1,0.42785598713959505,0.41613373252762653,0.3689461650384535,lgbm
2020_05_CAR_ATL,2020,5,2020-10-11,ATL,CAR,2.5,53.5,0.5668328047122791,0,0.5876815606732414,0.5353015373895296,0.5668328047122791,lgbm
2020_05_CIN_BAL,2020,5,2020-10-11,BAL,CIN,12.5,49.0,0.8502780289413667,1,0.91933187217743,0.8440795247232028,0.8502780289413667,lgbm
2020_05_IND_CLE,2020,5,2020-10-11,CLE,IND,1.0,48.5,0.5103878116343491,1,0.3288905874474128,0.3422611969752713,0.5103878116343491,lgbm
2020_05_NYG_DAL,2020,5,2020-10-11,DAL,NYG,7.5,52.0,0.7531355103799062,1,0.7001178379081034,0.6245158095662676,0.7531355103799062,lgbm
2020_05_JAX_HOU,2020,5,2020-10-11,HOU,JAX,6.5,55.0,0.7166928161923811,1,0.7522483519688294,0.6691545007826979,0.7166928161923811,lgbm
2020_05_LV_KC,2020,5,2020-10-11,KC,LV,11.0,54.5,0.8009757715644134,0,0.9056387506468939,0.8265003035252199,0.8009757715644134,lgbm
2020_05_ARI_NYJ,2020,5,2020-10-11,NYJ,ARI,-7.0,48.5,0.2744389633849788,0,0.21743383948698825,0.2543319310187062,0.2744389633849788,lgbm
2020_05_PHI_PIT,2020,5,2020-10-11,PIT,PHI,7.5,44.0,0.7645462526937505,1,0.7840276917224365,0.6979060783816304,0.7645462526937505,lgbm
2020_05_MIN_SEA,2020,5,2020-10-11,SEA,MIN,6.5,54.0,0.7184337879454465,1,0.738879041037026,0.6574371847944174,0.7184337879454465,lgbm
2020_05_MIA_SF,2020,5,2020-10-11,SF,MIA,8.5,50.5,0.7580179712692672,0,0.7424738085875037,0.6605677606942393,0.7580179712692672,lgbm
2020_05_LA_WAS,2020,5,2020-10-11,WAS,LA,-7.0,45.0,0.2683718772778477,0,0.1986615990484881,0.2385773971053542,0.2683718772778477,lgbm
2020_05_LAC_NO,2020,5,2020-10-12,NO,LAC,7.0,49.5,0.7497605909982216,1,0.6678120602997826,0.5980721966910777,0.7497605909982216,lgbm
2020_05_BUF_TEN,2020,5,2020-10-13,TEN,BUF,-3.0,52.0,0.38953488372093026,1,0.6161135836193185,0.5571968951506971,0.38953488372093026,lgbm
2020_06_CHI_CAR,2020,6,2020-10-18,CAR,CHI,2.0,45.0,0.5399277029247453,0,0.5024449878017687,0.4712638024525756,0.5399277029247453,lgbm
2020_06_CIN_IND,2020,6,2020-10-18,IND,CIN,7.5,46.0,0.7498863119599818,1,0.9233025752980013,0.8493715491936313,0.7498863119599818,lgbm
2020_06_DET_JAX,2020,6,2020-10-18,JAX,DET,-3.0,52.5,0.40832074076455643,0,0.4800350875880687,0.4546679890138569,0.40832074076455643,lgbm
2020_06_NYJ_MIA,2020,6,2020-10-18,MIA,NYJ,9.5,46.0,0.7796024200518582,1,0.7267381066512488,0.6469667757839848,0.7796024200518582,lgbm
2020_06_ATL_MIN,2020,6,2020-10-18,MIN,ATL,3.5,53.0,0.6354245784596689,0,0.5799208311683799,0.529382606766316,0.6354245784596689,lgbm
2020_06_DEN_NE,2020,6,2020-10-18,NE,DEN,7.0,43.5,0.7443860487338748,0,0.7072175452083287,0.6304400903981188,0.7443860487338748,lgbm
2020_06_WAS_NYG,2020,6,2020-10-18,NYG,WAS,2.0,42.5,0.5480494766888677,1,0.6966823607076171,0.6216646305736393,0.5480494766888677,lgbm
2020_06_BAL_PHI,2020,6,2020-10-18,PHI,BAL,-10.5,46.5,0.2163676758298239,0,0.17509511711784648,0.21822118668181079,0.2163676758298239,lgbm
2020_06_CLE_PIT,2020,6,2020-10-18,PIT,CLE,3.0,50.0,0.5986798270759409,1,0.6368331668595508,0.5733945553746764,0.5986798270759409,lgbm
2020_06_LA_SF,2020,6,2020-10-18,SF,LA,-2.0,51.0,0.4600722970752547,1,0.5423959607617751,0.5010459186023226,0.4600722970752547,lgbm
2020_06_GB_TB,2020,6,2020-10-18,TB,GB,-3.0,55.0,0.4224502112251056,1,0.6417722066425172,0.5772898801059179,0.4224502112251056,lgbm
2020_06_HOU_TEN,2020,6,2020-10-18,TEN,HOU,4.0,52.0,0.6379977530895019,1,0.7553048315267071,0.6718627152086024,0.6379977530895019,lgbm
2020_06_KC_BUF,2020,6,2020-10-19,BUF,KC,-5.5,55.0,0.32135553607946243,0,0.16568506050997742,0.2098840116126878,0.32135553607946243,lgbm
2020_06_ARI_DAL,2020,6,2020-10-19,DAL,ARI,1.0,55.5,0.5195545777019441,0,0.271490462917431,0.29794791712823837,0.5195545777019441,lgbm
2020_07_NYG_PHI,2020,7,2020-10-22,PHI,NYG,5.0,44.5,0.6721843886695558,1,0.7427642926387735,0.6608213634512345,0.6721843886695558,lgbm
2020_07_SEA_ARI,2020,7,2020-10-25,ARI,SEA,-3.5,55.5,0.36630974947487066,1,0.41027517862377466,0.40313348175440666,0.36630974947487066,lgbm
2020_07_DET_ATL,2020,7,2020-10-25,ATL,DET,1.0,54.0,0.5172913928296243,0,0.5965693708898917,0.5421088132751173,0.5172913928296243,lgbm
2020_07_CLE_CIN,2020,7,2020-10-25,CIN,CLE,-4.5,50.0,0.34927302475080935,0,0.39107557132952203,0.38889752609371925,0.34927302475080935,lgbm
2020_07_KC_DEN,2020,7,2020-10-25,DEN,KC,-7.0,46.0,0.26994359387590655,0,0.2994904177015887,0.3197648684250185,0.26994359387590655,lgbm
2020_07_GB_HOU,2020,7,2020-10-25,HOU,GB,-2.5,55.5,0.43026174256005734,0,0.5981182477010843,0.5432984145142412,0.43026174256005734,lgbm
2020_07_JAX_LAC,2020,7,2020-10-25,LAC,JAX,8.0,48.0,0.7717353250087524,1,0.7982825832346713,0.7112751738338631,0.7717353250087524,lgbm
2020_07_TB_LV,2020,7,2020-10-25,LV,TB,-3.5,51.5,0.35946425054165854,0,0.2852568754543873,0.3087285698804798,0.35946425054165854,lgbm
2020_07_SF_NE,2020,7,2020-10-25,NE,SF,3.0,44.0,0.6099342585829073,0,0.5109517871203884,0.4775805477659053,0.6099342585829073,lgbm
2020_07_CAR_NO,2020,7,2020-10-25,NO,CAR,7.0,49.5,0.7382412574463144,1,0.42069264884229646,0.4108397957315856,0.7382412574463144,lgbm
2020_07_BUF_NYJ,2020,7,2020-10-25,NYJ,BUF,-9.5,47.0,0.22725484478632957,0,0.18649198624142455,0.22815325422969315,0.22725484478632957,lgbm
2020_07_PIT_TEN,2020,7,2020-10-25,TEN,PIT,1.0,51.0,0.5195545777019441,0,0.5999248283350584,0.5446872205237742,0.5195545777019441,lgbm
2020_07_DAL_WAS,2020,7,2020-10-25,WAS,DAL,-1.0,44.5,0.48837209302325585,1,0.3426453077131448,0.35267026277260155,0.48837209302325585,lgbm
2020_07_CHI_LA,2020,7,2020-10-26,LA,CHI,6.5,44.0,0.7231682018677297,1,0.7516386710224339,0.6686156360390179,0.7231682018677297,lgbm
2020_08_ATL_CAR,2020,8,2020-10-29,CAR,ATL,1.5,52.0,0.521797153024911,0,0.44103499756197934,0.4258663166166003,0.521797153024911,lgbm
2020_08_PIT_BAL,2020,8,2020-11-01,BAL,PIT,4.0,44.0,0.6495327102803738,0,0.7324078598480531,0.6518371010178632,0.6495327102803738,lgbm
2020_08_NE_BUF,2020,8,2020-11-01,BUF,NE,4.0,41.0,0.6459016393442624,1,0.6254496474807809,0.5644678266971127,0.6459016393442624,lgbm
2020_08_NO_CHI,2020,8,2020-11-01,CHI,NO,-5.5,41.0,0.3223657136138275,0,0.1783658402026349,0.221089366639262,0.3223657136138275,lgbm
2020_08_TEN_CIN,2020,8,2020-11-01,CIN,TEN,-7.5,49.5,0.2596297346966464,1,0.2222394940549413,0.2583077347729005,0.2596297346966464,lgbm
2020_08_LV_CLE,2020,8,2020-11-01,CLE,LV,1.0,48.0,0.5508689709041202,0,0.4272578606350277,0.41569182705433283,0.5508689709041202,lgbm
2020_08_LAC_DEN,2020,8,2020-11-01,DEN,LAC,-3.0,44.5,0.4207141879874127,1,0.40663466569256007,0.4004378198078253,0.4207141879874127,lgbm
2020_08_IND_DET,2020,8,2020-11-01,DET,IND,-3.5,49.0,0.3676233473073202,0,0.2572899407020022,0.2867035679308842,0.3676233473073202,lgbm
2020_08_MIN_GB,2020,8,2020-11-01,GB,MIN,5.5,47.0,0.6940796970600095,0,0.6782324707890051,0.6065153658386393,0.6940796970600095,lgbm
2020_08_NYJ_KC,2020,8,2020-11-01,KC,NYJ,20.0,49.0,0.9254205701985654,1,0.9179872912037521,0.842308585019755,0.9254205701985654,lgbm
2020_08_LA_MIA,2020,8,2020-11-01,MIA,LA,-3.5,46.5,0.37895430579964856,1,0.478643765804671,0.4536392962824675,0.37895430579964856,lgbm
2020_08_DAL_PHI,2020,8,2020-11-01,PHI,DAL,10.0,43.0,0.7770439484940493,1,0.7662413812601458,0.6816484870894033,0.7770439484940493,lgbm
2020_08_SF_SEA,2020,8,2020-11-01,SEA,SF,1.0,54.5,0.5116279069767442,1,0.36024563835227147,0.3659025506451212,0.5116279069767442,lgbm
2020_08_TB_NYG,2020,8,2020-11-02,NYG,TB,-13.0,47.0,0.16997029172551503,0,0.26731740395416936,0.29465727584956863,0.16997029172551503,lgbm
2020_09_GB_SF,2020,9,2020-11-05,SF,GB,-6.0,48.5,0.30868052457846373,0,0.3510955643368173,0.3590345323378795,0.30868052457846373,lgbm
2020_09_MIA_ARI,2020,9,2020-11-08,ARI,MIA,6.0,49.0,0.6873022714142923,0,0.6759107799220181,0.6046274585001572,0.6873022714142923,lgbm
2020_09_DEN_ATL,2020,9,2020-11-08,ATL,DEN,4.5,50.0,0.6676212973221565,1,0.7679334047291686,0.6831762728891115,0.6676212973221565,lgbm
2020_09_SEA_BUF,2020,9,2020-11-08,BUF,SEA,-3.0,55.0,0.3945716506247385,1,0.4793581432497016,0.4541674616915307,0.3945716506247385,lgbm
2020_09_PIT_DAL,2020,9,2020-11-08,DAL,PIT,-14.0,44.0,0.14019892792765798,0,0.2393619939046105,0.27230383306261163,0.14019892792765798,lgbm
