game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2019_14_BAL_BUF,2019,14,2019-12-08,BUF,BAL,-6.5,44.0,0.29468911917098445,0,0.34441117340932254,0.3941478037374009,0.29468911917098445,rf
2019_14_CIN_CLE,2019,14,2019-12-08,CLE,CIN,6.5,43.0,0.7088665520016411,1,0.771090810266803,0.7817692846252617,0.7088665520016411,rf
2019_14_WAS_GB,2019,14,2019-12-08,GB,WAS,13.0,42.5,0.8549876092699,1,0.8787039984268642,0.8785740032324777,0.8549876092699,rf
2019_14_DEN_HOU,2019,14,2019-12-08,HOU,DEN,8.0,42.5,0.7717353250087524,0,0.7874876073606375,0.7963375088027319,0.7717353250087524,rf
2019_14_LAC_JAX,2019,14,2019-12-08,JAX,LAC,-3.5,42.0,0.3747984954325632,0,0.3715186742696882,0.4202887992526954,0.3747984954325632,rf
2019_14_SEA_LA,2019,14,2019-12-08,LA,SEA,1.0,47.5,0.5327102803738317,1,0.4774303364745374,0.5195162438467192,0.5327102803738317,rf
2019_14_DET_MIN,2019,14,2019-12-08,MIN,DET,12.0,43.5,0.8278976203777234,1,0.8331944261105554,0.8372193913027625,0.8278976203777234,rf
2019_14_KC_NE,2019,14,2019-12-08,NE,KC,3.0,49.5,0.5850622406639003,0,0.6132590692239942,0.6420555424114748,0.5850622406639003,rf
2019_14_SF_NO,2019,14,2019-12-08,NO,SF,1.0,45.0,0.5240193918025562,0,0.570735438567143,0.6040940751103882,0.5240193918025562,rf
2019_14_MIA_NYJ,2019,14,2019-12-08,NYJ,MIA,5.0,47.0,0.6629225583423975,1,0.6726572063270715,0.694714524323689,0.6629225583423975,rf
2019_14_TEN_OAK,2019,14,2019-12-08,OAK,TEN,-3.0,47.0,0.4116032928263426,0,0.31331005887487745,0.3636981025026639,0.4116032928263426,rf
2019_14_IND_TB,2019,14,2019-12-08,TB,IND,3.0,46.5,0.6084434892689964,1,0.5436779078222692,0.5797744461121181,0.6084434892689964,rf
2019_14_NYG_PHI,2019,14,2019-12-09,PHI,NYG,9.5,45.5,0.7800741120115687,1,0.8722681059194791,0.8726708467282123,0.7800741120115687,rf
2019_15_NYJ_BAL,2019,15,2019-12-12,BAL,NYJ,17.0,44.0,0.8891826646741006,1,0.8737115288485444,0.8739929445504089,0.8891826646741006,rf
2019_15_CLE_ARI,2019,15,2019-12-15,ARI,CLE,-3.0,49.0,0.40609137055837563,1,0.3525982125237286,0.40208017369151067,0.40609137055837563,rf
2019_15_SEA_CAR,2019,15,2019-12-15,CAR,SEA,-6.0,48.5,0.3056768558951965,0,0.23990856864171956,0.28953455864007777,0.3056768558951965,rf
2019_15_NE_CIN,2019,15,2019-12-15,CIN,NE,-10.5,42.0,0.20148417214126596,0,0.26817309035237064,0.31851438237409074,0.20148417214126596,rf
2019_15_LA_DAL,2019,15,2019-12-15,DAL,LA,-1.0,48.5,0.478202846975089,1,0.3912745595585355,0.4391281615063731,0.478202846975089,rf
2019_15_TB_DET,2019,15,2019-12-15,DET,TB,-5.5,46.0,0.3139179553662376,0,0.323654034465817,0.3738830023225484,0.3139179553662376,rf
2019_15_CHI_GB,2019,15,2019-12-15,GB,CHI,4.0,40.0,0.6668622192423734,1,0.6738937294999172,0.6958079114871557,0.6668622192423734,rf
2019_15_DEN_KC,2019,15,2019-12-15,KC,DEN,10.0,43.0,0.7854392376974285,1,0.7932672704266934,0.8014825827271524,0.7854392376974285,rf
2019_15_MIN_LAC,2019,15,2019-12-15,LAC,MIN,-1.0,45.0,0.4715960714749275,0,0.4907783316807983,0.5317507567800145,0.4715960714749275,rf
2019_15_MIA_NYG,2019,15,2019-12-15,NYG,MIA,3.5,47.0,0.6323766526926797,1,0.552049199910264,0.5873143331416278,0.6323766526926797,rf
2019_15_JAX_OAK,2019,15,2019-12-15,OAK,JAX,7.0,47.0,0.7264615702621697,0,0.6737486101407949,0.6956795944787283,0.7264615702621697,rf
2019_15_BUF_PIT,2019,15,2019-12-15,PIT,BUF,1.0,37.0,0.5150073206442166,0,0.529636195357223,0.5670931305019237,0.5150073206442166,rf
2019_15_ATL_SF,2019,15,2019-12-15,SF,ATL,10.5,50.0,0.7963340122199594,0,0.7228463033396568,0.7390652145355888,0.7963340122199594,rf
2019_15_HOU_TEN,2019,15,2019-12-15,TEN,HOU,3.0,50.0,0.6069415603678434,0,0.5542407276106633,0.5892858095919812,0.6069415603678434,rf
2019_15_PHI_WAS,2019,15,2019-12-15,WAS,PHI,-7.0,38.0,0.28003075985548675,0,0.28883997963645563,0.33935913486415736,0.28003075985548675,rf
2019_15_IND_NO,2019,15,2019-12-16,NO,IND,8.0,48.5,0.7662541740326065,1,0.658988668666877,0.6826226198125075,0.7662541740326065,rf
2019_16_BUF_NE,2019,16,2019-12-21,NE,BUF,7.0,39.5,0.7222420564084255,1,0.7548243031518646,0.7673500833811824,0.7222420564084255,rf
2019_16_LA_SF,2019,16,2019-12-21,SF,LA,7.0,45.5,0.7402276100940128,1,0.6524842714119287,0.6768642286709893,0.7402276100940128,rf
2019_16_HOU_TB,2019,16,2019-12-21,TB,HOU,-3.0,50.0,0.41493775933609955,0,0.40271367226932603,0.4499606172186198,0.41493775933609955,rf
2019_16_JAX_ATL,2019,16,2019-12-22,ATL,JAX,7.5,48.0,0.7360752537000588,1,0.7209836773428963,0.7374192096515727,0.7360752537000588,rf
2019_16_KC_CHI,2019,16,2019-12-22,CHI,KC,-6.5,45.5,0.2744389633849788,0,0.28456701024685177,0.33507188523128706,0.2744389633849788,rf
2019_16_BAL_CLE,2019,16,2019-12-22,CLE,BAL,-9.5,48.5,0.2360978550258703,0,0.23883509615962223,0.28842240610057623,0.2360978550258703,rf
2019_16_DET_DEN,2019,16,2019-12-22,DEN,DET,9.5,40.0,0.7759856630824372,1,0.7929775079374137,0.8012244970305994,0.7759856630824372,rf
2019_16_CAR_IND,2019,16,2019-12-22,IND,CAR,7.5,46.0,0.7331798681594643,1,0.7103551822834415,0.7280282270506293,0.7331798681594643,rf
2019_16_OAK_LAC,2019,16,2019-12-22,LAC,OAK,7.5,45.0,0.7403702653033536,0,0.7488195721562009,0.7620337654060211,0.7403702653033536,rf
2019_16_CIN_MIA,2019,16,2019-12-22,MIA,CIN,-1.5,46.0,0.4715960714749275,1,0.472957768519412,0.5154050475418203,0.4715960714749275,rf
2019_16_PIT_NYJ,2019,16,2019-12-22,NYJ,PIT,-3.0,36.5,0.38514560209200854,1,0.42595764797276153,0.47181170300082753,0.38514560209200854,rf
2019_16_DAL_PHI,2019,16,2019-12-22,PHI,DAL,-2.0,47.0,0.4672897196261682,1,0.4609895989259993,0.5043736439253632,0.4672897196261682,rf
2019_16_ARI_SEA,2019,16,2019-12-22,SEA,ARI,8.0,51.0,0.7701094942408874,0,0.8380893665786845,0.8416297235978241,0.7701094942408874,rf
2019_16_NO_TEN,2019,16,2019-12-22,TEN,NO,-3.5,49.0,0.3761738518578658,0,0.39157182359327114,0.4394103479022689,0.3761738518578658,rf
2019_16_NYG_WAS,2019,16,2019-12-22,WAS,NYG,-1.0,42.0,0.4837531945965681,0,0.4905745967057903,0.5315644011142985,0.4837531945965681,rf
2019_16_GB_MIN,2019,16,2019-12-23,MIN,GB,4.0,47.0,0.6511009958640449,0,0.6626538812638144,0.6858661627189134,0.6511009958640449,rf
2019_17_PIT_BAL,2019,17,2019-12-29,BAL,PIT,-2.0,35.0,0.43949878436506445,1,0.5246400072388702,0.5625701229942661,0.43949878436506445,rf
2019_17_NYJ_BUF,2019,17,2019-12-29,BUF,NYJ,-1.5,37.0,0.4600722970752547,0,0.47670794258229504,0.5188526243453564,0.4600722970752547,rf
2019_17_NO_CAR,2019,17,2019-12-29,CAR,NO,-13.5,45.0,0.15879648976180524,0,0.18708665449214887,0.23368227259835322,0.15879648976180524,rf
2019_17_CLE_CIN,2019,17,2019-12-29,CIN,CLE,-2.5,44.0,0.4357578877693609,1,0.4382183030905241,0.48325623195732376,0.4357578877693609,rf
2019_17_WAS_DAL,2019,17,2019-12-29,DAL,WAS,13.0,47.5,0.8343994395764669,1,0.801155708090925,0.808514655484703,0.8343994395764669,rf
2019_17_OAK_DEN,2019,17,2019-12-29,DEN,OAK,5.5,41.5,0.6700755434503315,1,0.7018902104743003,0.7205496634115168,0.6700755434503315,rf
2019_17_GB_DET,2019,17,2019-12-29,DET,GB,-13.5,44.0,0.15934306815499277,0,0.2753689504747704,0.3258036809897457,0.15934306815499277,rf
2019_17_TEN_HOU,2019,17,2019-12-29,HOU,TEN,-10.0,43.0,0.23784247274509004,0,0.3273351348413751,0.37749334933416623,0.23784247274509004,rf
2019_17_IND_JAX,2019,17,2019-12-29,JAX,IND,-5.0,41.5,0.320067869813358,1,0.3084908225680546,0.3589324755737279,0.320067869813358,rf
2019_17_LAC_KC,2019,17,2019-12-29,KC,LAC,10.0,46.0,0.7717353250087524,1,0.8472516232818386,0.8499062139569218,0.7717353250087524,rf
2019_17_ARI_LA,2019,17,2019-12-29,LA,ARI,7.0,46.0,0.7098956093365133,1,0.6677259499483323,0.6903533224106488,0.7098956093365133,rf
2019_17_CHI_MIN,2019,17,2019-12-29,MIN,CHI,-5.5,36.5,0.32135553607946243,0,0.4401401042132515,0.4850452575945456,0.32135553607946243,rf
2019_17_MIA_NE,2019,17,2019-12-29,NE,MIA,17.5,46.0,0.889941642844805,0,0.8587415427108137,0.8603289773846728,0.889941642844805,rf
2019_17_PHI_NYG,2019,17,2019-12-29,NYG,PHI,-4.0,44.0,0.35287987874194765,0,0.3707388991273455,0.4195416512777122,0.35287987874194765,rf
2019_17_SF_SEA,2019,17,2019-12-29,SEA,SF,-3.5,47.0,0.37665039500700276,0,0.4442575261479628,0.48887389142431525,0.37665039500700276,rf
2019_17_ATL_TB,2019,17,2019-12-29,TB,ATL,1.0,48.0,0.5327102803738317,0,0.4858641467322015,0.5272524929958614,0.5327102803738317,rf
2019_18_BUF_HOU,2019,18,2020-01-04,HOU,BUF,2.5,43.0,0.5757997218358832,1,0.5995204148411213,0.6298209472442037,0.5757997218358832,rf
2019_18_TEN_NE,2019,18,2020-01-04,NE,TEN,4.5,45.0,0.6640273913973893,0,0.7046636631950336,0.722999922437851,0.6640273913973893,rf
2019_18_MIN_NO,2019,18,2020-01-05,NO,MIN,7.5,50.0,0.7573333333333334,0,0.7409827880792573,0.7550995822160292,0.7573333333333334,rf
2019_18_SEA_PHI,2019,18,2020-01-05,PHI,SEA,1.0,44.0,0.5305667495498585,0,0.5101183493540901,0.5493894565529994,0.5305667495498585,rf
2019_19_TEN_BAL,2019,19,2020-01-11,BAL,TEN,10.0,47.5,0.7896823383890214,0,0.7248846711861612,0.7408666413414944,0.7896823383890214,rf
2019_19_MIN_SF,2019,19,2020-01-11,SF,MIN,7.0,44.5,0.7416762342135478,1,0.6690940768985776,0.6915634228813622,0.7416762342135478,rf
2019_19_SEA_GB,2019,19,2020-01-12,GB,SEA,4.5,46.0,0.6724890829694323,1,0.7182290648253962,0.7349851206258606,0.6724890829694323,rf
2019_19_HOU_KC,2019,19,2020-01-12,KC,HOU,10.0,50.5,0.7963968410661403,1,0.7756135272834916,0.7857838404161331,0.7963968410661403,rf
2019_20_TEN_KC,2019,20,2020-01-19,KC,TEN,7.5,51.0,0.748535521515462,1,0.7447647105485483,0.7584453855451512,0.748535521515462,rf
2019_20_GB_SF,2019,20,2020-01-19,SF,GB,8.0,46.5,0.7661538461538461,1,0.6546938784770489,0.6788207577717391,0.7661538461538461,rf
2019_21_SF_KC,2019,21,2020-02-02,KC,SF,1.5,52.5,0.5419847328244275,1,0.5270387861254016,0.564742450436558,0.5419847328244275,rf
2020_01_HOU_KC,2020,1,2020-09-10,KC,HOU,9.5,53.5,0.7840868276451428,1,0.766241183549271,0.7190876681000093,0.7840868276451428,rf
2020_01_SEA_ATL,2020,1,2020-09-13,ATL,SEA,1.0,49.5,0.5162468054034319,0,0.4725306390515637,0.42756441311906185,0.5162468054034319,rf
2020_01_CLE_BAL,2020,1,2020-09-13,BAL,CLE,7.0,47.0,0.7300564061240935,1,0.8485627595587238,0.8098522149257257,0.7300564061240935,rf
2020_01_NYJ_BUF,2020,1,2020-09-13,BUF,NYJ,6.5,39.5,0.7157173074903613,1,0.7019836244037226,0.6516205617979194,0.7157173074903613,rf
2020_01_LV_CAR,2020,1,2020-09-13,CAR,LV,-3.0,48.0,0.43566205072351016,0,0.3658747217563604,0.32969587497387626,0.43566205072351016,rf
2020_01_LAC_CIN,2020,1,2020-09-13,CIN,LAC,-2.5,41.5,0.4499636492248442,0,0.41190948595798876,0.3715749647216726,0.4499636492248442,rf
2020_01_CHI_DET,2020,1,2020-09-13,DET,CHI,2.5,42.5,0.5480494766888677,0,0.5013709521928178,0.4545879328896151,0.5480494766888677,rf
2020_01_IND_JAX,2020,1,2020-09-13,JAX,IND,-7.0,44.0,0.26612876988645606,1,0.36491976622661065,0.3288322522172032,0.26612876988645606,rf
2020_01_DAL_LA,2020,1,2020-09-13,LA,DAL,1.0,52.0,0.5195545777019441,1,0.5394995132873206,0.49074632204184554,0.5195545777019441,rf
2020_01_GB_MIN,2020,1,2020-09-13,MIN,GB,1.0,45.0,0.5195545777019441,0,0.4878886094768925,0.44192153769491016,0.5195545777019441,rf
2020_01_MIA_NE,2020,1,2020-09-13,NE,MIA,7.5,41.5,0.7432443808401381,1,0.7248095607852146,0.6752918801812424,0.7432443808401381,rf
2020_01_TB_NO,2020,1,2020-09-13,NO,TB,4.0,48.5,0.644674925573802,1,0.644049719644783,0.5928365919787721,0.644674925573802,rf
2020_01_ARI_SF,2020,1,2020-09-13,SF,ARI,7.0,48.5,0.7159090909090909,0,0.748468929941598,0.7001639374963543,0.7159090909090909,rf
2020_01_PHI_WAS,2020,1,2020-09-13,WAS,PHI,-5.5,41.5,0.32440476190476186,1,0.28571760093530196,0.25780767368500307,0.32440476190476186,rf
2020_01_TEN_DEN,2020,1,2020-09-14,DEN,TEN,-3.0,41.0,0.3794411866160745,0,0.5119250089025629,0.464545664501271,0.3794411866160745,rf
2020_01_PIT_NYG,2020,1,2020-09-14,NYG,PIT,-6.0,44.0,0.3029704839803284,0,0.3358442379227668,0.30262731364448564,0.3029704839803284,rf
2020_02_CIN_CLE,2020,2,2020-09-17,CLE,CIN,6.0,44.5,0.6891961688670611,1,0.6491398902772217,0.5979320204157983,0.6891961688670611,rf
2020_02_WAS_ARI,2020,2,2020-09-20,ARI,WAS,7.5,46.5,0.7360752537000588,1,0.7769039130011535,0.7305459678386501,0.7360752537000588,rf
2020_02_NYG_CHI,2020,2,2020-09-20,CHI,NYG,4.5,42.5,0.6711332625214478,1,0.6797208074137145,0.6288203529440727,0.6711332625214478,rf
2020_02_ATL_DAL,2020,2,2020-09-20,DAL,ATL,3.0,53.0,0.5775497887748944,1,0.5771579633050575,0.5269888228939241,0.5775497887748944,rf
2020_02_DET_GB,2020,2,2020-09-20,GB,DET,7.0,51.0,0.7184337879454465,1,0.8660421020660545,0.8298927737637158,0.7184337879454465,rf
2020_02_BAL_HOU,2020,2,2020-09-20,HOU,BAL,-7.5,49.5,0.24770150852450237,0,0.2576955839935122,0.23291041330185686,0.24770150852450237,rf
2020_02_MIN_IND,2020,2,2020-09-20,IND,MIN,3.5,49.0,0.6219592373438527,1,0.6124472378045728,0.5614777035316124,0.6219592373438527,rf
2020_02_KC_LAC,2020,2,2020-09-20,LAC,KC,-8.5,47.0,0.2360978550258703,0,0.26226176283721947,0.23696111615875165,0.2360978550258703,rf
2020_02_BUF_MIA,2020,2,2020-09-20,MIA,BUF,-5.5,42.5,0.3098652446494199,0,0.39672231499236976,0.35770305260378055,0.3098652446494199,rf
2020_02_SF_NYJ,2020,2,2020-09-20,NYJ,SF,-7.0,41.5,0.27065517450846727,0,0.3566195259904188,0.32133399668441476,0.27065517450846727,rf
2020_02_LA_PHI,2020,2,2020-09-20,PHI,LA,2.0,46.0,0.537852568752202,0,0.5464367084454924,0.49738153655067663,0.537852568752202,rf
2020_02_DEN_PIT,2020,2,2020-09-20,PIT,DEN,6.0,41.0,0.7072057697217258,1,0.7310238824423801,0.681790592249173,0.7072057697217258,rf
2020_02_NE_SEA,2020,2,2020-09-20,SEA,NE,4.0,45.0,0.648330451760112,1,0.6258495237638277,0.5747197547288857,0.648330451760112,rf
2020_02_CAR_TB,2020,2,2020-09-20,TB,CAR,7.5,47.0,0.7510980966325037,1,0.6922810071489569,0.6416499471315181,0.7510980966325037,rf
2020_02_JAX_TEN,2020,2,2020-09-20,TEN,JAX,7.0,44.5,0.7255610366150211,1,0.7751835801229151,0.728691803831415,0.7255610366150211,rf
2020_02_NO_LV,2020,2,2020-09-21,LV,NO,-4.0,47.5,0.3484602917341977,1,0.47529262973345565,0.4301409401969993,0.3484602917341977,rf
2020_03_MIA_JAX,2020,3,2020-09-24,JAX,MIA,3.0,49.0,0.5649948822927329,0,0.5978267620104905,0.5471238765483679,0.5649948822927329,rf
2020_03_DET_ARI,2020,3,2020-09-27,ARI,DET,4.5,55.5,0.6676212973221565,0,0.6814978633597716,0.6306303112637485,0.6676212973221565,rf
2020_03_CHI_ATL,2020,3,2020-09-27,ATL,CHI,2.5,46.0,0.5605012156349355,0,0.5577432855323173,0.5082350795977,0.5605012156349355,rf
2020_03_LA_BUF,2020,3,2020-09-27,BUF,LA,1.5,46.5,0.5440238883060285,1,0.5129366533284341,0.4655021498361454,0.5440238883060285,rf
2020_03_WAS_CLE,2020,3,2020-09-27,CLE,WAS,7.5,45.0,0.745785705017046,1,0.6782681636019244,0.6273420730083269,0.745785705017046,rf
2020_03_TB_DEN,2020,3,2020-09-27,DEN,TB,-6.0,42.5,0.29468911917098445,0,0.3779391608565863,0.34062361333189234,0.29468911917098445,rf
2020_03_NYJ_IND,2020,3,2020-09-27,IND,NYJ,12.5,44.0,0.8360766173399501,1,0.7805866522923853,0.7345223972119221,0.8360766173399501,rf
2020_03_CAR_LAC,2020,3,2020-09-27,LAC,CAR,6.0,43.5,0.7055264219443325,0,0.6904727229166058,0.6397975454802318,0.7055264219443325,rf
2020_03_TEN_MIN,2020,3,2020-09-27,MIN,TEN,-3.0,49.5,0.40770645135502437,0,0.38003681645814846,0.34252694091956265,0.40770645135502437,rf
2020_03_LV_NE,2020,3,2020-09-27,NE,LV,7.0,47.0,0.7347120560783859,1,0.7141328764633991,0.6641814347654909,0.7347120560783859,rf
2020_03_GB_NO,2020,3,2020-09-27,NO,GB,3.5,52.0,0.6162961291050671,0,0.6385664246666092,0.5873617621200652,0.6162961291050671,rf
2020_03_SF_NYG,2020,3,2020-09-27,NYG,SF,-3.0,44.0,0.4166248368637687,0,0.4963607651560007,0.4498739668879118,0.4166248368637687,rf
2020_03_HOU_PIT,2020,3,2020-09-27,PIT,HOU,4.0,46.5,0.644674925573802,1,0.6472046609467428,0.5959932928270992,0.644674925573802,rf
2020_03_DAL_SEA,2020,3,2020-09-27,SEA,DAL,5.5,58.0,0.6841493589262952,1,0.6956328720297509,0.645088403760436,0.6841493589262952,rf
2020_03_KC_BAL,2020,3,2020-09-28,BAL,KC,3.5,55.0,0.6191482263983098,0,0.6895212257400762,0.638823561097215,0.6191482263983098,rf
2020_04_DEN_NYJ,2020,4,2020-10-01,NYJ,DEN,1.0,41.0,0.5207810820494446,0,0.5113153067594365,0.4639693764415793,0.5207810820494446,rf
2020_04_ARI_CAR,2020,4,2020-10-04,CAR,ARI,-3.0,52.5,0.4044887231062215,1,0.4015197762466225,0.3620788481151833,0.4044887231062215,rf
2020_04_IND_CHI,2020,4,2020-10-04,CHI,IND,-3.5,43.5,0.3808517736016902,0,0.4402980350543883,0.39766558892633136,0.3808517736016902,rf
2020_04_JAX_CIN,2020,4,2020-10-04,CIN,JAX,1.0,50.0,0.5150073206442166,1,0.4993133265096469,0.45265095014509094,0.5150073206442166,rf
2020_04_CLE_DAL,2020,4,2020-10-04,DAL,CLE,3.5,56.5,0.6205588133839255,0,0.6039700874806814,0.5531437048098832,0.6205588133839255,rf
2020_04_NO_DET,2020,4,2020-10-04,DET,NO,-3.0,51.5,0.40770645135502437,0,0.4056932445734973,0.3658901110595643,0.40770645135502437,rf
2020_04_MIN_HOU,2020,4,2020-10-04,HOU,MIN,3.5,52.5,0.6162961291050671,0,0.6120098462589254,0.5610469150881026,0.6162961291050671,rf
2020_04_NYG_LA,2020,4,2020-10-04,LA,NYG,13.5,49.5,0.8711407299422085,1,0.8857353558329603,0.8528588869178787,0.8711407299422085,rf
2020_04_BUF_LV,2020,4,2020-10-04,LV,BUF,-3.0,53.0,0.3837038708949329,0,0.4768883903584566,0.43163062990246354,0.3837038708949329,rf
2020_04_SEA_MIA,2020,4,2020-10-04,MIA,SEA,-4.5,55.0,0.3285592220368638,0,0.4052286140115596,0.3654655901015351,0.3285592220368638,rf
2020_04_PHI_SF,2020,4,2020-10-04,SF,PHI,8.5,45.5,0.7397124442240952,0,0.8258435029387239,0.7842405497448081,0.7397124442240952,rf
2020_04_LAC_TB,2020,4,2020-10-04,TB,LAC,7.5,42.5,0.745785705017046,1,0.7822964203052958,0.7363718772281584,0.745785705017046,rf
2020_04_BAL_WAS,2020,4,2020-10-04,WAS,BAL,-14.5,45.0,0.12237778415242397,0,0.1991372445382621,0.18111305270348793,0.12237778415242397,rf
2020_04_ATL_GB,2020,4,2020-10-05,GB,ATL,5.0,56.5,0.6700755434503315,1,0.6990110477941828,0.6485602311961668,0.6700755434503315,rf
2020_04_NE_KC,2020,4,2020-10-05,KC,NE,7.0,52.5,0.7279106401260202,1,0.7713758642947695,0.7245954038797827,0.7279106401260202,rf
2020_05_TB_CHI,2020,5,2020-10-08,CHI,TB,-3.5,44.0,0.3689461650384535,1,0.4133977088031174,0.3729374274626507,0.3689461650384535,rf
2020_05_CAR_ATL,2020,5,2020-10-11,ATL,CAR,2.5,53.5,0.5668328047122791,0,0.6029298875394097,0.5521232576508981,0.5668328047122791,rf
2020_05_CIN_BAL,2020,5,2020-10-11,BAL,CIN,12.5,49.0,0.8502780289413667,1,0.8383732380026243,0.7983070369302653,0.8502780289413667,rf
2020_05_IND_CLE,2020,5,2020-10-11,CLE,IND,1.0,48.5,0.5103878116343491,1,0.4515655778539414,0.40808266041778035,0.5103878116343491,rf
2020_05_NYG_DAL,2020,5,2020-10-11,DAL,NYG,7.5,52.0,0.7531355103799062,1,0.717765168989894,0.6679536166395241,0.7531355103799062,rf
2020_05_JAX_HOU,2020,5,2020-10-11,HOU,JAX,6.5,55.0,0.7166928161923811,1,0.654187803734081,0.6029977932686491,0.7166928161923811,rf
2020_05_LV_KC,2020,5,2020-10-11,KC,LV,11.0,54.5,0.8009757715644134,0,0.8558508313173333,0.8181709570340087,0.8009757715644134,rf
2020_05_ARI_NYJ,2020,5,2020-10-11,NYJ,ARI,-7.0,48.5,0.2744389633849788,0,0.3350796238275245,0.3019404268438407,0.2744389633849788,rf
2020_05_PHI_PIT,2020,5,2020-10-11,PIT,PHI,7.5,44.0,0.7645462526937505,1,0.758669903046707,0.7109996943855762,0.7645462526937505,rf
2020_05_MIN_SEA,2020,5,2020-10-11,SEA,MIN,6.5,54.0,0.7184337879454465,1,0.7762075120504706,0.7297951346761128,0.7184337879454465,rf
2020_05_MIA_SF,2020,5,2020-10-11,SF,MIA,8.5,50.5,0.7580179712692672,0,0.7710557949045513,0.7242515378863676,0.7580179712692672,rf
2020_05_LA_WAS,2020,5,2020-10-11,WAS,LA,-7.0,45.0,0.2683718772778477,0,0.2689389616194063,0.24288869775610492,0.2683718772778477,rf
2020_05_LAC_NO,2020,5,2020-10-12,NO,LAC,7.0,49.5,0.7497605909982216,1,0.7151656504662735,0.6652531855110334,0.7497605909982216,rf
2020_05_BUF_TEN,2020,5,2020-10-13,TEN,BUF,-3.0,52.0,0.38953488372093026,1,0.4554354404825371,0.4116688729306214,0.38953488372093026,rf
2020_06_CHI_CAR,2020,6,2020-10-18,CAR,CHI,2.0,45.0,0.5399277029247453,0,0.5698894839762892,0.5199501159937967,0.5399277029247453,rf
2020_06_CIN_IND,2020,6,2020-10-18,IND,CIN,7.5,46.0,0.7498863119599818,1,0.8472033230787507,0.808306240403838,0.7498863119599818,rf
2020_06_DET_JAX,2020,6,2020-10-18,JAX,DET,-3.0,52.5,0.40832074076455643,0,0.48096597643117556,0.43544080578269373,0.40832074076455643,rf
2020_06_NYJ_MIA,2020,6,2020-10-18,MIA,NYJ,9.5,46.0,0.7796024200518582,1,0.7707123609512172,0.7238826508064428,0.7796024200518582,rf
2020_06_ATL_MIN,2020,6,2020-10-18,MIN,ATL,3.5,53.0,0.6354245784596689,0,0.63334491568048,0.5821617473141419,0.6354245784596689,rf
2020_06_DEN_NE,2020,6,2020-10-18,NE,DEN,7.0,43.5,0.7443860487338748,0,0.7446669057699875,0.6961429308485808,0.7443860487338748,rf
2020_06_WAS_NYG,2020,6,2020-10-18,NYG,WAS,2.0,42.5,0.5480494766888677,1,0.5644414754135275,0.5146882760947428,0.5480494766888677,rf
2020_06_BAL_PHI,2020,6,2020-10-18,PHI,BAL,-10.5,46.5,0.2163676758298239,0,0.2098865732217283,0.19060661321990086,0.2163676758298239,rf
2020_06_CLE_PIT,2020,6,2020-10-18,PIT,CLE,3.0,50.0,0.5986798270759409,1,0.5683165366210555,0.5184297016449146,0.5986798270759409,rf
2020_06_LA_SF,2020,6,2020-10-18,SF,LA,-2.0,51.0,0.4600722970752547,1,0.44090622715193,0.39822695389243556,0.4600722970752547,rf
2020_06_GB_TB,2020,6,2020-10-18,TB,GB,-3.0,55.0,0.4224502112251056,1,0.48699253505399676,0.4410817980477497,0.4224502112251056,rf
2020_06_HOU_TEN,2020,6,2020-10-18,TEN,HOU,4.0,52.0,0.6379977530895019,1,0.7168604236391862,0.6670132922436841,0.6379977530895019,rf
2020_06_KC_BUF,2020,6,2020-10-19,BUF,KC,-5.5,55.0,0.32135553607946243,0,0.26180034496872734,0.23655168517857594,0.32135553607946243,rf
2020_06_ARI_DAL,2020,6,2020-10-19,DAL,ARI,1.0,55.5,0.5195545777019441,0,0.5418689768232413,0.4930106155504517,0.5195545777019441,rf
2020_07_NYG_PHI,2020,7,2020-10-22,PHI,NYG,5.0,44.5,0.6721843886695558,1,0.6821670239938125,0.6313123025772549,0.6721843886695558,rf
2020_07_SEA_ARI,2020,7,2020-10-25,ARI,SEA,-3.5,55.5,0.36630974947487066,1,0.518017354419678,0.47031120309001817,0.36630974947487066,rf
2020_07_DET_ATL,2020,7,2020-10-25,ATL,DET,1.0,54.0,0.5172913928296243,0,0.552039914929486,0.5027541010719763,0.5172913928296243,rf
2020_07_CLE_CIN,2020,7,2020-10-25,CIN,CLE,-4.5,50.0,0.34927302475080935,0,0.35554777942446625,0.32036685320669045,0.34927302475080935,rf
2020_07_KC_DEN,2020,7,2020-10-25,DEN,KC,-7.0,46.0,0.26994359387590655,0,0.3068226086539693,0.27662880024572967,0.26994359387590655,rf
2020_07_GB_HOU,2020,7,2020-10-25,HOU,GB,-2.5,55.5,0.43026174256005734,0,0.3968904395783145,0.3578563051850821,0.43026174256005734,rf
2020_07_JAX_LAC,2020,7,2020-10-25,LAC,JAX,8.0,48.0,0.7717353250087524,1,0.7404575916286346,0.6917021168780308,0.7717353250087524,rf
2020_07_TB_LV,2020,7,2020-10-25,LV,TB,-3.5,51.5,0.35946425054165854,0,0.431583460280366,0.3896332882434373,0.35946425054165854,rf
2020_07_SF_NE,2020,7,2020-10-25,NE,SF,3.0,44.0,0.6099342585829073,0,0.5716845152401532,0.5216864123543722,0.6099342585829073,rf
2020_07_CAR_NO,2020,7,2020-10-25,NO,CAR,7.0,49.5,0.7382412574463144,1,0.6638406809479612,0.6127205100340385,0.7382412574463144,rf
