game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2019_14_DET_MIN,2019,14,2019-12-08,MIN,DET,12.0,43.5,0.8278976203777234,1,0.8076329996831454,0.8413038428560801,0.8278976203777234,extratrees
2019_14_KC_NE,2019,14,2019-12-08,NE,KC,3.0,49.5,0.5850622406639003,0,0.6154060002097491,0.6460631582457176,0.5850622406639003,extratrees
2019_14_SF_NO,2019,14,2019-12-08,NO,SF,1.0,45.0,0.5240193918025562,0,0.5980074982987698,0.6274226434764991,0.5240193918025562,extratrees
2019_14_MIA_NYJ,2019,14,2019-12-08,NYJ,MIA,5.0,47.0,0.6629225583423975,1,0.6176360729036078,0.6484435415854855,0.6629225583423975,extratrees
2019_14_TEN_OAK,2019,14,2019-12-08,OAK,TEN,-3.0,47.0,0.4116032928263426,0,0.3640027526702231,0.3694422239796275,0.4116032928263426,extratrees
2019_14_IND_TB,2019,14,2019-12-08,TB,IND,3.0,46.5,0.6084434892689964,1,0.5766052191701171,0.6043345266080643,0.6084434892689964,extratrees
2019_14_NYG_PHI,2019,14,2019-12-09,PHI,NYG,9.5,45.5,0.7800741120115687,1,0.8081590114328072,0.8418033573446304,0.7800741120115687,extratrees
2019_15_NYJ_BAL,2019,15,2019-12-12,BAL,NYJ,17.0,44.0,0.8891826646741006,1,0.8543868208218083,0.8847229480413813,0.8891826646741006,extratrees
2019_15_CLE_ARI,2019,15,2019-12-15,ARI,CLE,-3.0,49.0,0.40609137055837563,1,0.39529686304460754,0.4042758239417135,0.40609137055837563,extratrees
2019_15_SEA_CAR,2019,15,2019-12-15,CAR,SEA,-6.0,48.5,0.3056768558951965,0,0.3208462542791408,0.32154834709273555,0.3056768558951965,extratrees
2019_15_NE_CIN,2019,15,2019-12-15,CIN,NE,-10.5,42.0,0.20148417214126596,0,0.27840013163802413,0.27477740117234006,0.20148417214126596,extratrees
2019_15_LA_DAL,2019,15,2019-12-15,DAL,LA,-1.0,48.5,0.478202846975089,1,0.48090629044458605,0.49943134325528593,0.478202846975089,extratrees
2019_15_TB_DET,2019,15,2019-12-15,DET,TB,-5.5,46.0,0.3139179553662376,0,0.3632796344431341,0.36863797615177674,0.3139179553662376,extratrees
2019_15_CHI_GB,2019,15,2019-12-15,GB,CHI,4.0,40.0,0.6668622192423734,1,0.6166030055162691,0.647341101899297,0.6668622192423734,extratrees
2019_15_DEN_KC,2019,15,2019-12-15,KC,DEN,10.0,43.0,0.7854392376974285,1,0.787390829651573,0.8219067450967025,0.7854392376974285,extratrees
2019_15_MIN_LAC,2019,15,2019-12-15,LAC,MIN,-1.0,45.0,0.4715960714749275,0,0.532714291700854,0.5565142324735349,0.4715960714749275,extratrees
2019_15_MIA_NYG,2019,15,2019-12-15,NYG,MIA,3.5,47.0,0.6323766526926797,1,0.5489059654336393,0.5742225668221882,0.6323766526926797,extratrees
2019_15_JAX_OAK,2019,15,2019-12-15,OAK,JAX,7.0,47.0,0.7264615702621697,0,0.6451614490736397,0.6776458438058306,0.7264615702621697,extratrees
2019_15_BUF_PIT,2019,15,2019-12-15,PIT,BUF,1.0,37.0,0.5150073206442166,0,0.5643904182371108,0.5910859156778094,0.5150073206442166,extratrees
2019_15_ATL_SF,2019,15,2019-12-15,SF,ATL,10.5,50.0,0.7963340122199594,0,0.7207414881318298,0.7558695769138797,0.7963340122199594,extratrees
2019_15_HOU_TEN,2019,15,2019-12-15,TEN,HOU,3.0,50.0,0.6069415603678434,0,0.5982890432731182,0.6277252361935051,0.6069415603678434,extratrees
2019_15_PHI_WAS,2019,15,2019-12-15,WAS,PHI,-7.0,38.0,0.28003075985548675,0,0.33504474965361997,0.33727735519661795,0.28003075985548675,extratrees
2019_15_IND_NO,2019,15,2019-12-16,NO,IND,8.0,48.5,0.7662541740326065,1,0.7255952488266351,0.7607807736773,0.7662541740326065,extratrees
2019_16_BUF_NE,2019,16,2019-12-21,NE,BUF,7.0,39.5,0.7222420564084255,1,0.7078023724992759,0.7427060742490773,0.7222420564084255,extratrees
2019_16_LA_SF,2019,16,2019-12-21,SF,LA,7.0,45.5,0.7402276100940128,1,0.6616214873588908,0.6949404549525345,0.7402276100940128,extratrees
2019_16_HOU_TB,2019,16,2019-12-21,TB,HOU,-3.0,50.0,0.41493775933609955,0,0.486366287138315,0.5054725935639814,0.41493775933609955,extratrees
2019_16_JAX_ATL,2019,16,2019-12-22,ATL,JAX,7.5,48.0,0.7360752537000588,1,0.7173837436846149,0.7524634673553121,0.7360752537000588,extratrees
2019_16_KC_CHI,2019,16,2019-12-22,CHI,KC,-6.5,45.5,0.2744389633849788,0,0.34677377884314364,0.3502935800160635,0.2744389633849788,extratrees
2019_16_BAL_CLE,2019,16,2019-12-22,CLE,BAL,-9.5,48.5,0.2360978550258703,0,0.27675958558711444,0.27297911905377253,0.2360978550258703,extratrees
2019_16_DET_DEN,2019,16,2019-12-22,DEN,DET,9.5,40.0,0.7759856630824372,1,0.7412526814777143,0.7765200953329934,0.7759856630824372,extratrees
2019_16_CAR_IND,2019,16,2019-12-22,IND,CAR,7.5,46.0,0.7331798681594643,1,0.6579024018803985,0.6910444198703919,0.7331798681594643,extratrees
2019_16_OAK_LAC,2019,16,2019-12-22,LAC,OAK,7.5,45.0,0.7403702653033536,0,0.7286251066500684,0.7638389079511679,0.7403702653033536,extratrees
2019_16_CIN_MIA,2019,16,2019-12-22,MIA,CIN,-1.5,46.0,0.4715960714749275,1,0.5231001703633198,0.5459665638040053,0.4715960714749275,extratrees
2019_16_PIT_NYJ,2019,16,2019-12-22,NYJ,PIT,-3.0,36.5,0.38514560209200854,1,0.3957718210784665,0.40480474881179423,0.38514560209200854,extratrees
2019_16_DAL_PHI,2019,16,2019-12-22,PHI,DAL,-2.0,47.0,0.4672897196261682,1,0.47706309795277524,0.49517607092637667,0.4672897196261682,extratrees
2019_16_ARI_SEA,2019,16,2019-12-22,SEA,ARI,8.0,51.0,0.7701094942408874,0,0.8014755783235462,0.8354392039575685,0.7701094942408874,extratrees
2019_16_NO_TEN,2019,16,2019-12-22,TEN,NO,-3.5,49.0,0.3761738518578658,0,0.4314438179563442,0.4445198170105041,0.3761738518578658,extratrees
2019_16_NYG_WAS,2019,16,2019-12-22,WAS,NYG,-1.0,42.0,0.4837531945965681,0,0.513863449311451,0.535811682246108,0.4837531945965681,extratrees
2019_16_GB_MIN,2019,16,2019-12-23,MIN,GB,4.0,47.0,0.6511009958640449,0,0.6607779509457917,0.6940573911154475,0.6511009958640449,extratrees
2019_17_PIT_BAL,2019,17,2019-12-29,BAL,PIT,-2.0,35.0,0.43949878436506445,1,0.5826931404207156,0.6109187848843015,0.43949878436506445,extratrees
2019_17_NYJ_BUF,2019,17,2019-12-29,BUF,NYJ,-1.5,37.0,0.4600722970752547,0,0.5532104695766259,0.5789177108228416,0.4600722970752547,extratrees
2019_17_NO_CAR,2019,17,2019-12-29,CAR,NO,-13.5,45.0,0.15879648976180524,0,0.228280271511749,0.22026463553306863,0.15879648976180524,extratrees
2019_17_CLE_CIN,2019,17,2019-12-29,CIN,CLE,-2.5,44.0,0.4357578877693609,1,0.4178582584224248,0.4293992064295512,0.4357578877693609,extratrees
2019_17_WAS_DAL,2019,17,2019-12-29,DAL,WAS,13.0,47.5,0.8343994395764669,1,0.79758108300677,0.8317135633674169,0.8343994395764669,extratrees
2019_17_OAK_DEN,2019,17,2019-12-29,DEN,OAK,5.5,41.5,0.6700755434503315,1,0.6790724675663905,0.713127070536017,0.6700755434503315,extratrees
2019_17_GB_DET,2019,17,2019-12-29,DET,GB,-13.5,44.0,0.15934306815499277,0,0.28508193102842494,0.2821098084688382,0.15934306815499277,extratrees
2019_17_TEN_HOU,2019,17,2019-12-29,HOU,TEN,-10.0,43.0,0.23784247274509004,0,0.4165851797676279,0.42798184485735163,0.23784247274509004,extratrees
2019_17_IND_JAX,2019,17,2019-12-29,JAX,IND,-5.0,41.5,0.320067869813358,1,0.33861130078091567,0.34123333626655755,0.320067869813358,extratrees
2019_17_LAC_KC,2019,17,2019-12-29,KC,LAC,10.0,46.0,0.7717353250087524,1,0.8132141501058376,0.8465917485349815,0.7717353250087524,extratrees
2019_17_ARI_LA,2019,17,2019-12-29,LA,ARI,7.0,46.0,0.7098956093365133,1,0.6839359765737718,0.7181668590565299,0.7098956093365133,extratrees
2019_17_CHI_MIN,2019,17,2019-12-29,MIN,CHI,-5.5,36.5,0.32135553607946243,0,0.47765087825602054,0.4958270272701939,0.32135553607946243,extratrees
2019_17_MIA_NE,2019,17,2019-12-29,NE,MIA,17.5,46.0,0.889941642844805,0,0.8560606029778023,0.8862381100470845,0.889941642844805,extratrees
2019_17_PHI_NYG,2019,17,2019-12-29,NYG,PHI,-4.0,44.0,0.35287987874194765,0,0.38703672217123597,0.3950777022800247,0.35287987874194765,extratrees
2019_17_SF_SEA,2019,17,2019-12-29,SEA,SF,-3.5,47.0,0.37665039500700276,0,0.4512917891696888,0.4665872726165568,0.37665039500700276,extratrees
2019_17_ATL_TB,2019,17,2019-12-29,TB,ATL,1.0,48.0,0.5327102803738317,0,0.5468671185696922,0.5719967939309174,0.5327102803738317,extratrees
2019_18_BUF_HOU,2019,18,2020-01-04,HOU,BUF,2.5,43.0,0.5757997218358832,1,0.593114995867824,0.6221595755816229,0.5757997218358832,extratrees
2019_18_TEN_NE,2019,18,2020-01-04,NE,TEN,4.5,45.0,0.6640273913973893,0,0.678102296331065,0.7121202054221564,0.6640273913973893,extratrees
2019_18_MIN_NO,2019,18,2020-01-05,NO,MIN,7.5,50.0,0.7573333333333334,0,0.7324255761963204,0.7676664987607348,0.7573333333333334,extratrees
2019_18_SEA_PHI,2019,18,2020-01-05,PHI,SEA,1.0,44.0,0.5305667495498585,0,0.5900855472120231,0.6188961710495228,0.5305667495498585,extratrees
2019_19_TEN_BAL,2019,19,2020-01-11,BAL,TEN,10.0,47.5,0.7896823383890214,0,0.6617780962601585,0.6951043630236612,0.7896823383890214,extratrees
2019_19_MIN_SF,2019,19,2020-01-11,SF,MIN,7.0,44.5,0.7416762342135478,1,0.6581060080591318,0.6912578918898081,0.7416762342135478,extratrees
2019_19_SEA_GB,2019,19,2020-01-12,GB,SEA,4.5,46.0,0.6724890829694323,1,0.6831120679931968,0.7173139927825865,0.6724890829694323,extratrees
2019_19_HOU_KC,2019,19,2020-01-12,KC,HOU,10.0,50.5,0.7963968410661403,1,0.7319474209576565,0.7671854458653202,0.7963968410661403,extratrees
2019_20_TEN_KC,2019,20,2020-01-19,KC,TEN,7.5,51.0,0.748535521515462,1,0.7009085536339468,0.7356515885172971,0.748535521515462,extratrees
2019_20_GB_SF,2019,20,2020-01-19,SF,GB,8.0,46.5,0.7661538461538461,1,0.6729465328434161,0.7067610195914762,0.7661538461538461,extratrees
2019_21_SF_KC,2019,21,2020-02-02,KC,SF,1.5,52.5,0.5419847328244275,1,0.561737351522633,0.5882018617233935,0.5419847328244275,extratrees
2020_01_HOU_KC,2020,1,2020-09-10,KC,HOU,9.5,53.5,0.7840868276451428,1,0.761999542071662,0.7401131237058688,0.7840868276451428,extratrees
2020_01_SEA_ATL,2020,1,2020-09-13,ATL,SEA,1.0,49.5,0.5162468054034319,0,0.5755546342775948,0.5248038458398544,0.5162468054034319,extratrees
2020_01_CLE_BAL,2020,1,2020-09-13,BAL,CLE,7.0,47.0,0.7300564061240935,1,0.8088891286037457,0.794836261264216,0.7300564061240935,extratrees
2020_01_NYJ_BUF,2020,1,2020-09-13,BUF,NYJ,6.5,39.5,0.7157173074903613,1,0.6550370919282916,0.6155123645140272,0.7157173074903613,extratrees
2020_01_LV_CAR,2020,1,2020-09-13,CAR,LV,-3.0,48.0,0.43566205072351016,0,0.4154834094723582,0.35140740528435727,0.43566205072351016,extratrees
2020_01_LAC_CIN,2020,1,2020-09-13,CIN,LAC,-2.5,41.5,0.4499636492248442,0,0.4579664716534014,0.39596188937527044,0.4499636492248442,extratrees
2020_01_CHI_DET,2020,1,2020-09-13,DET,CHI,2.5,42.5,0.5480494766888677,0,0.4910605145682597,0.4314522813951634,0.5480494766888677,extratrees
2020_01_IND_JAX,2020,1,2020-09-13,JAX,IND,-7.0,44.0,0.26612876988645606,1,0.3818692658006422,0.31701389117454376,0.26612876988645606,extratrees
2020_01_DAL_LA,2020,1,2020-09-13,LA,DAL,1.0,52.0,0.5195545777019441,1,0.5559134857257928,0.5027840915555306,0.5195545777019441,extratrees
2020_01_GB_MIN,2020,1,2020-09-13,MIN,GB,1.0,45.0,0.5195545777019441,0,0.5398032125350144,0.48485985966476086,0.5195545777019441,extratrees
2020_01_MIA_NE,2020,1,2020-09-13,NE,MIA,7.5,41.5,0.7432443808401381,1,0.662298496079405,0.6239049107106877,0.7432443808401381,extratrees
2020_01_TB_NO,2020,1,2020-09-13,NO,TB,4.0,48.5,0.644674925573802,1,0.6475756611194377,0.6069041751960921,0.644674925573802,extratrees
2020_01_ARI_SF,2020,1,2020-09-13,SF,ARI,7.0,48.5,0.7159090909090909,0,0.7415705908596848,0.7162213660262956,0.7159090909090909,extratrees
2020_01_PHI_WAS,2020,1,2020-09-13,WAS,PHI,-5.5,41.5,0.32440476190476186,1,0.342045249550429,0.2773179940396189,0.32440476190476186,extratrees
2020_01_TEN_DEN,2020,1,2020-09-14,DEN,TEN,-3.0,41.0,0.3794411866160745,0,0.43947396950222223,0.3764239266657982,0.3794411866160745,extratrees
2020_01_PIT_NYG,2020,1,2020-09-14,NYG,PIT,-6.0,44.0,0.3029704839803284,0,0.4105019162381415,0.34626108786200627,0.3029704839803284,extratrees
2020_02_CIN_CLE,2020,2,2020-09-17,CLE,CIN,6.0,44.5,0.6891961688670611,1,0.6579657861812949,0.6188955309554334,0.6891961688670611,extratrees
2020_02_WAS_ARI,2020,2,2020-09-20,ARI,WAS,7.5,46.5,0.7360752537000588,1,0.7403949856451587,0.7148466934114713,0.7360752537000588,extratrees
2020_02_NYG_CHI,2020,2,2020-09-20,CHI,NYG,4.5,42.5,0.6711332625214478,1,0.7083752013106909,0.6774455299563081,0.6711332625214478,extratrees
2020_02_ATL_DAL,2020,2,2020-09-20,DAL,ATL,3.0,53.0,0.5775497887748944,1,0.583437496332111,0.5336902773593277,0.5775497887748944,extratrees
2020_02_DET_GB,2020,2,2020-09-20,GB,DET,7.0,51.0,0.7184337879454465,1,0.7868887942170989,0.7691974838294262,0.7184337879454465,extratrees
2020_02_BAL_HOU,2020,2,2020-09-20,HOU,BAL,-7.5,49.5,0.24770150852450237,0,0.3242413718847442,0.2599589118484501,0.24770150852450237,extratrees
2020_02_MIN_IND,2020,2,2020-09-20,IND,MIN,3.5,49.0,0.6219592373438527,1,0.570216746367256,0.5188020106128419,0.6219592373438527,extratrees
2020_02_KC_LAC,2020,2,2020-09-20,LAC,KC,-8.5,47.0,0.2360978550258703,0,0.33556206823769164,0.27096838312653204,0.2360978550258703,extratrees
2020_02_BUF_MIA,2020,2,2020-09-20,MIA,BUF,-5.5,42.5,0.3098652446494199,0,0.4269785251856736,0.3633466211598386,0.3098652446494199,extratrees
2020_02_SF_NYJ,2020,2,2020-09-20,NYJ,SF,-7.0,41.5,0.27065517450846727,0,0.35781825072119106,0.29289950597023545,0.27065517450846727,extratrees
2020_02_LA_PHI,2020,2,2020-09-20,PHI,LA,2.0,46.0,0.537852568752202,0,0.5347414544724853,0.479254867189226,0.537852568752202,extratrees
2020_02_DEN_PIT,2020,2,2020-09-20,PIT,DEN,6.0,41.0,0.7072057697217258,1,0.6784576473528082,0.642630137826269,0.7072057697217258,extratrees
2020_02_NE_SEA,2020,2,2020-09-20,SEA,NE,4.0,45.0,0.648330451760112,1,0.6346229664480605,0.5920009657100528,0.648330451760112,extratrees
2020_02_CAR_TB,2020,2,2020-09-20,TB,CAR,7.5,47.0,0.7510980966325037,1,0.706759123238191,0.6755609166737745,0.7510980966325037,extratrees
2020_02_JAX_TEN,2020,2,2020-09-20,TEN,JAX,7.0,44.5,0.7255610366150211,1,0.7421698556325976,0.7169221263130752,0.7255610366150211,extratrees
2020_02_NO_LV,2020,2,2020-09-21,LV,NO,-4.0,47.5,0.3484602917341977,1,0.4853906653112464,0.42532561952992,0.3484602917341977,extratrees
2020_03_MIA_JAX,2020,3,2020-09-24,JAX,MIA,3.0,49.0,0.5649948822927329,0,0.6487390356890346,0.6082452754610619,0.5649948822927329,extratrees
2020_03_DET_ARI,2020,3,2020-09-27,ARI,DET,4.5,55.5,0.6676212973221565,0,0.6904004045136489,0.656507829054835,0.6676212973221565,extratrees
2020_03_CHI_ATL,2020,3,2020-09-27,ATL,CHI,2.5,46.0,0.5605012156349355,0,0.5631753595854069,0.5109046004765675,0.5605012156349355,extratrees
2020_03_LA_BUF,2020,3,2020-09-27,BUF,LA,1.5,46.5,0.5440238883060285,1,0.5579456509416343,0.5050540251981485,0.5440238883060285,extratrees
2020_03_WAS_CLE,2020,3,2020-09-27,CLE,WAS,7.5,45.0,0.745785705017046,1,0.6779690351854918,0.6420630168863355,0.745785705017046,extratrees
2020_03_TB_DEN,2020,3,2020-09-27,DEN,TB,-6.0,42.5,0.29468911917098445,0,0.4000918157835832,0.33556136367067546,0.29468911917098445,extratrees
2020_03_NYJ_IND,2020,3,2020-09-27,IND,NYJ,12.5,44.0,0.8360766173399501,1,0.7682248586142008,0.7473921809975338,0.8360766173399501,extratrees
2020_03_CAR_LAC,2020,3,2020-09-27,LAC,CAR,6.0,43.5,0.7055264219443325,0,0.6927001127564508,0.6591834494116167,0.7055264219443325,extratrees
2020_03_TEN_MIN,2020,3,2020-09-27,MIN,TEN,-3.0,49.5,0.40770645135502437,0,0.40948591388028255,0.34521354181903763,0.40770645135502437,extratrees
2020_03_LV_NE,2020,3,2020-09-27,NE,LV,7.0,47.0,0.7347120560783859,1,0.6639434044086066,0.6258080325462426,0.7347120560783859,extratrees
2020_03_GB_NO,2020,3,2020-09-27,NO,GB,3.5,52.0,0.6162961291050671,0,0.6127578231622358,0.5669706895882188,0.6162961291050671,extratrees
2020_03_SF_NYG,2020,3,2020-09-27,NYG,SF,-3.0,44.0,0.4166248368637687,0,0.3997102530138385,0.33517060724690867,0.4166248368637687,extratrees
2020_03_HOU_PIT,2020,3,2020-09-27,PIT,HOU,4.0,46.5,0.644674925573802,1,0.6407403270766704,0.5990329434924507,0.644674925573802,extratrees
2020_03_DAL_SEA,2020,3,2020-09-27,SEA,DAL,5.5,58.0,0.6841493589262952,1,0.6806198978809532,0.6451404547268645,0.6841493589262952,extratrees
2020_03_KC_BAL,2020,3,2020-09-28,BAL,KC,3.5,55.0,0.6191482263983098,0,0.6515475384614375,0.6114844775468127,0.6191482263983098,extratrees
2020_04_DEN_NYJ,2020,4,2020-10-01,NYJ,DEN,1.0,41.0,0.5207810820494446,0,0.5314772125256761,0.4756472508611034,0.5207810820494446,extratrees
2020_04_ARI_CAR,2020,4,2020-10-04,CAR,ARI,-3.0,52.5,0.4044887231062215,1,0.4288582662144638,0.3653073518508333,0.4044887231062215,extratrees
2020_04_IND_CHI,2020,4,2020-10-04,CHI,IND,-3.5,43.5,0.3808517736016902,0,0.47641957952681785,0.4156702667013736,0.3808517736016902,extratrees
2020_04_JAX_CIN,2020,4,2020-10-04,CIN,JAX,1.0,50.0,0.5150073206442166,1,0.5317487345340248,0.4759471255418688,0.5150073206442166,extratrees
2020_04_CLE_DAL,2020,4,2020-10-04,DAL,CLE,3.5,56.5,0.6205588133839255,0,0.6177431659097767,0.572662719351386,0.6205588133839255,extratrees
2020_04_NO_DET,2020,4,2020-10-04,DET,NO,-3.0,51.5,0.40770645135502437,0,0.42120121840627767,0.3573350676525294,0.40770645135502437,extratrees
2020_04_MIN_HOU,2020,4,2020-10-04,HOU,MIN,3.5,52.5,0.6162961291050671,0,0.5823956651309613,0.5325142585444126,0.6162961291050671,extratrees
2020_04_NYG_LA,2020,4,2020-10-04,LA,NYG,13.5,49.5,0.8711407299422085,1,0.8270442413803701,0.8159070131571561,0.8711407299422085,extratrees
2020_04_BUF_LV,2020,4,2020-10-04,LV,BUF,-3.0,53.0,0.3837038708949329,0,0.51558316948813,0.4581610280426867,0.3837038708949329,extratrees
2020_04_SEA_MIA,2020,4,2020-10-04,MIA,SEA,-4.5,55.0,0.3285592220368638,0,0.4233550983314527,0.3595736814850481,0.3285592220368638,extratrees
2020_04_PHI_SF,2020,4,2020-10-04,SF,PHI,8.5,45.5,0.7397124442240952,0,0.8051612316415402,0.7904986873422839,0.7397124442240952,extratrees
2020_04_LAC_TB,2020,4,2020-10-04,TB,LAC,7.5,42.5,0.745785705017046,1,0.7601563813587076,0.7379576712373551,0.745785705017046,extratrees
2020_04_BAL_WAS,2020,4,2020-10-04,WAS,BAL,-14.5,45.0,0.12237778415242397,0,0.2512208069120247,0.1914448342508054,0.12237778415242397,extratrees
2020_04_ATL_GB,2020,4,2020-10-05,GB,ATL,5.0,56.5,0.6700755434503315,1,0.6963796187196424,0.6634664633882313,0.6700755434503315,extratrees
2020_04_NE_KC,2020,4,2020-10-05,KC,NE,7.0,52.5,0.7279106401260202,1,0.7653371453433401,0.7440159033278125,0.7279106401260202,extratrees
2020_05_TB_CHI,2020,5,2020-10-08,CHI,TB,-3.5,44.0,0.3689461650384535,1,0.47831689311468534,0.4177083217001625,0.3689461650384535,extratrees
2020_05_CAR_ATL,2020,5,2020-10-11,ATL,CAR,2.5,53.5,0.5668328047122791,0,0.5911915857852088,0.5424576191353181,0.5668328047122791,extratrees
2020_05_CIN_BAL,2020,5,2020-10-11,BAL,CIN,12.5,49.0,0.8502780289413667,1,0.8341778263589117,0.8241570477543388,0.8502780289413667,extratrees
2020_05_IND_CLE,2020,5,2020-10-11,CLE,IND,1.0,48.5,0.5103878116343491,1,0.5144961616024158,0.4569700594346122,0.5103878116343491,extratrees
2020_05_NYG_DAL,2020,5,2020-10-11,DAL,NYG,7.5,52.0,0.7531355103799062,1,0.7168877244797786,0.6873784363854456,0.7531355103799062,extratrees
2020_05_JAX_HOU,2020,5,2020-10-11,HOU,JAX,6.5,55.0,0.7166928161923811,1,0.6354073375045459,0.5929019323641539,0.7166928161923811,extratrees
2020_05_LV_KC,2020,5,2020-10-11,KC,LV,11.0,54.5,0.8009757715644134,0,0.8246975361469285,0.8131890963951204,0.8009757715644134,extratrees
2020_05_ARI_NYJ,2020,5,2020-10-11,NYJ,ARI,-7.0,48.5,0.2744389633849788,0,0.36574251163452726,0.30079783491998147,0.2744389633849788,extratrees
2020_05_PHI_PIT,2020,5,2020-10-11,PIT,PHI,7.5,44.0,0.7645462526937505,1,0.7293784249600818,0.701968284843901,0.7645462526937505,extratrees
2020_05_MIN_SEA,2020,5,2020-10-11,SEA,MIN,6.5,54.0,0.7184337879454465,1,0.7321529364506588,0.7052109674423083,0.7184337879454465,extratrees
2020_05_MIA_SF,2020,5,2020-10-11,SF,MIA,8.5,50.5,0.7580179712692672,0,0.6959285315545178,0.662941257237337,0.7580179712692672,extratrees
2020_05_LA_WAS,2020,5,2020-10-11,WAS,LA,-7.0,45.0,0.2683718772778477,0,0.3253551125266443,0.26103759692248724,0.2683718772778477,extratrees
2020_05_LAC_NO,2020,5,2020-10-12,NO,LAC,7.0,49.5,0.7497605909982216,1,0.7357412908771467,0.7094056120174603,0.7497605909982216,extratrees
2020_05_BUF_TEN,2020,5,2020-10-13,TEN,BUF,-3.0,52.0,0.38953488372093026,1,0.5421484300464469,0.487461161112412,0.38953488372093026,extratrees
2020_06_CHI_CAR,2020,6,2020-10-18,CAR,CHI,2.0,45.0,0.5399277029247453,0,0.5291347638605539,0.47306178797370163,0.5399277029247453,extratrees
2020_06_CIN_IND,2020,6,2020-10-18,IND,CIN,7.5,46.0,0.7498863119599818,1,0.7828911803463312,0.7645301170644224,0.7498863119599818,extratrees
2020_06_DET_JAX,2020,6,2020-10-18,JAX,DET,-3.0,52.5,0.40832074076455643,0,0.4403857903680304,0.37738218558117537,0.40832074076455643,extratrees
2020_06_NYJ_MIA,2020,6,2020-10-18,MIA,NYJ,9.5,46.0,0.7796024200518582,1,0.778119765968303,0.758956808079025,0.7796024200518582,extratrees
2020_06_ATL_MIN,2020,6,2020-10-18,MIN,ATL,3.5,53.0,0.6354245784596689,0,0.6148637077724199,0.5693739693899481,0.6354245784596689,extratrees
2020_06_DEN_NE,2020,6,2020-10-18,NE,DEN,7.0,43.5,0.7443860487338748,0,0.6584596841459959,0.6194663064427265,0.7443860487338748,extratrees
2020_06_WAS_NYG,2020,6,2020-10-18,NYG,WAS,2.0,42.5,0.5480494766888677,1,0.5631290304246771,0.5108527148767552,0.5480494766888677,extratrees
2020_06_BAL_PHI,2020,6,2020-10-18,PHI,BAL,-10.5,46.5,0.2163676758298239,0,0.27007191585178136,0.20870381706112182,0.2163676758298239,extratrees
2020_06_CLE_PIT,2020,6,2020-10-18,PIT,CLE,3.0,50.0,0.5986798270759409,1,0.6046734769695015,0.5577602406492801,0.5986798270759409,extratrees
2020_06_LA_SF,2020,6,2020-10-18,SF,LA,-2.0,51.0,0.4600722970752547,1,0.46770215711733576,0.40633397438591196,0.4600722970752547,extratrees
2020_06_GB_TB,2020,6,2020-10-18,TB,GB,-3.0,55.0,0.4224502112251056,1,0.4438944835048049,0.38107456461480255,0.4224502112251056,extratrees
2020_06_HOU_TEN,2020,6,2020-10-18,TEN,HOU,4.0,52.0,0.6379977530895019,1,0.7249440441439906,0.696786940981384,0.6379977530895019,extratrees
2020_06_KC_BUF,2020,6,2020-10-19,BUF,KC,-5.5,55.0,0.32135553607946243,0,0.3766190974035755,0.31171394578363487,0.32135553607946243,extratrees
2020_06_ARI_DAL,2020,6,2020-10-19,DAL,ARI,1.0,55.5,0.5195545777019441,0,0.5310246246330114,0.4751474879592733,0.5195545777019441,extratrees
2020_07_NYG_PHI,2020,7,2020-10-22,PHI,NYG,5.0,44.5,0.6721843886695558,1,0.6827517781261138,0.6476165195101364,0.6721843886695558,extratrees
2020_07_SEA_ARI,2020,7,2020-10-25,ARI,SEA,-3.5,55.5,0.36630974947487066,1,0.4229141254358717,0.35911510864427953,0.36630974947487066,extratrees
2020_07_DET_ATL,2020,7,2020-10-25,ATL,DET,1.0,54.0,0.5172913928296243,0,0.584577914815141,0.5349781165719001,0.5172913928296243,extratrees
2020_07_CLE_CIN,2020,7,2020-10-25,CIN,CLE,-4.5,50.0,0.34927302475080935,0,0.37384061032684857,0.3089171678989395,0.34927302475080935,extratrees
2020_07_KC_DEN,2020,7,2020-10-25,DEN,KC,-7.0,46.0,0.26994359387590655,0,0.32828714048657476,0.26388198514096856,0.26994359387590655,extratrees
2020_07_GB_HOU,2020,7,2020-10-25,HOU,GB,-2.5,55.5,0.43026174256005734,0,0.43885804414585533,0.3757769367569993,0.43026174256005734,extratrees
2020_07_JAX_LAC,2020,7,2020-10-25,LAC,JAX,8.0,48.0,0.7717353250087524,1,0.7048522902319503,0.6733377345879008,0.7717353250087524,extratrees
2020_07_TB_LV,2020,7,2020-10-25,LV,TB,-3.5,51.5,0.35946425054165854,0,0.47901945204403557,0.4184635396958778,0.35946425054165854,extratrees
2020_07_SF_NE,2020,7,2020-10-25,NE,SF,3.0,44.0,0.6099342585829073,0,0.5735572902277561,0.5225565679937724,0.6099342585829073,extratrees
2020_07_CAR_NO,2020,7,2020-10-25,NO,CAR,7.0,49.5,0.7382412574463144,1,0.698879631012753,0.6663779063142025,0.7382412574463144,extratrees
2020_07_BUF_NYJ,2020,7,2020-10-25,NYJ,BUF,-9.5,47.0,0.22725484478632957,0,0.2927402818897092,0.22985933427781519,0.22725484478632957,extratrees
2020_07_PIT_TEN,2020,7,2020-10-25,TEN,PIT,1.0,51.0,0.5195545777019441,0,0.6020570131802295,0.5547847304702691,0.5195545777019441,extratrees
