game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2020_09_NE_NYJ,2020,9,2020-11-09,NYJ,NE,-9.5,41.5,0.2354537473062495,0,0.21179764,0.22330216,0.2354537473062495,xgb
2020_10_IND_TEN,2020,10,2020-11-12,TEN,IND,-1.0,49.0,0.47698280643372154,0,0.4154159,0.38625088,0.47698280643372154,xgb
2020_10_BUF_ARI,2020,10,2020-11-15,ARI,BUF,3.0,55.5,0.590044398353696,1,0.6699411,0.59444845,0.590044398353696,xgb
2020_10_TB_CAR,2020,10,2020-11-15,CAR,TB,-6.0,49.5,0.2983362973058321,0,0.2722523,0.27289945,0.2983362973058321,xgb
2020_10_HOU_CLE,2020,10,2020-11-15,CLE,HOU,4.5,46.0,0.666540435916856,1,0.67734706,0.6009737,0.666540435916856,xgb
2020_10_WAS_DET,2020,10,2020-11-15,DET,WAS,2.5,46.0,0.562379468921525,1,0.6200272,0.5514583,0.562379468921525,xgb
2020_10_JAX_GB,2020,10,2020-11-15,GB,JAX,13.5,47.0,0.8713278884167888,1,0.8764516,0.8006607,0.8713278884167888,xgb
2020_10_SEA_LA,2020,10,2020-11-15,LA,SEA,3.0,55.0,0.5792858120125872,1,0.59951085,0.53422004,0.5792858120125872,xgb
2020_10_DEN_LV,2020,10,2020-11-15,LV,DEN,3.5,50.5,0.6362901596282077,1,0.6594122,0.5852415,0.6362901596282077,xgb
2020_10_LAC_MIA,2020,10,2020-11-15,MIA,LAC,1.0,48.5,0.521797153024911,1,0.6177918,0.549569,0.521797153024911,xgb
2020_10_BAL_NE,2020,10,2020-11-15,NE,BAL,-7.0,44.0,0.2610933439936038,1,0.20022593,0.21357192,0.2610933439936038,xgb
2020_10_SF_NO,2020,10,2020-11-15,NO,SF,9.5,49.5,0.7707167103733034,1,0.81886417,0.73642194,0.7707167103733034,xgb
2020_10_PHI_NYG,2020,10,2020-11-15,NYG,PHI,-4.5,45.0,0.3313046548823297,1,0.30187824,0.29665676,0.3313046548823297,xgb
2020_10_CIN_PIT,2020,10,2020-11-15,PIT,CIN,6.5,45.5,0.7264615702621697,1,0.8326473,0.75113165,0.7264615702621697,xgb
2020_10_MIN_CHI,2020,10,2020-11-16,CHI,MIN,-3.5,44.0,0.38659793814432986,0,0.3256824,0.31557572,0.38659793814432986,xgb
2020_11_ARI_SEA,2020,11,2020-11-19,SEA,ARI,3.0,56.5,0.6054283493752616,1,0.535347,0.4815564,0.6054283493752616,xgb
2020_11_TEN_BAL,2020,11,2020-11-22,BAL,TEN,6.0,50.5,0.6970295160196717,0,0.81521446,0.73258644,0.6970295160196717,xgb
2020_11_DET_CAR,2020,11,2020-11-22,CAR,DET,-3.0,47.0,0.3871172000921022,1,0.26114598,0.26391575,0.3871172000921022,xgb
2020_11_PHI_CLE,2020,11,2020-11-22,CLE,PHI,2.5,45.5,0.5605012156349355,1,0.6824157,0.60546416,0.5605012156349355,xgb
2020_11_MIA_DEN,2020,11,2020-11-22,DEN,MIA,-4.0,46.0,0.35532507442619804,1,0.30159217,0.29642865,0.35532507442619804,xgb
2020_11_NE_HOU,2020,11,2020-11-22,HOU,NE,-2.5,49.5,0.42003945309842866,1,0.62676233,0.5571677,0.42003945309842866,xgb
2020_11_GB_IND,2020,11,2020-11-22,IND,GB,1.5,52.0,0.5327102803738317,1,0.5698,0.50962335,0.5327102803738317,xgb
2020_11_PIT_JAX,2020,11,2020-11-22,JAX,PIT,-11.0,47.0,0.19941043870296515,0,0.22667764,0.23568654,0.19941043870296515,xgb
2020_11_NYJ_LAC,2020,11,2020-11-22,LAC,NYJ,10.0,47.0,0.7849902733695097,1,0.7791445,0.69586504,0.7849902733695097,xgb
2020_11_KC_LV,2020,11,2020-11-22,LV,KC,-7.5,56.5,0.24498087954110898,0,0.30521983,0.2993205,0.24498087954110898,xgb
2020_11_DAL_MIN,2020,11,2020-11-22,MIN,DAL,7.0,50.0,0.730924978687127,0,0.7043993,0.6251848,0.730924978687127,xgb
2020_11_ATL_NO,2020,11,2020-11-22,NO,ATL,3.5,49.5,0.6279229893276131,1,0.5189297,0.46832478,0.6279229893276131,xgb
2020_11_CIN_WAS,2020,11,2020-11-22,WAS,CIN,2.0,48.0,0.534834771627026,1,0.56974804,0.5095807,0.534834771627026,xgb
2020_11_LA_TB,2020,11,2020-11-23,TB,LA,4.0,47.5,0.6434398984710219,0,0.7094317,0.62975866,0.6434398984710219,xgb
2020_12_WAS_DAL,2020,12,2020-11-26,DAL,WAS,2.5,46.0,0.5605012156349355,0,0.62064636,0.5519821,0.5605012156349355,xgb
2020_12_HOU_DET,2020,12,2020-11-26,DET,HOU,-3.0,52.5,0.40770645135502437,0,0.36265865,0.34476817,0.40770645135502437,xgb
2020_12_LV_ATL,2020,12,2020-11-29,ATL,LV,-3.5,53.0,0.3689461650384535,1,0.4937891,0.44820842,0.3689461650384535,xgb
2020_12_LAC_BUF,2020,12,2020-11-29,BUF,LAC,4.5,51.0,0.6632563327113227,1,0.6637458,0.58902127,0.6632563327113227,xgb
2020_12_NYG_CIN,2020,12,2020-11-29,CIN,NYG,-6.5,45.0,0.2974714923153198,0,0.2710271,0.2719107,0.2974714923153198,xgb
2020_12_NO_DEN,2020,12,2020-11-29,DEN,NO,-17.0,36.5,0.09646730091144967,0,0.20068532,0.21395998,0.09646730091144967,xgb
2020_12_CHI_GB,2020,12,2020-11-29,GB,CHI,7.5,44.0,0.7530153174805347,1,0.80908054,0.7261933,0.7530153174805347,xgb
2020_12_TEN_IND,2020,12,2020-11-29,IND,TEN,3.0,51.5,0.5810079557598683,0,0.49482536,0.44903454,0.5810079557598683,xgb
2020_12_CLE_JAX,2020,12,2020-11-29,JAX,CLE,-7.5,48.5,0.2528312438831151,0,0.16851088,0.1863696,0.2528312438831151,xgb
2020_12_SF_LA,2020,12,2020-11-29,LA,SF,5.0,44.5,0.6643580181140117,0,0.56446236,0.5052455,0.6643580181140117,xgb
2020_12_CAR_MIN,2020,12,2020-11-29,MIN,CAR,3.0,50.0,0.5775497887748944,1,0.62618905,0.55668074,0.5775497887748944,xgb
2020_12_ARI_NE,2020,12,2020-11-29,NE,ARI,-1.0,51.0,0.478202846975089,1,0.4374338,0.40358073,0.478202846975089,xgb
2020_12_MIA_NYJ,2020,12,2020-11-29,NYJ,MIA,-7.5,46.0,0.2450980392156863,0,0.22387278,0.23336232,0.2450980392156863,xgb
2020_12_KC_TB,2020,12,2020-11-29,TB,KC,-3.5,56.0,0.3915565107310036,0,0.31437826,0.30660713,0.3915565107310036,xgb
2020_12_SEA_PHI,2020,12,2020-11-30,PHI,SEA,-6.5,50.0,0.28827328924447726,0,0.34273273,0.32905972,0.28827328924447726,xgb
2020_12_BAL_PIT,2020,12,2020-12-02,PIT,BAL,10.5,41.5,0.812208284714119,1,0.8244185,0.7423059,0.812208284714119,xgb
2020_13_LA_ARI,2020,13,2020-12-06,ARI,LA,-2.5,49.0,0.4242002781641169,0,0.36583403,0.34726787,0.4242002781641169,xgb
2020_13_NO_ATL,2020,13,2020-12-06,ATL,NO,-2.5,46.0,0.4295364214803857,0,0.6553698,0.5817276,0.4295364214803857,xgb
2020_13_DET_CHI,2020,13,2020-12-06,CHI,DET,3.0,44.0,0.6018002898771837,0,0.50842774,0.45990175,0.6018002898771837,xgb
2020_13_PHI_GB,2020,13,2020-12-06,GB,PHI,8.0,50.0,0.7733375018390467,1,0.8420007,0.76133037,0.7733375018390467,xgb
2020_13_IND_HOU,2020,13,2020-12-06,HOU,IND,-3.5,50.0,0.37895430579964856,0,0.39776516,0.37237546,0.37895430579964856,xgb
2020_13_DEN_KC,2020,13,2020-12-06,KC,DEN,13.0,51.0,0.8412035102381947,1,0.8391082,0.7581568,0.8412035102381947,xgb
2020_13_NE_LAC,2020,13,2020-12-06,LAC,NE,2.5,47.0,0.5500363507751557,0,0.6303188,0.56019324,0.5500363507751557,xgb
2020_13_CIN_MIA,2020,13,2020-12-06,MIA,CIN,10.5,43.0,0.8050322142204421,1,0.90347886,0.833934,0.8050322142204421,xgb
2020_13_JAX_MIN,2020,13,2020-12-06,MIN,JAX,10.5,51.0,0.7915272066558287,1,0.8755411,0.79958075,0.7915272066558287,xgb
2020_13_LV_NYJ,2020,13,2020-12-06,NYJ,LV,-7.5,48.0,0.24568411260977813,0,0.24023333,0.24685815,0.24568411260977813,xgb
2020_13_NYG_SEA,2020,13,2020-12-06,SEA,NYG,11.0,48.5,0.8111245777988322,0,0.8150001,0.7323619,0.8111245777988322,xgb
2020_13_CLE_TEN,2020,13,2020-12-06,TEN,CLE,4.0,54.0,0.6495327102803738,0,0.5845644,0.5217959,0.6495327102803738,xgb
2020_13_WAS_PIT,2020,13,2020-12-07,PIT,WAS,5.5,43.5,0.7061546512095963,0,0.7068238,0.62738556,0.7061546512095963,xgb
2020_13_BUF_SF,2020,13,2020-12-07,SF,BUF,1.5,48.0,0.5357590966122961,0,0.5425072,0.487354,0.5357590966122961,xgb
2020_13_DAL_BAL,2020,13,2020-12-08,BAL,DAL,8.5,46.0,0.7722413312261782,1,0.81261086,0.72986484,0.7722413312261782,xgb
2020_14_NE_LA,2020,14,2020-12-10,LA,NE,5.0,43.5,0.6766178964388532,1,0.7386852,0.6568336,0.6766178964388532,xgb
2020_14_PIT_BUF,2020,14,2020-12-13,BUF,PIT,2.0,48.5,0.5399277029247453,1,0.63401496,0.5633456,0.5399277029247453,xgb
2020_14_DEN_CAR,2020,14,2020-12-13,CAR,DEN,4.0,46.0,0.648330451760112,0,0.66939366,0.5939677,0.648330451760112,xgb
2020_14_HOU_CHI,2020,14,2020-12-13,CHI,HOU,-1.0,46.0,0.4792189179505553,1,0.39254162,0.36827004,0.4792189179505553,xgb
2020_14_DAL_CIN,2020,14,2020-12-13,CIN,DAL,-3.0,44.0,0.39360687022900764,0,0.40833393,0.38068268,0.39360687022900764,xgb
2020_14_GB_DET,2020,14,2020-12-13,DET,GB,-9.5,55.5,0.24757983754311783,0,0.22249033,0.23221503,0.24757983754311783,xgb
2020_14_TEN_JAX,2020,14,2020-12-13,JAX,TEN,-7.5,53.0,0.23850155231613795,0,0.3646269,0.3463177,0.23850155231613795,xgb
2020_14_ATL_LAC,2020,14,2020-12-13,LAC,ATL,1.0,49.0,0.5284039285250725,1,0.35838404,0.34140185,0.5284039285250725,xgb
2020_14_IND_LV,2020,14,2020-12-13,LV,IND,-2.5,51.5,0.4479937670432412,0,0.47695956,0.4348246,0.4479937670432412,xgb
2020_14_KC_MIA,2020,14,2020-12-13,MIA,KC,-7.5,51.5,0.25484501866887926,0,0.37907067,0.35768053,0.25484501866887926,xgb
2020_14_ARI_NYG,2020,14,2020-12-13,NYG,ARI,-3.0,47.0,0.40832074076455643,0,0.3349778,0.32293263,0.40832074076455643,xgb
2020_14_NO_PHI,2020,14,2020-12-13,PHI,NO,-7.5,43.0,0.252701289647961,1,0.30443373,0.2986941,0.252701289647961,xgb
2020_14_NYJ_SEA,2020,14,2020-12-13,SEA,NYJ,16.5,49.5,0.8837648682394691,1,0.8504809,0.7707411,0.8837648682394691,xgb
2020_14_WAS_SF,2020,14,2020-12-13,SF,WAS,3.0,43.5,0.5833751631362314,0,0.42393273,0.39295033,0.5833751631362314,xgb
2020_14_MIN_TB,2020,14,2020-12-13,TB,MIN,7.0,52.5,0.7382412574463144,1,0.7386866,0.6568349,0.7382412574463144,xgb
2020_14_BAL_CLE,2020,14,2020-12-14,CLE,BAL,-3.0,45.5,0.3808517736016902,0,0.36131927,0.34371358,0.3808517736016902,xgb
2020_15_LAC_LV,2020,15,2020-12-17,LV,LAC,3.5,52.0,0.6191482263983098,0,0.62268203,0.5537057,0.6191482263983098,xgb
2020_15_BUF_DEN,2020,15,2020-12-19,DEN,BUF,-5.5,49.0,0.31174797637278495,0,0.40442502,0.37761003,0.31174797637278495,xgb
2020_15_CAR_GB,2020,15,2020-12-19,GB,CAR,9.5,53.0,0.782639650883262,1,0.81475806,0.7321085,0.782639650883262,xgb
2020_15_PHI_ARI,2020,15,2020-12-20,ARI,PHI,6.5,49.5,0.7016637026941679,1,0.78069055,0.6973985,0.7016637026941679,xgb
2020_15_TB_ATL,2020,15,2020-12-20,ATL,TB,-6.0,49.5,0.299206017551191,0,0.37499467,0.35447517,0.299206017551191,xgb
2020_15_JAX_BAL,2020,15,2020-12-20,BAL,JAX,13.0,49.5,0.8541238464403459,1,0.887951,0.814517,0.8541238464403459,xgb
2020_15_SF_DAL,2020,15,2020-12-20,DAL,SF,-4.0,46.0,0.3480866758875058,1,0.28217992,0.28089145,0.3480866758875058,xgb
2020_15_HOU_IND,2020,15,2020-12-20,IND,HOU,7.5,52.5,0.7639021449741297,1,0.63614225,0.5651637,0.7639021449741297,xgb
2020_15_NYJ_LA,2020,15,2020-12-20,LA,NYJ,17.5,44.5,0.9086641283062269,0,0.90407294,0.8346947,0.9086641283062269,xgb
2020_15_NE_MIA,2020,15,2020-12-20,MIA,NE,-1.5,40.0,0.4672897196261682,1,0.5819786,0.51965714,0.4672897196261682,xgb
2020_15_CHI_MIN,2020,15,2020-12-20,MIN,CHI,2.5,47.5,0.5883967071736573,0,0.59558004,0.53094214,0.5883967071736573,xgb
2020_15_KC_NO,2020,15,2020-12-20,NO,KC,-2.5,53.5,0.4357578877693609,0,0.4493542,0.41298103,0.4357578877693609,xgb
2020_15_CLE_NYG,2020,15,2020-12-20,NYG,CLE,-6.0,44.5,0.2901043906634867,0,0.26055518,0.26343653,0.2901043906634867,xgb
2020_15_DET_TEN,2020,15,2020-12-20,TEN,DET,9.5,54.5,0.7717353250087524,1,0.8650533,0.78731126,0.7717353250087524,xgb
2020_15_SEA_WAS,2020,15,2020-12-20,WAS,SEA,-6.0,44.5,0.30476951262926655,0,0.3286756,0.31794637,0.30476951262926655,xgb
2020_15_PIT_CIN,2020,15,2020-12-21,CIN,PIT,-14.5,40.5,0.12392310583175953,1,0.22752462,0.23638749,0.12392310583175953,xgb
2020_16_MIN_NO,2020,16,2020-12-25,NO,MIN,6.5,49.0,0.7300564061240935,1,0.8486336,0.7686772,0.7300564061240935,xgb
2020_16_SF_ARI,2020,16,2020-12-26,ARI,SF,6.0,49.0,0.7159090909090909,0,0.7256934,0.6447025,0.7159090909090909,xgb
2020_16_TB_DET,2020,16,2020-12-26,DET,TB,-12.0,55.0,0.1740093929817051,0,0.20718218,0.2194322,0.1740093929817051,xgb
2020_16_MIA_LV,2020,16,2020-12-26,LV,MIA,-2.0,50.0,0.45801526717557256,0,0.47274604,0.4314825,0.45801526717557256,xgb
2020_16_NYG_BAL,2020,16,2020-12-27,BAL,NYG,10.0,43.5,0.7834776815456361,1,0.8517602,0.772175,0.7834776815456361,xgb
2020_16_PHI_DAL,2020,16,2020-12-27,DAL,PHI,-3.0,50.0,0.3915565107310036,1,0.4348815,0.40156993,0.3915565107310036,xgb
2020_16_TEN_GB,2020,16,2020-12-27,GB,TEN,3.0,52.5,0.6233496049929973,1,0.5654628,0.5060652,0.6233496049929973,xgb
2020_16_CIN_HOU,2020,16,2020-12-27,HOU,CIN,7.5,46.0,0.7418160561184722,0,0.7786085,0.69533414,0.7418160561184722,xgb
2020_16_CHI_JAX,2020,16,2020-12-27,JAX,CHI,-9.5,47.0,0.20624719772829175,0,0.21234247,0.22375803,0.20624719772829175,xgb
2020_16_ATL_KC,2020,16,2020-12-27,KC,ATL,11.0,54.0,0.8096263917938955,1,0.7761968,0.69295055,0.8096263917938955,xgb
2020_16_DEN_LAC,2020,16,2020-12-27,LAC,DEN,2.5,47.5,0.5419847328244275,1,0.46142375,0.42251697,0.5419847328244275,xgb
2020_16_CLE_NYJ,2020,16,2020-12-27,NYJ,CLE,-6.5,45.0,0.26978176462712544,1,0.23250288,0.24049936,0.26978176462712544,xgb
2020_16_IND_PIT,2020,16,2020-12-27,PIT,IND,-1.0,43.0,0.497677011707861,1,0.39464468,0.36992294,0.497677011707861,xgb
2020_16_LA_SEA,2020,16,2020-12-27,SEA,LA,1.5,48.0,0.5460453954604539,1,0.4707439,0.42989552,0.5460453954604539,xgb
2020_16_CAR_WAS,2020,16,2020-12-27,WAS,CAR,-1.0,41.0,0.4837531945965681,0,0.4190906,0.389141,0.4837531945965681,xgb
2020_16_BUF_NE,2020,16,2020-12-28,NE,BUF,-7.0,47.0,0.26392474629994117,0,0.30478033,0.2989703,0.26392474629994117,xgb
2020_17_MIA_BUF,2020,17,2021-01-03,BUF,MIA,-3.5,42.5,0.40995560164630396,1,0.40781033,0.38027108,0.40995560164630396,xgb
2020_17_NO_CAR,2020,17,2021-01-03,CAR,NO,-6.0,47.0,0.3050108932461874,0,0.25030872,0.25510108,0.3050108932461874,xgb
2020_17_GB_CHI,2020,17,2021-01-03,CHI,GB,-4.5,48.5,0.3430627570177007,0,0.33073878,0.31957945,0.3430627570177007,xgb
2020_17_BAL_CIN,2020,17,2021-01-03,CIN,BAL,-13.5,46.0,0.13899131574838086,0,0.17811516,0.19469887,0.13899131574838086,xgb
2020_17_PIT_CLE,2020,17,2021-01-03,CLE,PIT,10.5,45.0,0.7963340122199594,1,0.7540104,0.67138225,0.7963340122199594,xgb
2020_17_LV_DEN,2020,17,2021-01-03,DEN,LV,-2.5,50.5,0.4242002781641169,0,0.26784632,0.26934123,0.4242002781641169,xgb
2020_17_MIN_DET,2020,17,2021-01-03,DET,MIN,-3.0,54.0,0.39819971012281646,0,0.23676525,0.24400929,0.39819971012281646,xgb
2020_17_TEN_HOU,2020,17,2021-01-03,HOU,TEN,-7.0,55.5,0.27065517450846727,0,0.20843104,0.22048077,0.27065517450846727,xgb
2020_17_JAX_IND,2020,17,2021-01-03,IND,JAX,15.5,48.0,0.9035326990885503,1,0.82321495,0.74102604,0.9035326990885503,xgb
2020_17_LAC_KC,2020,17,2021-01-03,KC,LAC,-7.0,43.0,0.28252766108514293,0,0.37334716,0.35317937,0.28252766108514293,xgb
2020_17_ARI_LA,2020,17,2021-01-03,LA,ARI,1.0,42.0,0.5419847328244275,1,0.43772995,0.4038141,0.5419847328244275,xgb
2020_17_NYJ_NE,2020,17,2021-01-03,NE,NYJ,3.0,41.0,0.6018002898771837,1,0.6169279,0.5488396,0.6018002898771837,xgb
2020_17_DAL_NYG,2020,17,2021-01-03,NYG,DAL,-1.5,44.5,0.46635295110679686,1,0.39973322,0.37392226,0.46635295110679686,xgb
2020_17_WAS_PHI,2020,17,2021-01-03,PHI,WAS,-6.5,43.5,0.2817523080884246,0,0.17135772,0.18884759,0.2817523080884246,xgb
2020_17_SEA_SF,2020,17,2021-01-03,SF,SEA,-7.0,45.0,0.26544089084552636,0,0.26978263,0.27090588,0.26544089084552636,xgb
2020_17_ATL_TB,2020,17,2021-01-03,TB,ATL,7.5,51.0,0.7416762342135478,1,0.7514019,0.6688867,0.7416762342135478,xgb
2020_18_IND_BUF,2020,18,2021-01-09,BUF,IND,7.0,50.5,0.7424632631419482,1,0.7552657,0.6725861,0.7424632631419482,xgb
2020_18_LA_SEA,2020,18,2021-01-09,SEA,LA,3.0,42.0,0.6162961291050671,0,0.64981234,0.5769151,0.6162961291050671,xgb
2020_18_TB_WAS,2020,18,2021-01-09,WAS,TB,-10.0,45.0,0.20494824688154287,0,0.20117803,0.21437603,0.20494824688154287,xgb
2020_18_CHI_NO,2020,18,2021-01-10,NO,CHI,11.0,48.0,0.8215806113982332,1,0.83731645,0.75619984,0.8215806113982332,xgb
2020_18_CLE_PIT,2020,18,2021-01-10,PIT,CLE,5.0,47.5,0.6860820446337623,0,0.6277938,0.55804443,0.6860820446337623,xgb
2020_18_BAL_TEN,2020,18,2021-01-10,TEN,BAL,-3.5,53.0,0.37073068125049297,0,0.32378036,0.31406844,0.37073068125049297,xgb
2020_19_BAL_BUF,2020,19,2021-01-16,BUF,BAL,2.5,50.0,0.5642421122306391,1,0.44251433,0.40758523,0.5642421122306391,xgb
2020_19_LA_GB,2020,19,2021-01-16,GB,LA,7.0,45.0,0.755019120458891,1,0.8338384,0.7524202,0.755019120458891,xgb
2020_19_CLE_KC,2020,19,2021-01-17,KC,CLE,7.5,55.5,0.7666849658850287,1,0.7138499,0.6337936,0.7666849658850287,xgb
2020_19_TB_NO,2020,19,2021-01-17,NO,TB,2.5,53.0,0.556697108066971,0,0.45989338,0.42130664,0.556697108066971,xgb
2020_20_TB_GB,2020,20,2021-01-24,GB,TB,3.0,53.0,0.6210456942003515,0,0.52813303,0.47573206,0.6210456942003515,xgb
2020_20_BUF_KC,2020,20,2021-01-24,KC,BUF,3.0,54.5,0.5971016303329377,1,0.5568314,0.49900645,0.5971016303329377,xgb
2020_21_KC_TB,2020,21,2021-02-07,TB,KC,-3.0,55.0,0.39819971012281646,1,0.38860524,0.36517608,0.39819971012281646,xgb
2021_01_DAL_TB,2021,1,2021-09-09,TB,DAL,10.0,52.5,0.7849902733695097,1,0.6731738,0.69733846,0.7849902733695097,xgb
2021_01_PHI_ATL,2021,1,2021-09-12,ATL,PHI,3.5,49.0,0.6265670845558816,0,0.6260584,0.6424866,0.6265670845558816,xgb
2021_01_PIT_BUF,2021,1,2021-09-12,BUF,PIT,6.5,48.0,0.7072057697217258,0,0.64305997,0.6624196,0.7072057697217258,xgb
2021_01_NYJ_CAR,2021,1,2021-09-12,CAR,NYJ,3.5,44.5,0.6310538349615464,1,0.7022849,0.73052365,0.6310538349615464,xgb
2021_01_MIN_CIN,2021,1,2021-09-12,CIN,MIN,-3.0,47.0,0.43949878436506445,1,0.32720202,0.2898485,0.43949878436506445,xgb
2021_01_SF_DET,2021,1,2021-09-12,DET,SF,-9.5,46.0,0.2184424838819138,0,0.17282899,0.1290779,0.2184424838819138,xgb
2021_01_JAX_HOU,2021,1,2021-09-12,HOU,JAX,-3.5,45.5,0.3837038708949329,1,0.24554044,0.2013706,0.3837038708949329,xgb
2021_01_SEA_IND,2021,1,2021-09-12,IND,SEA,-3.0,49.0,0.4207141879874127,0,0.45663536,0.4402205,0.4207141879874127,xgb
2021_01_CLE_KC,2021,1,2021-09-12,KC,CLE,5.5,54.5,0.6873022714142923,1,0.5525947,0.5551344,0.6873022714142923,xgb
2021_01_CHI_LA,2021,1,2021-09-12,LA,CHI,9.5,46.0,0.7711337105475873,1,0.7546655,0.788444,0.7711337105475873,xgb
2021_01_MIA_NE,2021,1,2021-09-12,NE,MIA,3.5,43.5,0.617727368199958,0,0.6313989,0.648763,0.617727368199958,xgb
2021_01_GB_NO,2021,1,2021-09-12,NO,GB,-4.0,49.0,0.37207701067238685,1,0.27566135,0.23323177,0.37207701067238685,xgb
2021_01_DEN_NYG,2021,1,2021-09-12,NYG,DEN,-3.0,41.5,0.43316719528772085,0,0.5146002,0.50957143,0.43316719528772085,xgb
2021_01_ARI_TEN,2021,1,2021-09-12,TEN,ARI,2.5,54.0,0.5782326921098653,0,0.55040765,0.5525145,0.5782326921098653,xgb
2021_01_LAC_WAS,2021,1,2021-09-12,WAS,LAC,2.5,45.5,0.5500363507751557,0,0.44482812,0.42617965,0.5500363507751557,xgb
2021_01_BAL_LV,2021,1,2021-09-13,LV,BAL,-3.0,50.5,0.39101972672553925,1,0.46514544,0.4503644,0.39101972672553925,xgb
2021_02_NYG_WAS,2021,2,2021-09-16,WAS,NYG,4.0,42.0,0.6471201212580523,1,0.5142769,0.5091836,0.6471201212580523,xgb
2021_02_MIN_ARI,2021,2,2021-09-19,ARI,MIN,4.0,51.0,0.6392711044998141,1,0.55917156,0.56300867,0.6392711044998141,xgb
2021_02_KC_BAL,2021,2,2021-09-19,BAL,KC,-3.5,53.5,0.38514560209200854,1,0.3396785,0.30389792,0.38514560209200854,xgb
2021_02_NO_CAR,2021,2,2021-09-19,CAR,NO,-3.0,45.0,0.4224502112251056,1,0.46557865,0.45088127,0.4224502112251056,xgb
2021_02_CIN_CHI,2021,2,2021-09-19,CHI,CIN,2.0,44.5,0.5440238883060285,1,0.6531345,0.6741609,0.5440238883060285,xgb
2021_02_HOU_CLE,2021,2,2021-09-19,CLE,HOU,13.5,48.5,0.8439623496250064,1,0.7758377,0.81106824,0.8439623496250064,xgb
2021_02_LA_IND,2021,2,2021-09-19,IND,LA,-4.0,48.0,0.3453742498018345,0,0.51258385,0.5071525,0.3453742498018345,xgb
2021_02_DEN_JAX,2021,2,2021-09-19,JAX,DEN,-6.0,45.0,0.31269772858570755,0,0.30609626,0.26637208,0.31269772858570755,xgb
2021_02_DAL_LAC,2021,2,2021-09-19,LAC,DAL,3.0,55.0,0.5850622406639003,0,0.55874974,0.5625038,0.5850622406639003,xgb
2021_02_BUF_MIA,2021,2,2021-09-19,MIA,BUF,-3.5,48.0,0.3747984954325632,0,0.3485339,0.31394142,0.3747984954325632,xgb
2021_02_NE_NYJ,2021,2,2021-09-19,NYJ,NE,-5.5,43.0,0.31709972076293247,0,0.22983454,0.18516847,0.31709972076293247,xgb
2021_02_SF_PHI,2021,2,2021-09-19,PHI,SF,-3.0,49.0,0.4242002781641169,0,0.44017816,0.42066184,0.4242002781641169,xgb
2021_02_LV_PIT,2021,2,2021-09-19,PIT,LV,5.5,46.5,0.6766178964388532,0,0.66865546,0.69213444,0.6766178964388532,xgb
2021_02_TEN_SEA,2021,2,2021-09-19,SEA,TEN,6.5,53.5,0.7199692401445134,0,0.6893876,0.71589816,0.7199692401445134,xgb
2021_02_ATL_TB,2021,2,2021-09-19,TB,ATL,13.5,52.0,0.8579119575560857,1,0.74834716,0.7815976,0.8579119575560857,xgb
2021_02_DET_GB,2021,2,2021-09-20,GB,DET,11.5,49.5,0.8061357702349868,1,0.8206118,0.8571006,0.8061357702349868,xgb
2021_03_CAR_HOU,2021,3,2021-09-23,HOU,CAR,-8.0,43.0,0.21652231845436373,0,0.22734149,0.18262428,0.21652231845436373,xgb
2021_03_WAS_BUF,2021,3,2021-09-26,BUF,WAS,7.5,45.5,0.7451549813311207,1,0.846745,0.8826528,0.7451549813311207,xgb
2021_03_CHI_CLE,2021,3,2021-09-26,CLE,CHI,7.5,45.0,0.7661538461538461,1,0.7444958,0.77740407,0.7661538461538461,xgb
2021_03_NYJ_DEN,2021,3,2021-09-26,DEN,NYJ,10.5,42.0,0.8299958535574039,1,0.86557186,0.90036875,0.8299958535574039,xgb
2021_03_BAL_DET,2021,3,2021-09-26,DET,BAL,-7.5,51.0,0.24770150852450237,0,0.17339337,0.12961029,0.24770150852450237,xgb
2021_03_ARI_JAX,2021,3,2021-09-26,JAX,ARI,-8.0,51.5,0.2402841621395737,0,0.27168342,0.22896795,0.2402841621395737,xgb
2021_03_LAC_KC,2021,3,2021-09-26,KC,LAC,6.5,55.0,0.7115258195992297,0,0.60539514,0.6180874,0.7115258195992297,xgb
2021_03_TB_LA,2021,3,2021-09-26,LA,TB,-1.0,55.0,0.497677011707861,1,0.503941,0.49678668,0.497677011707861,xgb
2021_03_MIA_LV,2021,3,2021-09-26,LV,MIA,4.0,45.0,0.6430392656807752,1,0.611071,0.62480634,0.6430392656807752,xgb
2021_03_SEA_MIN,2021,3,2021-09-26,MIN,SEA,-2.0,53.5,0.4672897196261682,1,0.44592816,0.42748594,0.4672897196261682,xgb
2021_03_NO_NE,2021,3,2021-09-26,NE,NO,3.0,44.0,0.5757997218358832,0,0.68932277,0.7158243,0.5757997218358832,xgb
2021_03_ATL_NYG,2021,3,2021-09-26,NYG,ATL,3.0,48.0,0.5740354444580784,0,0.5230612,0.5197222,0.5740354444580784,xgb
2021_03_CIN_PIT,2021,3,2021-09-26,PIT,CIN,2.5,42.5,0.5686556434219986,0,0.49340087,0.48415315,0.5686556434219986,xgb
2021_03_GB_SF,2021,3,2021-09-26,SF,GB,3.5,50.5,0.6252015045674368,0,0.59219635,0.60241956,0.6252015045674368,xgb
