game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2020_05_IND_CLE,2020,5,2020-10-11,CLE,IND,1.0,48.5,0.5103878116343491,1,0.4958844597376766,0.45409496176191894,0.5103878116343491,logistic
2020_05_NYG_DAL,2020,5,2020-10-11,DAL,NYG,7.5,52.0,0.7531355103799062,1,0.75215976520165,0.6717277103353696,0.7531355103799062,logistic
2020_05_JAX_HOU,2020,5,2020-10-11,HOU,JAX,6.5,55.0,0.7166928161923811,1,0.7834861725450816,0.701945041122547,0.7166928161923811,logistic
2020_05_LV_KC,2020,5,2020-10-11,KC,LV,11.0,54.5,0.8009757715644134,0,0.8430707131894406,0.763560131517407,0.8009757715644134,logistic
2020_05_ARI_NYJ,2020,5,2020-10-11,NYJ,ARI,-7.0,48.5,0.2744389633849788,0,0.22056359456891103,0.235123880282472,0.2744389633849788,logistic
2020_05_PHI_PIT,2020,5,2020-10-11,PIT,PHI,7.5,44.0,0.7645462526937505,1,0.7922238915725314,0.7106104848737094,0.7645462526937505,logistic
2020_05_MIN_SEA,2020,5,2020-10-11,SEA,MIN,6.5,54.0,0.7184337879454465,1,0.7026481757159171,0.626232194467473,0.7184337879454465,logistic
2020_05_MIA_SF,2020,5,2020-10-11,SF,MIA,8.5,50.5,0.7580179712692672,0,0.8348065335418396,0.7546229661223438,0.7580179712692672,logistic
2020_05_LA_WAS,2020,5,2020-10-11,WAS,LA,-7.0,45.0,0.2683718772778477,0,0.23100657905842897,0.2438173683668874,0.2683718772778477,logistic
2020_05_LAC_NO,2020,5,2020-10-12,NO,LAC,7.0,49.5,0.7497605909982216,1,0.7862650086742203,0.7046888426397763,0.7497605909982216,logistic
2020_05_BUF_TEN,2020,5,2020-10-13,TEN,BUF,-3.0,52.0,0.38953488372093026,1,0.5050024501563367,0.4613279842151322,0.38953488372093026,logistic
2020_06_CHI_CAR,2020,6,2020-10-18,CAR,CHI,2.0,45.0,0.5399277029247453,0,0.5987880323356684,0.5371660299319978,0.5399277029247453,logistic
2020_06_CIN_IND,2020,6,2020-10-18,IND,CIN,7.5,46.0,0.7498863119599818,1,0.8095582647260074,0.7281481203524731,0.7498863119599818,logistic
2020_06_DET_JAX,2020,6,2020-10-18,JAX,DET,-3.0,52.5,0.40832074076455643,0,0.3654086191717343,0.3516047986880631,0.40832074076455643,logistic
2020_06_NYJ_MIA,2020,6,2020-10-18,MIA,NYJ,9.5,46.0,0.7796024200518582,1,0.8260073515500437,0.7452605472036097,0.7796024200518582,logistic
2020_06_ATL_MIN,2020,6,2020-10-18,MIN,ATL,3.5,53.0,0.6354245784596689,0,0.5815991602935889,0.5230213646462821,0.6354245784596689,logistic
2020_06_DEN_NE,2020,6,2020-10-18,NE,DEN,7.0,43.5,0.7443860487338748,0,0.6256940895689341,0.5595951353230305,0.7443860487338748,logistic
2020_06_WAS_NYG,2020,6,2020-10-18,NYG,WAS,2.0,42.5,0.5480494766888677,1,0.5744139823892243,0.5171468077731051,0.5480494766888677,logistic
2020_06_BAL_PHI,2020,6,2020-10-18,PHI,BAL,-10.5,46.5,0.2163676758298239,0,0.1834267737947202,0.20357510827526504,0.2163676758298239,logistic
2020_06_CLE_PIT,2020,6,2020-10-18,PIT,CLE,3.0,50.0,0.5986798270759409,1,0.6165480300057975,0.55192853434166,0.5986798270759409,logistic
2020_06_LA_SF,2020,6,2020-10-18,SF,LA,-2.0,51.0,0.4600722970752547,1,0.5067833371224941,0.46274286463660586,0.4600722970752547,logistic
2020_06_GB_TB,2020,6,2020-10-18,TB,GB,-3.0,55.0,0.4224502112251056,1,0.4383429581771205,0.4087721366792884,0.4224502112251056,logistic
2020_06_HOU_TEN,2020,6,2020-10-18,TEN,HOU,4.0,52.0,0.6379977530895019,1,0.6582641483355549,0.5872959236688295,0.6379977530895019,logistic
2020_06_KC_BUF,2020,6,2020-10-19,BUF,KC,-5.5,55.0,0.32135553607946243,0,0.34613761328124126,0.3364437100570758,0.32135553607946243,logistic
2020_06_ARI_DAL,2020,6,2020-10-19,DAL,ARI,1.0,55.5,0.5195545777019441,0,0.4576025717346786,0.4238936070986342,0.5195545777019441,logistic
2020_07_NYG_PHI,2020,7,2020-10-22,PHI,NYG,5.0,44.5,0.6721843886695558,1,0.6789214229745026,0.6052296079004053,0.6721843886695558,logistic
2020_07_SEA_ARI,2020,7,2020-10-25,ARI,SEA,-3.5,55.5,0.36630974947487066,1,0.38241435629845133,0.364949551207106,0.36630974947487066,logistic
2020_07_DET_ATL,2020,7,2020-10-25,ATL,DET,1.0,54.0,0.5172913928296243,0,0.7140185784899604,0.636467256506161,0.5172913928296243,logistic
2020_07_CLE_CIN,2020,7,2020-10-25,CIN,CLE,-4.5,50.0,0.34927302475080935,0,0.28044937556123417,0.2841826310613632,0.34927302475080935,logistic
2020_07_KC_DEN,2020,7,2020-10-25,DEN,KC,-7.0,46.0,0.26994359387590655,0,0.28201698645505013,0.28544474338273224,0.26994359387590655,logistic
2020_07_GB_HOU,2020,7,2020-10-25,HOU,GB,-2.5,55.5,0.43026174256005734,0,0.595174482795745,0.5341812894192629,0.43026174256005734,logistic
2020_07_JAX_LAC,2020,7,2020-10-25,LAC,JAX,8.0,48.0,0.7717353250087524,1,0.7713420485329469,0.69008006188373,0.7717353250087524,logistic
2020_07_TB_LV,2020,7,2020-10-25,LV,TB,-3.5,51.5,0.35946425054165854,0,0.38564336263806925,0.367480931956778,0.35946425054165854,logistic
2020_07_SF_NE,2020,7,2020-10-25,NE,SF,3.0,44.0,0.6099342585829073,0,0.5581312756619305,0.5039100386065498,0.6099342585829073,logistic
2020_07_CAR_NO,2020,7,2020-10-25,NO,CAR,7.0,49.5,0.7382412574463144,1,0.7649735210141231,0.6839362770892098,0.7382412574463144,logistic
2020_07_BUF_NYJ,2020,7,2020-10-25,NYJ,BUF,-9.5,47.0,0.22725484478632957,0,0.15457739759544195,0.17820452832265363,0.22725484478632957,logistic
2020_07_PIT_TEN,2020,7,2020-10-25,TEN,PIT,1.0,51.0,0.5195545777019441,0,0.5772445919316563,0.5194585408600072,0.5195545777019441,logistic
2020_07_DAL_WAS,2020,7,2020-10-25,WAS,DAL,-1.0,44.5,0.48837209302325585,1,0.34298769927849065,0.3339604032604356,0.48837209302325585,logistic
2020_07_CHI_LA,2020,7,2020-10-26,LA,CHI,6.5,44.0,0.7231682018677297,1,0.7777078481905058,0.6962744249192723,0.7231682018677297,logistic
2020_08_ATL_CAR,2020,8,2020-10-29,CAR,ATL,1.5,52.0,0.521797153024911,0,0.5320503160792931,0.4829028935845171,0.521797153024911,logistic
2020_08_PIT_BAL,2020,8,2020-11-01,BAL,PIT,4.0,44.0,0.6495327102803738,0,0.6758399477256016,0.602534679409779,0.6495327102803738,logistic
2020_08_NE_BUF,2020,8,2020-11-01,BUF,NE,4.0,41.0,0.6459016393442624,1,0.5842057789433648,0.5251578952722422,0.6459016393442624,logistic
2020_08_NO_CHI,2020,8,2020-11-01,CHI,NO,-5.5,41.0,0.3223657136138275,0,0.30447401231064625,0.30343238944385054,0.3223657136138275,logistic
2020_08_TEN_CIN,2020,8,2020-11-01,CIN,TEN,-7.5,49.5,0.2596297346966464,1,0.25488635682868394,0.26345987344498145,0.2596297346966464,logistic
2020_08_LV_CLE,2020,8,2020-11-01,CLE,LV,1.0,48.0,0.5508689709041202,0,0.5679477753003714,0.5118779995134449,0.5508689709041202,logistic
2020_08_LAC_DEN,2020,8,2020-11-01,DEN,LAC,-3.0,44.5,0.4207141879874127,1,0.3925945251377074,0.3729284243105255,0.4207141879874127,logistic
2020_08_IND_DET,2020,8,2020-11-01,DET,IND,-3.5,49.0,0.3676233473073202,0,0.29422047628867415,0.2952400105747875,0.3676233473073202,logistic
2020_08_MIN_GB,2020,8,2020-11-01,GB,MIN,5.5,47.0,0.6940796970600095,0,0.5737452757103756,0.5166011577408216,0.6940796970600095,logistic
2020_08_NYJ_KC,2020,8,2020-11-01,KC,NYJ,20.0,49.0,0.9254205701985654,1,0.9532895224101843,0.9036702611141305,0.9254205701985654,logistic
2020_08_LA_MIA,2020,8,2020-11-01,MIA,LA,-3.5,46.5,0.37895430579964856,1,0.42426304060856407,0.397735187112996,0.37895430579964856,logistic
2020_08_DAL_PHI,2020,8,2020-11-01,PHI,DAL,10.0,43.0,0.7770439484940493,1,0.6557555107106048,0.585138427623306,0.7770439484940493,logistic
2020_08_SF_SEA,2020,8,2020-11-01,SEA,SF,1.0,54.5,0.5116279069767442,1,0.47192832600221657,0.43516844208148286,0.5116279069767442,logistic
2020_08_TB_NYG,2020,8,2020-11-02,NYG,TB,-13.0,47.0,0.16997029172551503,0,0.1689637166124449,0.19096585382576478,0.16997029172551503,logistic
2020_09_GB_SF,2020,9,2020-11-05,SF,GB,-6.0,48.5,0.30868052457846373,0,0.3961290695709877,0.3756976100404653,0.30868052457846373,logistic
2020_09_MIA_ARI,2020,9,2020-11-08,ARI,MIA,6.0,49.0,0.6873022714142923,0,0.7499250655654525,0.6696185844766928,0.6873022714142923,logistic
2020_09_DEN_ATL,2020,9,2020-11-08,ATL,DEN,4.5,50.0,0.6676212973221565,1,0.7884306752404032,0.7068349319269766,0.6676212973221565,logistic
2020_09_SEA_BUF,2020,9,2020-11-08,BUF,SEA,-3.0,55.0,0.3945716506247385,1,0.4340192774813808,0.4053816903072372,0.3945716506247385,logistic
2020_09_PIT_DAL,2020,9,2020-11-08,DAL,PIT,-14.0,44.0,0.14019892792765798,0,0.1530105766087916,0.17680016994270362,0.14019892792765798,logistic
2020_09_BAL_IND,2020,9,2020-11-08,IND,BAL,1.0,48.0,0.497677011707861,0,0.5018261898763684,0.45880629385785354,0.497677011707861,logistic
2020_09_HOU_JAX,2020,9,2020-11-08,JAX,HOU,-7.0,49.0,0.2783322958479118,0,0.16563643262333927,0.18803491351771517,0.2783322958479118,logistic
2020_09_CAR_KC,2020,9,2020-11-08,KC,CAR,10.0,51.5,0.7915272066558287,1,0.8738489819489761,0.7982472773289588,0.7915272066558287,logistic
2020_09_LV_LAC,2020,9,2020-11-08,LAC,LV,-1.0,52.5,0.4837531945965681,0,0.490118401814895,0.4495298958707585,0.4837531945965681,logistic
2020_09_DET_MIN,2020,9,2020-11-08,MIN,DET,3.0,51.5,0.617727368199958,1,0.5841011020202792,0.5250720398511629,0.617727368199958,logistic
2020_09_NO_TB,2020,9,2020-11-08,TB,NO,3.0,51.0,0.6252015045674368,0,0.5825106471716981,0.5237681390437645,0.6252015045674368,logistic
2020_09_CHI_TEN,2020,9,2020-11-08,TEN,CHI,6.5,46.5,0.7165025365562518,1,0.7613855761115945,0.6804976081229428,0.7165025365562518,logistic
2020_09_NYG_WAS,2020,9,2020-11-08,WAS,NYG,3.0,43.0,0.6023675823341934,0,0.6147106154749263,0.5503937729756632,0.6023675823341934,logistic
2020_09_NE_NYJ,2020,9,2020-11-09,NYJ,NE,-9.5,41.5,0.2354537473062495,0,0.1621528369134606,0.18495337593216435,0.2354537473062495,logistic
2020_10_IND_TEN,2020,10,2020-11-12,TEN,IND,-1.0,49.0,0.47698280643372154,0,0.49367462707775045,0.4523446211537706,0.47698280643372154,logistic
2020_10_BUF_ARI,2020,10,2020-11-15,ARI,BUF,3.0,55.5,0.590044398353696,1,0.6792598292558555,0.6055260024680518,0.590044398353696,logistic
2020_10_TB_CAR,2020,10,2020-11-15,CAR,TB,-6.0,49.5,0.2983362973058321,0,0.2657408088930572,0.2722934147530363,0.2983362973058321,logistic
2020_10_HOU_CLE,2020,10,2020-11-15,CLE,HOU,4.5,46.0,0.666540435916856,1,0.5830984275609967,0.5242498916213397,0.666540435916856,logistic
2020_10_WAS_DET,2020,10,2020-11-15,DET,WAS,2.5,46.0,0.562379468921525,1,0.6097977000808081,0.5462987461298403,0.562379468921525,logistic
2020_10_JAX_GB,2020,10,2020-11-15,GB,JAX,13.5,47.0,0.8713278884167888,1,0.8575035169007712,0.7795324448960311,0.8713278884167888,logistic
2020_10_SEA_LA,2020,10,2020-11-15,LA,SEA,3.0,55.0,0.5792858120125872,1,0.6071611585460822,0.544106221263402,0.5792858120125872,logistic
2020_10_DEN_LV,2020,10,2020-11-15,LV,DEN,3.5,50.5,0.6362901596282077,1,0.6040056001461086,0.5414866611600664,0.6362901596282077,logistic
2020_10_LAC_MIA,2020,10,2020-11-15,MIA,LAC,1.0,48.5,0.521797153024911,1,0.6413417977261379,0.5728218732300513,0.521797153024911,logistic
2020_10_BAL_NE,2020,10,2020-11-15,NE,BAL,-7.0,44.0,0.2610933439936038,1,0.2525791280072332,0.26157507658771034,0.2610933439936038,logistic
2020_10_SF_NO,2020,10,2020-11-15,NO,SF,9.5,49.5,0.7707167103733034,1,0.8335223242928321,0.7532469449168172,0.7707167103733034,logistic
2020_10_PHI_NYG,2020,10,2020-11-15,NYG,PHI,-4.5,45.0,0.3313046548823297,1,0.28397938247533505,0.2870234242167063,0.3313046548823297,logistic
2020_10_CIN_PIT,2020,10,2020-11-15,PIT,CIN,6.5,45.5,0.7264615702621697,1,0.737081133646497,0.6576054207319828,0.7264615702621697,logistic
2020_10_MIN_CHI,2020,10,2020-11-16,CHI,MIN,-3.5,44.0,0.38659793814432986,0,0.4041149980871875,0.3819530871266134,0.38659793814432986,logistic
2020_11_ARI_SEA,2020,11,2020-11-19,SEA,ARI,3.0,56.5,0.6054283493752616,1,0.5971029394298565,0.5357734029869959,0.6054283493752616,logistic
2020_11_TEN_BAL,2020,11,2020-11-22,BAL,TEN,6.0,50.5,0.6970295160196717,0,0.7685231763588362,0.6873542250501496,0.6970295160196717,logistic
2020_11_DET_CAR,2020,11,2020-11-22,CAR,DET,-3.0,47.0,0.3871172000921022,1,0.329290040202843,0.32314069670209167,0.3871172000921022,logistic
2020_11_PHI_CLE,2020,11,2020-11-22,CLE,PHI,2.5,45.5,0.5605012156349355,1,0.5977857406508482,0.536337534904042,0.5605012156349355,logistic
2020_11_MIA_DEN,2020,11,2020-11-22,DEN,MIA,-4.0,46.0,0.35532507442619804,1,0.4148055982759705,0.390326365464975,0.35532507442619804,logistic
2020_11_NE_HOU,2020,11,2020-11-22,HOU,NE,-2.5,49.5,0.42003945309842866,1,0.6192912676816116,0.5542232548794723,0.42003945309842866,logistic
2020_11_GB_IND,2020,11,2020-11-22,IND,GB,1.5,52.0,0.5327102803738317,1,0.5344375266740472,0.4848166925733392,0.5327102803738317,logistic
2020_11_PIT_JAX,2020,11,2020-11-22,JAX,PIT,-11.0,47.0,0.19941043870296515,0,0.19753496645758428,0.21568887880654472,0.19941043870296515,logistic
2020_11_NYJ_LAC,2020,11,2020-11-22,LAC,NYJ,10.0,47.0,0.7849902733695097,1,0.8168026570851714,0.7356248605874341,0.7849902733695097,logistic
2020_11_KC_LV,2020,11,2020-11-22,LV,KC,-7.5,56.5,0.24498087954110898,0,0.19906429963720118,0.21699194918438364,0.24498087954110898,logistic
2020_11_DAL_MIN,2020,11,2020-11-22,MIN,DAL,7.0,50.0,0.730924978687127,0,0.6455633714764492,0.5764155115852085,0.730924978687127,logistic
2020_11_ATL_NO,2020,11,2020-11-22,NO,ATL,3.5,49.5,0.6279229893276131,1,0.5147396525079345,0.46907319898902944,0.6279229893276131,logistic
2020_11_CIN_WAS,2020,11,2020-11-22,WAS,CIN,2.0,48.0,0.534834771627026,1,0.6245282801815045,0.5586153512906396,0.534834771627026,logistic
2020_11_LA_TB,2020,11,2020-11-23,TB,LA,4.0,47.5,0.6434398984710219,0,0.7099940457613337,0.6328312133015669,0.6434398984710219,logistic
2020_12_WAS_DAL,2020,12,2020-11-26,DAL,WAS,2.5,46.0,0.5605012156349355,0,0.5920341678374612,0.5315923682748745,0.5605012156349355,logistic
2020_12_HOU_DET,2020,12,2020-11-26,DET,HOU,-3.0,52.5,0.40770645135502437,0,0.4579666456560519,0.42417981970396224,0.40770645135502437,logistic
2020_12_LV_ATL,2020,12,2020-11-29,ATL,LV,-3.5,53.0,0.3689461650384535,1,0.6253992378390796,0.5593472605903127,0.3689461650384535,logistic
2020_12_LAC_BUF,2020,12,2020-11-29,BUF,LAC,4.5,51.0,0.6632563327113227,1,0.6504144174470656,0.5805588680149871,0.6632563327113227,logistic
2020_12_NYG_CIN,2020,12,2020-11-29,CIN,NYG,-6.5,45.0,0.2974714923153198,0,0.227095008141893,0.24056910426922024,0.2974714923153198,logistic
2020_12_NO_DEN,2020,12,2020-11-29,DEN,NO,-17.0,36.5,0.09646730091144967,0,0.11387894795391844,0.14060677807450164,0.09646730091144967,logistic
2020_12_CHI_GB,2020,12,2020-11-29,GB,CHI,7.5,44.0,0.7530153174805347,1,0.664142748629037,0.5923684888624907,0.7530153174805347,logistic
2020_12_TEN_IND,2020,12,2020-11-29,IND,TEN,3.0,51.5,0.5810079557598683,0,0.5788459798892965,0.5207678423031546,0.5810079557598683,logistic
2020_12_CLE_JAX,2020,12,2020-11-29,JAX,CLE,-7.5,48.5,0.2528312438831151,0,0.21375508081845332,0.2294176639572669,0.2528312438831151,logistic
2020_12_SF_LA,2020,12,2020-11-29,LA,SF,5.0,44.5,0.6643580181140117,0,0.5991095573669275,0.5374319038261112,0.6643580181140117,logistic
2020_12_CAR_MIN,2020,12,2020-11-29,MIN,CAR,3.0,50.0,0.5775497887748944,1,0.6601378536336403,0.5889101389626537,0.5775497887748944,logistic
2020_12_ARI_NE,2020,12,2020-11-29,NE,ARI,-1.0,51.0,0.478202846975089,1,0.48539972221666944,0.4457988421762287,0.478202846975089,logistic
2020_12_MIA_NYJ,2020,12,2020-11-29,NYJ,MIA,-7.5,46.0,0.2450980392156863,0,0.17269000390470934,0.19423444085203326,0.2450980392156863,logistic
2020_12_KC_TB,2020,12,2020-11-29,TB,KC,-3.5,56.0,0.3915565107310036,0,0.43609873336447563,0.4070121561336426,0.3915565107310036,logistic
2020_12_SEA_PHI,2020,12,2020-11-30,PHI,SEA,-6.5,50.0,0.28827328924447726,0,0.3711604791515718,0.3561212703013219,0.28827328924447726,logistic
2020_12_BAL_PIT,2020,12,2020-12-02,PIT,BAL,10.5,41.5,0.812208284714119,1,0.7742850735255243,0.692937085964869,0.812208284714119,logistic
2020_13_LA_ARI,2020,13,2020-12-06,ARI,LA,-2.5,49.0,0.4242002781641169,0,0.4304005130185979,0.4025448993760027,0.4242002781641169,logistic
2020_13_NO_ATL,2020,13,2020-12-06,ATL,NO,-2.5,46.0,0.4295364214803857,0,0.5836083864590556,0.5246679809463256,0.4295364214803857,logistic
2020_13_DET_CHI,2020,13,2020-12-06,CHI,DET,3.0,44.0,0.6018002898771837,0,0.5952210061528378,0.5342196781808054,0.6018002898771837,logistic
2020_13_PHI_GB,2020,13,2020-12-06,GB,PHI,8.0,50.0,0.7733375018390467,1,0.7692016496770854,0.6880093625648268,0.7733375018390467,logistic
2020_13_IND_HOU,2020,13,2020-12-06,HOU,IND,-3.5,50.0,0.37895430579964856,0,0.49692717272570885,0.4549212111449784,0.37895430579964856,logistic
2020_13_DEN_KC,2020,13,2020-12-06,KC,DEN,13.0,51.0,0.8412035102381947,1,0.8680767093865557,0.7915565446883539,0.8412035102381947,logistic
2020_13_NE_LAC,2020,13,2020-12-06,LAC,NE,2.5,47.0,0.5500363507751557,0,0.6246386443156693,0.5587080723832769,0.5500363507751557,logistic
2020_13_CIN_MIA,2020,13,2020-12-06,MIA,CIN,10.5,43.0,0.8050322142204421,1,0.8472482199330522,0.7681339717109315,0.8050322142204421,logistic
2020_13_JAX_MIN,2020,13,2020-12-06,MIN,JAX,10.5,51.0,0.7915272066558287,1,0.8760496906500435,0.8008230548670792,0.7915272066558287,logistic
2020_13_LV_NYJ,2020,13,2020-12-06,NYJ,LV,-7.5,48.0,0.24568411260977813,0,0.21827337278887768,0.23320795034587424,0.24568411260977813,logistic
2020_13_NYG_SEA,2020,13,2020-12-06,SEA,NYG,11.0,48.5,0.8111245777988322,0,0.8543253529053718,0.7759733058312006,0.8111245777988322,logistic
2020_13_CLE_TEN,2020,13,2020-12-06,TEN,CLE,4.0,54.0,0.6495327102803738,0,0.6337862932079629,0.566417375691798,0.6495327102803738,logistic
2020_13_WAS_PIT,2020,13,2020-12-07,PIT,WAS,5.5,43.5,0.7061546512095963,0,0.8087361650932138,0.7273053563715779,0.7061546512095963,logistic
2020_13_BUF_SF,2020,13,2020-12-07,SF,BUF,1.5,48.0,0.5357590966122961,0,0.47984288273118264,0.4414102234329235,0.5357590966122961,logistic
2020_13_DAL_BAL,2020,13,2020-12-08,BAL,DAL,8.5,46.0,0.7722413312261782,1,0.8170179852807342,0.7358485038995154,0.7722413312261782,logistic
2020_14_NE_LA,2020,14,2020-12-10,LA,NE,5.0,43.5,0.6766178964388532,1,0.7519728003730324,0.6715510295236765,0.6766178964388532,logistic
2020_14_PIT_BUF,2020,14,2020-12-13,BUF,PIT,2.0,48.5,0.5399277029247453,1,0.4944000836877055,0.45291912350412894,0.5399277029247453,logistic
2020_14_DEN_CAR,2020,14,2020-12-13,CAR,DEN,4.0,46.0,0.648330451760112,0,0.6681444923737248,0.5958353420756958,0.648330451760112,logistic
2020_14_HOU_CHI,2020,14,2020-12-13,CHI,HOU,-1.0,46.0,0.4792189179505553,1,0.512585052111414,0.467357398709377,0.4792189179505553,logistic
2020_14_DAL_CIN,2020,14,2020-12-13,CIN,DAL,-3.0,44.0,0.39360687022900764,0,0.44478015634586027,0.413822449232061,0.39360687022900764,logistic
2020_14_GB_DET,2020,14,2020-12-13,DET,GB,-9.5,55.5,0.24757983754311783,0,0.27479519752684944,0.2796225617867215,0.24757983754311783,logistic
2020_14_TEN_JAX,2020,14,2020-12-13,JAX,TEN,-7.5,53.0,0.23850155231613795,0,0.2502817070315472,0.2596956841928604,0.23850155231613795,logistic
2020_14_ATL_LAC,2020,14,2020-12-13,LAC,ATL,1.0,49.0,0.5284039285250725,1,0.5030054244640735,0.4597422457061548,0.5284039285250725,logistic
2020_14_IND_LV,2020,14,2020-12-13,LV,IND,-2.5,51.5,0.4479937670432412,0,0.45456739346774305,0.4215081268187246,0.4479937670432412,logistic
2020_14_KC_MIA,2020,14,2020-12-13,MIA,KC,-7.5,51.5,0.25484501866887926,0,0.3236388350127327,0.3186657567170397,0.25484501866887926,logistic
2020_14_ARI_NYG,2020,14,2020-12-13,NYG,ARI,-3.0,47.0,0.40832074076455643,0,0.3790172749149801,0.3622856826772126,0.40832074076455643,logistic
2020_14_NO_PHI,2020,14,2020-12-13,PHI,NO,-7.5,43.0,0.252701289647961,1,0.25840620328797304,0.2663303395327862,0.252701289647961,logistic
2020_14_NYJ_SEA,2020,14,2020-12-13,SEA,NYJ,16.5,49.5,0.8837648682394691,1,0.931085514417286,0.8709221982325548,0.8837648682394691,logistic
2020_14_WAS_SF,2020,14,2020-12-13,SF,WAS,3.0,43.5,0.5833751631362314,0,0.5059205578968455,0.4620573119330437,0.5833751631362314,logistic
2020_14_MIN_TB,2020,14,2020-12-13,TB,MIN,7.0,52.5,0.7382412574463144,1,0.739097664038701,0.65947954327486,0.7382412574463144,logistic
2020_14_BAL_CLE,2020,14,2020-12-14,CLE,BAL,-3.0,45.5,0.3808517736016902,0,0.3657232355550392,0.3518519298381461,0.3808517736016902,logistic
2020_15_LAC_LV,2020,15,2020-12-17,LV,LAC,3.5,52.0,0.6191482263983098,0,0.5812875867759508,0.5227661759707762,0.6191482263983098,logistic
2020_15_BUF_DEN,2020,15,2020-12-19,DEN,BUF,-5.5,49.0,0.31174797637278495,0,0.37250584770422596,0.35717721539225394,0.31174797637278495,logistic
2020_15_CAR_GB,2020,15,2020-12-19,GB,CAR,9.5,53.0,0.782639650883262,1,0.8401692629548622,0.7604059172753471,0.782639650883262,logistic
2020_15_PHI_ARI,2020,15,2020-12-20,ARI,PHI,6.5,49.5,0.7016637026941679,1,0.7723600010736306,0.6910669710069212,0.7016637026941679,logistic
2020_15_TB_ATL,2020,15,2020-12-20,ATL,TB,-6.0,49.5,0.299206017551191,0,0.4639974714472681,0.42892323546187944,0.299206017551191,logistic
2020_15_JAX_BAL,2020,15,2020-12-20,BAL,JAX,13.0,49.5,0.8541238464403459,1,0.8985373615259239,0.8280178512646519,0.8541238464403459,logistic
2020_15_SF_DAL,2020,15,2020-12-20,DAL,SF,-4.0,46.0,0.3480866758875058,1,0.406757146223058,0.38402251003738125,0.3480866758875058,logistic
2020_15_HOU_IND,2020,15,2020-12-20,IND,HOU,7.5,52.5,0.7639021449741297,1,0.7481999830831186,0.6679943706697636,0.7639021449741297,logistic
2020_15_NYJ_LA,2020,15,2020-12-20,LA,NYJ,17.5,44.5,0.9086641283062269,0,0.943618457499053,0.8889632263809868,0.9086641283062269,logistic
2020_15_NE_MIA,2020,15,2020-12-20,MIA,NE,-1.5,40.0,0.4672897196261682,1,0.5740193410738702,0.5168247672173524,0.4672897196261682,logistic
2020_15_CHI_MIN,2020,15,2020-12-20,MIN,CHI,2.5,47.5,0.5883967071736573,0,0.5715260325798627,0.5147915923918766,0.5883967071736573,logistic
2020_15_KC_NO,2020,15,2020-12-20,NO,KC,-2.5,53.5,0.4357578877693609,0,0.44159211701545764,0.4113208587717671,0.4357578877693609,logistic
2020_15_CLE_NYG,2020,15,2020-12-20,NYG,CLE,-6.0,44.5,0.2901043906634867,0,0.30042283234449957,0.300199419463545,0.2901043906634867,logistic
2020_15_DET_TEN,2020,15,2020-12-20,TEN,DET,9.5,54.5,0.7717353250087524,1,0.8025707471252554,0.7210207865086659,0.7717353250087524,logistic
2020_15_SEA_WAS,2020,15,2020-12-20,WAS,SEA,-6.0,44.5,0.30476951262926655,0,0.30603824332062735,0.3046794104559257,0.30476951262926655,logistic
2020_15_PIT_CIN,2020,15,2020-12-21,CIN,PIT,-14.5,40.5,0.12392310583175953,1,0.09072955372121601,0.11790361234192921,0.12392310583175953,logistic
2020_16_MIN_NO,2020,16,2020-12-25,NO,MIN,6.5,49.0,0.7300564061240935,1,0.7764159622346963,0.695012923073594,0.7300564061240935,logistic
2020_16_SF_ARI,2020,16,2020-12-26,ARI,SF,6.0,49.0,0.7159090909090909,0,0.7262160988427779,0.6475809264773779,0.7159090909090909,logistic
2020_16_TB_DET,2020,16,2020-12-26,DET,TB,-12.0,55.0,0.1740093929817051,0,0.24166571145438864,0.25262326840459753,0.1740093929817051,logistic
2020_16_MIA_LV,2020,16,2020-12-26,LV,MIA,-2.0,50.0,0.45801526717557256,0,0.45241697431243266,0.419818632243475,0.45801526717557256,logistic
2020_16_NYG_BAL,2020,16,2020-12-27,BAL,NYG,10.0,43.5,0.7834776815456361,1,0.8454150737614163,0.7661221322619629,0.7834776815456361,logistic
2020_16_PHI_DAL,2020,16,2020-12-27,DAL,PHI,-3.0,50.0,0.3915565107310036,1,0.4497437286700374,0.417719045930353,0.3915565107310036,logistic
2020_16_TEN_GB,2020,16,2020-12-27,GB,TEN,3.0,52.5,0.6233496049929973,1,0.6380012128439522,0.569985957547526,0.6233496049929973,logistic
2020_16_CIN_HOU,2020,16,2020-12-27,HOU,CIN,7.5,46.0,0.7418160561184722,0,0.8277944153897692,0.7471497059075743,0.7418160561184722,logistic
2020_16_CHI_JAX,2020,16,2020-12-27,JAX,CHI,-9.5,47.0,0.20624719772829175,0,0.18701805678244376,0.2066751901043337,0.20624719772829175,logistic
2020_16_ATL_KC,2020,16,2020-12-27,KC,ATL,11.0,54.0,0.8096263917938955,1,0.847393244307482,0.7682934556129062,0.8096263917938955,logistic
2020_16_DEN_LAC,2020,16,2020-12-27,LAC,DEN,2.5,47.5,0.5419847328244275,1,0.5707072567518269,0.5141244604746172,0.5419847328244275,logistic
2020_16_CLE_NYJ,2020,16,2020-12-27,NYJ,CLE,-6.5,45.0,0.26978176462712544,1,0.23480568146250697,0.2469634382347344,0.26978176462712544,logistic
