game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2017_09_OAK_MIA,2017,9,MIA,OAK,-3.0,-3.0,-2.1195484615580784
2017_09_TB_NO,2017,9,NO,TB,7.0,20.0,8.042568564699044
2017_09_LA_NYG,2017,9,NYG,LA,-5.5,-34.0,-5.548924077056418
2017_09_DEN_PHI,2017,9,PHI,DEN,7.0,28.0,8.093567506592528
2017_09_WAS_SEA,2017,9,SEA,WAS,8.0,-3.0,10.48938919763109
2017_09_ARI_SF,2017,9,SF,ARI,-2.5,-10.0,-6.789566567160051
2017_09_BAL_TEN,2017,9,TEN,BAL,3.0,3.0,2.6305149094683644
2017_09_DET_GB,2017,9,GB,DET,-2.5,-13.0,0.5919094841194976
2017_10_SEA_ARI,2017,10,ARI,SEA,-6.0,-6.0,-7.123821375876954
2017_10_DAL_ATL,2017,10,ATL,DAL,3.5,20.0,4.073293408588529
2017_10_NO_BUF,2017,10,BUF,NO,-2.0,-37.0,1.2355565568033273
2017_10_GB_CHI,2017,10,CHI,GB,4.5,-7.0,1.7351290413894764
2017_10_NE_DEN,2017,10,DEN,NE,-7.0,-25.0,-7.818858051915855
2017_10_CLE_DET,2017,10,DET,CLE,10.5,14.0,10.650427661238771
2017_10_PIT_IND,2017,10,IND,PIT,-10.5,-3.0,-11.510059723911603
2017_10_LAC_JAX,2017,10,JAX,LAC,5.0,3.0,4.4132353351985
2017_10_HOU_LA,2017,10,LA,HOU,12.0,26.0,10.290980039135304
2017_10_NYG_SF,2017,10,SF,NYG,-3.0,10.0,-4.570494019309631
2017_10_NYJ_TB,2017,10,TB,NYJ,1.0,5.0,0.2555305837361641
2017_10_CIN_TEN,2017,10,TEN,CIN,4.5,4.0,4.660428302434797
2017_10_MIN_WAS,2017,10,WAS,MIN,-1.0,-8.0,-1.1274179110292928
2017_10_MIA_CAR,2017,10,CAR,MIA,8.0,24.0,9.01463326160017
2017_11_TEN_PIT,2017,11,PIT,TEN,7.0,23.0,9.248899140696167
2017_11_DET_CHI,2017,11,CHI,DET,-3.0,-3.0,-3.6660380226231433
2017_11_JAX_CLE,2017,11,CLE,JAX,-7.5,-12.0,-8.463682760056992
2017_11_PHI_DAL,2017,11,DAL,PHI,-6.0,-28.0,-4.855475458543374
2017_11_CIN_DEN,2017,11,DEN,CIN,2.5,-3.0,1.8029377028445168
2017_11_BAL_GB,2017,11,GB,BAL,-2.5,-23.0,-1.5087794030016366
2017_11_ARI_HOU,2017,11,HOU,ARI,2.5,10.0,1.8876278207689525
2017_11_BUF_LAC,2017,11,LAC,BUF,7.0,30.0,5.307990042627347
2017_11_TB_MIA,2017,11,MIA,TB,-1.0,-10.0,-1.9410843059434018
2017_11_LA_MIN,2017,11,MIN,LA,1.0,17.0,3.3489163049720565
2017_11_WAS_NO,2017,11,NO,WAS,9.5,3.0,10.050683292442097
2017_11_KC_NYG,2017,11,NYG,KC,-10.0,3.0,-10.696294038678047
2017_11_NE_OAK,2017,11,OAK,NE,-7.0,-25.0,-8.030939919714479
2017_11_ATL_SEA,2017,11,SEA,ATL,1.0,-3.0,4.73617733671078
2017_12_LAC_DAL,2017,12,DAL,LAC,-1.0,-22.0,1.7077853842809576
2017_12_MIN_DET,2017,12,DET,MIN,-2.5,-7.0,-0.6181037360243153
2017_12_NYG_WAS,2017,12,WAS,NYG,7.0,10.0,7.1732827084738044
2017_12_JAX_ARI,2017,12,ARI,JAX,-6.5,3.0,-5.9718984423879
2017_12_TB_ATL,2017,12,ATL,TB,10.5,14.0,10.110857329536607
2017_12_CLE_CIN,2017,12,CIN,CLE,7.5,14.0,9.317500297145248
2017_12_TEN_IND,2017,12,IND,TEN,-3.0,-4.0,-5.705623275628623
2017_12_BUF_KC,2017,12,KC,BUF,8.5,-6.0,9.32771958094694
2017_12_NO_LA,2017,12,LA,NO,2.5,6.0,2.8382203285210292
2017_12_MIA_NE,2017,12,NE,MIA,17.0,18.0,16.24669577870184
2017_12_CAR_NYJ,2017,12,NYJ,CAR,-5.5,-8.0,-6.886536447956447
2017_12_DEN_OAK,2017,12,OAK,DEN,3.5,7.0,2.7826720804811513
2017_12_CHI_PHI,2017,12,PHI,CHI,14.0,28.0,15.524840784783136
2017_12_GB_PIT,2017,12,PIT,GB,14.0,3.0,14.927569412810199
2017_12_SEA_SF,2017,12,SF,SEA,-7.0,-11.0,-10.18189409799234
2017_12_HOU_BAL,2017,12,BAL,HOU,7.5,7.0,8.59313024338391
2017_13_WAS_DAL,2017,13,DAL,WAS,-1.5,24.0,-0.3966026557709328
2017_13_LA_ARI,2017,13,ARI,LA,-7.5,-16.0,-7.327032166554616
2017_13_MIN_ATL,2017,13,ATL,MIN,2.0,-5.0,3.8401122634670326
2017_13_DET_BAL,2017,13,BAL,DET,2.5,24.0,2.7736868968323534
2017_13_NE_BUF,2017,13,BUF,NE,-7.5,-20.0,-8.146618865763962
2017_13_SF_CHI,2017,13,CHI,SF,2.5,-1.0,3.615650330050646
2017_13_TB_GB,2017,13,GB,TB,3.0,6.0,4.566565607089375
2017_13_IND_JAX,2017,13,JAX,IND,10.0,20.0,10.236507476057708
2017_13_CLE_LAC,2017,13,LAC,CLE,13.5,9.0,16.321239276157662
2017_13_DEN_MIA,2017,13,MIA,DEN,-1.0,26.0,-2.393779975622952
2017_13_CAR_NO,2017,13,NO,CAR,5.5,10.0,5.046515886375385
2017_13_KC_NYJ,2017,13,NYJ,KC,-3.5,7.0,-4.723865608895617
2017_13_NYG_OAK,2017,13,OAK,NYG,10.0,7.0,10.261659412345939
2017_13_PHI_SEA,2017,13,SEA,PHI,-3.5,14.0,-0.5608263530053388
2017_13_HOU_TEN,2017,13,TEN,HOU,7.0,11.0,5.334104920968848
2017_13_PIT_CIN,2017,13,CIN,PIT,-4.5,-3.0,-4.91894516166508
2017_14_NO_ATL,2017,14,ATL,NO,2.5,3.0,3.483252636174684
2017_14_TEN_ARI,2017,14,ARI,TEN,-2.5,5.0,-2.9751088904606084
2017_14_IND_BUF,2017,14,BUF,IND,3.5,6.0,4.9138769059527565
2017_14_MIN_CAR,2017,14,CAR,MIN,-2.5,7.0,-0.42360834990036667
2017_14_CHI_CIN,2017,14,CIN,CHI,6.0,-26.0,7.145401013477764
2017_14_GB_CLE,2017,14,CLE,GB,-2.5,-6.0,-4.013322431377814
2017_14_NYJ_DEN,2017,14,DEN,NYJ,-1.0,23.0,0.11040791249488224
2017_14_SF_HOU,2017,14,HOU,SF,1.0,-10.0,3.518295023802751
2017_14_SEA_JAX,2017,14,JAX,SEA,3.0,6.0,3.4934791663524174
2017_14_OAK_KC,2017,14,KC,OAK,4.5,11.0,5.698956429781116
2017_14_PHI_LA,2017,14,LA,PHI,-1.0,-8.0,-0.4311355504559491
2017_14_WAS_LAC,2017,14,LAC,WAS,6.0,17.0,6.411601290697716
2017_14_DAL_NYG,2017,14,NYG,DAL,-4.0,-20.0,-5.753723312042867
2017_14_BAL_PIT,2017,14,PIT,BAL,6.0,1.0,7.222719866963795
2017_14_DET_TB,2017,14,TB,DET,-0.0,-3.0,-0.8109851432003032
2017_14_NE_MIA,2017,14,MIA,NE,-10.0,7.0,-10.561272299655682
2017_15_DEN_IND,2017,15,IND,DEN,-3.0,-12.0,-3.5264527805261108
2017_15_CHI_DET,2017,15,DET,CHI,5.0,10.0,5.166453237272888
2017_15_LAC_KC,2017,15,KC,LAC,1.0,17.0,2.0386938945818196
2017_15_MIA_BUF,2017,15,BUF,MIA,3.5,8.0,3.0487658959536077
2017_15_GB_CAR,2017,15,CAR,GB,3.0,7.0,5.028406207815417
2017_15_BAL_CLE,2017,15,CLE,BAL,-6.5,-17.0,-9.42285323552526
2017_15_HOU_JAX,2017,15,JAX,HOU,10.5,38.0,9.941979926273303
2017_15_CIN_MIN,2017,15,MIN,CIN,12.5,27.0,12.028609083145719
2017_15_NYJ_NO,2017,15,NO,NYJ,16.5,12.0,16.435231529356038
2017_15_PHI_NYG,2017,15,NYG,PHI,-7.5,-5.0,-9.297794038624884
2017_15_DAL_OAK,2017,15,OAK,DAL,-3.0,-3.0,-1.7993437927051503
2017_15_NE_PIT,2017,15,PIT,NE,-2.5,-3.0,0.2824008944236378
2017_15_LA_SEA,2017,15,SEA,LA,-1.0,-35.0,1.06478095398618
2017_15_TEN_SF,2017,15,SF,TEN,2.5,2.0,0.0854284272209882
2017_15_ARI_WAS,2017,15,WAS,ARI,4.0,5.0,4.396114224382215
2017_15_ATL_TB,2017,15,TB,ATL,-7.0,-3.0,-7.333482394555116
2017_16_IND_BAL,2017,16,BAL,IND,13.5,7.0,13.671598255894747
2017_16_MIN_GB,2017,16,GB,MIN,-8.5,-16.0,-6.891787980588457
2017_16_NYG_ARI,2017,16,ARI,NYG,3.0,23.0,3.80528190864889
2017_16_TB_CAR,2017,16,CAR,TB,10.0,3.0,10.082664736381858
2017_16_CLE_CHI,2017,16,CHI,CLE,5.5,17.0,8.237459450131407
2017_16_DET_CIN,2017,16,CIN,DET,-3.0,9.0,-2.7797934980086176
2017_16_SEA_DAL,2017,16,DAL,SEA,4.5,-9.0,4.743315376354575
2017_16_MIA_KC,2017,16,KC,MIA,11.0,16.0,13.289346436893487
2017_16_BUF_NE,2017,16,NE,BUF,11.0,21.0,11.660503023485006
2017_16_ATL_NO,2017,16,NO,ATL,5.5,10.0,4.568694664251488
2017_16_LAC_NYJ,2017,16,NYJ,LAC,-7.5,-7.0,-6.449411057142141
2017_16_JAX_SF,2017,16,SF,JAX,-4.0,11.0,-5.049685313881618
2017_16_LA_TEN,2017,16,TEN,LA,-5.5,-4.0,-3.955763466987212
2017_16_DEN_WAS,2017,16,WAS,DEN,3.0,16.0,3.6352603480244547
2017_16_PIT_HOU,2017,16,HOU,PIT,-8.0,-28.0,-8.09993802292765
2017_16_OAK_PHI,2017,16,PHI,OAK,10.0,9.0,13.412038754401564
2017_17_CAR_ATL,2017,17,ATL,CAR,5.0,12.0,3.5813756708908064
2017_17_CIN_BAL,2017,17,BAL,CIN,8.0,-4.0,9.898465140576251
2017_17_KC_DEN,2017,17,DEN,KC,3.0,-3.0,0.9915491431045278
2017_17_GB_DET,2017,17,DET,GB,7.5,24.0,6.333134588547285
2017_17_HOU_IND,2017,17,IND,HOU,5.5,9.0,2.8413040236145033
2017_17_SF_LA,2017,17,LA,SF,-6.5,-21.0,-2.386770971388
2017_17_OAK_LAC,2017,17,LAC,OAK,7.0,20.0,6.434005883353546
2017_17_BUF_MIA,2017,17,MIA,BUF,-2.5,-6.0,-4.562850410420928
2017_17_CHI_MIN,2017,17,MIN,CHI,13.5,13.0,13.364478818582636
2017_17_NYJ_NE,2017,17,NE,NYJ,17.0,20.0,18.77771885723734
2017_17_WAS_NYG,2017,17,NYG,WAS,-5.0,8.0,-5.262259309791526
2017_17_DAL_PHI,2017,17,PHI,DAL,-3.5,-6.0,0.26511081957483684
2017_17_CLE_PIT,2017,17,PIT,CLE,5.0,4.0,10.901076808869105
2017_17_ARI_SEA,2017,17,SEA,ARI,8.0,-2.0,7.98893442277233
2017_17_NO_TB,2017,17,TB,NO,-6.0,7.0,-8.206236030461426
2017_17_JAX_TEN,2017,17,TEN,JAX,2.5,5.0,0.9230555203031068
2017_18_TEN_KC,2017,18,KC,TEN,8.5,-1.0,9.611937813690378
2017_18_ATL_LA,2017,18,LA,ATL,6.5,-13.0,4.556927187385972
2017_18_BUF_JAX,2017,18,JAX,BUF,8.5,7.0,7.351849244101205
2017_18_CAR_NO,2017,18,NO,CAR,6.5,5.0,4.988151691181603
2017_19_TEN_NE,2017,19,NE,TEN,13.5,21.0,16.100962635504096
2017_19_ATL_PHI,2017,19,PHI,ATL,-2.5,5.0,-0.4294221134563414
2017_19_NO_MIN,2017,19,MIN,NO,5.5,5.0,5.904262707461131
2017_19_JAX_PIT,2017,19,PIT,JAX,7.0,-3.0,7.874962055787245
2017_20_JAX_NE,2017,20,NE,JAX,7.5,4.0,9.960008316460195
2017_20_MIN_PHI,2017,20,PHI,MIN,-3.0,31.0,-1.3345081443756004
2017_21_PHI_NE,2017,21,NE,PHI,4.5,-8.0,3.3675184160268143
2018_01_ATL_PHI,2018,1,PHI,ATL,1.0,6.0,1.636733687644165
2018_01_WAS_ARI,2018,1,ARI,WAS,2.0,-18.0,2.9023665340470832
2018_01_BUF_BAL,2018,1,BAL,BUF,7.5,44.0,8.400132652788606
2018_01_DAL_CAR,2018,1,CAR,DAL,2.5,8.0,2.1810346810397347
2018_01_PIT_CLE,2018,1,CLE,PIT,-3.5,0.0,-7.53945583057633
2018_01_SEA_DEN,2018,1,DEN,SEA,3.0,3.0,2.4139078633947326
2018_01_CHI_GB,2018,1,GB,CHI,6.5,1.0,5.98880041783058
2018_01_CIN_IND,2018,1,IND,CIN,-1.0,-11.0,0.16855033663580166
2018_01_KC_LAC,2018,1,LAC,KC,3.5,-10.0,5.046604219747733
2018_01_TEN_MIA,2018,1,MIA,TEN,-1.0,7.0,-1.944208047712784
2018_01_SF_MIN,2018,1,MIN,SF,6.0,8.0,7.731580667379509
2018_01_HOU_NE,2018,1,NE,HOU,6.0,7.0,11.074571760664174
2018_01_TB_NO,2018,1,NO,TB,10.0,-8.0,11.923977164870738
2018_01_JAX_NYG,2018,1,NYG,JAX,-2.5,-5.0,-2.118541702904396
2018_01_NYJ_DET,2018,1,DET,NYJ,7.0,-31.0,10.958116056510349
2018_01_LA_OAK,2018,1,OAK,LA,-6.0,-20.0,-5.125398642775291
2018_02_BAL_CIN,2018,2,CIN,BAL,1.0,11.0,1.5054532179661475
2018_02_CAR_ATL,2018,2,ATL,CAR,5.5,7.0,6.311282099887975
2018_02_LAC_BUF,2018,2,BUF,LAC,-7.5,-11.0,-10.375487523129323
2018_02_NYG_DAL,2018,2,DAL,NYG,3.0,7.0,3.2328504969248337
2018_02_OAK_DEN,2018,2,DEN,OAK,5.5,1.0,3.9701598807078415
2018_02_MIN_GB,2018,2,GB,MIN,-2.0,0.0,-1.5116057992168197
2018_02_NE_JAX,2018,2,JAX,NE,-2.0,11.0,-1.3121472049601128
2018_02_ARI_LA,2018,2,LA,ARI,13.5,34.0,11.09103440634989
2018_02_CLE_NO,2018,2,NO,CLE,10.0,3.0,12.793287235329739
2018_02_MIA_NYJ,2018,2,NYJ,MIA,3.0,-8.0,5.110060903253526
2018_02_KC_PIT,2018,2,PIT,KC,4.5,-5.0,6.0007224985023235
2018_02_DET_SF,2018,2,SF,DET,6.0,3.0,2.9261470577380964
2018_02_PHI_TB,2018,2,TB,PHI,-3.0,6.0,-2.596855561525541
2018_02_HOU_TEN,2018,2,TEN,HOU,-3.5,3.0,-5.852378320473681
2018_02_IND_WAS,2018,2,WAS,IND,6.0,-12.0,7.887211982301279
2018_02_SEA_CHI,2018,2,CHI,SEA,5.0,7.0,3.773110875019155
2018_03_NYJ_CLE,2018,3,CLE,NYJ,3.0,4.0,2.734952094304625
2018_03_CHI_ARI,2018,3,ARI,CHI,-6.0,-2.0,-5.387280252760993
2018_03_NO_ATL,2018,3,ATL,NO,1.5,-6.0,1.662116915248588
2018_03_DEN_BAL,2018,3,BAL,DEN,5.5,13.0,8.398000176726054
2018_03_CIN_CAR,2018,3,CAR,CIN,2.5,10.0,4.347236677817474
2018_03_NE_DET,2018,3,DET,NE,-7.0,16.0,-6.753810134478174
2018_03_NYG_HOU,2018,3,HOU,NYG,6.5,-5.0,6.0492274075686705
2018_03_TEN_JAX,2018,3,JAX,TEN,10.0,-3.0,9.107330293963612
2018_03_SF_KC,2018,3,KC,SF,6.0,11.0,8.09676569889317
2018_03_LAC_LA,2018,3,LA,LAC,7.5,12.0,7.900930360865427
2018_03_OAK_MIA,2018,3,MIA,OAK,3.0,8.0,2.7562975536723524
2018_03_BUF_MIN,2018,3,MIN,BUF,16.5,-21.0,14.854528589213803
2018_03_IND_PHI,2018,3,PHI,IND,6.5,4.0,8.760409331467063
2018_03_DAL_SEA,2018,3,SEA,DAL,1.0,11.0,0.4873108769029324
2018_03_GB_WAS,2018,3,WAS,GB,-2.5,14.0,0.033149461210557174
2018_03_PIT_TB,2018,3,TB,PIT,1.0,-3.0,0.511300969632591
2018_04_MIN_LA,2018,4,LA,MIN,7.5,7.0,8.952019130877053
2018_04_SEA_ARI,2018,4,ARI,SEA,-3.5,-3.0,-6.148536121132841
2018_04_CIN_ATL,2018,4,ATL,CIN,3.5,-1.0,5.830165458054238
2018_04_TB_CHI,2018,4,CHI,TB,3.0,38.0,3.7812203549796646
2018_04_DET_DAL,2018,4,DAL,DET,2.5,2.0,2.431682516407013
2018_04_BUF_GB,2018,4,GB,BUF,8.5,22.0,7.89484171722677
2018_04_HOU_IND,2018,4,IND,HOU,-1.0,-3.0,-1.347600406318346
2018_04_NYJ_JAX,2018,4,JAX,NYJ,7.5,19.0,8.574188829950984
2018_04_SF_LAC,2018,4,LAC,SF,10.0,2.0,11.021400674683196
2018_04_MIA_NE,2018,4,NE,MIA,6.5,31.0,8.664243152073864
2018_04_NO_NYG,2018,4,NYG,NO,-3.5,-15.0,-3.615705549220966
2018_04_CLE_OAK,2018,4,OAK,CLE,2.5,3.0,5.838393013460955
2018_04_BAL_PIT,2018,4,PIT,BAL,3.0,-12.0,3.649871719054698
2018_04_PHI_TEN,2018,4,TEN,PHI,-3.0,3.0,-4.671442658093788
2018_04_KC_DEN,2018,4,DEN,KC,-3.5,-4.0,-1.7948287980504003
2018_05_IND_NE,2018,5,NE,IND,10.5,14.0,12.716487100023995
2018_05_TEN_BUF,2018,5,BUF,TEN,-6.0,1.0,-4.835505337097134
2018_05_NYG_CAR,2018,5,CAR,NYG,7.0,2.0,6.929802250153816
2018_05_MIA_CIN,2018,5,CIN,MIA,6.0,10.0,5.8275340741236334
2018_05_BAL_CLE,2018,5,CLE,BAL,-3.0,3.0,-5.885603102427861
2018_05_GB_DET,2018,5,DET,GB,1.0,8.0,0.5355797171077517
2018_05_DAL_HOU,2018,5,HOU,DAL,3.5,3.0,3.2418934897794673
2018_05_JAX_KC,2018,5,KC,JAX,3.0,16.0,3.580572155917224
2018_05_OAK_LAC,2018,5,LAC,OAK,5.5,16.0,5.768408966993741
2018_05_DEN_NYJ,2018,5,NYJ,DEN,-1.0,18.0,-0.6436888872212805
2018_05_MIN_PHI,2018,5,PHI,MIN,3.5,-2.0,4.767653218718845
2018_05_ATL_PIT,2018,5,PIT,ATL,3.5,24.0,3.327777263069316
2018_05_LA_SEA,2018,5,SEA,LA,-7.5,-2.0,-5.929050069595435
2018_05_ARI_SF,2018,5,SF,ARI,3.0,-10.0,0.10896179142641005
2018_05_WAS_NO,2018,5,NO,WAS,5.5,24.0,6.028442237796729
2018_06_PHI_NYG,2018,6,NYG,PHI,-1.5,-21.0,-4.837029097250275
2018_06_TB_ATL,2018,6,ATL,TB,3.0,5.0,1.9250789353284845
2018_06_PIT_CIN,2018,6,CIN,PIT,1.0,-7.0,-0.6870956372733046
2018_06_LAC_CLE,2018,6,CLE,LAC,1.0,-24.0,-1.3281984888042118
2018_06_JAX_DAL,2018,6,DAL,JAX,-3.0,33.0,-2.6040298530238926
2018_06_LA_DEN,2018,6,DEN,LA,-7.0,-3.0,-6.546562938328483
2018_06_BUF_HOU,2018,6,HOU,BUF,10.5,7.0,8.318653228753973
2018_06_CHI_MIA,2018,6,MIA,CHI,-7.5,3.0,-9.779628795295551
2018_06_ARI_MIN,2018,6,MIN,ARI,10.0,10.0,9.857846353714153
2018_06_KC_NE,2018,6,NE,KC,4.0,3.0,7.887236902357019
2018_06_IND_NYJ,2018,6,NYJ,IND,2.5,8.0,3.3066567691772466
2018_06_SEA_OAK,2018,6,OAK,SEA,-3.0,-24.0,-2.782929796074615
2018_06_BAL_TEN,2018,6,TEN,BAL,-2.5,-21.0,-1.2156676428576962
2018_06_CAR_WAS,2018,6,WAS,CAR,-1.0,6.0,-0.03969178291685571
2018_06_SF_GB,2018,6,GB,SF,9.0,3.0,10.711750146264672
2018_07_DEN_ARI,2018,7,ARI,DEN,-1.0,-35.0,0.35756862675246115
2018_07_NO_BAL,2018,7,BAL,NO,2.5,-1.0,0.9102303930523619
2018_07_NE_CHI,2018,7,CHI,NE,-1.0,-7.0,-1.2534956645204898
2018_07_BUF_IND,2018,7,IND,BUF,7.0,32.0,6.226711703617472
2018_07_HOU_JAX,2018,7,JAX,HOU,4.0,-13.0,4.894130616954354
2018_07_CIN_KC,2018,7,KC,CIN,6.5,35.0,8.326614808396432
2018_07_TEN_LAC,2018,7,LAC,TEN,6.5,1.0,7.988192905799503
2018_07_DET_MIA,2018,7,MIA,DET,-3.0,-11.0,-6.029175999756973
2018_07_MIN_NYJ,2018,7,NYJ,MIN,-3.5,-20.0,-3.0867308706964756
2018_07_CAR_PHI,2018,7,PHI,CAR,5.0,-4.0,7.974567142295596
2018_07_LA_SF,2018,7,SF,LA,-8.0,-29.0,-10.552669410799027
2018_07_CLE_TB,2018,7,TB,CLE,3.5,3.0,4.839063176693447
2018_07_DAL_WAS,2018,7,WAS,DAL,-1.5,3.0,-1.4360742183721418
2018_07_NYG_ATL,2018,7,ATL,NYG,4.5,3.0,6.812527993417383
2018_08_MIA_HOU,2018,8,HOU,MIA,7.5,19.0,9.217736713779448
2018_08_SF_ARI,2018,8,ARI,SF,-2.5,3.0,-2.267067687114475
2018_08_BAL_CAR,2018,8,CAR,BAL,-2.5,15.0,-1.3757476853359978
2018_08_NYJ_CHI,2018,8,CHI,NYJ,8.5,14.0,8.214154819332773
2018_08_TB_CIN,2018,8,CIN,TB,3.5,3.0,3.96813620860919
2018_08_SEA_DET,2018,8,DET,SEA,3.0,-14.0,0.9013937574539101
2018_08_PHI_JAX,2018,8,JAX,PHI,-4.0,-6.0,-3.4771782145119983
2018_08_DEN_KC,2018,8,KC,DEN,8.5,7.0,9.047228089456203
2018_08_GB_LA,2018,8,LA,GB,7.5,2.0,7.534134780976386
2018_08_NO_MIN,2018,8,MIN,NO,-2.5,-10.0,0.7923826954783668
2018_08_WAS_NYG,2018,8,NYG,WAS,-1.0,-7.0,-2.8848722878301793
2018_08_IND_OAK,2018,8,OAK,IND,-3.5,-14.0,-3.7332047455043207
2018_08_CLE_PIT,2018,8,PIT,CLE,8.5,15.0,9.087732050953699
2018_08_NE_BUF,2018,8,BUF,NE,-13.5,-19.0,-12.658814605427727
2018_09_OAK_SF,2018,9,SF,OAK,-1.5,31.0,-2.0550595924420976
2018_09_PIT_BAL,2018,9,BAL,PIT,1.5,-7.0,0.8927950447903432
2018_09_CHI_BUF,2018,9,BUF,CHI,-10.5,-32.0,-9.8140464191178
2018_09_TB_CAR,2018,9,CAR,TB,6.0,14.0,8.13089163113816
2018_09_KC_CLE,2018,9,CLE,KC,-7.5,-16.0,-9.146898159731082
2018_09_HOU_DEN,2018,9,DEN,HOU,1.0,-2.0,0.734428799204148
2018_09_NYJ_MIA,2018,9,MIA,NYJ,3.0,7.0,1.8230253770556206
2018_09_DET_MIN,2018,9,MIN,DET,4.5,15.0,4.253494450749735
2018_09_GB_NE,2018,9,NE,GB,5.0,14.0,7.761488280399234
2018_09_LA_NO,2018,9,NO,LA,-2.5,10.0,-0.21761772097405263
2018_09_LAC_SEA,2018,9,SEA,LAC,1.0,-8.0,-1.5142565306216853
2018_09_ATL_WAS,2018,9,WAS,ATL,1.5,-24.0,-1.0604316311773871
2018_09_TEN_DAL,2018,9,DAL,TEN,4.5,-14.0,3.557079774982665
2018_10_CAR_PIT,2018,10,PIT,CAR,3.5,31.0,5.576064842990814
2018_10_DET_CHI,2018,10,CHI,DET,7.5,12.0,6.400650580985079
2018_10_NO_CIN,2018,10,CIN,NO,-5.5,-37.0,-6.049459835311737
2018_10_ATL_CLE,2018,10,CLE,ATL,-5.5,12.0,-7.33655846741352
2018_10_MIA_GB,2018,10,GB,MIA,13.0,19.0,11.412996704873407
2018_10_JAX_IND,2018,10,IND,JAX,3.0,3.0,-1.7569567406670692
2018_10_ARI_KC,2018,10,KC,ARI,16.5,12.0,13.190632482661028
2018_10_SEA_LA,2018,10,LA,SEA,10.0,5.0,9.361727475928005
2018_10_BUF_NYJ,2018,10,NYJ,BUF,6.5,-31.0,4.983638209927461
2018_10_LAC_OAK,2018,10,OAK,LAC,-10.5,-14.0,-10.688755437029585
2018_10_DAL_PHI,2018,10,PHI,DAL,7.5,-7.0,8.851629049023659
2018_10_WAS_TB,2018,10,TB,WAS,3.5,-13.0,2.6772466940535105
2018_10_NE_TEN,2018,10,TEN,NE,-6.0,24.0,-5.555726704818449
2018_10_NYG_SF,2018,10,SF,NYG,3.0,-4.0,2.730547839322178
2018_11_GB_SEA,2018,11,SEA,GB,3.0,3.0,3.562202408971003
2018_11_OAK_ARI,2018,11,ARI,OAK,4.5,-2.0,4.033764499028753
2018_11_DAL_ATL,2018,11,ATL,DAL,3.5,-3.0,3.938725818427288
2018_11_CIN_BAL,2018,11,BAL,CIN,6.5,3.0,4.581049798199763
2018_11_MIN_CHI,2018,11,CHI,MIN,2.5,5.0,0.19479517870855068
2018_11_CAR_DET,2018,11,DET,CAR,-4.0,1.0,-3.345616866188313
2018_11_TEN_IND,2018,11,IND,TEN,2.0,28.0,0.4683459152369549
2018_11_PIT_JAX,2018,11,JAX,PIT,-4.0,-4.0,-3.6706543942403465
2018_11_DEN_LAC,2018,11,LAC,DEN,7.5,-1.0,5.903484433239895
2018_11_PHI_NO,2018,11,NO,PHI,7.0,41.0,7.6027998944772595
2018_11_TB_NYG,2018,11,NYG,TB,3.0,3.0,2.4867366761468586
2018_11_HOU_WAS,2018,11,WAS,HOU,-3.0,-2.0,-3.392072621056666
2018_11_KC_LA,2018,11,LA,KC,3.0,3.0,6.067760667814333
2018_12_WAS_DAL,2018,12,DAL,WAS,7.0,8.0,8.60756080426567
2018_12_CHI_DET,2018,12,DET,CHI,-3.0,-7.0,-1.7365522615027884
2018_12_ATL_NO,2018,12,NO,ATL,11.5,14.0,11.591627919258102
2018_12_OAK_BAL,2018,12,BAL,OAK,13.0,17.0,13.481935977204635
2018_12_JAX_BUF,2018,12,BUF,JAX,-3.0,3.0,-4.758797554535381
2018_12_SEA_CAR,2018,12,CAR,SEA,3.0,-3.0,4.252914546582365
2018_12_CLE_CIN,2018,12,CIN,CLE,-1.0,-15.0,-2.3943440800206592
2018_12_PIT_DEN,2018,12,DEN,PIT,-3.0,7.0,-4.144668049838051
2018_12_MIA_IND,2018,12,IND,MIA,9.0,3.0,8.085300204248629
2018_12_ARI_LAC,2018,12,LAC,ARI,14.0,35.0,13.669822513870988
2018_12_GB_MIN,2018,12,MIN,GB,4.0,7.0,5.189008610080515
2018_12_NE_NYJ,2018,12,NYJ,NE,-13.0,-14.0,-15.474884433626258
2018_12_NYG_PHI,2018,12,PHI,NYG,4.5,3.0,6.5786476962802904
2018_12_SF_TB,2018,12,TB,SF,1.5,18.0,-1.759256025303983
2018_12_TEN_HOU,2018,12,HOU,TEN,3.5,17.0,4.590743419492105
2018_13_NO_DAL,2018,13,DAL,NO,-7.0,3.0,-5.443389954870215
2018_13_BAL_ATL,2018,13,ATL,BAL,2.5,-10.0,2.227456976694861
2018_13_DEN_CIN,2018,13,CIN,DEN,-3.5,-14.0,-4.150350728653246
2018_13_LA_DET,2018,13,DET,LA,-10.5,-14.0,-10.274306714519675
2018_13_ARI_GB,2018,13,GB,ARI,13.5,-3.0,11.598445221971783
2018_13_CLE_HOU,2018,13,HOU,CLE,5.0,16.0,7.426127207886621
2018_13_IND_JAX,2018,13,JAX,IND,-4.0,6.0,-5.623953041812234
2018_13_BUF_MIA,2018,13,MIA,BUF,3.5,4.0,1.5930398785488102
2018_13_MIN_NE,2018,13,NE,MIN,6.0,14.0,7.417285474940451
2018_13_CHI_NYG,2018,13,NYG,CHI,-3.5,3.0,-4.459232541379132
