game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2017_09_CIN_JAX,2017,9,JAX,CIN,6.0,16.0,4.884516095504596
2017_09_OAK_MIA,2017,9,MIA,OAK,-3.0,-3.0,-0.9014106828812047
2017_09_TB_NO,2017,9,NO,TB,7.0,20.0,7.612900747493439
2017_09_LA_NYG,2017,9,NYG,LA,-5.5,-34.0,-2.1881866458465438
2017_09_DEN_PHI,2017,9,PHI,DEN,7.0,28.0,10.08663641029058
2017_09_WAS_SEA,2017,9,SEA,WAS,8.0,-3.0,9.807153619896784
2017_09_ARI_SF,2017,9,SF,ARI,-2.5,-10.0,-6.1005321689230385
2017_09_BAL_TEN,2017,9,TEN,BAL,3.0,3.0,2.534868208506821
2017_09_DET_GB,2017,9,GB,DET,-2.5,-13.0,7.171308627794991
2017_10_SEA_ARI,2017,10,ARI,SEA,-6.0,-6.0,-5.186913066860853
2017_10_DAL_ATL,2017,10,ATL,DAL,3.5,20.0,2.0278594483336256
2017_10_NO_BUF,2017,10,BUF,NO,-2.0,-37.0,2.0659127416488507
2017_10_GB_CHI,2017,10,CHI,GB,4.5,-7.0,-1.8481684237605776
2017_10_NE_DEN,2017,10,DEN,NE,-7.0,-25.0,-8.016707152512476
2017_10_CLE_DET,2017,10,DET,CLE,10.5,14.0,10.32904431492825
2017_10_PIT_IND,2017,10,IND,PIT,-10.5,-3.0,-9.467136407296186
2017_10_LAC_JAX,2017,10,JAX,LAC,5.0,3.0,3.4085888318978554
2017_10_HOU_LA,2017,10,LA,HOU,12.0,26.0,6.6710769288258245
2017_10_NYG_SF,2017,10,SF,NYG,-3.0,10.0,-3.133770097619164
2017_10_NYJ_TB,2017,10,TB,NYJ,1.0,5.0,-0.27093220851126576
2017_10_CIN_TEN,2017,10,TEN,CIN,4.5,4.0,3.872256384416432
2017_10_MIN_WAS,2017,10,WAS,MIN,-1.0,-8.0,-0.9380798625524185
2017_10_MIA_CAR,2017,10,CAR,MIA,8.0,24.0,8.25000991038842
2017_11_TEN_PIT,2017,11,PIT,TEN,7.0,23.0,7.90315481635275
2017_11_DET_CHI,2017,11,CHI,DET,-3.0,-3.0,-3.544572524444042
2017_11_JAX_CLE,2017,11,CLE,JAX,-7.5,-12.0,-8.285901317928818
2017_11_PHI_DAL,2017,11,DAL,PHI,-6.0,-28.0,0.04652873377594213
2017_11_CIN_DEN,2017,11,DEN,CIN,2.5,-3.0,1.2889264227251733
2017_11_BAL_GB,2017,11,GB,BAL,-2.5,-23.0,1.646619170159178
2017_11_ARI_HOU,2017,11,HOU,ARI,2.5,10.0,4.972254023647253
2017_11_BUF_LAC,2017,11,LAC,BUF,7.0,30.0,3.1776603335450733
2017_11_TB_MIA,2017,11,MIA,TB,-1.0,-10.0,-0.8639529258219194
2017_11_LA_MIN,2017,11,MIN,LA,1.0,17.0,3.8380133786033372
2017_11_WAS_NO,2017,11,NO,WAS,9.5,3.0,9.649500088080021
2017_11_KC_NYG,2017,11,NYG,KC,-10.0,3.0,-9.194438930012458
2017_11_NE_OAK,2017,11,OAK,NE,-7.0,-25.0,-7.971676550816069
2017_11_ATL_SEA,2017,11,SEA,ATL,1.0,-3.0,6.014507020397554
2017_12_LAC_DAL,2017,12,DAL,LAC,-1.0,-22.0,5.52647198586347
2017_12_MIN_DET,2017,12,DET,MIN,-2.5,-7.0,1.6765081148653742
2017_12_NYG_WAS,2017,12,WAS,NYG,7.0,10.0,6.277382657269389
2017_12_JAX_ARI,2017,12,ARI,JAX,-6.5,3.0,-3.310607563165934
2017_12_TB_ATL,2017,12,ATL,TB,10.5,14.0,8.274593707551704
2017_12_CLE_CIN,2017,12,CIN,CLE,7.5,14.0,10.424360918071518
2017_12_TEN_IND,2017,12,IND,TEN,-3.0,-4.0,-5.145625775512702
2017_12_BUF_KC,2017,12,KC,BUF,8.5,-6.0,9.790443186330847
2017_12_NO_LA,2017,12,LA,NO,2.5,6.0,0.4537480753256933
2017_12_MIA_NE,2017,12,NE,MIA,17.0,18.0,15.068327659553322
2017_12_CAR_NYJ,2017,12,NYJ,CAR,-5.5,-8.0,-4.17135954418975
2017_12_DEN_OAK,2017,12,OAK,DEN,3.5,7.0,4.982637495982523
2017_12_CHI_PHI,2017,12,PHI,CHI,14.0,28.0,14.864258026564025
2017_12_GB_PIT,2017,12,PIT,GB,14.0,3.0,12.07008656407583
2017_12_SEA_SF,2017,12,SF,SEA,-7.0,-11.0,-9.814658166780937
2017_12_HOU_BAL,2017,12,BAL,HOU,7.5,7.0,7.080395672730285
2017_13_WAS_DAL,2017,13,DAL,WAS,-1.5,24.0,3.0371824300738006
2017_13_LA_ARI,2017,13,ARI,LA,-7.5,-16.0,-5.553662777018106
2017_13_MIN_ATL,2017,13,ATL,MIN,2.0,-5.0,4.966052456122469
2017_13_DET_BAL,2017,13,BAL,DET,2.5,24.0,2.7380088694009794
2017_13_NE_BUF,2017,13,BUF,NE,-7.5,-20.0,-7.926832753504089
2017_13_SF_CHI,2017,13,CHI,SF,2.5,-1.0,5.78508655761547
2017_13_TB_GB,2017,13,GB,TB,3.0,6.0,4.107208722789314
2017_13_IND_JAX,2017,13,JAX,IND,10.0,20.0,10.305329993043088
2017_13_CLE_LAC,2017,13,LAC,CLE,13.5,9.0,16.13616367104508
2017_13_DEN_MIA,2017,13,MIA,DEN,-1.0,26.0,-1.224461252619676
2017_13_CAR_NO,2017,13,NO,CAR,5.5,10.0,4.353929894193589
2017_13_KC_NYJ,2017,13,NYJ,KC,-3.5,7.0,-5.003041781487655
2017_13_NYG_OAK,2017,13,OAK,NYG,10.0,7.0,9.291825544988397
2017_13_PHI_SEA,2017,13,SEA,PHI,-3.5,14.0,1.792598214219452
2017_13_HOU_TEN,2017,13,TEN,HOU,7.0,11.0,3.7732387105231036
2017_13_PIT_CIN,2017,13,CIN,PIT,-4.5,-3.0,-4.041672265144809
2017_14_NO_ATL,2017,14,ATL,NO,2.5,3.0,2.971924957923275
2017_14_TEN_ARI,2017,14,ARI,TEN,-2.5,5.0,-2.6774378587958956
2017_14_IND_BUF,2017,14,BUF,IND,3.5,6.0,6.201373219631774
2017_14_MIN_CAR,2017,14,CAR,MIN,-2.5,7.0,1.8119702483015203
2017_14_CHI_CIN,2017,14,CIN,CHI,6.0,-26.0,6.281032541615966
2017_14_GB_CLE,2017,14,CLE,GB,-2.5,-6.0,-6.548856124984981
2017_14_NYJ_DEN,2017,14,DEN,NYJ,-1.0,23.0,1.3371282243399758
2017_14_SF_HOU,2017,14,HOU,SF,1.0,-10.0,6.531519777503405
2017_14_SEA_JAX,2017,14,JAX,SEA,3.0,6.0,2.4272626037082268
2017_14_OAK_KC,2017,14,KC,OAK,4.5,11.0,5.874524310200291
2017_14_PHI_LA,2017,14,LA,PHI,-1.0,-8.0,0.621589000975177
2017_14_WAS_LAC,2017,14,LAC,WAS,6.0,17.0,6.181083656254936
2017_14_DAL_NYG,2017,14,NYG,DAL,-4.0,-20.0,-6.210261646159029
2017_14_BAL_PIT,2017,14,PIT,BAL,6.0,1.0,6.400281596462268
2017_14_DET_TB,2017,14,TB,DET,-0.0,-3.0,-0.609842033951661
2017_14_NE_MIA,2017,14,MIA,NE,-10.0,7.0,-10.191572946876361
2017_15_DEN_IND,2017,15,IND,DEN,-3.0,-12.0,-2.1777849695431883
2017_15_CHI_DET,2017,15,DET,CHI,5.0,10.0,5.978480983882825
2017_15_LAC_KC,2017,15,KC,LAC,1.0,17.0,3.137527675670605
2017_15_MIA_BUF,2017,15,BUF,MIA,3.5,8.0,2.122301293885151
2017_15_GB_CAR,2017,15,CAR,GB,3.0,7.0,7.091008652850505
2017_15_BAL_CLE,2017,15,CLE,BAL,-6.5,-17.0,-11.096261450210378
2017_15_HOU_JAX,2017,15,JAX,HOU,10.5,38.0,10.101124623744633
2017_15_CIN_MIN,2017,15,MIN,CIN,12.5,27.0,9.531593248649797
2017_15_NYJ_NO,2017,15,NO,NYJ,16.5,12.0,14.01426584454252
2017_15_PHI_NYG,2017,15,NYG,PHI,-7.5,-5.0,-9.223410351881789
2017_15_DAL_OAK,2017,15,OAK,DAL,-3.0,-3.0,1.2001444456464778
2017_15_NE_PIT,2017,15,PIT,NE,-2.5,-3.0,1.4081452158439052
2017_15_LA_SEA,2017,15,SEA,LA,-1.0,-35.0,3.0885581101364767
2017_15_TEN_SF,2017,15,SF,TEN,2.5,2.0,-2.7418594113878583
2017_15_ARI_WAS,2017,15,WAS,ARI,4.0,5.0,5.478478181619389
2017_15_ATL_TB,2017,15,TB,ATL,-7.0,-3.0,-5.359332847943556
2017_16_IND_BAL,2017,16,BAL,IND,13.5,7.0,12.43615797047915
2017_16_MIN_GB,2017,16,GB,MIN,-8.5,-16.0,-3.7951900375273664
2017_16_NYG_ARI,2017,16,ARI,NYG,3.0,23.0,3.965793404111566
2017_16_TB_CAR,2017,16,CAR,TB,10.0,3.0,8.470671990361872
2017_16_CLE_CHI,2017,16,CHI,CLE,5.5,17.0,10.05302350850895
2017_16_DET_CIN,2017,16,CIN,DET,-3.0,9.0,-2.5261402998768507
2017_16_SEA_DAL,2017,16,DAL,SEA,4.5,-9.0,3.9244497579195308
2017_16_MIA_KC,2017,16,KC,MIA,11.0,16.0,12.819849839903013
2017_16_BUF_NE,2017,16,NE,BUF,11.0,21.0,11.974412364980386
2017_16_ATL_NO,2017,16,NO,ATL,5.5,10.0,2.365588911372179
2017_16_LAC_NYJ,2017,16,NYJ,LAC,-7.5,-7.0,-4.329347529871484
2017_16_JAX_SF,2017,16,SF,JAX,-4.0,11.0,-5.414887194890818
2017_16_LA_TEN,2017,16,TEN,LA,-5.5,-4.0,-1.7361544343104556
2017_16_DEN_WAS,2017,16,WAS,DEN,3.0,16.0,4.602424445941489
2017_16_PIT_HOU,2017,16,HOU,PIT,-8.0,-28.0,-6.362026750276778
2017_16_OAK_PHI,2017,16,PHI,OAK,10.0,9.0,13.420624408525866
2017_17_CAR_ATL,2017,17,ATL,CAR,5.0,12.0,2.3160994410115885
2017_17_CIN_BAL,2017,17,BAL,CIN,8.0,-4.0,10.587649400494147
2017_17_KC_DEN,2017,17,DEN,KC,3.0,-3.0,-5.058222944780352
2017_17_GB_DET,2017,17,DET,GB,7.5,24.0,3.8064068479658335
2017_17_HOU_IND,2017,17,IND,HOU,5.5,9.0,-0.7421508571641957
2017_17_SF_LA,2017,17,LA,SF,-6.5,-21.0,8.98100301768979
2017_17_OAK_LAC,2017,17,LAC,OAK,7.0,20.0,6.26718741558842
2017_17_BUF_MIA,2017,17,MIA,BUF,-2.5,-6.0,-3.1262230171350045
2017_17_CHI_MIN,2017,17,MIN,CHI,13.5,13.0,11.647082884979595
2017_17_NYJ_NE,2017,17,NE,NYJ,17.0,20.0,17.283101131779695
2017_17_WAS_NYG,2017,17,NYG,WAS,-5.0,8.0,-4.271066919940473
2017_17_DAL_PHI,2017,17,PHI,DAL,-3.5,-6.0,8.775804397323542
2017_17_CLE_PIT,2017,17,PIT,CLE,5.0,4.0,16.357852947294443
2017_17_ARI_SEA,2017,17,SEA,ARI,8.0,-2.0,7.340017415033627
2017_17_NO_TB,2017,17,TB,NO,-6.0,7.0,-7.856397226162718
2017_17_JAX_TEN,2017,17,TEN,JAX,2.5,5.0,-1.4659460108301503
2017_18_TEN_KC,2017,18,KC,TEN,8.5,-1.0,7.751010732799362
2017_18_ATL_LA,2017,18,LA,ATL,6.5,-13.0,0.41212327876876165
2017_18_BUF_JAX,2017,18,JAX,BUF,8.5,7.0,5.611496037217581
2017_18_CAR_NO,2017,18,NO,CAR,6.5,5.0,4.490868465479047
2017_19_TEN_NE,2017,19,NE,TEN,13.5,21.0,16.01321504630508
2017_19_ATL_PHI,2017,19,PHI,ATL,-2.5,5.0,4.528708967306635
2017_19_NO_MIN,2017,19,MIN,NO,5.5,5.0,5.1984821365060405
2017_19_JAX_PIT,2017,19,PIT,JAX,7.0,-3.0,6.956860589841829
2017_20_JAX_NE,2017,20,NE,JAX,7.5,4.0,11.39839751424426
2017_20_MIN_PHI,2017,20,PHI,MIN,-3.0,31.0,2.6424612829193186
2017_21_PHI_NE,2017,21,NE,PHI,4.5,-8.0,3.549770873421429
2018_01_ATL_PHI,2018,1,PHI,ATL,1.0,6.0,4.424671359633344
2018_01_WAS_ARI,2018,1,ARI,WAS,2.0,-18.0,2.5257304438859043
2018_01_BUF_BAL,2018,1,BAL,BUF,7.5,44.0,7.037012151551527
2018_01_DAL_CAR,2018,1,CAR,DAL,2.5,8.0,2.0107105487391617
2018_01_PIT_CLE,2018,1,CLE,PIT,-3.5,0.0,-11.935784664137223
2018_01_SEA_DEN,2018,1,DEN,SEA,3.0,3.0,-1.0225110061679872
2018_01_CHI_GB,2018,1,GB,CHI,6.5,1.0,2.215942234597494
2018_01_CIN_IND,2018,1,IND,CIN,-1.0,-11.0,0.1514811610034008
2018_01_KC_LAC,2018,1,LAC,KC,3.5,-10.0,5.431874601786651
2018_01_TEN_MIA,2018,1,MIA,TEN,-1.0,7.0,-2.056991348795136
2018_01_SF_MIN,2018,1,MIN,SF,6.0,8.0,6.555866866821476
2018_01_HOU_NE,2018,1,NE,HOU,6.0,7.0,17.016331087009533
2018_01_TB_NO,2018,1,NO,TB,10.0,-8.0,11.807718089961913
2018_01_JAX_NYG,2018,1,NYG,JAX,-2.5,-5.0,-2.1937764358749803
2018_01_NYJ_DET,2018,1,DET,NYJ,7.0,-31.0,12.380584310528914
2018_01_LA_OAK,2018,1,OAK,LA,-6.0,-20.0,-1.4690843949125822
2018_02_BAL_CIN,2018,2,CIN,BAL,1.0,11.0,-3.9671368767266806
2018_02_CAR_ATL,2018,2,ATL,CAR,5.5,7.0,4.823043653630535
2018_02_LAC_BUF,2018,2,BUF,LAC,-7.5,-11.0,-11.196682924480502
2018_02_NYG_DAL,2018,2,DAL,NYG,3.0,7.0,6.508310195674529
2018_02_OAK_DEN,2018,2,DEN,OAK,5.5,1.0,3.663012114986464
2018_02_MIN_GB,2018,2,GB,MIN,-2.0,0.0,-2.5779996052428427
2018_02_NE_JAX,2018,2,JAX,NE,-2.0,11.0,-2.4670412007255456
2018_02_ARI_LA,2018,2,LA,ARI,13.5,34.0,9.818417170597481
2018_02_CLE_NO,2018,2,NO,CLE,10.0,3.0,13.352516456334033
2018_02_MIA_NYJ,2018,2,NYJ,MIA,3.0,-8.0,7.32625796707681
2018_02_KC_PIT,2018,2,PIT,KC,4.5,-5.0,3.944298683836269
2018_02_DET_SF,2018,2,SF,DET,6.0,3.0,1.6724997332872815
2018_02_PHI_TB,2018,2,TB,PHI,-3.0,6.0,-2.552350448574493
2018_02_HOU_TEN,2018,2,TEN,HOU,-3.5,3.0,-0.3532994794132507
2018_02_IND_WAS,2018,2,WAS,IND,6.0,-12.0,9.929844291812781
2018_02_SEA_CHI,2018,2,CHI,SEA,5.0,7.0,-0.09783850974417518
2018_03_NYJ_CLE,2018,3,CLE,NYJ,3.0,4.0,-1.9951452689491918
2018_03_CHI_ARI,2018,3,ARI,CHI,-6.0,-2.0,-1.1678445675591052
2018_03_NO_ATL,2018,3,ATL,NO,1.5,-6.0,1.7261921271859944
2018_03_DEN_BAL,2018,3,BAL,DEN,5.5,13.0,10.626729655755913
2018_03_CIN_CAR,2018,3,CAR,CIN,2.5,10.0,5.02561984357013
2018_03_NE_DET,2018,3,DET,NE,-7.0,16.0,-4.303809896715387
2018_03_NYG_HOU,2018,3,HOU,NYG,6.5,-5.0,2.7893737611455753
2018_03_TEN_JAX,2018,3,JAX,TEN,10.0,-3.0,7.222316083010319
2018_03_SF_KC,2018,3,KC,SF,6.0,11.0,7.894427928300017
2018_03_LAC_LA,2018,3,LA,LAC,7.5,12.0,7.14129215041772
2018_03_OAK_MIA,2018,3,MIA,OAK,3.0,8.0,3.4240146994222442
2018_03_BUF_MIN,2018,3,MIN,BUF,16.5,-21.0,12.75369318498144
2018_03_IND_PHI,2018,3,PHI,IND,6.5,4.0,9.055931863722783
2018_03_DAL_SEA,2018,3,SEA,DAL,1.0,11.0,1.1947180811558906
2018_03_GB_WAS,2018,3,WAS,GB,-2.5,14.0,4.8798627705259126
2018_03_PIT_TB,2018,3,TB,PIT,1.0,-3.0,-1.6831260224890912
2018_04_MIN_LA,2018,4,LA,MIN,7.5,7.0,9.066841376577997
2018_04_SEA_ARI,2018,4,ARI,SEA,-3.5,-3.0,-6.1990851632803485
2018_04_CIN_ATL,2018,4,ATL,CIN,3.5,-1.0,6.789466829224804
2018_04_TB_CHI,2018,4,CHI,TB,3.0,38.0,2.44584633730707
2018_04_DET_DAL,2018,4,DAL,DET,2.5,2.0,2.0885636337301796
2018_04_BUF_GB,2018,4,GB,BUF,8.5,22.0,4.197861469608785
2018_04_HOU_IND,2018,4,IND,HOU,-1.0,-3.0,2.0018997222447097
2018_04_NYJ_JAX,2018,4,JAX,NYJ,7.5,19.0,6.941492545678433
2018_04_SF_LAC,2018,4,LAC,SF,10.0,2.0,9.77305147078966
2018_04_MIA_NE,2018,4,NE,MIA,6.5,31.0,8.524187589456147
2018_04_NO_NYG,2018,4,NYG,NO,-3.5,-15.0,-5.0176649702445255
2018_04_CLE_OAK,2018,4,OAK,CLE,2.5,3.0,8.707812244116143
2018_04_BAL_PIT,2018,4,PIT,BAL,3.0,-12.0,2.0000174149411287
2018_04_PHI_TEN,2018,4,TEN,PHI,-3.0,3.0,-7.511581990946252
2018_04_KC_DEN,2018,4,DEN,KC,-3.5,-4.0,-2.088425389727382
2018_05_IND_NE,2018,5,NE,IND,10.5,14.0,11.582678947465187
2018_05_TEN_BUF,2018,5,BUF,TEN,-6.0,1.0,-0.18479230653525525
2018_05_NYG_CAR,2018,5,CAR,NYG,7.0,2.0,7.9265236530508645
2018_05_MIA_CIN,2018,5,CIN,MIA,6.0,10.0,4.05897351653504
2018_05_BAL_CLE,2018,5,CLE,BAL,-3.0,3.0,-8.517272952691336
2018_05_GB_DET,2018,5,DET,GB,1.0,8.0,1.4284658641503518
2018_05_DAL_HOU,2018,5,HOU,DAL,3.5,3.0,0.6951453862064723
2018_05_JAX_KC,2018,5,KC,JAX,3.0,16.0,5.007602995907401
2018_05_OAK_LAC,2018,5,LAC,OAK,5.5,16.0,6.793355839780335
2018_05_DEN_NYJ,2018,5,NYJ,DEN,-1.0,18.0,1.1263763278771988
2018_05_MIN_PHI,2018,5,PHI,MIN,3.5,-2.0,6.461530157747083
2018_05_ATL_PIT,2018,5,PIT,ATL,3.5,24.0,1.2415141254543611
2018_05_LA_SEA,2018,5,SEA,LA,-7.5,-2.0,-3.865490113273606
2018_05_ARI_SF,2018,5,SF,ARI,3.0,-10.0,1.9234303464768852
2018_05_WAS_NO,2018,5,NO,WAS,5.5,24.0,5.150106533510282
2018_06_PHI_NYG,2018,6,NYG,PHI,-1.5,-21.0,-8.41717952821044
2018_06_TB_ATL,2018,6,ATL,TB,3.0,5.0,3.402097376957412
2018_06_PIT_CIN,2018,6,CIN,PIT,1.0,-7.0,-1.672306659924181
2018_06_LAC_CLE,2018,6,CLE,LAC,1.0,-24.0,-5.638123160964592
2018_06_JAX_DAL,2018,6,DAL,JAX,-3.0,33.0,-0.10979973188142766
2018_06_LA_DEN,2018,6,DEN,LA,-7.0,-3.0,-6.6291756614351955
2018_06_BUF_HOU,2018,6,HOU,BUF,10.5,7.0,4.178860606510385
2018_06_CHI_MIA,2018,6,MIA,CHI,-7.5,3.0,-6.91802463136153
2018_06_ARI_MIN,2018,6,MIN,ARI,10.0,10.0,8.856915223636301
2018_06_KC_NE,2018,6,NE,KC,4.0,3.0,7.347482935107824
2018_06_IND_NYJ,2018,6,NYJ,IND,2.5,8.0,4.550052279964261
2018_06_SEA_OAK,2018,6,OAK,SEA,-3.0,-24.0,-2.7746181770150065
2018_06_BAL_TEN,2018,6,TEN,BAL,-2.5,-21.0,-0.5122518346096308
2018_06_CAR_WAS,2018,6,WAS,CAR,-1.0,6.0,1.1788859679844075
2018_06_SF_GB,2018,6,GB,SF,9.0,3.0,8.984737044574347
2018_07_DEN_ARI,2018,7,ARI,DEN,-1.0,-35.0,1.9653952417092333
2018_07_NO_BAL,2018,7,BAL,NO,2.5,-1.0,-1.6008421538977657
2018_07_NE_CHI,2018,7,CHI,NE,-1.0,-7.0,-1.6298966051755697
2018_07_BUF_IND,2018,7,IND,BUF,7.0,32.0,3.7287477911142615
2018_07_HOU_JAX,2018,7,JAX,HOU,4.0,-13.0,4.2334716626669024
2018_07_CIN_KC,2018,7,KC,CIN,6.5,35.0,8.417495908624058
2018_07_TEN_LAC,2018,7,LAC,TEN,6.5,1.0,7.337903840292925
2018_07_DET_MIA,2018,7,MIA,DET,-3.0,-11.0,-4.625006029116458
2018_07_MIN_NYJ,2018,7,NYJ,MIN,-3.5,-20.0,-0.48234297011635174
2018_07_CAR_PHI,2018,7,PHI,CAR,5.0,-4.0,9.422455989916504
2018_07_LA_SF,2018,7,SF,LA,-8.0,-29.0,-10.106284075231919
2018_07_CLE_TB,2018,7,TB,CLE,3.5,3.0,6.481303330976239
2018_07_DAL_WAS,2018,7,WAS,DAL,-1.5,3.0,1.7462474447393093
2018_07_NYG_ATL,2018,7,ATL,NYG,4.5,3.0,9.454837372160782
2018_08_MIA_HOU,2018,8,HOU,MIA,7.5,19.0,8.16185346651368
2018_08_SF_ARI,2018,8,ARI,SF,-2.5,3.0,2.206591172410766
2018_08_BAL_CAR,2018,8,CAR,BAL,-2.5,15.0,1.0625379535645045
2018_08_NYJ_CHI,2018,8,CHI,NYJ,8.5,14.0,6.359029427415948
2018_08_TB_CIN,2018,8,CIN,TB,3.5,3.0,1.9052191134326186
2018_08_SEA_DET,2018,8,DET,SEA,3.0,-14.0,-0.26424384880699314
2018_08_PHI_JAX,2018,8,JAX,PHI,-4.0,-6.0,-4.200180702149146
2018_08_DEN_KC,2018,8,KC,DEN,8.5,7.0,9.172528977570277
2018_08_GB_LA,2018,8,LA,GB,7.5,2.0,7.42885825720253
2018_08_NO_MIN,2018,8,MIN,NO,-2.5,-10.0,2.5810633253549122
2018_08_WAS_NYG,2018,8,NYG,WAS,-1.0,-7.0,-4.107240146587855
2018_08_IND_OAK,2018,8,OAK,IND,-3.5,-14.0,0.3905508163937377
2018_08_CLE_PIT,2018,8,PIT,CLE,8.5,15.0,10.94794453206178
2018_08_NE_BUF,2018,8,BUF,NE,-13.5,-19.0,-9.82756765303941
2018_09_OAK_SF,2018,9,SF,OAK,-1.5,31.0,0.1576898123146533
2018_09_PIT_BAL,2018,9,BAL,PIT,1.5,-7.0,0.22853217250377122
2018_09_CHI_BUF,2018,9,BUF,CHI,-10.5,-32.0,-7.2943005517277255
2018_09_TB_CAR,2018,9,CAR,TB,6.0,14.0,7.980959140249408
2018_09_KC_CLE,2018,9,CLE,KC,-7.5,-16.0,-9.13138125505131
2018_09_HOU_DEN,2018,9,DEN,HOU,1.0,-2.0,-0.5291341243889192
2018_09_NYJ_MIA,2018,9,MIA,NYJ,3.0,7.0,0.2595481944111455
2018_09_DET_MIN,2018,9,MIN,DET,4.5,15.0,4.05419023259429
2018_09_GB_NE,2018,9,NE,GB,5.0,14.0,10.283969162710394
2018_09_LA_NO,2018,9,NO,LA,-2.5,10.0,2.5296468749927525
2018_09_LAC_SEA,2018,9,SEA,LAC,1.0,-8.0,-1.8978733641829368
2018_09_ATL_WAS,2018,9,WAS,ATL,1.5,-24.0,-1.9271048804642499
2018_09_TEN_DAL,2018,9,DAL,TEN,4.5,-14.0,3.7018954988150234
2018_10_CAR_PIT,2018,10,PIT,CAR,3.5,31.0,5.327801630895384
2018_10_DET_CHI,2018,10,CHI,DET,7.5,12.0,5.286173541662729
2018_10_NO_CIN,2018,10,CIN,NO,-5.5,-37.0,-3.824575349964464
2018_10_ATL_CLE,2018,10,CLE,ATL,-5.5,12.0,-7.7961475323554685
2018_10_MIA_GB,2018,10,GB,MIA,13.0,19.0,7.093601620010213
2018_10_JAX_IND,2018,10,IND,JAX,3.0,3.0,-1.2470491700423585
2018_10_ARI_KC,2018,10,KC,ARI,16.5,12.0,10.441551621196087
2018_10_SEA_LA,2018,10,LA,SEA,10.0,5.0,7.73920412478747
2018_10_BUF_NYJ,2018,10,NYJ,BUF,6.5,-31.0,5.040418528061807
2018_10_LAC_OAK,2018,10,OAK,LAC,-10.5,-14.0,-8.383549239044626
2018_10_DAL_PHI,2018,10,PHI,DAL,7.5,-7.0,9.293715368145751
2018_10_WAS_TB,2018,10,TB,WAS,3.5,-13.0,0.8105407714356918
2018_10_NE_TEN,2018,10,TEN,NE,-6.0,24.0,-5.198048090662878
2018_10_NYG_SF,2018,10,SF,NYG,3.0,-4.0,3.0970874571539033
2018_11_GB_SEA,2018,11,SEA,GB,3.0,3.0,3.365628456361123
2018_11_OAK_ARI,2018,11,ARI,OAK,4.5,-2.0,3.6106182298506444
2018_11_DAL_ATL,2018,11,ATL,DAL,3.5,-3.0,4.348495875416905
2018_11_CIN_BAL,2018,11,BAL,CIN,6.5,3.0,4.448084908312133
2018_11_MIN_CHI,2018,11,CHI,MIN,2.5,5.0,-0.0896413303681669
2018_11_CAR_DET,2018,11,DET,CAR,-4.0,1.0,-0.45296221539487425
2018_11_TEN_IND,2018,11,IND,TEN,2.0,28.0,0.047046981158115564
2018_11_PIT_JAX,2018,11,JAX,PIT,-4.0,-4.0,-4.561909685126458
2018_11_DEN_LAC,2018,11,LAC,DEN,7.5,-1.0,5.7634834838875335
2018_11_PHI_NO,2018,11,NO,PHI,7.0,41.0,6.067806347050869
2018_11_TB_NYG,2018,11,NYG,TB,3.0,3.0,-0.4036791954207044
2018_11_HOU_WAS,2018,11,WAS,HOU,-3.0,-2.0,0.19084542542983485
2018_11_KC_LA,2018,11,LA,KC,3.0,3.0,5.020589935078759
2018_12_WAS_DAL,2018,12,DAL,WAS,7.0,8.0,7.658900094487546
2018_12_CHI_DET,2018,12,DET,CHI,-3.0,-7.0,0.3324513151764239
2018_12_ATL_NO,2018,12,NO,ATL,11.5,14.0,8.859918682586567
2018_12_OAK_BAL,2018,12,BAL,OAK,13.0,17.0,12.132709458639752
2018_12_JAX_BUF,2018,12,BUF,JAX,-3.0,3.0,-2.921641785937182
2018_12_SEA_CAR,2018,12,CAR,SEA,3.0,-3.0,4.233544640538134
2018_12_CLE_CIN,2018,12,CIN,CLE,-1.0,-15.0,1.4974919297386982
2018_12_PIT_DEN,2018,12,DEN,PIT,-3.0,7.0,-5.278703357657113
2018_12_MIA_IND,2018,12,IND,MIA,9.0,3.0,7.651737018981993
2018_12_ARI_LAC,2018,12,LAC,ARI,14.0,35.0,12.028698689401814
2018_12_GB_MIN,2018,12,MIN,GB,4.0,7.0,5.041621960257321
2018_12_NE_NYJ,2018,12,NYJ,NE,-13.0,-14.0,-11.40430383192448
2018_12_NYG_PHI,2018,12,PHI,NYG,4.5,3.0,8.577984060625539
2018_12_SF_TB,2018,12,TB,SF,1.5,18.0,-1.772560756520301
2018_12_TEN_HOU,2018,12,HOU,TEN,3.5,17.0,5.104143530319943
2018_13_NO_DAL,2018,13,DAL,NO,-7.0,3.0,-4.23718709321529
2018_13_BAL_ATL,2018,13,ATL,BAL,2.5,-10.0,1.6769552687356863
2018_13_DEN_CIN,2018,13,CIN,DEN,-3.5,-14.0,-2.251939062315965
2018_13_LA_DET,2018,13,DET,LA,-10.5,-14.0,-8.096208576440542
2018_13_ARI_GB,2018,13,GB,ARI,13.5,-3.0,8.59149312694921
2018_13_CLE_HOU,2018,13,HOU,CLE,5.0,16.0,8.772720520272713
2018_13_IND_JAX,2018,13,JAX,IND,-4.0,6.0,-4.83500816734768
2018_13_BUF_MIA,2018,13,MIA,BUF,3.5,4.0,1.1991532037788724
2018_13_MIN_NE,2018,13,NE,MIN,6.0,14.0,7.107021911670548
